Straat,Coordinaten
Abdijstraat,"[""51.17875298549057"", ""3.987964311716049""]"
Abelendreef,"[""51.188388754472086"", ""3.987814020879785""]"
Achterstraat,"[""51.19085010484667"", ""4.001999841732337""]"
Albrecht Rodenbachlaan,"[""51.207772934748576"", ""4.072125955919095""]"
Amelberga Truymanstraat,"[""51.210968482441814"", ""4.038654377847877""]"
Arendstraat,"[""51.2065423542449"", ""3.9894009879117687""]"
August Melsstraat,"[""51.21157822657528"", ""4.031603555328323""]"
Baggaart Noord,"[""51.218635165205285"", ""4.017649221309089""]"
Baggaart Zuid,"[""51.214744246419656"", ""4.002561608289664""]"
Baldwinus van Boclastraat,"[""51.178318064170476"", ""3.991771787117748""]"
Baulooweg,"[""51.209672497854605"", ""4.089587483697877""]"
Bergstraat,"[""51.2223584"", ""3.9840886""]"
Bergstraatje,"[""51.20398889797958"", ""4.012440388717263""]"
Bettestraat,"[""51.2137226"", ""4.0508446""]"
Blauwe Wegel,"[""51.20489730758325"", ""4.051297527070798""]"
Blueslaan,"[""51.211092689773324"", ""4.079777188033194""]"
Bockedreef,"[""51.20456594354125"", ""4.036377592992967""]"
Bormte,"[""51.2022726"", ""4.0391685""]"
Bosdorp,"[""51.191797621867465"", ""4.0261078850649445""]"
Bosstraat,"[""51.234401364347974"", ""4.057077519760535""]"
Boswegel,"[""51.241338723187155"", ""4.044796678677217""]"
Boterbloemstraat,"[""51.2101442"", ""4.0299436""]"
Boudelostraat,"[""51.1801008"", ""3.9865377""]"
Braemstraat,"[""51.244719"", ""4.06566115""]"
Breedstraat,"[""51.23783953066679"", ""4.047379220147864""]"
Bremstraat,"[""51.20723168224362"", ""4.032370198130068""]"
Brugse Heirweg,"[""51.18133449282497"", ""3.989959134821002""]"
Brugstraat,"[""51.19870254276382"", ""4.031628963582552""]"
Burchtakker,"[""51.2205"", ""4.03264""]"
Burgemeester Abdon Heyselaan,"[""51.20410965337632"", ""4.041270716297452""]"
Burgemeester Dr. Eugeen Roggemanlaan,"[""51.20329161674787"", ""4.04139070965639""]"
Cedronbeekstraat,"[""51.20244376814101"", ""4.0457675854169395""]"
Colputstraat,"[""51.1915832"", ""4.0244093""]"
Concertlaan,"[""51.21155746238306"", ""4.080688220323827""]"
Damstraat,"[""51.19125405"", ""4.04202925""]"
Dauwstraat,"[""51.201421158430904"", ""4.064393139345966""]"
De Klingestraat,"[""51.24781531115886"", ""4.064995467250906""]"
De Stropersstraat,"[""51.238130850000005"", ""4.06069005""]"
Dobbelsteenstraat,"[""51.21491891323173"", ""4.028641415413512""]"
Donkerhofstede,"[""51.2207114"", ""4.0271145""]"
Dorpsstraat,"[""51.206190531341484"", ""4.04096650627159""]"
Driehoefijzerstraat,"[""51.23869358819514"", ""4.003292904071649""]"
Drieschouwen,"[""51.2207692"", ""4.0659594""]"
Edgard Tinelstraat,"[""51.183109178502704"", ""3.985046217383973""]"
Felix Timmermanslaan,"[""51.208803925962314"", ""4.072589584929175""]"
Festivallaan,"[""51.211853000000005"", ""4.0813244""]"
Flandrienlaan,"[""51.18054108955095"", ""3.9850456931116263""]"
Frans van Brusselstraat,"[""51.209911399999996"", ""4.03799235""]"
Galgenveldstraat,"[""51.24786298016109"", ""4.068716028728837""]"
Groenstraat,"[""51.238127131544346"", ""4.077585538442499""]"
Guido Gezellelaan,"[""51.20760898289324"", ""4.071312753686169""]"
Hamerstraat,"[""51.21169121811381"", ""4.024017147731643""]"
Hamstraatje,"[""51.21170845745246"", ""4.083743034373261""]"
Hazenhoekstraat,"[""51.21061503464995"", ""4.01490432074366""]"
Heerbaan,"[""51.20481263921026"", ""4.088439597183093""]"
Heikant,"[""51.2130382"", ""4.02974""]"
Heimeersstraat,"[""51.1948661"", ""4.0299617""]"
Heirweg,"[""51.185956660190676"", ""4.005558988763434""]"
Heirwegdreef,"[""51.188208453372276"", ""4.017678753084166""]"
Heistraat,"[""51.222964000000005"", ""4.0095853""]"
Hellestraat,"[""51.2258734"", ""4.0376125""]"
Herdersstraatje,"[""51.24034012512786"", ""4.037462127563279""]"
Hinnenstraat,"[""51.2016975956491"", ""3.984720495864932""]"
Hoekstraat,"[""51.2059497659128"", ""4.075769631922622""]"
Huickstraat,"[""51.194410750320884"", ""4.023069038379549""]"
Hulsterstraat Noord,"[""51.22946948786339"", ""4.05759603384013""]"
Hulsterstraat Zuid,"[""51.2161549"", ""4.0573038""]"
Ijzerhandstraat,"[""51.1980388"", ""4.0534172""]"
Jef Van Durmelaan,"[""51.2051545658857"", ""4.071633135721629""]"
Kaaistraat,"[""51.197515287324926"", ""4.03726640466932""]"
Kapelledreefje,"[""51.20980005398186"", ""4.045976244312994""]"
Kapellestraat,"[""51.20232205"", ""3.995895""]"
Kardinaal Cardijnlaan,"[""51.20602514007875"", ""4.072074378765271""]"
Kasteeldreef,"[""51.228771059656964"", ""4.064975906666055""]"
Kasteelstraat,"[""51.186630017626726"", ""3.9871732204634616""]"
Kattestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kemelstraat,"[""51.2383507"", ""4.0416453""]"
Kemzekedorp,"[""51.206560773165045"", ""4.077055818683911""]"
Kemzekestraat,"[""51.21085981253212"", ""4.083235437945616""]"
Kerkstraat,"[""51.20678824941468"", ""4.04012054632269""]"
Kerkwijk,"[""51.20653990732087"", ""4.0804322785005605""]"
Ketelaarsgras,"[""51.21632320321852"", ""4.038655471338614""]"
Kiekenhaag,"[""51.2195071"", ""4.0418636""]"
Klaproosstraat,"[""51.208398181323325"", ""4.035220948830394""]"
Klaverbloemstraat,"[""51.20982227555918"", ""4.030919491369862""]"
Kleine Dauwstraat,"[""51.20331403593283"", ""4.067039586541675""]"
Kleinkunstlaan,"[""51.2098971"", ""4.078122649999999""]"
Kleistraat,"[""51.207675669654016"", ""4.054516489280737""]"
Klinkaardstraat,"[""51.199384816835966"", ""4.048224339536039""]"
Kloosterstraat,"[""51.17849265949558"", ""3.9903272495273217""]"
Koebrugstraat,"[""51.174153352464224"", ""4.002655506407085""]"
Koestraat,"[""51.234318787562344"", ""4.0730883806453555""]"
Koewacht,"[""51.22534867462972"", ""3.989766784726316""]"
Kolshoekstraat,"[""51.23184099146291"", ""4.081068941359214""]"
Komiezenstraat,"[""51.23405412143077"", ""4.041281418094756""]"
Koornaarstraat,"[""51.24011069254377"", ""4.015183450995827""]"
Korenbloemplein,"[""51.20773545818275"", ""4.036935458166841""]"
Korte Dweersstraat,"[""51.23058278754379"", ""4.018377363693692""]"
Kwakkelstraat,"[""51.19799205658432"", ""4.056196045719173""]"
Labastidelaan,"[""51.18208515373036"", ""3.9856460870707524""]"
Lamstraat,"[""51.21172226275702"", ""4.057272503970416""]"
Lange Dweersstraat,"[""51.231280134188594"", ""4.009960316528328""]"
Lekestraat,"[""51.24073834915628"", ""4.025288407790369""]"
Lesten Stuyver,"[""51.18222255"", ""3.9978822000000003""]"
Liniestraat,"[""51.23306362997518"", ""4.0577383739621435""]"
Logiestraat,"[""51.20024945"", ""4.04856635""]"
Lunterbergstraat,"[""FOUT, geen straat gevonden""]"
Maatweg,"[""51.22903685"", ""4.0698603""]"
Madeliefjesstraat,"[""51.20937735754824"", ""4.032298059588976""]"
Malpertuslaan,"[""51.21257239835649"", ""4.072474522208316""]"
Meersstraat,"[""51.1984021"", ""4.0473872""]"
Merlanstraat,"[""51.18284203321003"", ""3.9852104421020886""]"
Meulevijverstraat,"[""51.18604019193171"", ""4.014178332885815""]"
Molenbergstraat,"[""51.2059382"", ""4.0321629""]"
Molenstraat,"[""51.20612532009432"", ""4.07923219101492""]"
Mulderserf,"[""51.20609617854934"", ""4.033196675043041""]"
Nachtegaalstraat,"[""51.2188800296389"", ""4.032001594384507""]"
Napoléon Bohijnstraat,"[""51.2066523"", ""4.07951205""]"
Nationalestraat,"[""51.210078100000004"", ""4.07587965""]"
Nieuwdorp,"[""51.2242502"", ""3.9952652""]"
Nieuwdorpdreef,"[""FOUT, geen straat gevonden""]"
Nieuwstraat,"[""51.20627125"", ""4.058129860540737""]"
Nieuwstraatje,"[""51.18849405"", ""4.00676045""]"
Oost-Eindeken,"[""51.21407416198181"", ""4.051535871532354""]"
Oude Straat,"[""51.22540787822259"", ""4.001080986004519""]"
Paardebloemstraat,"[""51.20995647600122"", ""4.0328391268985""]"
Pannenhuisstraat,"[""51.187911683114166"", ""3.9946449012197323""]"
Papdijk,"[""51.20980586519213"", ""3.988805872060877""]"
Papenstraat,"[""51.23216680840969"", ""4.069723612282619""]"
Pastoor Annaertstraat,"[""51.21144234227269"", ""4.039757229410216""]"
Pastoor van Lierdestraat,"[""51.23469485"", ""4.03875035""]"
Pauwel Hauweplein,"[""51.212124255513146"", ""4.039257276882216""]"
Pauwel Hauwestraat,"[""51.21250974286446"", ""4.038024928133211""]"
