Straat,Coordinaten
Lambikpad,"[""FOUT, geen straat gevonden""]"
Lambrechtshoekenlaan,"[51.2458689, 4.4304476]"
Lambrechtsstraat,"[51.1756739, 4.347943]"
Lammekensraamveld,"[51.2158139, 4.4107071]"
Lammekensstraat,"[51.2161706, 4.4329587]"
Lammergierstraat,"[51.2232563, 4.4868287]"
Lamorinièrestraat,"[51.2048254, 4.4199015]"
Landbouwstraat,"[51.1880786, 4.3859749]"
Langbaan,"[51.1917966, 4.4804634]"
Langbaanvelden,"[51.1934539, 4.4713668]"
Lange Achteromstraat,"[51.2020854, 4.3956962]"
Lange Altaarstraat,"[51.2067057, 4.4324891]"
Lange Batterijstraat,"[51.2035884, 4.3957977]"
Lange Beeldekensstraat,"[51.2224625, 4.4365782]"
Lange Bremstraat,"[51.2591128, 4.4535993]"
Lange Brilstraat,"[51.2238133, 4.4082953]"
Lange Dijkstraat,"[51.2271287, 4.4181297]"
Lange Doornikstraat,"[51.2226052, 4.4003576]"
Lange Elzenstraat,"[51.1998638, 4.3944719]"
Lange Gasthuisstraat,"[51.2132819, 4.4048755]"
Lange Herentalsestraat,"[51.2154185, 4.4174156]"
Lange Kievitstraat,"[51.2132481, 4.4209892]"
Lange Klarenstraat,"[51.2182677, 4.4080081]"
Lange Koepoortstraat,"[51.222549586295195, 4.402364854270607]"
Lange Kongostraat,"[51.2230917, 4.4395982]"
Lange Leemstraat,"[51.206102200000004, 4.418425228425834]"
Lange Lobroekstraat,"[51.2316645, 4.4271972]"
Lange Lozanastraat,"[51.2020105, 4.4058147]"
Lange Nieuwstraat,"[51.3597698, 4.3102641]"
Lange Noordstraat,"[51.2245082, 4.4068854]"
Lange Pastoorstraat,"[51.1934854, 4.4192339]"
Lange Riddersstraat,"[51.2156328, 4.3963729]"
Lange Schipperskapelstraat,"[51.2260103, 4.4008068]"
Lange Scholiersstraat,"[51.2240144, 4.4262376]"
Lange Sint-Annastraat,"[51.2209758, 4.4139245]"
Lange Slachterijstraat,"[51.2291889, 4.4317776]"
Lange Sterrestraat,"[51.282235, 4.4191171]"
Lange Stuivenbergstraat,"[51.2250967, 4.4307241]"
Lange Van Bloerstraat,"[51.2201973, 4.4359629]"
Lange Van Ruusbroecstraat,"[51.2086762, 4.4289947]"
Lange Van Sterbeeckstraat,"[51.2240281, 4.4249428]"
Lange Vlierstraat,"[51.2141837, 4.3977386]"
Lange Winkelhaakstraat,"[51.2203, 4.4225547]"
Lange Winkelstraat,"[51.2228241, 4.4124259]"
Lange Ypermanstraat,"[51.2226685, 4.4316275]"
Lange Zavelstraat,"[51.2220484, 4.4277198]"
Langegang,"[51.2158992, 4.4118967]"
Langemarkstraat,"[51.1928788, 4.4452669]"
Langendries,"[51.1620748, 4.3899535]"
Langstraat,"[51.2125824, 4.4338569]"
Langveld,"[51.1901482, 4.4372148]"
Langveldstraat,"[51.2083947, 4.4711106]"
Lankveldpad,"[51.1919975, 4.4350256]"
Lansstraat,"[51.2243061, 4.40761]"
Lanteernhofstraat,"[51.1962326, 4.4546131]"
Lappersbrug,"[51.1867429, 4.430643]"
Laurentia Poststraat,"[51.2258641, 4.4617355]"
Laurierstraat,"[51.1972391, 4.4268179]"
Lavendelstraat,"[51.2218853, 4.4362288]"
Le Corbusierlaan,"[51.2314661, 4.3760425]"
Le Grellelei,"[51.1971153, 4.4137637]"
Lebaudystraat,"[51.2409746, 4.4439103]"
Ledeganckkaai,"[51.2069511, 4.3824232]"
Ledeganckstraat,"[51.2102954, 4.4327547]"
Leegepad,"[51.2630101, 4.4493831]"
Leemputstraat,"[51.2017756, 4.4329889]"
Leemputtelaarbaan,"[51.1856438, 4.4535014]"
Leen van Marckestraat,"[51.2669381, 4.4174021]"
Leerhoeklaan,"[51.2810295, 4.4366056]"
Leerkens,"[51.1915223, 4.4351341]"
Leerwijk,"[51.2801401, 4.4089257]"
Leeuw van Vlaanderenstraat,"[51.2209189, 4.4036579]"
Leeuwenstraat,"[51.2186156, 4.3993375]"
Leeuwerikstraat,"[51.2128189, 4.4243364]"
Leeuwlantstraat,"[51.2221092, 4.466065]"
Lefebvrebrug,"[""FOUT, geen straat gevonden""]"
Legendestraat,"[51.2768555, 4.4090715]"
Legerstraat,"[51.170895, 4.3751828]"
Leguit,"[51.2254547, 4.4037132]"
Leiebos,"[51.2560944, 4.4584319]"
Leigrachtlaan,"[51.1873738, 4.3426205]"
Lelieplaats,"[51.1741282, 4.3514163]"
Leliënlaan,"[51.2859438, 4.4364613]"
Lemméstraat,"[51.1993812, 4.4035171]"
Lenaart de Landrelaan,"[51.1753849, 4.338312]"
Leningstraat,"[51.2172992, 4.4381623]"
Lentestraat,"[51.2129215, 4.4260321]"
Leo Baekelandstraat,"[51.2725414, 4.4128558]"
Leo Bosschartlaan,"[51.1754021, 4.337221]"
Leo J. Krynlaan,"[51.2173676, 4.3642196]"
Leo Vermandellei,"[51.2939561, 4.4397838]"
Leon Bonnetweg,"[51.2511518, 4.3839927]"
Leon Stampelaan,"[51.1932464, 4.4657727]"
Leonie Glassplein,"[51.2215886, 4.3987148]"
Leopold De Vriesstraat,"[51.1846764, 4.428719]"
Leopold Gilislaan,"[51.2305112, 4.4773931]"
Leopold Vermeirenstraat,"[51.2016233, 4.4741794]"
Leopold de Waelplaats,"[51.2089689, 4.3935789]"
Leopold de Waelstraat,"[51.2081877, 4.3924445]"
Leopolddok,"[51.2602003, 4.3580131]"
Leopoldlei,"[51.1795189, 4.3565431]"
Leopoldplaats,"[51.2123673, 4.4066974]"
Leopoldstraat,"[51.2144647, 4.4070227]"
Lepelaarstraat,"[51.2166667, 4.3708675]"
Letlandstraat,"[""FOUT, geen straat gevonden""]"
Letterkundestraat,"[51.1791169, 4.3780647]"
Leugenberg,"[51.29865135, 4.412384256719996]"
Leuvenstraat,"[51.2120297, 4.3900678]"
Leysstraat,"[51.2183319, 4.4133781]"
Liane Bruylantslaan,"[51.2189269, 4.3640991]"
Lichtenberglaan,"[51.1815212, 4.3522514]"
Lichterweg,"[51.2489861, 4.3886693]"
Liefkenshoektunnel,"[51.3001709, 4.3003507]"
Lieven Bauwensstraat,"[51.1713774, 4.3386169]"
Lievevrouwkesbosweg,"[51.161074, 4.3785362]"
Lijnwaadmarkt,"[51.2206083, 4.4024436]"
Lijsterbeslei,"[51.1761947, 4.3835984]"
Lijsterlaan,"[51.1707601, 4.3562803]"
Lillobrug,"[51.307172, 4.3207585]"
Limaplein,"[51.23459545, 4.404366551794634]"
Limastraat,"[51.2344351, 4.405072]"
Limbastraat,"[51.2382336, 4.4094371]"
Limburgstraat,"[51.1884433, 4.3851716]"
Lindeboomplein,"[51.2598108, 4.446608754656689]"
Lindeboomstraat,"[51.219949, 4.4358127]"
Lindenboomstraat,"[51.1956055, 4.4823654]"
Lindendreef,"[51.1849827, 4.418605]"
Lindenlei,"[51.2780889, 4.4269478]"
Linnaeusstraat,"[51.2190899, 4.4435248]"
Lissabonstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Litouwenstraat,"[""FOUT, geen straat gevonden""]"
Liverpoollaan,"[51.2565805, 4.4228404]"
Lizzie Marsilypad,"[51.2075554, 4.4680981]"
Lobroekdok,"[51.2294958, 4.4397123]"
Lode Brionstraat,"[51.1652517, 4.3971797]"
Lode Cantensstraat,"[51.2050263, 4.4452247]"
Lode Craeybeckxtunnel,"[51.1827913, 4.417437]"
Lode Geysenstraat,"[51.2544864, 4.4612056]"
Lode Sebregtsparkje,"[""FOUT, geen straat gevonden""]"
Lode Sellaan,"[51.2262131, 4.4773131]"
Lode Vissenaekenstraat,"[51.1804896, 4.4406445]"
Lode Zielenslaan,"[51.2216452, 4.3874488]"
Lode de Boninghestraat,"[51.2413687, 4.4326011]"
Lodewijk Andersonstraat,"[51.2910464, 4.4359165]"
Lodewijk De Koninckstraat,"[51.18457205, 4.4257726]"
Lodewijk De Raetstraat,"[51.19094185, 4.3708548]"
Lodewijk De Vochtstraat,"[51.26819586123008, 4.4169287025091535]"
Lodewijk Gerritslaan,"[51.18775298152862, 4.419065096192161]"
Lodewijk Mortelmansstraat,"[51.178834115476505, 4.3861523049828515]"
Lodewijk Ontropstraat,"[51.181209762895044, 4.3887768540012395]"
Lodewijk Van Berckenlaan,"[51.197575690580685, 4.451182445782329]"
Lodewijk Van Sullstraat,"[51.18747515, 4.429797349999999]"
Lodewijk van Velthemlaan,"[51.23359615, 4.3831462]"
Lokkaardstraat,"[51.1982226, 4.4076583]"
Lombardenstraat,"[51.21704445602567, 4.4025042628720055]"
Lombardenvest,"[51.21767230151229, 4.402693692797605]"
Londenbrug,"[51.2312413, 4.407171538428418]"
Londenstraat,"[51.23115015, 4.40716385]"
Loodglansstraat,"[51.24531141838168, 4.409579782219463]"
Loosplaats,"[51.2112464, 4.4176634]"
Lorkenlaan,"[51.27393732756575, 4.4544690738628825]"
Lotusstraat,"[51.178418400000005, 4.3831349]"
Louis Franckstraat,"[""FOUT, geen straat gevonden""]"
Louis Frarynlaan,"[51.22196690291843, 4.376391859410352]"
Louis Huybrechtsstraat,"[51.19889392063705, 4.484150097918735]"
Louis Janssenslaan,"[51.22825549876137, 4.473698343778143]"
Louis Janssensstraat,"[51.19549197129645, 4.491463490720774]"
Louis Kieboomsstraat,"[51.17616328997512, 4.393801817127255]"
Louis Mastplein,"[51.18288485, 4.36843145]"
Louis Meynckenspad,"[51.19065434035642, 4.4895428535397075]"
Louis Paul Boonstraat,"[51.22485811179755, 4.384673352686371]"
Louis Straussstraat,"[51.1870329, 4.3908535]"
Louis Van Craenstraat,"[51.22491455, 4.46976185]"
Louis Van Regenmortellei,"[51.19563605306814, 4.487522780814767]"
Louis Wanbecqstraat,"[51.2241777570266, 4.4600387881533825]"
Louisalei,"[51.17690042981052, 4.347225188869258]"
Louiza-Marialei,"[51.21348959930863, 4.412423120868552]"
Louizaplaats,"[51.2255275, 4.43174645]"
Louizastraat,"[51.2103131, 4.4052658000000005]"
Lovelingstraat,"[51.21989659247947, 4.431927383148022]"
Lubeckweg,"[51.26262703636932, 4.355908297993828]"
Lucas Henninckstraat,"[51.17934865367709, 4.3734301023134625]"
Lucashoeve,"[51.19108161293972, 4.499377238780964]"
Luchthavenlei,"[51.1887201026233, 4.4507250721679545]"
Luchtvaartstraat,"[51.19541868228724, 4.4540196368980745]"
Lucien Hendrickxlei,"[51.1897955692241, 4.487376513312668]"
Ludwig Burchardstraat,"[51.21853937323894, 4.377080619433749]"
Luikstraat,"[51.21061194999999, 4.3890383]"
Luisbekelaar,"[51.205482227341555, 4.444955455034726]"
Luitenant Lippenslaan,"[51.20842535, 4.44551265]"
Luitenant Naeyaertplein,"[51.2094296225003, 4.441529161009761]"
Luithagen-Haven,"[51.26507609883621, 4.4005486074445725]"
Lumbeeckstraat,"[51.17593579106491, 4.34377852956618]"
Lundenstraat,"[51.222123037141145, 4.463554649399249]"
Lupinestraat,"[51.2516074, 4.4397085]"
Luxemburgstraat,"[51.18844785, 4.38375615]"
Lysenstraat,"[51.18320335, 4.43077325]"
Lysolweg,"[""FOUT, geen straat gevonden""]"
Léon Huybrechtsstraat,"[51.219366074551886, 4.364991553237507]"
Léon Stynenstraat,"[51.207026161418725, 4.383943452793549]"
Maalbootstraat,"[51.172482411821015, 4.340031372860996]"
Maalderijstraat,"[51.220896194784416, 4.400268135087493]"
Maaldersstraat,"[51.22482261014366, 4.4237319673540885]"
Maanstraat,"[51.20116617740425, 4.415507560629538]"
Maantjessteenweg,"[51.2549798, 4.43557935]"
Maarschalk Gérardstraat,"[51.212679558530596, 4.403886722386898]"
Maarschalk Montgomerylaan,"[51.198429761408015, 4.467208553218404]"
Maarschalk Montgomeryplein,"[51.21150622710833, 4.437832311755806]"
Maarten Lutherplein,"[""FOUT, geen straat gevonden""]"
Maasstraat,"[51.233848219514904, 4.426982960304923]"
Maatschappijstraat,"[51.200291449999995, 4.42904555]"
Maatsstraat,"[51.22596934595354, 4.437506582815799]"
Maatsweg,"[51.225688149999996, 4.43712265]"
Mac Leodplein,"[51.222718056881796, 4.380309956264017]"
Maccabilaan,"[51.177835399045705, 4.338132120565386]"
Madeliefjeslaan,"[51.281714050000005, 4.44486585]"
Madeliefjesstraat,"[51.25298626799461, 4.439599292853378]"
Madrasstraat,"[51.23564361477236, 4.416743898018788]"
Madridstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Magdalenastraat,"[51.20912171291057, 4.427789838339604]"
Magershoek,"[51.347655261222265, 4.286348624711008]"
Magnoliadreef,"[51.18050519981686, 4.408486176343662]"
Majoor Maelfaitplein,"[51.171226000000004, 4.3675009]"
Makelarenplaats,"[51.2127581, 4.3942449]"
Malachietstraat,"[51.24388081257965, 4.408982438412775]"
Malagastraat,"[51.26358307059327, 4.398138793291769]"
Malisgoed,"[51.16684802745475, 4.38211679069869]"
Malooshof,"[51.1698337413931, 4.376929395822961]"
Maloustraat,"[51.19869696006148, 4.423989363024217]"
Malpertus,"[51.20082831783906, 4.484726103219564]"
Manchesterlaan,"[51.2546759, 4.4240091129145895]"
Manebruggestraat,"[51.203837551812185, 4.482049390115319]"
Mannheimweg,"[51.26407682349914, 4.3611870212069235]"
Marathonstraat,"[51.18590914631187, 4.383474154515324]"
Marc Driespad,"[51.189869083898905, 4.4419634326301525]"
Marcel Auburtinlaan,"[51.190488168599494, 4.430618590290163]"
Marcel De Backerstraat,"[51.286427079960156, 4.446540697939078]"
Marconistraat,"[51.291554850000004, 4.40881595]"
Margriet Baersstraat,"[51.2049413, 4.4729961]"
Margrietlaan,"[51.281214368189794, 4.443059233274577]"
Marguerie Schuilhaven,"[51.2275249, 4.400095940026846]"
Marguerite Raesstraat,"[51.21733759999999, 4.3626196]"
Maria Baerspad,"[""FOUT, geen straat gevonden""]"
Maria Claessensplein,"[51.21739515, 4.36523144516309]"
Maria Louisa Gheysstraat,"[51.21756017574925, 4.364650686995001]"
Maria Meerbergen-De Visserstraat,"[51.21702561443499, 4.365528696014284]"
Maria Pijpelincxstraat,"[51.21625052848413, 4.409206189889508]"
Maria Telkesstraat,"[51.19529125, 4.3589953]"
Maria Van De Weygaertstraat,"[51.217179579449834, 4.365814850312293]"
Maria Van Genechten - Hauquierstraat,"[51.21709714600695, 4.364984769223512]"
Maria Van Sinaplein,"[51.218767150000005, 4.363213102066192]"
Maria de Heeltstraat,"[51.231950304732756, 4.463705447520012]"
Maria de Lannoyplein,"[""FOUT, geen straat gevonden""]"
Maria-Henriëttalei,"[51.21118505, 4.410448150000001]"
Maria-Theresialei,"[51.215413378322715, 4.414976556468676]"
Marialei,"[51.20112725, 4.4234288]"
Marie-Josélaan,"[51.188490349999995, 4.4264189]"
Mariette Druartstraat,"[51.218774683084014, 4.3613570086811535]"
Marinisstraat,"[51.21092351037432, 4.428534902634321]"
Mark Mackenstraat,"[51.16024579705111, 4.352376078558487]"
Markgravelei,"[51.1965057, 4.4083793]"
Markgravestraat,"[51.22036966873313, 4.407612825246893]"
Markiezenhof,"[51.25026787496582, 4.429248509994883]"
Markt,"[51.27745794140277, 4.4181676244909704]"
Marleen De Backerplein,"[51.22355962850155, 4.4600123217425365]"
Marleen Van Ouytselstraat,"[51.2178167, 4.36525785]"
Marneflaan,"[51.171389073744734, 4.352548381445075]"
Marnix Gijsenlaan,"[51.159130098655616, 4.35230599470947]"
Marnixplaats,"[51.2103669, 4.397439712037038]"
Marnixstraat,"[51.22801055, 4.420200749999999]"
Marshalldok,"[51.262345350000004, 4.3322544261779266]"
Marsstraat,"[51.2013483743991, 4.441973773035791]"
Martinussteeg,"[51.36000766197469, 4.310254261542258]"
Maréestraat,"[51.21253885148222, 4.434422578507879]"
Mastplein,"[51.17170805000001, 4.39289755]"
Mastweg,"[51.17179704440711, 4.392152978949057]"
Mathilde Schroyensstraat,"[51.21915430410975, 4.365297111506843]"
Matigheidstraat,"[51.22518625, 4.4331305]"
Mattheus Corvensstraat,"[51.22587328417185, 4.461781660606663]"
Maurice Dequeeckerplein,"[51.21852330789212, 4.460561417847983]"
Maurice Gilliamsstraat,"[51.26658337627472, 4.415999065093672]"
Maurice Leytensstraat,"[51.176336480302474, 4.430348537403365]"
Maurice Serletstraat,"[51.17903650920986, 4.380108173506346]"
Maurice Verbaetsteeg,"[51.20672076770585, 4.412063796743788]"
Maurits Sabbelaan,"[51.19050367389839, 4.372729750173037]"
Mauroystraat,"[51.17986929903704, 4.3600872396814285]"
Max Elskampstraat,"[51.19027360500811, 4.37372966815919]"
Max Roosesstraat,"[51.187513143378915, 4.374983240111026]"
Mazoutweg,"[51.194340322732565, 4.357615503326135]"
Mechanicalaan,"[51.15786416945797, 4.36789943983424]"
Mechelsebrug,"[51.19130735, 4.423378242396881]"
Mechelseplein,"[51.2134394, 4.40501705]"
Mechelsesteenweg,"[51.20165696807751, 4.4129298707977025]"
Mediaplein,"[51.2130488, 4.4216547]"
Meereigen,"[51.25343553348809, 4.451721517219628]"
Meerkoetstraat,"[51.2167237, 4.368888999999999]"
Meerlenhoflaan,"[51.17237068921416, 4.355351311861706]"
Meerlenlaan,"[51.17171087421289, 4.423185955902426]"
Meestoof,"[51.2839432, 4.3303381]"
Meestoofbrug,"[51.2790668, 4.3308937499999995]"
Meetingstraat,"[51.22220445981347, 4.432698520200871]"
Meetjeslandstraat,"[51.18476708854463, 4.361665487031267]"
Meeuwenhoflei,"[51.228029190999585, 4.452759479943587]"
Meeuwenlaan,"[51.17105455, 4.3603268]"
Meeuwenplein,"[51.252225023366755, 4.440002598516418]"
Meeuwenstraat,"[51.251910249999995, 4.4406935]"
Meeuwstraat,"[51.21691911344337, 4.383036766630904]"
Meibeemd,"[51.160508848030034, 4.393625327207983]"
Meibloemstraat,"[51.196443630079955, 4.427902905563718]"
Meierhoek,"[51.254709670813256, 4.429997989009069]"
Meir,"[51.21847433243246, 4.405211643943191]"
Meirbrug,"[51.21880995389316, 4.405076777372826]"
Meistraat,"[51.21553154139782, 4.41060430490893]"
Melchior Groenenborgerpad,"[""FOUT, geen straat gevonden""]"
Melgesdreef,"[51.256767132945335, 4.45019910203418]"
Melgeshofpad,"[""FOUT, geen straat gevonden""]"
Melis Stokelaan,"[51.231156219610455, 4.385125299552244]"
Melkmarkt,"[51.22087967180833, 4.402619339336798]"
Melkschoor,"[""FOUT, geen straat gevonden""]"
Mellaertsstraat,"[51.213693000000006, 4.43486345]"
Mellegracht,"[51.19431390107119, 4.4941595966298244]"
Mellinetplein,"[51.18054845719514, 4.429897376568169]"
Meloenstraat,"[51.22759346355037, 4.433528990549156]"
Memlingstraat,"[51.2090303034064, 4.413966746162203]"
Menegemlei,"[51.200292141476496, 4.461254378363704]"
Merantistraat,"[51.24109150093501, 4.408818506568483]"
Mercatorstraat,"[51.2108827, 4.4218355]"
Mercuriusstraat,"[51.198910895015466, 4.4451569165107285]"
Merksemheidelaan,"[51.254087784152155, 4.458966154431078]"
Merksemsesteenweg,"[51.23639721972106, 4.45528396889508]"
Merksemsestraat,"[51.2358226877132, 4.426036716246182]"
Mertens en Torfsstraat,"[51.20831205, 4.40708405]"
Mertensstraat,"[51.2161666, 4.44159825]"
Messingstraat,"[51.226782874417225, 4.467830779729089]"
Metaalstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Meuleveld,"[51.19417673333186, 4.4982669505301445]"
Mevrouw Courtmansstraat,"[51.18508942207988, 4.424839083389162]"
Mexicobruggen,"[51.2368199, 4.40905945]"
Mexicoplein,"[51.2362963, 4.408464416094648]"
Mexicostraat,"[51.24027089586125, 4.408553899036236]"
Meyersstraat,"[51.233136292735075, 4.4532460238667335]"
Mezenlaan,"[51.167031684116836, 4.416299622879019]"
Mic Mac Jampuddingpad,"[""FOUT, geen straat gevonden""]"
Michel De Braeystraat,"[51.20578635, 4.381380549999999]"
Michel Geysemansstraat,"[51.16647095736784, 4.384070714709828]"
Michel Willemslaan,"[51.18196965424465, 4.374396536442014]"
Michel Willemsplein,"[51.1806608, 4.375147554645136]"
Michel Wittockstraat,"[51.161995168787655, 4.390744371167659]"
Micheletstraat,"[51.228361389986155, 4.388529740465264]"
Michiel De Swaenstraat,"[51.26104277477586, 4.444785586993308]"
Michiel Melynstraat,"[51.21977770977757, 4.473354856332827]"
Michiganstraat,"[51.25334876109373, 4.417947654083195]"
Middelburgstraat,"[51.347974, 4.333867]"
Middelheimlaan,"[51.1847019, 4.4180966999999995]"
Middelmolenlaan,"[51.236426813550274, 4.473661533114918]"
Middelsteveld,"[51.18858805368393, 4.434853057984829]"
Milisstraat,"[51.21384515715944, 4.427807831942316]"
Mimosastraat,"[51.19732859861098, 4.428217497536117]"
Minckelersstraat,"[51.20760102392582, 4.437662735994611]"
Minderbroedersrui,"[51.221527186553004, 4.4050682929966545]"
Minderbroedersstraat,"[51.22282529286743, 4.4051073634539994]"
Minervastraat,"[51.198143185903625, 4.442978519341781]"
Minister Delbekelaan,"[51.23963734744594, 4.438854113428797]"
Minister Schollaertstraat,"[51.23928928874746, 4.443917233278404]"
Miraeusstraat,"[51.206365150930566, 4.399957911712446]"
Moeder SAROV-straat,"[51.28743526514807, 4.446456380650286]"
Moeke Bitterpeeënplein,"[""FOUT, geen straat gevonden""]"
Moeke Bitterpeeënstraat,"[""FOUT, geen straat gevonden""]"
Moerbezielei,"[51.174395712187525, 4.38319436462704]"
Moerdijklaan,"[51.18269585, 4.3437608999999995]"
Moerelei,"[51.163491226301936, 4.382487390831802]"
Moerenhoutlaan,"[51.280805845913285, 4.430503130474014]"
Moerstraat,"[51.30124684080548, 4.336919909705861]"
Moeshofstraat,"[51.2536441742129, 4.44508074159897]"
Mogendhedenlaan,"[51.15209290956246, 4.391123261342688]"
Molenaarstraat,"[51.28009519885015, 4.417435182725803]"
Molenakker,"[51.35318482124725, 4.3216785321057]"
Molenbergstraat,"[51.22035299539292, 4.415441614887575]"
Moleneind,"[51.27379752819151, 4.37694100030967]"
Molenlei,"[51.24899766260303, 4.456812709022974]"
Molenstraat,"[51.36004464081826, 4.306641377987075]"
Molenveld,"[""FOUT, straat in foute gemeente gevonden""]"
Monnikenhofstraat,"[51.35078987291882, 4.332781117047025]"
Monnikenplein,"[51.175237847704686, 4.429992758105145]"
Monnikspad,"[51.2542691844428, 4.430609851960772]"
Monseigneur Van Goethemplein,"[51.208872891532366, 4.451519426187999]"
Montebellostraat,"[51.20760475129895, 4.408026796307047]"
Montensstraat,"[51.2092662, 4.4311159]"
Montessoristraat,"[51.18378789845621, 4.364171063201819]"
Montevideostraat,"[51.232965077537735, 4.403461744448457]"
Montignystraat,"[51.199167086725396, 4.390269937600783]"
Montrealstraat,"[51.259043649999995, 4.4231510499999995]"
Moonsstraat,"[51.20138869681682, 4.3971918125708305]"
Moorkensplein,"[51.21349439250882, 4.434060581839952]"
Moorsledestraat,"[51.195996550000004, 4.44542505]"
Morckhovenlei,"[51.21083878033585, 4.45267277259642]"
Moretuslei,"[51.2823937, 4.4173542999999995]"
Moretusstraat,"[51.17323673438451, 4.349152214196994]"
Morgenstraat,"[51.22637275, 4.411154000000001]"
Moriaanstraat,"[51.22135470767335, 4.403081990816671]"
Moriaanstraatje,"[51.22147538466932, 4.403144843559739]"
Morpheusstraat,"[51.198865999999995, 4.44303315]"
Mortselsesteenweg,"[51.193343936485206, 4.468059451080338]"
Moskoustraat,"[51.16273828737314, 4.352860225765465]"
Mosselstraat,"[""FOUT, geen straat gevonden""]"
Mouterijsteeg,"[51.228815350000005, 4.43340295]"
Mozartstraat,"[51.20266731789755, 4.410958571494219]"
Muggenberglei,"[51.206784357119076, 4.45731251027748]"
Muggepad,"[51.23248895196088, 4.4847546808087895]"
Muisbroeklaan,"[51.2829158, 4.38398175]"
Muizenstraat,"[51.2222359592391, 4.4212283031440105]"
Mulhouselaan-Noord,"[51.25727251779814, 4.407895780034769]"
Mulhouselaan-Zuid,"[51.25648678316716, 4.408142669026552]"
Multatuliplein,"[51.222520349999996, 4.38453415]"
Munsterstraat,"[51.28182137336039, 4.410694302768514]"
Munthof,"[51.21714105, 4.3966560999999995]"
Muntstraat,"[51.2169871, 4.397230850000001]"
Museumstraat,"[51.20987595, 4.391945]"
Mussenhoevelaan,"[51.183564472993766, 4.496491749462442]"
Mutsaardstraat,"[51.22299070627419, 4.405966649869746]"
NSB-straat,"[51.282930099999994, 4.415934]"
Nachtegaallaan,"[51.16913805231335, 4.358029189197996]"
Nachtegaalstraat,"[51.22348940982507, 4.4230068797604565]"
Naftaweg,"[51.1983499, 4.3526732500000005]"
Najaarstraat,"[51.15904595949574, 4.401002998261999]"
Namenstraat,"[51.207792782631536, 4.385452372203722]"
Napelsstraat,"[51.23134049944461, 4.411065735678016]"
Napoleonkaai,"[51.229909899999996, 4.4085665]"
Narcisstraat,"[51.24963185, 4.43698295]"
Narvikstraat,"[51.24519586138624, 4.411641523624362]"
Nassaubrug,"[51.22940035, 4.405485952376696]"
Nassaustraat,"[51.22979185, 4.4053012]"
Natiestraat,"[51.23860101676378, 4.4217819337294655]"
Nationalestraat,"[51.21821664430654, 4.400631642565351]"
Neefsteeg,"[51.221523777887505, 4.430891531727056]"
Neel Dofflaan,"[51.21681912293927, 4.366121327359283]"
Neerbiest,"[51.16917480668517, 4.388159760348915]"
Neerhoefstraat,"[51.34811733402469, 4.322629324037242]"
Neerhofstraat,"[51.286276953584526, 4.415324820319547]"
Neerland,"[51.153947, 4.3899475]"
Neerlandweg,"[51.1627589, 4.38936495]"
Nello en Patrascheplein,"[""FOUT, geen straat gevonden""]"
Neptunusstraat,"[51.201891765350055, 4.442209036561395]"
Nerviërsstraat,"[51.20606457390947, 4.421029059183569]"
New Yorkkaai,"[51.23157445, 4.4082636]"
Nicole Van Goethempad,"[51.20330679035971, 4.381051572752995]"
Niedernhausenlaan,"[51.1640772, 4.396507467029412]"
Niellonstraat,"[51.18096178376771, 4.4308721947754535]"
Nietweg,"[51.2740372, 4.37269085]"
Nieuwdreef,"[""FOUT, straat in foute gemeente gevonden""]"
Nieuwe Donk,"[51.2098147, 4.47135715]"
Nieuwe Gang,"[51.2253993, 4.4109109]"
Nieuwe Hoeve,"[51.1647713026695, 4.389366460211052]"
Nieuwe Westweg,"[51.3297687, 4.3444381]"
Nieuwelandenweg,"[51.27633577025083, 4.394524190058648]"
Nieuwpoortkaai,"[51.22859965, 4.404355499999999]"
Nieuwstad,"[51.21418577462526, 4.409939708141565]"
Nijverheidslei,"[51.2936122, 4.4377242500000005]"
Nijverheidstraat,"[51.225984605590476, 4.428079992010122]"
Nikkelstraat,"[51.22641129657173, 4.434604746011962]"
Noorderlaan,"[51.26514715684284, 4.387329337424089]"
Noorderplaats,"[51.23022255, 4.413246684321553]"
Noordersingel,"[51.21511485, 4.4466885000000005]"
Noordkaai,"[51.240041855216695, 4.447590802635113]"
Noordkasteel-Oost,"[51.24192051020966, 4.395086671776352]"
Noordkasteel-Zuid,"[51.2409927, 4.39887205]"
Noordkasteelbruggen,"[51.247071899999995, 4.38702935]"
Noordland,"[51.3618777, 4.30782915]"
Noordlandbrug,"[51.368581649999996, 4.29950925]"
Noordscheldeweg,"[51.23430803541939, 4.376743051192546]"
Noordschippersdok,"[51.2347250802831, 4.428564172315637]"
Norbertijnenstraat,"[51.346807128618515, 4.334944483446366]"
Nosestraat,"[51.224151922152714, 4.4006992728562615]"
Notelaarlaan,"[51.2717019389119, 4.455112847172087]"
Notelaarstraat,"[51.176795624974574, 4.354897847387073]"
Nottebohmstraat,"[51.207865749999996, 4.43087255]"
Octavie Belloystraat,"[51.218569029263335, 4.363382658217107]"
Oedenkovenstraat,"[51.21359914314743, 4.4314134587251806]"
Oesterstraat,"[""FOUT, geen straat gevonden""]"
Oever,"[51.21785856040307, 4.396495240617149]"
Offerandestraat,"[51.220376489154184, 4.425478860310261]"
