Straat,Coordinaten
Akkerwindehof,"[50.773836033971406, 3.491863236596211]"
Avelgemstraat,"[50.7741446, 3.4724901]"
Beiaardstraat,"[50.77470058237613, 3.5689572108100536]"
Berchemstraat,"[50.790977999999996, 3.5124266]"
Bergstraat,"[50.759313375724076, 3.4838937725364065]"
Berkendreef,"[50.76339974124711, 3.4877555301358227]"
Beukendreef,"[50.76509396558888, 3.4886212925479723]"
Biesstraat,"[50.780328339555986, 3.570204908322567]"
Bloemenlaan,"[50.79027649493079, 3.5138560538988575]"
Bobijnstraat,"[50.77605125, 3.48498745]"
Boelaertstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Boskouter,"[50.762783422851555, 3.4872491773329513]"
Broektestraat,"[50.78820876460269, 3.524373311553886]"
Bruggestraat,"[50.78600075, 3.5329335000000004]"
Brugzavel,"[50.79003415972586, 3.523092506793372]"
Buissestraat,"[50.76631349376885, 3.4847657333160345]"
Dalstraat,"[50.789960781073916, 3.56037279227135]"
De Pacht,"[50.771092388815234, 3.4857841475009557]"
Doreken,"[50.772989968499814, 3.4920107522243877]"
Dorenstraat,"[50.770638333859445, 3.567606586835279]"
Doveleen,"[50.77171666618557, 3.492269360002262]"
Driesstraat,"[50.79046185620442, 3.5609383055570767]"
Drogenbroodstraat,"[50.76518855152636, 3.530139614926783]"
Dwarsstraat,"[50.79039411587855, 3.5127168354565064]"
Eikendreef,"[50.762912736011195, 3.4885688863342885]"
Eynsdalestraat,"[50.764318944231384, 3.5501938271942524]"
Fazantendreef,"[50.75949905, 3.48418835]"
Feelbosstraat,"[50.77161931213484, 3.533302190122811]"
Fonteinstraat,"[50.77593225, 3.56421785]"
Garenstraat,"[""FOUT, geen straat gevonden""]"
Gendarmeriestraat,"[""FOUT, geen straat gevonden""]"
Graansaevel,"[50.78661851057536, 3.5058235452873943]"
Groendreef,"[50.7893947977738, 3.522032894436444]"
Grote Herreweg,"[50.779670681953, 3.494021919597626]"
Grotweg,"[50.77062618364002, 3.490305879248342]"
Hazestraat,"[50.77750868215991, 3.485541284234151]"
Herpelgem,"[50.77991956849049, 3.491428192172072]"
Heylbroekstraat,"[50.803127668666804, 3.5472716092450143]"
Hoge Kouter,"[50.775470482130466, 3.578657269215734]"
Hoogbergstraat,"[50.77992630935435, 3.570558538122824]"
Hoogstad,"[50.76847195827884, 3.524200316076523]"
Hoogweg,"[50.77415310000001, 3.51112985]"
Hotondstraat,"[50.762590428645204, 3.566843515025008]"
Kalkovenstraat,"[50.77448988897699, 3.5488950030847266]"
Kalmontstraat,"[50.76904114687174, 3.5286103616301867]"
Kalverstraat,"[50.78157492705981, 3.562219918880871]"
Kapellestraat,"[50.77191522215215, 3.4810487018208]"
Kapoenstraat,"[50.79030478903428, 3.5744881047023966]"
Kastanjedreef,"[50.76401639004231, 3.4874508899083394]"
Kasteelstraat,"[50.797529184334685, 3.533714613725247]"
Kattestraat,"[50.76356992266611, 3.4681967345015825]"
Kerkstraat,"[50.792671602566905, 3.505990693180268]"
Kettingweg,"[50.789576225527554, 3.521132049786791]"
Keuzelingsstraat,"[50.78585139226879, 3.5394454270753113]"
Kieverstraat,"[50.7837691, 3.5155208]"
Kloosterstraat,"[50.791050448723745, 3.5110363382051215]"
Knoktstraat,"[50.77130765277968, 3.526202387273983]"
Kokereelstraat,"[50.764708694562884, 3.498517154908256]"
Kontrijnstraat,"[50.783852589167985, 3.511926248553164]"
Korte Keerstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kosterstraat,"[50.78233976907793, 3.5650161218839265]"
Kraaistraat,"[50.763891542506734, 3.542212791461343]"
Kruisstraat,"[""FOUT, geen straat gevonden""]"
Kwaremontplein,"[50.7752434338521, 3.524879734467693]"
Lamontstraat,"[50.767343848101284, 3.545973758072852]"
Lindekouter,"[50.79688232439883, 3.520943205230276]"
Manillestraat,"[50.78003484664619, 3.5017953966944106]"
Marvijlestraat,"[50.7678676886109, 3.4684166178079994]"
Meersestraat,"[50.80698568702224, 3.5383353823759465]"
Mereldreef,"[""FOUT, geen straat gevonden""]"
Meulesaevel,"[50.78596058414263, 3.504525123017073]"
Middelloopstraat,"[50.78022915245129, 3.5441625427705294]"
Misseweg,"[50.773108198456754, 3.478292438647287]"
Molenstraat,"[50.78723021882029, 3.50328637257388]"
Moleysekouter,"[50.77492266037479, 3.4805558381106043]"
Muyshole,"[""FOUT, geen straat gevonden""]"
Muziekmeesters,"[50.788058440557805, 3.5125343359435797]"
Nachtegaaldreef,"[50.76141013418699, 3.4879838980638698]"
Neerhofstraat,"[50.79371918908121, 3.5509516319083043]"
Neerstad,"[50.79571784442907, 3.518935492174645]"
Nieuwstraat,"[50.773185405606334, 3.48198067834604]"
Nophovestraat,"[50.778050019360094, 3.567960120027795]"
Ommegangstraat,"[50.77866228725109, 3.523719335021284]"
Ommeslagestraat,"[50.79696880287479, 3.5748584516013313]"
Opperij,"[50.7890757948669, 3.509755525934266]"
Opperijsaevel,"[50.78761571496614, 3.506264449959176]"
Oudenaardebaan,"[50.80316649251005, 3.543387538710583]"
Paddestraat,"[""50.78533589462966"", ""3.518442167536161""]"
Paelweg,"[50.79414591839547, 3.5216714285471067]"
Parklaan,"[50.78963563123308, 3.5144654280826995]"
