Straat,Coordinaten
Hooggeistersveld,"[51.102894059490104, 5.691457633789138]"
Hoogstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hoogveldstraat,"[51.04335280134707, 5.625283241874811]"
Houtenweg,"[51.07737090288879, 5.663463370918492]"
Houtstraat,"[51.09398644006572, 5.793579976075878]"
Houtweg,"[51.10702277134573, 5.81556286515364]"
Houwstraat,"[51.04671392064773, 5.66317637672802]"
Hugo Van der Goesstraat,"[51.099584320865006, 5.784998454549022]"
Industrieterrein Jagersborg,"[""FOUT, geen straat gevonden""]"
Izevenstraat,"[51.09805158093068, 5.772863699549669]"
Jacob Jordaensstraat,"[51.10082915362597, 5.790845571582588]"
Jaenendijk,"[51.0645258, 5.6529195]"
Jagersborgweg,"[51.1026531, 5.743583]"
Jan Vermeerstraat,"[51.10053574069661, 5.78977724392099]"
Javanastraat,"[51.10853598986437, 5.797758035417101]"
Jeanne Driessenstraat,"[""FOUT, geen straat gevonden""]"
Jeanne Rademackersstraat,"[""FOUT, geen straat gevonden""]"
Jonkersweg,"[51.06403104712604, 5.653172237645792]"
KALE PLAATS,"[51.0946832, 5.79004695]"
Kaartridderstraat,"[51.09390526647388, 5.785249626370913]"
Kabienstraat,"[51.07376496863231, 5.654912961563843]"
Kampstraat,"[51.07952719142018, 5.686155081512696]"
Kanaal,"[""FOUT, straat in foute gemeente gevonden""]"
Kanaalstraat,"[51.0914473, 5.69844845]"
Kapelweg,"[51.09260805, 5.75891195]"
Karel Gesslerstraat,"[51.103141904550725, 5.772385330965864]"
Kastanjelaan,"[51.1060395, 5.7871120000000005]"
Kasteelstraat,"[51.056455099999994, 5.6388134999999995]"
Kattebeekstraat,"[51.05762172124254, 5.630757111236817]"
Kattendaalstraat,"[51.10373661855526, 5.6923024737047045]"
Kellengeerstraat,"[51.091977856388304, 5.697244195901963]"
Kempenweg,"[51.09434025194059, 5.772600643626589]"
Kerkplein,"[51.068969367566304, 5.653732857644285]"
Ketelstraat,"[51.08382924545996, 5.681539908441728]"
Kinrooierdijk,"[51.096937704425265, 5.717021756107073]"
Kinrooiersteenweg,"[51.100838440477645, 5.697519963785308]"
Klauwenhofweg,"[51.095124167134585, 5.801610987766295]"
Kleeskensmolenweg,"[51.08592518904567, 5.702121957406548]"
Kleeskensveld,"[51.08582844104888, 5.703801470819111]"
Klein-Rootstraat,"[51.096010157025724, 5.706607512794861]"
Kleinbeekstraat,"[51.09273852778694, 5.711047452245009]"
Kleine Kerkstraat,"[51.0954116129251, 5.793753149033662]"
Klokkestraatje,"[51.10834529736973, 5.686634614288534]"
Kloosterbempden,"[51.091685305901834, 5.792823575606038]"
Kloosterbempdenweg,"[51.09117601947482, 5.794154653450011]"
Kloostersteeg,"[51.08713178521351, 5.72326894566618]"
Kluisstraat,"[51.09996330319526, 5.796989716026464]"
Knapkoekstraat,"[51.09330908111125, 5.783502011536859]"
Kokkelstraat,"[51.096137752232615, 5.709964287240553]"
Kolonel Aertsplein,"[51.09566845, 5.786291310288066]"
Komweg,"[51.07968842111563, 5.700248535384449]"
Koning Albertlaan,"[51.097520486060766, 5.781328210342758]"
Koning Boudewijnlaan,"[51.087994106974136, 5.767089732829022]"
Koningin Astridlaan,"[51.097559016429365, 5.780384337494944]"
Koningin Fabiolalaan,"[51.10062913422479, 5.798768584209654]"
Korporaal Th. Kubbenstraat,"[51.09420195, 5.773225200000001]"
Korte Reeschapstraat,"[51.091811965290844, 5.7088567811073565]"
Kortestraat,"[51.0700267224733, 5.652516614041387]"
Kraanveldstraat,"[51.086017975845756, 5.706544371108911]"
Krameltplein,"[51.08739275, 5.70496155]"
Krauwelbosweg,"[51.081106328511986, 5.772255935733792]"
Krekershofweg,"[51.1245525751043, 5.753867195882202]"
Kriekelsheuvelstraat,"[51.10473641708103, 5.771551263099397]"
Kromme Kamp,"[51.102046752422346, 5.771295006144408]"
Kruisstraat,"[51.096204062439234, 5.694170671148758]"
Kruisveldstraat,"[51.103627389732765, 5.780467348217264]"
Kuilstraat,"[51.09722529266157, 5.693259601901492]"
Labaerdijk,"[51.093255041030375, 5.79734057474767]"
Landweg,"[""FOUT, straat in foute gemeente gevonden""]"
Lange Reeschapstraat,"[51.09329051838265, 5.709465436702887]"
Langerenstraat,"[51.0889339, 5.7075536499999995]"
Leedenweg,"[51.09156350690138, 5.673756683697472]"
Leemhoek,"[51.09665757810848, 5.779467797993756]"
Leemkuilstraat,"[51.0428065, 5.6420514]"
Leeuwerikstraat,"[51.10782397500472, 5.805960994300059]"
Lekkerstraat,"[51.0954546573597, 5.791256854575943]"
Lensenkruiskamp,"[51.091761149999996, 5.69653575]"
Leugenbrugweg,"[51.10211292433451, 5.805764281661495]"
Leustraat,"[51.07905614350387, 5.656033375638991]"
Leverenweg,"[51.08653389662744, 5.684596849643043]"
Lijsterbessenstraat,"[51.09078034327955, 5.705188528470386]"
Lindenlaan,"[51.10688995911943, 5.789673103978106]"
Livina Van Eyckstraat,"[""FOUT, geen straat gevonden""]"
Lochsstraat,"[51.05291111706022, 5.635269175582989]"
Loerstraat,"[51.096514278879404, 5.790654406731032]"
Lombaardsteeg,"[51.093496377405465, 5.792089044639678]"
Losbeekweg,"[51.082195623293, 5.7068269381066035]"
Maaseikerlaan,"[51.09409599631363, 5.708843224353783]"
Maasplein,"[51.09158138265956, 5.793872104364968]"
Maastrichtersteenweg,"[51.08365194512179, 5.763030986728748]"
Maasweg,"[51.0998531, 5.79623]"
Malbroekstraat,"[51.09392455802903, 5.78349273443617]"
Margaretha Van Eyckstraat,"[""FOUT, geen straat gevonden""]"
Markt,"[51.094628650000004, 5.791699241172686]"
Marktstraat,"[51.094110099999995, 5.7929351]"
Meerkensweg,"[51.094956845730415, 5.714985716409045]"
Meidoornweg,"[51.103790849877086, 5.785643939113422]"
Merelstraat,"[51.08527275, 5.7300541]"
Meurenstraat,"[51.06603288022024, 5.635210880826829]"
Meyldersweg,"[51.09633893067869, 5.671268597506276]"
Miekersweg,"[51.11297703933886, 5.668490514526934]"
Misweg,"[51.09283615534787, 5.708274587867006]"
Molenkampstraat,"[51.091406519140456, 5.7099641144242534]"
Molenveldlaan,"[51.08994939491365, 5.705984905545229]"
Molenweg,"[51.108598637527, 5.693227647802182]"
Monenweg,"[51.08359600513856, 5.676537637891078]"
Monseigneur Koningsstraat,"[51.096472000000006, 5.7949179]"
Moonenkapelstraat,"[51.084207374683984, 5.67218592771714]"
Moorskampweg,"[51.104651969216675, 5.770506327484933]"
Mousesstraat,"[51.09476039039536, 5.694168412055186]"
Munnikenstraat,"[51.09397265535744, 5.790953853652762]"
Muntplein,"[51.092941350000004, 5.792430487167703]"
Nagelsweg,"[51.10086391239579, 5.753994737904971]"
Neerleestraat,"[51.076406276588585, 5.649531214423279]"
Neermolenstraat,"[51.09116597914361, 5.7068862158230935]"
Neeroeterenstraat,"[51.0704777, 5.65590755]"
Nielerlochsstraat,"[51.035956465456586, 5.631471724239501]"
Nielerstraat,"[51.041416735533815, 5.622344313925246]"
Niesstraat,"[51.08058211377858, 5.6541257120137836]"
Nuchelenweg,"[51.07077971138238, 5.784466001756192]"
Nullensstraat,"[51.047775973327674, 5.627949702895396]"
Olmenweg,"[51.10185383365007, 5.783988985937878]"
Ophovenstraat,"[51.0902806333617, 5.7002077565709115]"
Opoeterseweg,"[51.083156206798485, 5.679100071829473]"
Oud Kerkhofstraat,"[51.09940195522254, 5.775994370403403]"
Oude Baan,"[51.09872206629016, 5.7803793684213565]"
Oude Kerkweg,"[51.083421466482456, 5.717887569515882]"
Oude Koestraat,"[51.084742993382235, 5.791875206110705]"
Oude Kuil,"[51.1173089, 5.7130804]"
Oude Ophoverbaan,"[51.11282502965648, 5.79874725433397]"
P. Kraewinkels en Snijkerslaan,"[51.089795293540384, 5.791823840964455]"
Pannensjopweg,"[""FOUT, geen straat gevonden""]"
Parkeerplaats IJskelder,"[""FOUT, geen straat gevonden""]"
Parkeerplaats Stadswallen,"[""FOUT, geen straat gevonden""]"
Parkstraat,"[51.05891799954371, 5.647240657237576]"
Pastoorsdijk,"[51.06453058827093, 5.789976678005916]"
Pastoriestraat,"[51.08824831429414, 5.703339075363066]"
Pelserstraat,"[51.09631146499613, 5.78715079677271]"
Pieter Breughelstraat,"[51.10009832755857, 5.784430259198611]"
Pieter Geunsstraat,"[51.10581219422849, 5.780424065821124]"
Pieter P. Rubensstraat,"[51.0988806, 5.7843141]"
Plantage,"[51.09495355950456, 5.783113876057148]"
Plantenbosstraat,"[51.08631135, 5.70974895]"
Plattenhofweg,"[51.08659335808457, 5.701963516671434]"
Prinsenhof,"[""FOUT, straat in foute gemeente gevonden""]"
Prinsenhoflaan,"[51.094647949999995, 5.78709175]"
Processieweg,"[51.0999747065499, 5.806488759114832]"
Quinten Metsysstraat,"[51.10087792863479, 5.793868058117885]"
Raadshof,"[51.08802875000001, 5.7050350000000005]"
Raamweg,"[51.11965573457639, 5.7483048505212935]"
Randstraat,"[51.04695375498988, 5.634577110684107]"
Rembrandtstraat,"[51.10128166430276, 5.791577979447874]"
Renkoven,"[51.10090685, 5.8005676171496265]"
Ridderpadstraat,"[51.069077562960274, 5.642143874010626]"
Rietstraat,"[51.06744720647576, 5.639809260926668]"
Ringlaan,"[51.08795556498416, 5.766962934858993]"
Rode Kruisstraat,"[51.10154933315334, 5.792653755130537]"
Roderburgweg,"[51.10509333844436, 5.812438760497271]"
Roosterbergstraat,"[51.08357841529087, 5.664962688884919]"
Rooterweg,"[51.09541893504051, 5.705021157522034]"
Rosmolenstraat,"[51.09675790312983, 5.7877452340314655]"
Rotemerlaan,"[51.08731674638462, 5.701961036229763]"
Rozenboomgaardstraat,"[51.09497204183774, 5.784508865194691]"
Rueelstraat,"[51.09513142075772, 5.787877785650491]"
Rutger Resciusstraat,"[51.102781245101674, 5.7762749831306115]"
Schansweg,"[51.11897714348781, 5.696431065296535]"
Scheffersweg,"[51.10425474215538, 5.693786299210349]"
Scherestraat,"[51.07646055, 5.7841973]"
Schillingsstraat,"[51.09350076602103, 5.79481420139977]"
Scholtisplein,"[51.08778805, 5.7015592]"
Scholtisstraat,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[51.06811156949919, 5.649867623006796]"
Schoorstraat,"[51.10633911912486, 5.748542531862769]"
Schootsheidestraat,"[51.08530388725057, 5.716662239275489]"
Schuurstraat,"[51.10046801006707, 5.767834349712163]"
Sepsstraat,"[51.03985699995006, 5.6289451605236565]"
Siemkensheuvel,"[51.0862998, 5.7638455]"
Sint Donatusplein,"[""FOUT, geen straat gevonden""]"
Sint-Elisabethstraat,"[51.09490175798323, 5.771842036853684]"
Sint-Jansberg,"[51.11091260490791, 5.784507866686332]"
Sint-Jansdreef,"[51.109740479632826, 5.776111526920586]"
Sint-Laurentiusweg,"[51.099642300049325, 5.762404835027242]"
Sionstraat,"[51.094592681515714, 5.795662526288949]"
Sjouwekapelstraat,"[51.054941919294436, 5.659425169218697]"
Slachthuisstraat,"[51.096366342006995, 5.78604256772795]"
Slagmolenstraat,"[51.04106935539516, 5.6204561496890815]"
Sleyweg,"[51.10821325, 5.713036000000001]"
Smeetsberg,"[51.084747990384685, 5.682162204828324]"
Smoutweg,"[51.03708719334484, 5.6220948404905595]"
Snellewindstraat,"[51.10192752290226, 5.754280682618019]"
Solterbosstraat,"[51.11625646423915, 5.688677345737595]"
Solterdijk,"[51.118662, 5.6789275]"
Solterweg,"[51.11164777705684, 5.686304542437835]"
Solveldstraat,"[51.08935851931147, 5.7036774922401685]"
Sparstraat,"[51.079885101374806, 5.68867237623183]"
Spilstraat,"[51.09342734034138, 5.700251210275125]"
Spoorwegstraat,"[51.09563835, 5.7773028]"
Sportlaan,"[51.10467618945887, 5.792277894730119]"
Spreeuwerstraat,"[51.09844603367544, 5.674498757968117]"
St. Oolstraat,"[51.03560946056501, 5.616015034428058]"
St.-Dionysiuskerkstraat,"[51.06671879053563, 5.654638383224413]"
St.-Lambertuskerkstraat,"[51.088018434232424, 5.703382148594722]"
Stappenvekkenweg,"[51.1080414, 5.69663095]"
Stationsplein,"[51.097322218472726, 5.780423972051331]"
Stationsstraat,"[51.095631976434504, 5.7810522659033605]"
Steenenweg,"[51.10152976206598, 5.694158996194241]"
Steenheuvelstraat,"[51.103906859431625, 5.69331362898111]"
Stenenbrugweg,"[51.11321774184039, 5.759180938002002]"
Stokkemerweg,"[51.03489413211807, 5.649056047289482]"
Suzanne Silvercruysstraat,"[""FOUT, geen straat gevonden""]"
Taemweg,"[51.11024235175271, 5.68343596904553]"
Taglandstraat,"[51.07432607508262, 5.6525323617705086]"
Tienderstraat,"[51.10646913884454, 5.699980406798617]"
Tipstraat,"[51.03848393284445, 5.619650039512521]"
Tismansweg,"[51.10723145, 5.6960093999999994]"
Torenstraat,"[51.09452382553824, 5.793850589616352]"
Tramsteeg,"[51.09499275, 5.7858926]"
Turfgatstraat,"[51.095360282647015, 5.693774343235375]"
Tweede Straat,"[51.09040677210975, 5.780869359830214]"
Vaesstraatje,"[""FOUT, geen straat gevonden""]"
Valderenplein,"[""FOUT, geen straat gevonden""]"
Valderenstraat,"[51.0953641485866, 5.772333375150741]"
Van Eycklaan,"[51.099470416272524, 5.788405275960832]"
Veerhofstraat,"[""FOUT, geen straat gevonden""]"
Veestraat,"[51.10980707196479, 5.706228968039123]"
Veldstraat,"[51.054978262352385, 5.651513418861174]"
Ven,"[51.11536237232163, 5.786883080930268]"
Venlosesteenweg,"[51.098967349999995, 5.79583135]"
Vennendijk,"[51.11049945532553, 5.6981220573054285]"
Verbindingsstraat,"[51.087510449999996, 5.71192375]"
Vergelsweg,"[51.100520850783006, 5.752776074666313]"
Verloren Kost,"[51.10049000149252, 5.776709702401288]"
Vierboomstraat,"[51.1037212776464, 5.694341996816998]"
Vincent Van Goghstraat,"[51.101442000000006, 5.791110700000001]"
Vlakerweg,"[51.11589680915275, 5.754389465273292]"
Vleethoekstraat,"[51.08862351127836, 5.723834238426899]"
Vogelshofstraat,"[51.07421821231107, 5.650936749134825]"
Vogelsstraat,"[51.07523925001167, 5.655724112472019]"
Volmolenstraat,"[51.0789831, 5.6711421]"
Voorshoventerweg,"[51.10117137719449, 5.697223707305483]"
Vossenbergstraat,"[51.094704444600616, 5.78984357177667]"
Vossenstraat,"[51.0589418, 5.6435561]"
Vredestraat,"[51.0859035311912, 5.719134282963515]"
Vrouwenwijers,"[""FOUT, geen straat gevonden""]"
Vullerstraat,"[51.09380956078281, 5.7925036070650116]"
Waagstraat,"[51.09509941972588, 5.793766436994462]"
Waaierhofstraat,"[51.085166100048646, 5.771340423733695]"
Walstraat,"[51.09397483800554, 5.790337589094513]"
Warstraat,"[51.08004636719182, 5.698423636055642]"
Waterlozeweg,"[51.09287426100547, 5.679048578594983]"
Weerstandersweg,"[51.0725096880766, 5.687074405598767]"
Weertersteenweg,"[51.099079948491024, 5.782591770392128]"
Weg naar As,"[51.03904602515233, 5.6201102412404715]"
Weteringstraat,"[51.08380890989662, 5.721099918969764]"
Wieërsweg,"[51.10555573010656, 5.7109402145132275]"
Wijklaan,"[51.0934984687292, 5.696023687903516]"
Wilgenlaan,"[51.105161800000005, 5.78799085]"
Willibrordusweg,"[51.10118211932126, 5.8049436231130365]"
Winkelsdijk,"[51.102648392333194, 5.709516042303106]"
Witbeekweg,"[51.10751124884337, 5.7506404431979865]"
Wolfvijverweg,"[51.08468487820965, 5.760571557637904]"
Wouterbos,"[51.07020934132807, 5.664086404821576]"
Wurfelderbosweg,"[51.09972103234502, 5.761141507249055]"
Wurfelderbroekweg,"[51.09482275, 5.753239600000001]"
Wurfeldermolenweg,"[51.09262122120954, 5.760466208211746]"
Wurfelderweg,"[51.0948695, 5.7532875]"
Zandbergerstraat,"[51.093120417489814, 5.699042001989921]"
Zandstraat,"[51.067200092728996, 5.658852252267581]"
Zavelstraat,"[51.08870136387352, 5.7775870994788106]"
Zendelstraat,"[51.05094534371698, 5.634286766317358]"
Ziepstraat,"[51.08460725, 5.69436435]"
Zonnelaan,"[51.09081239428161, 5.791074958967047]"
