Straat,Coordinaten
1 Meilaan,"[""51.02266145335281"", ""5.701549737898689""]"
A. Rodenbachstraat,"[""51.04116286643472"", ""5.715334087714115""]"
Allemansweg,"[""51.04926446686065"", ""5.723971025103908""]"
Arnold-Sauwenlaan,"[""51.01887346044357"", ""5.732486746624363""]"
Bakkershoefstraat,"[""51.038638664040334"", ""5.7099980560798125""]"
Baron de Rosenweg,"[""51.03694668033106"", ""5.73169098961787""]"
Bautshoefstraat,"[""51.02355849570005"", ""5.704662595621097""]"
Bekaertlaan,"[""51.012896903219236"", ""5.699617936144469""]"
Bellikstraat,"[""51.017347400000006"", ""5.7232775""]"
Belzerstraat,"[""51.02165308231313"", ""5.744989773923555""]"
Bergerkampstraat,"[""51.06538175"", ""5.7580843999999995""]"
Berkenlaan,"[""51.01480227843716"", ""5.649108455764206""]"
Bessenstraat,"[""51.049535173906676"", ""5.704322013822966""]"
Beukenstraat,"[""51.00671199571152"", ""5.661750031255536""]"
Biesestraat,"[""51.05606481247674"", ""5.71783672954605""]"
Bloemendaal,"[""51.03384376693544"", ""5.728695743450244""]"
Boekweitstraat,"[""51.03510747560565"", ""5.7128048497143915""]"
Bonekamp,"[""51.00745007674025"", ""5.720053424588308""]"
Borreshoefstraat,"[""51.03389395407884"", ""5.716822590548239""]"
Boslaan,"[""51.0240835"", ""5.7216211""]"
Botermarkt,"[""51.0210198541029"", ""5.744813438134919""]"
Boyen,"[""51.03413"", ""5.7540893""]"
Boyerweg,"[""51.02703676418651"", ""5.75044747019461""]"
Brammert,"[""51.019655803220324"", ""5.741484239962731""]"
Brammertstraatje,"[""51.01291015224809"", ""5.740089353183412""]"
Breemstraat,"[""51.07153960880665"", ""5.757771221021592""]"
Bresilstraat,"[""51.01046367220758"", ""5.719739444241966""]"
Broekhofstraat,"[""51.021386456297314"", ""5.722567633997075""]"
Brugstraat,"[""51.054794724438345"", ""5.690899374510579""]"
Brugwachterskade,"[""51.02037715"", ""5.7194026000000004""]"
Burg. Henrylaan,"[""51.06300777120373"", ""5.732709611720357""]"
Burg. Prevotlaan,"[""51.023504098011735"", ""5.748166633705249""]"
Concertplein,"[""51.01689695"", ""5.729643149999999""]"
Daalderdijk,"[""51.01506203661226"", ""5.747915393118167""]"
Daalweg,"[""51.070762777700494"", ""5.779754650751424""]"
Damiaan,"[""51.06126977351683"", ""5.795840880509569""]"
De Wachterstraat,"[""51.039839278422455"", ""5.720197416840987""]"
De Wieke Tuin,"[""51.00368754839338"", ""5.72358399452928""]"
