Straat,Coordinaten
Gevaertsdreef,"[50.8476312, 3.60427155]"
Gieterijstraat,"[50.853412254055286, 3.6078366745323156]"
Gobelinstraat,"[50.848330150941756, 3.6028470210086185]"
Graaf van Landaststraat,"[50.879463583406995, 3.6161650285390077]"
Grachtschelde,"[50.84250138994047, 3.6078718423369387]"
Grimbergen,"[50.87809091810262, 3.61719614018548]"
Groene Wandeling,"[50.83343935082561, 3.6070314090527114]"
Groenstraat,"[50.8506997261753, 3.6105652249535805]"
Haagstraat,"[50.849674304608875, 3.581591822644768]"
Haasbroekstraat,"[50.86942230441856, 3.6104022]"
Hamstraat,"[50.86545154387306, 3.641028632969256]"
Hastingsstraat,"[50.843449161949735, 3.6126040726611657]"
Hauwaart,"[50.833215317981775, 3.6702660766645505]"
Hazel,"[50.842788765421005, 3.6279166197761668]"
Heilbroek,"[50.80589181390592, 3.557159572853965]"
Heistraat,"[50.86136647535075, 3.659305487033387]"
Hekkebrugstraat,"[50.82325381842034, 3.623526438207432]"
Hemelrijkstraat,"[50.8740901073086, 3.636327995977352]"
Hendrik Consciencestraat,"[50.853121763870725, 3.613345862565767]"
Herlegem,"[50.877788156989084, 3.6048357234895305]"
Heurnestraat,"[50.88787045, 3.63989085]"
Heuvel,"[50.884969, 3.6421514999999998]"
Hevelweg,"[50.80639379794507, 3.5593043152169135]"
Hoek,"[50.83304864441028, 3.675978276237402]"
Hofstraat,"[50.84806062958575, 3.606980143941843]"
Hoge Bunder,"[50.88004629286856, 3.613139677998853]"
Hoge Dumpel,"[50.86195241680018, 3.676006292463089]"
Hoge Weg,"[50.83718501797857, 3.618681637053362]"
Holleweg,"[50.84039054162182, 3.648865575068576]"
Hongerije,"[50.84700758326799, 3.627040865253404]"
Hoogstraat,"[50.844084571598394, 3.6031750177935624]"
Horebekeweg,"[50.839156935821485, 3.6789974440841857]"
Hospitaalweg,"[50.80863975586961, 3.593668050854628]"
Houtstraat,"[50.87324431562539, 3.6656543614731376]"
Huttegem,"[50.84677730831914, 3.5925979647300434]"
Ijzerstraat,"[50.84871714434056, 3.6106823166882416]"
"Industriepark ""De Bruwaan""","[50.858026232547864, 3.590173514330109]"
Infanteriestraat,"[50.8730156260872, 3.6139214849432513]"
Jacob Lacopsstraat,"[50.849899050000005, 3.600963]"
Jagerij,"[50.838694509344116, 3.678581929795768]"
Jan Baptist Eeckhoutskaai,"[50.8342953, 3.6032875881673374]"
Jan Jozef Raepsaetplein,"[50.838684521629716, 3.6077155245669346]"
Jan Van Pameleplein,"[50.84067145, 3.6048833]"
Jan zonder Vreeslaan,"[50.84111248381628, 3.6061305618125634]"
Jezuietenplein,"[50.84395063778687, 3.607511647695608]"
Johanna van der Gheynststraat,"[50.85010256647753, 3.6055181624547337]"
Jozef Braetstraat,"[50.84938842519506, 3.6000128852305298]"
Jules Lacroixstraat,"[50.83862638299839, 3.6093689228809755]"
Kabienstraat,"[50.882092529613416, 3.6277387412891113]"
Kalkstraat,"[50.88701319956725, 3.6352078680468463]"
Kanunnikenstraat,"[50.86720977915312, 3.6213759680296347]"
Kapellestraat,"[50.86001987615207, 3.634419130739052]"
Kapittelstraat,"[50.867914126496416, 3.6201457375002533]"
Kapucijnengang,"[50.845654972756996, 3.6037909117079163]"
Karel Martelstraat,"[50.837100108955134, 3.6560390706141184]"
Karnemelkstraat,"[50.86225192789797, 3.577976975500761]"
Kasteelstraat,"[50.841647683261066, 3.606709222901202]"
Katteberg,"[50.853549997257474, 3.63801692047492]"
Kattedoornstraat,"[50.89415343208739, 3.627035575359863]"
Kattestraat,"[50.845127846239066, 3.6046150392902567]"
Keirestraat,"[50.84046227648954, 3.66743050308738]"
Keizer Karelstraat,"[50.847287883914866, 3.6125180649506796]"
Kelderstraat,"[50.871284072148235, 3.568918904037681]"
Kerkgate,"[50.84822811638867, 3.668437910977624]"
Kerkhofwegel,"[50.83000465, 3.6038374500000003]"
Kerkkouter,"[50.8537464580826, 3.5964348827506125]"
Kerklosstraat,"[50.83502510975622, 3.620197555311056]"
Kerzelare,"[50.829306867268855, 3.6325137709351494]"
Kezelfort,"[""FOUT, geen straat gevonden""]"
Klaproosstraat,"[50.87623524372552, 3.6215770424411677]"
Kleistraat,"[50.849884746276594, 3.6590036108414963]"
Klokkeveld,"[50.83596039928492, 3.6705697951844565]"
Kloostermeerslos,"[""FOUT, geen straat gevonden""]"
Kloosterweg,"[50.84297818591252, 3.6604849569493454]"
Koekop,"[50.841831, 3.60631505]"
Koekstraat,"[50.82211166122299, 3.5991452231830543]"
Koestraat,"[50.84860106987274, 3.593290140839511]"
Koning Albertstraat,"[50.83233525, 3.6074452]"
Koningin Elisabethlaan,"[50.851493526283164, 3.6066443507857056]"
Koningsstraat,"[50.84376318825884, 3.6079979685390304]"
Koppenberg,"[50.81062529723392, 3.5813769491472636]"
Korenbloemlaan,"[50.85126074917156, 3.58625380289499]"
Kortekeer,"[50.79990129956008, 3.5803983771951606]"
Kortrijkse Heerweg,"[50.848117994746836, 3.5799957481162274]"
Kortrijkstraat,"[50.849792949999994, 3.5918138500000003]"
Kouterstraat,"[50.8796263894743, 3.657629308587678]"
Kraneveld,"[50.87283234734268, 3.611404656597517]"
Krekelput,"[50.843140886027115, 3.607534415102701]"
Kruisstraat,"[50.8445411739226, 3.603142117236095]"
Ladeuzestraat,"[50.82894276955726, 3.629121922740657]"
Lage Dumpel,"[50.862547199999995, 3.6693546]"
Lammekensstraat,"[50.825908204315745, 3.605349302582768]"
Landlos,"[50.87224995, 3.6385255]"
Langbeenstraat,"[50.86666509377027, 3.636958041918641]"
Lappersfort,"[50.844163199258816, 3.6063963972921065]"
Lazerije,"[50.84900171771256, 3.628109936469306]"
Leebeekstraat,"[50.863391101664654, 3.621000675076268]"
Leenvoetweg,"[50.84824510874629, 3.5978864825303614]"
Leistraat,"[50.884437341538394, 3.611986007569384]"
Leupegemstraat,"[50.83386165670314, 3.605608659867617]"
Levietenstraatje,"[50.84191748216404, 3.6049947030607954]"
Libellenstraat,"[50.85373735, 3.6078284000000003]"
Lijnwaadmarkt,"[50.854563071106355, 3.6333494197438663]"
Lijsterbesstraat,"[50.86121535470992, 3.613494909354644]"
Lindestraat,"[50.85671955647039, 3.6064183003858035]"
Loodsplein,"[50.84996934295925, 3.6060800280844445]"
Lotharingenstraat,"[50.858889223330756, 3.629047624528414]"
Louise Mariekaai,"[50.84157475919225, 3.6088730924651613]"
Loweg,"[50.884660376221575, 3.586895959939799]"
Lozerstraat,"[50.84356722881347, 3.576536038719339]"
Lucien Vandefonteynelaan,"[""FOUT, geen straat gevonden""]"
Maagdendale,"[50.83898224518845, 3.606280145563849]"
Maalderijstraat,"[50.886172390706975, 3.6277685073565613]"
Maartstraat,"[50.82364994371632, 3.605752728010743]"
Maelbekestraat,"[50.84784821680296, 3.596661718343883]"
Magnoliadreef,"[50.864087049999995, 3.61543415]"
Mandenmakersstraat,"[50.87799375, 3.6572366499999998]"
Mansborre,"[50.88929417728947, 3.604640822028634]"
Margaretha Van Parmastraat,"[50.841173971186045, 3.6068211203066975]"
Maria Van der Gheynststraat,"[50.81383064126199, 3.59296085576797]"
Markebeek,"[50.82669841491858, 3.611164427062425]"
Markt,"[50.8434302, 3.6041318858358973]"
Marktweg,"[50.84927783186639, 3.5959755187543623]"
Marlboroughlaan,"[50.844078697506546, 3.6102587973536706]"
Marollestraat,"[50.87778295210647, 3.5857737572062924]"
Martijn van Torhoutstraat,"[50.85582335644588, 3.630412397847713]"
Materplein,"[50.84232294866514, 3.6633209962312137]"
Mattenbosstraat,"[50.8771984235665, 3.685808513643079]"
Matthijs Casteleinstraat,"[""FOUT, geen straat gevonden""]"
Meerhem,"[50.87303492625853, 3.681199903658435]"
Meersbloem-Leupegem,"[50.83075700407326, 3.5962463872505364]"
Meersbloem-Melden,"[50.83010445519601, 3.591490934954414]"
Meerse,"[50.8081400241485, 3.548504636694119]"
Meerspoort,"[50.8425891422684, 3.5978469937655815]"
Meerspoortsteeg,"[50.84188146233822, 3.603267330804807]"
Meersstraat,"[50.87452843241944, 3.6340847354155037]"
Meidoornstraat,"[50.860300432735364, 3.6090050797215976]"
Meinaert,"[50.845311650013436, 3.6014034135093937]"
Meldenstraat,"[50.81739289590583, 3.5744617388828246]"
Meuleke,"[""FOUT, geen straat gevonden""]"
Meulewalstraat,"[50.86293677634991, 3.6074675878274154]"
Middenweg,"[50.805894699999996, 3.5539398]"
Mijttestraat,"[50.8394116102433, 3.6194635545616194]"
Minderbroedersplein,"[50.842070345183814, 3.601731967766975]"
Minderbroedersstraat,"[50.84191776934357, 3.6019404624270774]"
Misweg,"[50.87201354452303, 3.624517848644324]"
Molenaarsstraat,"[""FOUT, geen straat gevonden""]"
Molenkouter,"[50.84913417171849, 3.585924988806645]"
Molenstraat,"[50.8752196676785, 3.6121964057256726]"
Monseigneur Lambrechtstraat,"[50.88104448668105, 3.651154302213422]"
Moriaanshoofd,"[50.89431220014139, 3.616225922897616]"
Mullemstraat,"[50.895016456430604, 3.6038068319147656]"
Natendries,"[50.846898396335774, 3.642889689697569]"
Natusdreef,"[50.85574305510128, 3.6432087568744005]"
Nederenamestraat,"[50.8696517943131, 3.656655817336692]"
Nederstraat,"[50.845298425999054, 3.6028586659911106]"
Neerwelden,"[""FOUT, geen straat gevonden""]"
Neringstraat,"[50.847343427714826, 3.5992488904408817]"
Nestor De Tièrestraat,"[50.86894021065998, 3.620395478823864]"
Nieuwstraat,"[50.84999887154728, 3.5881621279131837]"
Noenendal,"[50.825846246508554, 3.6719139537358845]"
Ohioplein,"[50.87077325063346, 3.6248338698897213]"
Ohiostraat,"[50.86828059207101, 3.633089133613331]"
Oliehoekstraat,"[50.85926867525547, 3.617186643771635]"
Olmstraat,"[50.88371650529997, 3.67549403196834]"
Omloop,"[50.8663187248713, 3.6154915648057284]"
Ommegangstraat,"[50.83008195968715, 3.6209037935273556]"
Ommelozen Boom,"[50.82835733957374, 3.624635791841117]"
Onderbos,"[50.82059878085799, 3.594007350562072]"
Onderwaarde,"[50.81961016141588, 3.5777940519837017]"
Ooikestraat,"[50.86727404767112, 3.5765876828362244]"
Oorlogstraat,"[50.874876427277975, 3.65120727977686]"
Oosse,"[50.86389516755322, 3.6609489466626046]"
Opperije,"[50.84568832004192, 3.6293548335455985]"
Opstalle,"[50.845702245760634, 3.653198989559034]"
Oude Hulst,"[50.875129050000005, 3.67289055]"
Oudstrijdersstraat,"[50.86370912463199, 3.6340522961362094]"
Ouwerkerkstraat,"[50.87895840432397, 3.6180871739699794]"
Paalstraat,"[50.8572766647078, 3.6032438892894354]"
Paardemarktstraat,"[""FOUT, geen straat gevonden""]"
Pamelekerkplein,"[50.84042234120064, 3.6070711433224503]"
Papelosstraat,"[50.829865026650545, 3.630742175932874]"
Parkstraat,"[50.84616047069553, 3.6100046642301793]"
Pater Ruyffelaertstraat,"[50.86653256236363, 3.6101756918671453]"
Pauwel Vander Scheldenstraat,"[50.85191629557112, 3.605384270514609]"
Pelikaanstraat,"[50.874197006792194, 3.639003696537687]"
Perregang,"[50.843028273423464, 3.608480617618256]"
Pijkenherestraat,"[50.84964563972405, 3.594314239626496]"
Pladutse,"[50.80089651338744, 3.5705030054686437]"
Pompstraat,"[50.84536241238829, 3.6025136738988706]"
Pontstraat,"[50.86525882210195, 3.611471559775159]"
Populierstraat,"[50.84351125, 3.62018535]"
Prins Leopoldstraat,"[50.850263804645266, 3.6133192729049313]"
Prosper De Maeghtplein,"[""FOUT, geen straat gevonden""]"
Pruimelstraat,"[50.86216925, 3.5977648]"
Puistraat,"[50.83012672337543, 3.5997885714545297]"
Puithoekstraat,"[50.86450885366393, 3.6373109092729976]"
Ranonkelstraat,"[50.8534935, 3.60826375]"
Ravensdal,"[50.861731979056536, 3.61019071788599]"
Refugestraat,"[50.84337565, 3.6083439999999998]"
Reimond Stijnsstraat,"[50.890043442704666, 3.6049018730623206]"
Rekkemstraat,"[50.84716890191956, 3.620693546787702]"
Remparden,"[50.8399571562744, 3.609663933627135]"
Rennemonde,"[50.8276067446683, 3.5954775025695658]"
Reytstraat,"[50.87635471730531, 3.647018027029232]"
Riedekens,"[50.84702875, 3.6241521]"
Riethof,"[50.85410019653919, 3.608446480222753]"
Robert De Preesterstraat,"[50.865322899999995, 3.64211245]"
Rodelos,"[50.85093585286313, 3.6141770308606302]"
Rogier van Brakelstraat,"[50.83846411596579, 3.6440432446242563]"
Ronde van Vlaanderenplein,"[""FOUT, geen straat gevonden""]"
Ronsen Heerweg,"[50.8807426355766, 3.678251191347976]"
Ronseweg,"[50.82355865, 3.6036986]"
Rooigem,"[50.8798243, 3.5937795500000003]"
Roosstraat,"[50.88058931286062, 3.6706397007165155]"
Rotelenberg,"[50.81355406215823, 3.570834725323763]"
Rothstraat,"[50.88510443722331, 3.6703785372622963]"
Rotse,"[""FOUT, straat in foute gemeente gevonden""]"
Ruibroekstraat,"[50.8761804441112, 3.6017389027256383]"
Ruiminge,"[50.80920551111329, 3.5484198712521953]"
Ruitersstraat,"[50.84366666844719, 3.6574355718643874]"
Ruttemburgstraat,"[50.85134302588013, 3.5977749215848975]"
Schaatsputte,"[50.80756668463706, 3.572693632510377]"
Schapendries,"[50.82647561423454, 3.598061192521325]"
Schatakker,"[50.861766849999995, 3.6419793499999997]"
Scheldekant,"[50.86928365, 3.62469105]"
Scheldesteenstraat,"[50.86401811120628, 3.638283767324022]"
Schoolstraat,"[50.86929343032178, 3.6189714357851246]"
Schorisseweg,"[50.82331975756902, 3.6041994531299135]"
Schuisplanklos,"[50.8873861188222, 3.6731932861971837]"
Serpentsstraat,"[50.872181779934, 3.6053972013253417]"
Simon De Paepestraat,"[50.84532135, 3.6115475999999997]"
Sint-Amandusstraat,"[50.88802846772034, 3.633374446361294]"
Sint-Amelbergastraat,"[50.843768423530044, 3.662139756215057]"
Sint-Annastraat,"[50.86393612371922, 3.613161000846103]"
Sint-Elooistraat,"[50.8685726, 3.6207340500000003]"
Sint-Hilariuslindestraat,"[50.87606909984396, 3.584816195645248]"
Sint-Jacobsweg,"[""FOUT, geen straat gevonden""]"
Sint-Jozefsplein,"[50.85189834314338, 3.610907686617645]"
Sint-Laurentiusstraat,"[50.8570010672653, 3.6351227399660404]"
Sint-Lucasstraat,"[50.85402612411888, 3.6098114829449233]"
Sint-Martinusstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Remeuskouter,"[50.828684163359355, 3.6060144917109667]"
Sint-Salvatorsstraat,"[50.85651056236445, 3.6274339372591475]"
Sint-Vedastusstraat,"[50.86749289991287, 3.6318326109678996]"
Sint-Walburgastraat,"[50.84268593213537, 3.6026563437437833]"
Sleegstraat,"[50.86690196532122, 3.6690382334871994]"
Smalle Los,"[50.864228158607574, 3.6408545537476282]"
Smallendam,"[50.841324506465526, 3.6042386597197633]"
Smallestraat,"[50.83114020464489, 3.606284418162557]"
Smarre,"[50.86183982944606, 3.6951636312705602]"
Smissestraat,"[50.84181808288266, 3.6209699875888353]"
Sompelplein,"[50.83082946859183, 3.6073400513684395]"
Sompelstraat,"[50.83354965, 3.6067448]"
Speelstraat,"[50.86856945449696, 3.5894985110110653]"
Spei,"[50.8384902, 3.60291825]"
Spendelos,"[50.85891325630515, 3.6522092877922403]"
Spoorweglaan,"[50.830162534129286, 3.6084167584567712]"
Stationsplein,"[50.85108775, 3.6022975]"
Stationsstraat,"[50.84881775, 3.60126825]"
Stedelos,"[50.87423161378316, 3.6537855464184084]"
Steenbakkersstraat,"[""FOUT, geen straat gevonden""]"
Steenbeekdries,"[""FOUT, straat in foute gemeente gevonden""]"
Steenbergstraat,"[50.83846595, 3.643852]"
Steengat,"[50.81279158506572, 3.5721891745802585]"
Steenputstraat,"[50.86319893910883, 3.6355335565493503]"
Sterrestraat,"[50.88039687649521, 3.625814479907591]"
Stijn Streuvelsstraat,"[50.83873111190621, 3.6094726036863114]"
Stouteweg,"[50.803696806518694, 3.5697477250495253]"
Stropstraat,"[50.888967483980885, 3.621681458412838]"
Stuivegemstraat,"[50.841581056941926, 3.619106071536647]"
Tacambaroplein,"[50.84697019229115, 3.601665974667988]"
Tempelstraat,"[50.84539365773426, 3.6714054533202574]"
Ten Eede,"[50.80702117179937, 3.583439926569137]"
Tenberge,"[50.828123410751886, 3.6196307742615135]"
Ter Eecken,"[50.8541872, 3.60971085]"
Terkerkenlaan,"[50.853678411439546, 3.6122869916092406]"
Textielstraat,"[50.874377680294316, 3.623637198383402]"
Tissenhove,"[50.84549179269541, 3.681065843213801]"
Tivolistraat,"[50.840330520587536, 3.63000023296175]"
Tonkinstraat,"[50.836257857922604, 3.6055532013754306]"
Torreweg,"[50.890842194971235, 3.6378168071481736]"
Tragel,"[50.8867369442938, 3.6395784558525994]"
Trekweg(Linker oever),"[""FOUT, geen straat gevonden""]"
Trekweg(Rechter oever),"[""FOUT, geen straat gevonden""]"
Trompestraat,"[50.87175241974459, 3.5950263935070463]"
Truielstraat,"[50.889260300000004, 3.605284223840539]"
Tuintjesstraat,"[50.86420612526858, 3.579188275944691]"
Tuinwijk,"[50.85651702061343, 3.614417722427095]"
Tussenbruggen,"[50.842779933207474, 3.6086872612251306]"
Tussenmuren,"[50.838783339554105, 3.606871648526396]"
Tuybenslos,"[50.8720322114645, 3.66793113457262]"
Tweestegelstraat,"[50.861806423108504, 3.6378082307551374]"
Vaddenhoek,"[50.88864561203795, 3.604087435232897]"
Varent,"[50.82460086640199, 3.6740858176507603]"
Veerkouterstraat,"[50.87006395008427, 3.5641830809849977]"
Veldstraat,"[50.85457037326322, 3.6133506603497367]"
Verdurestraat,"[50.8485924145942, 3.600605044278716]"
Verenigde Natiënlaan,"[50.82988565, 3.6029377499999997]"
Ververijstraat,"[50.8486092186092, 3.6058065495377396]"
Vierschaar,"[""FOUT, straat in foute gemeente gevonden""]"
Vijflindendries,"[50.88297815162689, 3.6023164707671107]"
Vijfweg,"[50.83387744862822, 3.6609434804551886]"
Vijverweide,"[50.852960509722166, 3.6331887934203007]"
Visserij,"[50.80876633541385, 3.5453914115418477]"
Vlaamse Ardennendreef,"[50.83157032534574, 3.6205941634872505]"
Vlaanderenstraat,"[50.852857697113556, 3.6121778880696818]"
Vleesstraat,"[50.8787929127417, 3.6797770366958695]"
Vlienderweg,"[""FOUT, geen straat gevonden""]"
Voetweg Eine,"[50.84926939880754, 3.5988603011028926]"
Vogelkersstraat,"[50.84320999360418, 3.6209425118217915]"
Vogelzang,"[50.86660560567194, 3.674662407371542]"
Volkegemberg,"[50.83916931869151, 3.6430291376682074]"
Vontstraat,"[50.828810828597916, 3.6072555803580886]"
Voor Eine,"[50.84428081325836, 3.613768976802463]"
Voorburg,"[50.84233460056171, 3.604492063056924]"
Vredestraat,"[50.828277421491116, 3.6031370792399264]"
Walkenaarsweg,"[50.800988876647736, 3.5772861415964434]"
Wallestraat,"[50.84454725, 3.6304290999999997]"
Wannestraat,"[50.87956121474306, 3.619583732755059]"
Warande,"[50.88531311609346, 3.6225618786513802]"
Waterhoek,"[50.80849568595358, 3.549009962945422]"
Waterleliestraat,"[50.85384559410029, 3.6082090898914134]"
Watermolenstraat,"[50.82795021856855, 3.609797824180607]"
Weihagestraat,"[50.88251555, 3.62353365]"
Weldenstraat,"[50.87366206838072, 3.663975243607618]"
Westerring,"[50.84531355, 3.59394895]"
Weversstraat,"[50.87015260502593, 3.618324998573902]"
Wijnendale,"[50.842460450000004, 3.6178395500000002]"
Wijngaardstraat,"[50.84614319673647, 3.603095144622124]"
Wilgenstraat,"[50.85811414497013, 3.6097486701701165]"
Windmolenstraat,"[50.85495324060655, 3.5886729964295565]"
Winkelstraat,"[50.83830611142577, 3.628175622069656]"
Woeker,"[50.84529009841008, 3.6064100060253175]"
Wolfabriekstraat,"[50.82782635446274, 3.6018993149131693]"
Wolvenberg,"[50.84217076497958, 3.639586518971659]"
Wolvenstraat,"[50.85574100350351, 3.6391021883830703]"
Wortegemstraat,"[50.85321991779861, 3.590001159275218]"
Wostine,"[50.85151287669054, 3.6100359425764537]"
Zakske,"[50.84220205, 3.6036845]"
Zandstraat,"[50.886511902070836, 3.6438395946358964]"
Zegestraat,"[50.85488103463279, 3.6099175362751565]"
