Straat,Coordinaten
't Nachtegaaltje,"[51.08679911909644, 2.9167940890413564]"
13de-Liniestraat,"[51.08006184781029, 2.8768239648835534]"
8ste-Liniestraat,"[51.08031845516927, 2.8776277299714623]"
Admiraal Ronarchstraat,"[51.032091423930325, 2.8662272701326343]"
Alfons Van Heestraat,"[51.0557919, 2.8831308]"
Alleyepad,"[51.035912195804414, 2.865732383528436]"
Alveringemstraat,"[51.01382295084361, 2.8026979707001876]"
Amphoek,"[51.02254926478786, 2.9334416451551246]"
Baffelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Barbeelstraat,"[51.000387149999995, 2.80010565]"
Beekstraat,"[51.09553984006575, 2.8980690845994115]"
Beerstblotestraat,"[51.04773874352458, 2.846187431632915]"
Beerstmolenstraat,"[51.0601469028049, 2.8852250215055646]"
Beerststraat,"[51.05889462534719, 2.89316968494667]"
Begijnenvest,"[""FOUT, geen straat gevonden""]"
Begijnhofstraat,"[51.0353104, 2.8633492499999997]"
Begonialaan,"[51.0309293, 2.85845385]"
Berkelhofweg,"[51.08402790960326, 2.792642223531143]"
Berkelpad,"[51.074921441024514, 2.796154975999006]"
Berkenlaan,"[51.03578995, 2.8716349]"
Bert Willemsstraat,"[51.02250685, 2.87004]"
Beukenlaan,"[51.03540902194633, 2.870680182111183]"
Bien Acquisstraat,"[51.034121562446806, 2.802135906109]"
Biesbeekstraat,"[51.08333285389359, 2.9158924228848133]"
Blandijnstraat,"[51.081043, 2.87804865]"
Blauwe-Reigerstraat,"[51.090914608114325, 2.869216833437317]"
Blauwhuisweg,"[51.0787211066962, 2.7917539609778284]"
Blauwvoetswallepad,"[51.09210173137388, 2.8010214350520988]"
Bloemmolenkaai,"[51.0318915403209, 2.854768250180151]"
Boekweitstraat,"[51.028880699999995, 2.87507905]"
Boldersstraat,"[51.03611145, 2.8747317]"
Booitshoekestraat,"[51.08877808637825, 2.774490068110881]"
Bortierlaan,"[51.03238821197913, 2.868251594860074]"
Boterdijk,"[51.038350467827634, 2.8918604122360123]"
Boterpotstraat,"[50.99199155155789, 2.807885135402481]"
Bovekerkestraat,"[51.04890428185441, 2.935872979421261]"
Broekstraat,"[51.04508328539717, 2.9206296772111138]"
Brouwerijstraat,"[51.07198137938912, 2.792479720398421]"
Brugse Heerweg,"[51.07022132013327, 2.919425615654949]"
Burggraaf Frederikplein,"[51.03330385, 2.8690901]"
Caesekinstraat,"[51.03655464813575, 2.8369179892788345]"
Canadaplein,"[51.10086718592351, 2.89082662352804]"
Cardijnlaan,"[51.022059885125586, 2.857888336416184]"
Cayennestraat,"[51.0464216, 2.79728235]"
Cijnsstraat,"[51.0816569, 2.878597]"
Cisterciënzerspad,"[51.079561676146184, 2.876625121126743]"
Collegepad,"[""FOUT, geen straat gevonden""]"
Colombostraat,"[51.0264312530226, 2.9090247917407557]"
Damprémystraat,"[51.036800299999996, 2.8725997000000003]"
De Breyne Peellaertstraat,"[51.0336123, 2.86575275]"
De Gravestraat,"[""FOUT, straat in foute gemeente gevonden""]"
De Royaertstraat,"[51.0271338024652, 2.866229646131681]"
De Vlaschaard,"[51.028967769061055, 2.8730561588437062]"
Diamantstraat,"[51.02749912989678, 2.860653935654076]"
Dishofstraat,"[51.081307733932576, 2.8805571303961237]"
Dodengangstraat,"[51.048791633064766, 2.834407763990522]"
Dodepaardenstraat,"[51.08365181003494, 2.885415469473909]"
Doelwegel,"[51.059309691955804, 2.8854632146264727]"
Donkerstraat,"[51.04709545466128, 2.919030543918138]"
Duivelswalestraat,"[51.10174595, 2.86145625]"
Dwarsstraat,"[51.10320925, 2.9173057]"
Eierdreefje,"[51.00076440898641, 2.8750204867685873]"
Eikhofstraat,"[51.026978638851844, 2.8901701482202182]"
Einsdijkstraat,"[51.03577308458747, 2.9281359165419225]"
Esenbroekstraat,"[51.030771992032115, 2.9018543777708947]"
Esenplein,"[51.02871795, 2.90344215]"
Esenweg,"[51.02873180901784, 2.8996809811256834]"
Esther Debusseréstraat,"[51.0275578, 2.86512625]"
Fabriekstraat,"[51.02931037499009, 2.8624074674647018]"
Fernande Verstraeteplein,"[51.036324, 2.8698406]"
Finnentropstraat,"[51.0361752, 2.87370625]"
Firmin Deprezstraat,"[51.021748012426656, 2.868256621260004]"
Fort,"[51.05719619989867, 2.916650889222234]"
Frans Kustersstraat,"[51.023028877941755, 2.8702983176500387]"
Fuselierstraat,"[51.03136360172379, 2.866310063445116]"
Galileistraat,"[51.04258749014407, 2.8555786242310024]"
Galileiwegel,"[51.04328346965384, 2.851538864637806]"
Ganzenstraat,"[51.02476456903609, 2.870582699930731]"
Gasthuisstraat,"[51.03171315628734, 2.8633181674907364]"
Generaal Baron Jacquesstraat,"[51.03315660234817, 2.859489330750624]"
Gentweg,"[51.06385797548485, 2.926516033671853]"
Gerststraat,"[51.0312784, 2.87255945]"
Gistelweg,"[51.07808289724359, 2.9312266441121326]"
Graanstraat,"[51.03052700289704, 2.8741707840256954]"
Grasstraat,"[51.02729895950523, 2.872456286186129]"
Grauwe Broedersstraat,"[51.03583274163655, 2.865663269357231]"
Grensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Grintweg,"[51.047281122458934, 2.796891959091384]"
Groenstraat,"[51.05791467195182, 2.9121334108249832]"
Groenwalweg,"[51.04836384963903, 2.7696185989105087]"
Groignestraat,"[51.007775922445376, 2.798019054730508]"
Grote Beverdijkstraat,"[51.02473062864796, 2.8066451105063113]"
Grote Dijk,"[51.03565845389604, 2.8644890389351803]"
Grote Markt,"[51.0333131, 2.8646800244679076]"
Grote-Plaatsebeekstraat,"[51.08051077783902, 2.8793071705991564]"
Guido Gezellestraat,"[51.05615485, 2.8787983500000003]"
Halve Maanstraat,"[51.03350711849166, 2.859685233444491]"
Handzamedijk,"[51.041348266548574, 2.8739922202434034]"
Hanebergstraat,"[51.04694103317032, 2.9229330718346636]"
