Straat,Coordinaten
Aststraat,"[50.7197893, 3.3467105]"
Avelgemstraat,"[""50.7334819925077"", ""3.3833711693501973""]"
Baljuwstraat,"[""50.729141799999994"", ""3.38302025""]"
Bosstraat,"[""50.741267010274605"", ""3.3975892683187876""]"
Brugstraat,"[""50.7287676"", ""3.3881005999999996""]"
Catoirelaan,"[50.7294522, 3.3279178]"
Doornikseweg,"[50.7313346, 3.3786704]"
Dries,"[50.7220205, 3.3356218]"
Eikstraat,"[50.7404416, 3.3871084]"
Elleboogstraat,"[""50.72952861686474"", ""3.3816502627705636""]"
Gaverdreef,"[50.7335152, 3.370791]"
Gaverstraat,"[""50.73397646827846"", ""3.3706020560801875""]"
Gemeenteplein,"[""50.73028679503645"", ""3.3834465112267167""]"
Godshuisstraat,"[50.7197697, 3.3537567]"
Groenstraat,"[""50.73172310619844"", ""3.3597836090668176""]"
Haagstraat,"[""50.73162092385493"", ""3.3513709505331204""]"
Hellenhoek,"[50.7244342, 3.3584006]"
Helstraat,"[50.7378187, 3.3515345]"
Herdersstraat,"[""50.746741831137754"", ""3.3832188228804316""]"
Ijzeren Bareel,"[50.727747, 3.3299463]"
Industriepark,"[""50.72302118227442"", ""3.32764077275597""]"
Jacquetbosstraat,"[50.7281898, 3.3352344]"
Justitiestraat,"[50.7290401, 3.3279236]"
Kasteeldreef,"[50.7389804, 3.3784692]"
Kerkstraat,"[""50.730480715759185"", ""3.382762710765999""]"
Kouterbosweg,"[""FOUT, geen straat gevonden""]"
Kraaibos,"[50.7346321, 3.3612938]"
Lagestraat,"[50.7189269, 3.3533681]"
Lefebvrelaan,"[50.7219127, 3.3481321]"
Lijsterstraat,"[""50.733702449999996"", ""3.3862747""]"
Make Bekestraat,"[50.73655228434653, 3.36323786275598]"
Mezenstraat,"[""50.7344406748089"", ""3.3858759195083286""]"
Moeras,"[50.7203394, 3.3485072]"
Molenstraat,"[50.7207592, 3.3468223]"
Nachtegaalstraat,"[""50.7331269"", ""3.3857388999999998""]"
Onderlandenstraat,"[50.7309479, 3.3847438]"
Oude Dottenijse Weg,"[50.7295283, 3.3280129]"
Oudenaardseweg,"[50.7225513, 3.3634299]"
Pijpestraat,"[50.7391049, 3.3437702]"
Robecijnplein,"[50.7180558, 3.3565819]"
Rokershoek,"[50.7461584, 3.3880119]"
Rozenstraat,"[50.7282354, 3.3315877]"
ST. Amandswijk,"[50.7194051, 3.3563507]"
ST.-Janswijk,"[""FOUT, geen straat gevonden""]"
Scheldekaai,"[""50.72936254598985"", ""3.376201822999311""]"
Sluisweg,"[50.7209172, 3.364321]"
Stationsstraat,"[""FOUT, geen straat gevonden""]"
Veldstraat,"[50.7188292, 3.3525628]"
Vierabelen,"[50.7467751, 3.3813243]"
Vinkenstraat,"[""50.73268015"", ""3.3850554500000003""]"
Vredeshof,"[50.7312501, 3.3859132]"
Vromanlaan,"[50.7208296, 3.348328]"
Waterkeer,"[50.7322679, 3.3832851]"
Weg naar Bossuit,"[50.7472662, 3.388168]"
Wilgenstraat,"[50.7281602, 3.3320468]"
