Straat,Coordinaten
Kleiputstraat,"[51.3331686, 4.8720158]"
Klinkerstraat,"[51.2996599, 4.7795361]"
Knaapstraat,"[51.2999349, 4.785805]"
Koloniedijk,"[51.3360603, 4.8442683]"
Kongostraat,"[51.3132, 4.8221127]"
Konijnenstraat,"[51.3135037, 4.7886446]"
Koningin Astridstraat,"[51.3201262, 4.8449492]"
Koningslaan,"[51.3045743, 4.8539317]"
Koolwitjesstraat,"[51.3224728, 4.8449727]"
Korenbloemstraat,"[51.3214703, 4.8686919]"
Korenveldstraat,"[51.3181035, 4.8465802]"
Korte Kwikstraat,"[51.3308591, 4.7973087]"
Krikskensstraat,"[51.3292635, 4.8879557]"
Krommenhof,"[51.3227719, 4.861815]"
Kruisstraat,"[""51.3120970774015"", ""4.861226942824774""]"
Laakstraat,"[51.3123577, 4.8415184]"
Lage Heide,"[51.3346777, 4.8269944]"
Landjuweel,"[51.3009981, 4.7852975]"
Lange Kwikstraat,"[51.3323841, 4.8029624]"
Larenstraat,"[51.3208885, 4.8418105]"
Leemstraat,"[51.3243264, 4.8613856]"
Leetereind,"[51.2947995, 4.7896772]"
Leeuwerikstraat,"[51.3204526, 4.8374753]"
Leliestraat,"[51.3205755, 4.8656802]"
Lemmerstraat,"[51.3326536, 4.8394517]"
Lentestraat,"[51.3094333, 4.8390082]"
Leopoldstraat,"[51.3210211, 4.8443201]"
Lepelstraat,"[51.2911025, 4.7781835]"
Libelleplein,"[51.3140894, 4.853833154977113]"
Lijsterstraat,"[51.3195985, 4.8384009]"
Lilsedijk,"[51.29375, 4.8374132]"
Lindendreef,"[51.3118181, 4.8548527]"
Lindenlaan,"[51.319206, 4.8530194]"
Luisterborg,"[51.3358871, 4.8364829]"
Maanstraat,"[51.3160143, 4.7799561]"
Madeliefjesstraat,"[51.324604, 4.8633238]"
Marie De Breynestraat,"[51.320745, 4.845869]"
Meergoorstraat,"[51.3347804, 4.8199378]"
Melkerijstraat,"[51.3181176, 4.851107]"
Merelstraat,"[51.3216056, 4.8385245]"
Merksplasseweg,"[51.33069, 4.8554556]"
Mezenstraat,"[51.3191048, 4.8342223]"
Molenberg,"[51.3199918, 4.8523736]"
Molenstraat,"[51.3197175, 4.8534768]"
Molenvloed,"[51.3170708, 4.8392052]"
Nieuwe dreef,"[51.3096272, 4.8225227]"
Nijverheidsstraat,"[51.3254254, 4.8002609]"
O.-L.-Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Oosteneinde,"[51.3299473, 4.8701063]"
Oostmalseweg,"[51.3172228, 4.834319]"
Opstal,"[51.3290506, 4.8702101]"
Ossenweg,"[51.3268817, 4.8303956]"
Ossevenstraat,"[51.3149028, 4.8707867]"
Oude Oostmallebaan,"[51.2962946, 4.7743152]"
Oudstrijdersstraat,"[51.3134096, 4.870594]"
Paardebloemstraat,"[51.3244279, 4.8685554]"
Paddesteenstraat,"[51.3278933, 4.8630699]"
Pastoor Carpentierstraat,"[51.3192655, 4.8331328]"
Pastoor Mensaertstraat,"[51.3204656, 4.8288041]"
Pastoriestraat,"[51.3135591, 4.8632178]"
Pater Damiaanstraat,"[51.3215876, 4.8317615]"
Patrijzenstraat,"[51.316659, 4.7842426]"
Peerdekensstraat,"[51.3268091, 4.8557854]"
Peggersstraat,"[51.2960596, 4.7858321]"
Pioenstraat,"[51.3240683, 4.8653231]"
Polendam,"[51.327133, 4.8491072]"
Prinsenlaan,"[51.307484, 4.853953]"
Reeënstraat,"[51.3137932, 4.7944215]"
Renier Sniedersstraat,"[51.3175085, 4.8612017]"
Rerum Novarumlaan,"[51.3096124, 4.8443768]"
Rijkevorselseweg,"[51.3308965, 4.8141037]"
Rode-Kruisstraat,"[51.3120553, 4.8610597]"
Rodenbachlaan,"[51.3170783, 4.8537645]"
Rouwbergskens,"[51.3042888, 4.8369691]"
Rouwleegd,"[51.3181093, 4.7881462]"
Rozenstraat,"[51.3212288, 4.8644285]"
Rozenwals,"[51.3007738, 4.7913323]"
Salamanderstraat,"[51.313547, 4.852679]"
Scheltjenseinde,"[51.3165996, 4.866637]"
Scheperstraat,"[51.3283124, 4.8668048]"
Schoolstraat,"[51.3198757, 4.858943]"
Schransdriesstraat,"[51.3245566, 4.8323164]"
Schrieken,"[51.2904068, 4.8225763]"
Schutsboomstraat,"[51.316236, 4.8642568]"
Schuttersstraat,"[51.2993529, 4.783243]"
Seringenstraat,"[51.3241367, 4.8648092]"
Sijsjesstraat,"[51.3207835, 4.8402039]"
Sint-Barbarastraat,"[51.3222523, 4.8294079]"
Sint-Corneliusstraat,"[51.3084078, 4.8411182]"
Sint-Elooistraat,"[51.3231181, 4.8295469]"
Sint-Hubertusstraat,"[51.3182704, 4.8322623]"
Sint-Isidoorstraat,"[51.3175031, 4.8306823]"
Sint-Lambertusstraat,"[51.3100816, 4.8438726]"
Sint-Michielstraat,"[51.3224132, 4.832072946610168]"
Sint-Rochusstraat,"[51.32116595, 4.83191389588441]"
Sint-Sebastiaanstraat,"[51.3176636, 4.8331514]"
Smisstraat,"[51.3178248, 4.8479809]"
Stadionlaan,"[51.3119314, 4.8454005]"
Statiestraat,"[51.2988154, 4.7811104]"
Steenbakkersdam,"[51.330786, 4.8839452]"
Steenovensstraat,"[51.3200696, 4.8623499]"
Stekelbaarsstraat,"[51.3129347, 4.8549079]"
Stenen Brug,"[51.3170891, 4.8694879]"
Stijn Streuvelsstraat,"[51.3188464, 4.8647099]"
Tamboerstraat,"[51.2999011, 4.7876303]"
Tanseleerstraat,"[51.3087257, 4.8324127]"
Tarwestraat,"[51.3226318, 4.8520723]"
Taxandrialaan,"[51.3061385, 4.8533345]"
Tempelstraat,"[51.3166352, 4.8531465]"
Toekomstlaan,"[51.3047399, 4.8404851]"
Torenlaan,"[51.3036597, 4.8557762]"
Tulpenstraat,"[51.3225091, 4.8662938]"
Turnhoutseweg,"[51.3109556, 4.8606196]"
Urnenstraat,"[51.3193598, 4.8343822]"
Vaartstraat,"[51.323352, 4.8176541]"
Veerpontstraat,"[51.3268435, 4.862947]"
Veldstraat,"[51.3270428, 4.8652653]"
Vendelierstraat,"[51.3009538, 4.7835683]"
Verbindingstraat,"[""FOUT, geen straat gevonden""]"
Vinkenpad,"[51.3223132, 4.8359704]"
Violierstraat,"[51.3221174, 4.8645989]"
Vissersstraat,"[51.3242123, 4.8343609]"
Vlimmerseweg,"[51.2964058, 4.7711484]"
Voetbalstraat,"[51.311357, 4.8502669]"
Vogelenzang,"[51.3380643, 4.8468907]"
Volkstuinplein,"[51.3107954, 4.8411515]"
Voorkensstraat,"[51.3136632, 4.8609876]"
Vossenbrugstraat,"[51.3346802, 4.8353365]"
Vossenlaan,"[51.3055953, 4.8589945]"
Vredestraat,"[51.3198116, 4.8564733]"
Vrijwilligersstraat,"[51.3213002, 4.8581395]"
Wagenmakersstraat,"[51.3172803, 4.8487218]"
Waterblokstraat,"[51.3217226, 4.8219339]"
Weerstandersstraat,"[51.3181741, 4.8173578]"
Wetschot,"[51.2910248, 4.7878125]"
Wielewaalstraat,"[51.3204089, 4.8385377]"
Zandstraat,"[51.3268944, 4.8627241]"
Zenitlaan,"[51.3034407, 4.8490362]"
Zilvereind,"[51.2882582, 4.7780592]"
Zomerstraat,"[51.308281, 4.8370421]"
Zonnedauwstraat,"[51.3233376, 4.8660151]"
Zonstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Zuidstraat,"[51.309829, 4.8591851]"
d'Aeste Beemden,"[51.2918851, 4.7729766]"
d'Aestenstraat,"[51.2868794, 4.7756376]"
den Abt,"[51.3118544, 4.7852766]"
