Straat,Coordinaten
's Hertogenbos,"[50.722791093181456, 4.274292043826388]"
't Heiken,"[50.740422189572826, 4.329137703798121]"
't Smis,"[50.770960579259054, 4.268388361105037]"
't Veld,"[50.745219583012904, 4.331047967290619]"
A. Vaucampslaan,"[50.75206539649835, 4.262463542008115]"
Acacialaan,"[50.74829415, 4.346697813916239]"
Albert Deneyerplein,"[""FOUT, geen straat gevonden""]"
Albert Denystraat,"[50.76966177570108, 4.2876693658648115]"
Alsembergsesteenweg,"[50.779051586640485, 4.325485395528394]"
Alsembergsteenweg,"[50.76022968581308, 4.330707351342499]"
Alsembloemlaan,"[50.746009, 4.3233770499999995]"
Alverdries,"[50.726447153482304, 4.29268444330876]"
Ansberg,"[50.7516448, 4.28043525]"
Ast,"[50.754706052199346, 4.298530515016187]"
Banmolendreef,"[""FOUT, geen straat gevonden""]"
Batenborg,"[50.7476549, 4.281413799999999]"
Bedevaartweg,"[50.757056612308745, 4.319455293411058]"
Beemd,"[50.75032123613724, 4.272374023918775]"
Beerselsestraat,"[50.76407175, 4.2901859]"
Begijnbosstraat,"[50.743651568289636, 4.309139531209407]"
Begijnenbosweg,"[50.739874229969324, 4.311151104944705]"
Beling,"[50.73071191834913, 4.2982441015659605]"
Bergensesteenweg,"[50.76886718553693, 4.258821479721906]"
Berkenlaan,"[50.748545583812266, 4.328342790394879]"
Beukenbosstraat,"[50.75159718924682, 4.335751877755416]"
Beukenlaan,"[50.73577376664604, 4.289369930593593]"
Beukenlandschap,"[50.7664322717868, 4.303131286962981]"
Beukenplein,"[50.75462150126399, 4.347686934831942]"
Beukenstraat,"[50.76972319617354, 4.3228907013776015]"
Beverstraat,"[50.76375302815467, 4.278920095669613]"
Biezeweide,"[50.77658626520814, 4.312320651310943]"
Blarenveld,"[50.76413713804284, 4.302526784728016]"
Blijkveld,"[50.76458809151518, 4.279299328911247]"
Bloemendal,"[50.759595552462365, 4.336015871567712]"
Bloemenerf,"[50.7558350680473, 4.354027672371982]"
Bloemhofstraat,"[50.764363849999995, 4.31017905]"
Blokbos,"[50.7621847, 4.2805659]"
Blutsdelle,"[50.74936182774113, 4.327632789364734]"
Boesdaalveldweg,"[50.75432536012466, 4.353677546114877]"
Boomgaardlaan,"[50.76342528207962, 4.302826591040423]"
Boomgaardstraat,"[50.73176276992304, 4.304641751270935]"
Boonstraat,"[50.741770256470105, 4.337386025405629]"
Borrendelle,"[50.73245084879559, 4.322910943601627]"
Borrenweg,"[""FOUT, geen straat gevonden""]"
Bosweg,"[""FOUT, geen straat gevonden""]"
Boterbergweg,"[50.77189152572103, 4.322385254260121]"
Bovenheide,"[50.752772950726595, 4.28344103176804]"
Braambessenlaan,"[50.74876341636918, 4.327947842446338]"
Bredegracht,"[50.76651866687353, 4.295476109705893]"
Breedveld,"[50.761636, 4.2713029]"
Bremlaan,"[50.745809922126035, 4.328290665468198]"
Broekweg,"[""FOUT, geen straat gevonden""]"
Bronstraat,"[50.748944445227764, 4.338623520046521]"
Bronweg,"[50.73126361615954, 4.277191047676975]"
Brouwerijstraat,"[50.73026665984341, 4.301783979714853]"
Bruineputstraat,"[50.73857946913184, 4.301207078332964]"
Bruineputweg,"[50.74252920427778, 4.316120480291019]"
