Straat,Coordinaten
's Hertogenbos,"[""FOUT, straat in foute gemeente gevonden""]"
Aardslokkerserf,"[""50.735853693115494"", ""4.254635632086221""]"
Abeelenveld,"[""50.73045805"", ""4.2510604""]"
Acacialaan,"[""50.73701178647471"", ""4.247610342276459""]"
Albert Bosmansstraat,"[""50.73649082310615"", ""4.272775076226657""]"
Albert Jambonstraat,"[""50.748122672166545"", ""4.238290533466681""]"
Albertstraat,"[""50.7287985"", ""4.2432319""]"
Albrecht Ardevelstraat,"[""50.735175945215076"", ""4.231029976952239""]"
Alsembergsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Alsputweg,"[""50.75208804626681"", ""4.235902363249731""]"
Arenbergstraat,"[""50.71781883958097"", ""4.264328795588096""]"
Arkenvest,"[""50.733392"", ""4.232949""]"
Arthur Puesstraat,"[""50.7176452"", ""4.2056425""]"
Astridlaan,"[""50.7424983402272"", ""4.229465997226223""]"
Auguste Demaeghtlaan,"[""50.73200162160118"", ""4.230012093009001""]"
Baesberg,"[""50.7082253552411"", ""4.22673740336576""]"
Balthazarstraat,"[""50.72905333201296"", ""4.244692298969227""]"
Baron Jacquesstraat,"[""50.73507425"", ""4.23295645""]"
Basiliekstraat,"[""50.73424095"", ""4.23580295""]"
Beerselsestraat,"[""50.74897902452489"", ""4.262439282008083""]"
Beertsestraat,"[""50.7384354884586"", ""4.202942269335657""]"
Beestenmarkt,"[""50.7361888"", ""4.236086361092984""]"
Begonialaan,"[""50.74406955"", ""4.2581121500000005""]"
Bellingenstraat,"[""50.7192982921097"", ""4.179196708641757""]"
Beneluxlaan,"[""50.715773920759155"", ""4.208895705246037""]"
Berendries,"[""50.71616035"", ""4.234341221972391""]"
Bergensesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Berkenlaan,"[""50.72521658134105"", ""4.272279770042405""]"
Beukendreef,"[""FOUT, straat in foute gemeente gevonden""]"
Beukenstraat,"[""50.71987040855298"", ""4.208984939495384""]"
Beverkouter,"[""50.74085145"", ""4.21716315""]"
Bevrijdingsplein,"[""50.7306674"", ""4.2313705""]"
Biezeput,"[""50.745999394611175"", ""4.253380992119399""]"
Biezeweide,"[""50.7288142"", ""4.2421784""]"
Bilkensveld,"[""50.750586350000006"", ""4.249854420893981""]"
Blankstraat,"[""FOUT, geen straat gevonden""]"
Blekerijstraat,"[""50.70880125511249"", ""4.235180558528469""]"
Bleukenstraat,"[""50.73452436776657"", ""4.257462171753998""]"
Bondgenotenstraat,"[""50.7136491"", ""4.22485215""]"
Boomgaardstraat,"[""50.71752126775981"", ""4.2148801203567245""]"
Borreweg,"[""50.721140219496014"", ""4.255797514799724""]"
Borreweidestraat,"[""50.713115350587564"", ""4.19834949125602""]"
Boslaan,"[""50.7090675"", ""4.224823600000001""]"
Boterham,"[""50.721828349999996"", ""4.258017349999999""]"
Botermelkstraat,"[""FOUT, geen straat gevonden""]"
Bremstraat,"[""50.717854069697424"", ""4.212475525303585""]"
Bresweg,"[""50.73870068643232"", ""4.238490324098027""]"
Broek,"[""50.71945001179279"", ""4.24836669339806""]"
Broekborre,"[""50.733094818986814"", ""4.243680245373085""]"
Bronstraat,"[""50.713603563767926"", ""4.258579124007167""]"
Bronveld,"[""FOUT, geen straat gevonden""]"
Brouwerijgang,"[""50.71465271770056"", ""4.2203386719448375""]"
Brouwerijstraat,"[""50.72391931978758"", ""4.239989154335644""]"
Bruegellaan,"[""50.76180506537919"", ""4.198967312022241""]"
Brusselsesteenweg,"[""50.74180549508053"", ""4.239974854362254""]"
Budingen,"[""50.76848513142073"", ""4.198123714062717""]"
Cantecleer,"[""50.72248680916949"", ""4.243264004843225""]"
Cavaleriestraat,"[""50.719091675817644"", ""4.210973215450066""]"
Charles De Kosterlaan,"[""50.745098978542366"", ""4.233666418185209""]"
Cichorei-erf,"[""50.741207200000005"", ""4.2378682""]"
Claesplein,"[""50.71361585469887"", ""4.222859684717678""]"
Crispielsstraat,"[""50.76613516547809"", ""4.191218712685415""]"
Cypriaan Verhavertstraat,"[""50.7412772170958"", ""4.230497917349543""]"
Dassenveldstraat,"[""50.72377088026584"", ""4.1920737936019155""]"
De Floere,"[""50.71955713749209"", ""4.26393471000847""]"
Deken Michielsstraat,"[""50.74296797993077"", ""4.234113144568604""]"
Dekenstraat,"[""50.73709912609225"", ""4.236438943525106""]"
Delleputstraat,"[""50.74323294126929"", ""4.250707051361766""]"
Den Booien,"[""50.76012503668108"", ""4.20683407151314""]"
Devlemincklaan,"[""50.742445599999996"", ""4.23760915""]"
Dijkstraat,"[""50.734608906989045"", ""4.240086313312568""]"
Disbeekweg,"[""50.737448787745954"", ""4.269302953788424""]"
Distelweg,"[""FOUT, straat in foute gemeente gevonden""]"
Dodeweg,"[""50.722506566086786"", ""4.2594587850020815""]"
Dokter Spitaelslaan,"[""50.70868815792125"", ""4.242181497829933""]"
Dorekensveld,"[""50.73435367118215"", ""4.2529080930206655""]"
Dorpslaan,"[""50.739659314308135"", ""4.250117694276056""]"
Dr.Emile Gallemaertstraat,"[""50.740682511424744"", ""4.22918755704624""]"
Drasop,"[""50.73350103872376"", ""4.264315004161792""]"
Dreef,"[""50.720651633246284"", ""4.257272687219493""]"
Dreef van Eigenbrakel,"[""50.703091258965685"", ""4.305956215863806""]"
Driepikkel,"[""50.716378175383085"", ""4.235481705595262""]"
Dries,"[""50.7135651"", ""4.2976495""]"
Duivelserf,"[""50.72620373309711"", ""4.237356631157936""]"
Dynastieplein,"[""50.72957546034192"", ""4.240825872835911""]"
Edgard Tinelstraat,"[""50.72862908996616"", ""4.247147622780513""]"
Edingensesteenweg,"[""50.73102052874335"", ""4.230196184466038""]"
