Straat,Coordinaten
Duivelsgoed,"[""51.20516289330759"", ""3.669223202849707""]"
Duvekeete,"[""51.223382219645266"", ""3.75291731493559""]"
Eendrachtstraat,"[""51.2291043"", ""3.67402345""]"
Eikelstraat,"[""51.19032719972614"", ""3.688472197489469""]"
Elsburgstraat,"[""51.226811395809214"", ""3.749332215046766""]"
Ertveldesteenweg,"[""51.19182131199498"", ""3.689044392223829""]"
Fonteinestraat,"[""51.2159992"", ""3.7469957""]"
Garenhoekstraat,"[""51.201210327235465"", ""3.7485293998890765""]"
Gavergrachtstraat,"[""51.19971235409819"", ""3.7468042363893606""]"
Gezustersstraat,"[""51.25419938805328"", ""3.782179526468832""]"
Gooiken,"[""51.18655476724771"", ""3.6893273896130787""]"
Graafjanstraat,"[""51.25784288127982"", ""3.7120118322677302""]"
Graanmolenstraat,"[""51.232285183812756"", ""3.679942479343074""]"
Gravenstraat,"[""51.25011656898468"", ""3.6325947916868193""]"
Groedestraat,"[""51.257347180331685"", ""3.7228986421519537""]"
Groenendijkstraat,"[""51.23509037099211"", ""3.7680616303809678""]"
Groenstraat,"[""51.222090040794924"", ""3.749755550086196""]"
Grote-Tiendewijk,"[""51.234916134938786"", ""3.6813010859847317""]"
Haantjen,"[""51.228738437644274"", ""3.6934366264076703""]"
Hasselstraat,"[""51.22785512082723"", ""3.697455001013898""]"
Haven,"[""51.2713542"", ""3.7189237""]"
Haverreep,"[""51.205521014116115"", ""3.76360893545333""]"
Hazelarenhoek,"[""51.218281"", ""3.716101""]"
Hazenstraat,"[""51.249072139491744"", ""3.6989698855568887""]"
Heide,"[""51.17863468605863"", ""3.6746693236657233""]"
Heideveld,"[""51.198409088029145"", ""3.76945166475339""]"
Heistraat,"[""51.25414439222517"", ""3.637063291494109""]"
Hellenpolder,"[""FOUT, straat in foute gemeente gevonden""]"
Hellepolderstraat,"[""51.25441622170627"", ""3.654700928008044""]"
Hendekenstraat,"[""51.21197992172308"", ""3.7216099986492304""]"
Heremietstraat,"[""51.2000845522919"", ""3.7694204084120573""]"
Heulken,"[""51.23831231334899"", ""3.696608134464491""]"
Hogevorst,"[""51.23610928924956"", ""3.6732071363145016""]"
Hollekenstraat,"[""51.25319674062741"", ""3.758327521459387""]"
Hooghofstraat,"[""51.24308004434543"", ""3.6687209040377162""]"
Hoogstraat,"[""51.22786321895023"", ""3.7538829969416785""]"
Houtlandstraat,"[""51.2140434"", ""3.7608597""]"
Isabellastraat,"[""51.26032352638487"", ""3.7174592286970864""]"
Jos. Van den Bogaertstraat,"[""51.23017379386276"", ""3.760343885565751""]"
Kapelledreef,"[""51.2294091"", ""3.749449""]"
Kapellepolderstraat,"[""51.265866750890304"", ""3.732198773513524""]"
Kapellestraat,"[""51.2518256"", ""3.7326605""]"
Kaprijkestraat,"[""51.232104713195206"", ""3.675149067019234""]"
Karnemelkstraat,"[""51.206467098466014"", ""3.767072595997639""]"
Kasteeldijkstraat,"[""51.2257303"", ""3.7806426""]"
Kasteelstraat,"[""51.2246958"", ""3.751457""]"
Kerkenhofstede,"[""51.26843833800231"", ""3.6828897546239325""]"
Kerkstraat,"[""51.2303837357116"", ""3.6765684612202714""]"
Kerrestraat,"[""51.18928564857185"", ""3.670981829315465""]"
Keurestraat,"[""51.22174817658625"", ""3.7456354979111257""]"
Kiezelstraat,"[""51.226209956236"", ""3.6924677473029113""]"
Klaverstraat,"[""51.23766374246169"", ""3.719895582690135""]"
Kloosterakkerstraat,"[""51.184792476572895"", ""3.686206190708009""]"
Kloosteraprilstraat,"[""51.2222305"", ""3.7669277""]"
Kloosterlandstraat,"[""51.233498055313824"", ""3.6834259767629707""]"
Kloosterstraat,"[""51.22109350896647"", ""3.763987804981415""]"
Knikkerstraat,"[""51.2237281"", ""3.7462557""]"
Knokstraat,"[""51.237831894216676"", ""3.641730864617862""]"
Knotwilgenstraat,"[""51.2417247"", ""3.7356726""]"
Koning Albertstraat,"[""51.1926881617761"", ""3.684684000300176""]"
Korenmolenstraat,"[""51.23321075"", ""3.68228205""]"
Koudekerkestraat,"[""51.256621782175664"", ""3.722047281127172""]"
Kraaienakkerstraat,"[""51.223018054682576"", ""3.7535336823497505""]"
Kraaienbos,"[""51.20437925"", ""3.7692194""]"
Kraaigemstraat,"[""51.2118453"", ""3.6792924499999997""]"
Krekelmijt,"[""51.212900746295354"", ""3.6893353831394435""]"
Kriekerijstraat,"[""51.22808151508879"", ""3.7514892487187836""]"
Kruisstraat,"[""51.266646980119944"", ""3.6946156578944076""]"
Landsdijk,"[""51.24180135"", ""3.6657802999999998""]"
Landweg,"[""51.25618893792262"", ""3.7086054894369376""]"
Laureinepolderstraat,"[""51.25722975"", ""3.7112995499999997""]"
Ledestraat,"[""51.187711636478525"", ""3.6723827179137802""]"
Leegstraat,"[""51.2355131"", ""3.7396463""]"
Lembekestraat,"[""51.21092129236746"", ""3.6771990960446526""]"
Lindekenstraat,"[""51.20722026453431"", ""3.7357011717954376""]"
Lochtingstraat,"[""51.22860841627299"", ""3.7543277501140935""]"
Lunterstraat,"[""51.222216795049185"", ""3.705806466635201""]"
Markt,"[""51.2274"", ""3.75334""]"
Martijnenstraat,"[""51.22210406314345"", ""3.7543111196468586""]"
Meelstraat,"[""51.20792594579745"", ""3.7420960072595446""]"
Meersmennestraat,"[""51.224387562279645"", ""3.7808919978721915""]"
Meersstraat,"[""51.241184598166164"", ""3.650371672227452""]"
Melkerijstraat,"[""FOUT, geen straat gevonden""]"
Menneken,"[""51.23375002281359"", ""3.677807614294839""]"
Meuleken,"[""51.25577853475114"", ""3.6999531554490592""]"
Michielsenstraat,"[""51.22563817076822"", ""3.748448271914173""]"
Moestuinstraat,"[""51.23005170760154"", ""3.7558677459961114""]"
Molenbergplein,"[""51.2291383"", ""3.75896""]"
Molenbosstraat,"[""51.2099733"", ""3.7631201""]"
Molenhoek,"[""51.180236344230615"", ""3.680566972618852""]"
Molenplein,"[""51.25663249816911"", ""3.714641054402512""]"
Molenstraat,"[""51.22501685777565"", ""3.7486843365652858""]"
Mouterij,"[""51.259215042546344"", ""3.71769770707706""]"
Muikemstraat,"[""51.196192544798585"", ""3.710956966833799""]"
Mulderstraat,"[""51.189437784195334"", ""3.694581501721826""]"
Nieuwburgstraat,"[""51.2113462"", ""3.7209593""]"
Nieuwe Boekhoutestraat,"[""51.232419449796964"", ""3.684579076649407""]"
Nieuwestraat,"[""51.223020334249355"", ""3.749672617095564""]"
Noorddijk,"[""51.26148249956708"", ""3.6876695513329456""]"
Noordstraat,"[""51.258721712656794"", ""3.7182592197686017""]"
Notelaarstraat,"[""51.27197424698295"", ""3.7031318683986325""]"
Omweg,"[""51.23048174081027"", ""3.7056591530605063""]"
Oosteeklo-Dorp,"[""51.19189908057765"", ""3.688293841268979""]"
Oosthoek,"[""51.193183162681635"", ""3.6896666721205156""]"
Oostmolenstraat,"[""51.2596432"", ""3.7197958""]"
Ooststraat,"[""51.258164333123176"", ""3.7217187054429703""]"
Otegemstraat,"[""51.2269532441637"", ""3.714800567732601""]"
Oude Boekhoutestraat,"[""51.23710805"", ""3.677242""]"
Oude Gentweg,"[""51.22100369251301"", ""3.7477598223181343""]"
Oude Havenstraat,"[""51.25958784156677"", ""3.7178247315930384""]"
Oude Molenstraat,"[""51.250624125679586"", ""3.7705900212950954""]"
Oudstrijdersstraat,"[""51.2562445849794"", ""3.707268570872275""]"
Papendreef,"[""51.22801219972485"", ""3.702574147051838""]"
Pastoriestraat,"[""51.22747830359288"", ""3.752252402089257""]"
Paul Christiaenstraat,"[""51.202"", ""3.76023""]"
Peerbomestraat,"[""51.256445419792264"", ""3.7255906286698575""]"
Planterijstraat,"[""51.20015953406926"", ""3.7324828087850115""]"
Poeldijkstraat,"[""51.226222254094004"", ""3.788441215608818""]"
Poelstraat,"[""51.21693330648354"", ""3.7829568410128895""]"
Polderstraat,"[""51.22950703348541"", ""3.76444442045872""]"
Posthoorn,"[""51.2696614"", ""3.7522133""]"
Prins Boudewijnlaan,"[""51.2309055502604"", ""3.7524978326446288""]"
Riemestraat,"[""51.203364114365584"", ""3.771588422703797""]"
Riethoek,"[""51.239491740072765"", ""3.712694127111216""]"
Rijkestraat,"[""51.19210595"", ""3.68123655""]"
Rijschootstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Rodekruisstraat,"[""51.1899177658815"", ""3.6946776300253004""]"
Roggereep,"[""51.206240125560115"", ""3.7626850501588653""]"
Rozemarijnstraat,"[""51.23100408174755"", ""3.673491110499939""]"
Sasdijkstraat,"[""51.22401113574175"", ""3.7622853341559606""]"
Schaapherderstraat,"[""51.2248824"", ""3.7501246000000004""]"
Schare,"[""51.25361049791352"", ""3.685900072457587""]"
Schattemanstraat,"[""51.22225890257108"", ""3.7734945973096132""]"
Scheurhoekstraat,"[""51.259858301159"", ""3.769862858662608""]"
Schoolstraat,"[""51.22568632373775"", ""3.751426952335502""]"
Schoutstraat,"[""51.222195995047315"", ""3.745710521224837""]"
Sint-Andrieslaan,"[""51.22918862227428"", ""3.7590263235364607""]"
Sint-Andriesstraat,"[""51.22928741096429"", ""3.760213282446875""]"
Sint-Bernardusstraat,"[""51.2305461028129"", ""3.6844675005513063""]"
Sint-Jorispolderstraat,"[""51.25650803823556"", ""3.6781580725297487""]"
Sint-Pietershof,"[""FOUT, geen straat gevonden""]"
Sint-Sebastiaanstraat,"[""51.2339731776884"", ""3.6813169529533507""]"
Slijpstraat,"[""51.18979891626835"", ""3.6873689182172353""]"
Smoutersdijkstraat,"[""51.24362255884292"", ""3.762977654631008""]"
Speltreep,"[""51.20398958504885"", ""3.763196820644092""]"
Sperbeekstraat,"[""51.21963659741165"", ""3.7402787072334625""]"
Spiegelstraat,"[""51.176267845514495"", ""3.686608618227563""]"
Spoorstraat,"[""51.252716156716396"", ""3.693394379423935""]"
Spoorwegstraat,"[""51.241579004395206"", ""3.6938361345619413""]"
Sportstraat,"[""51.229641924912315"", ""3.753261013790465""]"
Staakstraat,"[""51.225251602385775"", ""3.7782276540494797""]"
Stadhuisstraat,"[""51.22825105"", ""3.7550357""]"
Stationsstraat,"[""51.246257011904405"", ""3.7064225202121377""]"
Stekelaarstraat,"[""51.23217665398524"", ""3.681432504664538""]"
Stoepestraat,"[""51.20495423242233"", ""3.7652741621116737""]"
Stroomstraat,"[""51.19339051139613"", ""3.688498643130713""]"
Stuivenberg,"[""51.17632350714406"", ""3.7227222770829167""]"
Ter Pietestraat,"[""51.25706525135709"", ""3.7246936517485385""]"
Tereecken,"[""FOUT, straat in foute gemeente gevonden""]"
Tervenen,"[""FOUT, straat in foute gemeente gevonden""]"
Tingelhoek,"[""51.25978323084895"", ""3.7216124046778165""]"
Toverheksstraat,"[""51.2208022"", ""3.7524328""]"
Tramstatie,"[""51.23280821930267"", ""3.6743419827541834""]"
Trieststraat,"[""51.20535"", ""3.7671148""]"
Valkendijk,"[""51.23738794396965"", ""3.7793998477674777""]"
Valkstraat,"[""51.23923962959604"", ""3.7670360649412578""]"
Veldstraat,"[""51.20750012497191"", ""3.6965336458010314""]"
Vent,"[""51.22306727865095"", ""3.6890562547147274""]"
Verbindingsstraat,"[""51.23404715132572"", ""3.68269976193151""]"
Vier Ambachtenstraat,"[""51.2190217"", ""3.74617255""]"
Vlasgaardstraat,"[""51.18968343317048"", ""3.701573759789143""]"
Vliet,"[""51.25586519789224"", ""3.7172162434555642""]"
Vrijestraat,"[""FOUT, geen straat gevonden""]"
Waalpoelstraat,"[""51.2190493"", ""3.7397267""]"
Wannestraat,"[""51.253566081175904"", ""3.643628410039724""]"
Waterdijkstraat,"[""51.256809020004496"", ""3.7237470347535373""]"
Westakkerstraat,"[""51.20332752023714"", ""3.676127872408192""]"
Weststraat,"[""51.25734945"", ""3.7164083999999997""]"
Wevelswalestraat,"[""51.25580318392579"", ""3.7230238901679""]"
Weverstraat,"[""51.21863794035416"", ""3.7450333806790574""]"
Wildestraat,"[""51.24244015565376"", ""3.7325034632100937""]"
Windmolenstraat,"[""51.2324283"", ""3.68254935""]"
Zandstraat,"[""51.22393250194534"", ""3.690986323073275""]"
Zelzatestraat,"[""51.20475822024477"", ""3.773605182646017""]"
Zoetelucht,"[""51.20858913247212"", ""3.680609013333156""]"
Zuivelstraat,"[""51.20640207519474"", ""3.765852854916235""]"
Zulma Rondasstraat,"[""51.19127485"", ""3.68948785""]"
