Straat,Coordinaten
Raymond Delahayelaan,"[51.1420671, 4.5435358]"
Rechtestraat,"[51.1302768, 4.5711672]"
Rederijkerslei,"[51.1354452, 4.5684658]"
Regenboogstraat,"[51.1285378, 4.5794757]"
Renaat Veremansplein,"[51.1353637, 4.5692676]"
Rijenweg,"[51.142405988348806, 4.578734134882665]"
Ringenhofweg,"[51.1203041, 4.5513668]"
Rivierstraat,"[51.1451792, 4.5758785]"
Rode-Kruislaan,"[51.1235386, 4.550047]"
Roggelaan,"[51.0895625, 4.6146883]"
Rolwagenstraat,"[51.1338796, 4.5647442]"
Ros Beiaardstraat,"[51.1288134, 4.5813539]"
Rozenlaan,"[51.1380044, 4.5549729]"
Rubenslaan,"[51.1404167, 4.5426958]"
Sander De Vosstraat,"[51.0832566, 4.6276694]"
Schaarbroek,"[51.1431049, 4.5534377]"
Schapekoppenstraat,"[51.1289825, 4.5693073]"
Scherpenbos,"[51.0872639, 4.5609655]"
Schollebeekstraat,"[51.1173852, 4.584034]"
Schoolstraat,"[51.0986499, 4.6091091]"
Schorpioenstraat,"[51.143713, 4.5656926]"
Senthout,"[51.1037075, 4.5118536]"
Sint-Aldegondelaan,"[51.1451262, 4.5975042]"
Sint-Annastraat,"[51.1292682, 4.5602148]"
Sint-Antoniuslaan,"[51.0936701, 4.6084814]"
Sint-Bernardusstraat,"[51.1468053, 4.5744188]"
Sint-Gummarusstraat,"[51.1308829, 4.5752998]"
Sint-Jozefsstraat,"[""FOUT, geen straat gevonden""]"
Sint-Margaretastraat,"[51.1274013, 4.5672273]"
Sionsplein,"[51.1303148, 4.5810844]"
Sionsvest,"[51.1331606, 4.5782957]"
Slenderstraat,"[51.1111479, 4.5883322]"
Sluislaan,"[51.1294208, 4.5629821]"
Smedenstraat,"[51.139557, 4.5459935]"
Soeteweide,"[51.0808242, 4.5952003]"
Spaanderveld,"[51.1291357, 4.5617138]"
Spekkestraat,"[51.123464, 4.5863239]"
Spoorweglei,"[51.1392257, 4.5727162]"
Spreet,"[51.1250999, 4.6062605]"
Spuilei,"[51.1360265, 4.5729531]"
Steenbokstraat,"[51.1417432, 4.5642112]"
Stenenstap,"[51.144623949999996, 4.562308672321429]"
Sterrenstraat,"[51.1400023, 4.565449]"
Stierstraat,"[51.1447752, 4.5657995]"
Stijn Streuvelslaan,"[51.1394954, 4.5456618]"
Stombaershoek,"[51.0784551, 4.6281524]"
Stoofstraat,"[""FOUT, geen straat gevonden""]"
Streepen,"[51.1297409, 4.5512659]"
Strijpensveld,"[51.130718, 4.5791778]"
Symforosastraat,"[51.127605, 4.5670018]"
Tallaart,"[51.0995285, 4.5835841]"
Tarwelaan,"[51.0915183, 4.6150524]"
Ten Rode,"[51.132764, 4.5527968]"
Tramweglei,"[51.134811, 4.5566247]"
Transvaalstraat,"[51.1262988, 4.584759]"
Triesthoeveweg,"[51.0927064, 4.6128154]"
Tuinweg,"[51.133972, 4.5396358]"
Tulpenlaan,"[51.137109, 4.5540312]"
Tweelingenstraat,"[51.1448532, 4.5683739]"
Vakenderveld,"[51.14267, 4.556412179237288]"
Van Boeckellaan,"[51.1370264, 4.5681077]"
Van Brandtpoort,"[51.1284587, 4.5800584]"
Van Grasenstraat,"[51.1313007, 4.5794646]"
Veemarkt,"[51.1285077, 4.5831312]"
Veldstraat,"[51.141258, 4.5530646]"
Vervlietstraat,"[51.1334956, 4.5691875]"
Verzetslaan,"[51.1231078, 4.5517707]"
Vinkenstraat,"[51.1312407, 4.5316503]"
Vismarkt,"[51.1310737, 4.5719681]"
Vissenstraat,"[51.1423677, 4.56314]"
Vlietje,"[51.1315585, 4.5711628]"
Voetbalstraat,"[51.1430175, 4.5730422]"
Vogelzang,"[51.1408095, 4.5516627]"
Volmolenstraat,"[51.128706543345984, 4.572123147482155]"
Voorbos,"[51.083518239336684, 4.553817950522698]"
Vredebergstraat,"[51.131705513005954, 4.572043043245353]"
Vredelaan,"[51.134080582519914, 4.55807382526013]"
Vuurkruisenlaan,"[51.12236389409246, 4.550458944186664]"
Watermanstraat,"[51.14236905944887, 4.561900812248304]"
Waterpoortstraat,"[51.13504358689061, 4.572235091307711]"
Waterschransweg,"[51.123289, 4.5475768]"
Waversesteenweg,"[51.116766600000005, 4.5630393]"
Weegschaalstraat,"[51.14428876097768, 4.566369409375123]"
Weidestraat,"[51.1247436144161, 4.572416384182279]"
Werf,"[51.129879660057924, 4.571475608030494]"
Wezenstraat,"[51.128657362468324, 4.568096453603785]"
Wijngaardstraat,"[51.13374996876115, 4.571437200983018]"
Wilgenlaan,"[51.126523250000005, 4.55570545]"
Willem I-plein,"[""FOUT, geen straat gevonden""]"
Wolfslei,"[51.11206383278911, 4.561664074199331]"
Woudstraat,"[51.127007745154735, 4.580005663464372]"
Wuyts-Van Campenlaan,"[51.140097738727434, 4.5476698077077655]"
Zaat,"[51.12889738787382, 4.582623374898359]"
Zagerijstraat,"[51.13670810917191, 4.5619834759139355]"
Zeebruggestraat,"[51.14310745468083, 4.572567410532498]"
Zevenbergen,"[51.14383545, 4.538686197870524]"
Zimmerplein,"[51.12915874071585, 4.570295601237246]"
Zodiakstraat,"[51.14338164979835, 4.568376112111611]"
Zonstraat,"[51.1413662, 4.5618289]"
Zuid-Australiëlaan,"[51.136284140745666, 4.555135911020328]"
Zuut,"[51.11466274197952, 4.569272019369238]"
