Straat,Coordinaten
Vijfpachtgoenstraat,"[51.016144348321994, 3.303795844835317]"
Vijfstraat,"[50.9698421196244, 3.3076884903374197]"
Vijverdamstraat,"[50.9614819126338, 3.2438522489476767]"
Vijverstraat,"[50.999075212785066, 3.3291858333566084]"
Vinktse Binnenweg,"[51.01550906523415, 3.43622707545958]"
Vinktstraat,"[51.0034814692628, 3.441716567196314]"
Vlaagtmolenvoetweg,"[51.01771928258497, 3.391210352152975]"
Voermanstraat,"[50.93364765932373, 3.3058115767594507]"
Volderstraat,"[50.99686606407174, 3.3212336558765694]"
Vossebrugstraat,"[51.011567293836954, 3.4292816810642415]"
Vossekotstraat,"[50.962886965442344, 3.3325259414843145]"
Vredestraat,"[50.99443491044609, 3.326266648019486]"
Vrouwenboomstraat,"[51.02068207699536, 3.324158494753914]"
Vrouwenstraat,"[50.9964148129254, 3.422373896170443]"
Vuilputstraat,"[50.93878594947382, 3.288864545269569]"
Waaiberglaan,"[51.000580243229095, 3.41887671383551]"
Waalbosstraat,"[51.04890537703131, 3.324169340455116]"
Wakkensesteenweg,"[50.98622130168421, 3.338587231879229]"
Warandestraat,"[50.950189006692554, 3.278028809369458]"
Waterstraat,"[50.996382461549345, 3.423131033887956]"
Weggevoerdenstraat,"[50.9493504, 3.29444925]"
Westhoekstraat,"[50.99702035906761, 3.408173833697374]"
Westkouterweg,"[50.999164458439125, 3.4177366713253785]"
Wetstraat,"[50.95226979588573, 3.28694380120358]"
Weverijstraat,"[50.9891968, 3.32974075]"
Weverstraat,"[50.95695015, 3.2951218]"
Wielmakerstraat,"[50.9976, 3.34561]"
Wierstraat,"[50.984724761247136, 3.3538260197171454]"
Wildemanstraat,"[51.015590154978156, 3.3650487429040483]"
Wilgenlaan,"[50.99702400172565, 3.415731731108382]"
Willekomstraat,"[51.02859714400976, 3.295676613578998]"
Willem Pantinlaan,"[50.994131192504135, 3.3306519094129015]"
Willem Van Bethunestraat,"[""FOUT, geen straat gevonden""]"
Wingensesteenweg,"[51.02531722728038, 3.3068638626276674]"
Wittestraat,"[50.99250685562215, 3.3238792960364267]"
Woestijnbosstraat,"[50.98106333936846, 3.3631871515368377]"
Wolvenstraat,"[50.93964909124091, 3.3095210050096493]"
Wontergemstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wulfstraat,"[50.98958175539198, 3.3223134359376765]"
Zegersstraat,"[51.0045857, 3.3550149]"
Zeveneiken,"[50.948499448239, 3.2850076481896435]"
Zuid-Australiestraat,"[50.9502201440089, 3.2934863443094096]"
Zuiderring,"[50.99561893111837, 3.348607642385745]"
Zusters Passionistinnenstraat,"[50.98635175062405, 3.329746970772934]"
Zwanestraat,"[50.98166477027598, 3.3312796659973367]"
Zwartegevelstraat,"[50.98422327834262, 3.3313487283454077]"
Zwijntjesstraat,"[""FOUT, straat in foute gemeente gevonden""]"
paadje,"[""FOUT, geen straat gevonden""]"
