Straat,Coordinaten
's Herenwilg,"[51.218094, 4.2233086]"
's Wolfsdam,"[51.2247567, 4.1952045]"
't Leutig pleintje,"[51.213160599999995, 4.263252946962188]"
11 Geniestraat,"[51.2057317, 4.3480641]"
Aardbeienlaan,"[51.2134241, 4.2805426]"
Abelenlaan,"[51.2927371, 4.1822191]"
Acacialaan,"[51.2888373, 4.1777556]"
Achter den Berg,"[""FOUT, geen straat gevonden""]"
Achterhoek,"[51.2254017, 4.2454455]"
Adhemar Borinstraat,"[51.2171441, 4.3257002]"
Adolf Daensstraat,"[51.1655745, 4.304357]"
Adolf Roelenslaan,"[51.1323667, 4.2800051]"
Adolf Van Bourgondiëlaan,"[51.2126742, 4.2508187]"
Adrien Van Roeyenstraat,"[51.2181848, 4.3254297]"
Akkerstraat,"[51.1781907, 4.308733]"
Albert Panisstraat,"[51.2063269, 4.2424429]"
Albrecht Rodenbachlaan,"[51.2270743, 4.2818638]"
Albrecht Rodenbachstraat,"[51.2139065, 4.3382522]"
Alexander Farnèselaan,"[51.2229052, 4.2737065]"
Alfons Van Puymbroecklaan,"[51.2256521, 4.2809611]"
Alfred Elewautstraat,"[51.1798901, 4.2415418]"
Alfred Oststraat,"[51.2179127, 4.3400361]"
Alice Nahonlaan,"[51.2132777, 4.3320468]"
Alixhof,"[51.2186299, 4.256895]"
Alois Roelandtslaan,"[51.1301928, 4.2832073]"
Ambachtstraat,"[51.1720034, 4.3117668]"
Amedee Verbruggenstraat,"[51.1654728, 4.3049971]"
André Lardonstraat,"[51.1744968, 4.2999324]"
Andrée Perdieusstraat,"[51.1513184, 4.2977679]"
Anemonenstraat,"[51.226713, 4.2597426]"
Anjelierenstraat,"[51.2255581, 4.2623977]"
Ankerstraat,"[51.1271008, 4.2922978]"
Anna Piersdreef,"[51.2081569, 4.2500192]"
Anne Frankstraat,"[51.1684345, 4.3053422]"
Annekensstraat,"[51.1583547, 4.3031653]"
Anneliese Andriessenstraat,"[51.1657491, 4.3104628]"
Anton Van Wilderodestraat,"[51.1672969, 4.3062343]"
Antwerpsesteenweg,"[51.2149364, 4.3391495]"
Appelstraat,"[51.2103765, 4.2841112]"
Armand Preud'hommestraat,"[51.2093773, 4.2282285]"
Arthur De Bruynestraat,"[51.1753639, 4.3000361]"
Arthur Jansenstraat,"[51.1658172, 4.3038176]"
August De Boeckstraat,"[51.2074973, 4.2290474]"
August Vermeylenstraat,"[51.2064884, 4.2453924]"
Aven Ackers,"[51.248952, 4.1919637]"
Azalealaan,"[51.2225114, 4.2599491]"
Baarbeek,"[51.2134403, 4.3460757]"
Baljuwstraat,"[51.2102386, 4.2616418]"
Bankstraat,"[51.1755847, 4.2223578]"
Bankwegel,"[51.2176109, 4.2545786]"
Bankwegelhof,"[51.217597, 4.2503726]"
Barbierstraat,"[51.1560123, 4.2927404]"
Bareelstraat,"[51.2152031, 4.3399307]"
Baukelandhof,"[""FOUT, geen straat gevonden""]"
Bazelstraat,"[51.1671074, 4.3106415]"
Beekdam,"[51.1471585, 4.3046086]"
Beekmolenstraat,"[51.2077198, 4.2887751]"
Beekstraat,"[51.1649743, 4.2648873]"
Begoniastraat,"[51.1753574, 4.304295]"
Belgische Dreef,"[51.3249141, 4.2093826]"
Bembdt,"[51.2291489, 4.3115281]"
Berghoekwegel,"[51.2255339, 4.2789476]"
Bergmolenstraat,"[51.2301187, 4.2827561]"
Bergmolenwegel,"[51.2301187, 4.2827561]"
Bergstraat,"[51.1646802, 4.2421559]"
Berkenboomstraat,"[51.2569566, 4.1825886]"
Berkenhof,"[51.2230583, 4.2455139]"
Berkenlaan,"[51.1969706, 4.3254705]"
Bert Pelemanstraat,"[51.1659539, 4.3077417]"
Beukendreef,"[""FOUT, geen straat gevonden""]"
Beukenhoflaan,"[51.2175762, 4.2577957]"
Beukenlaan,"[51.1704811, 4.3090812]"
Beverenstraat,"[51.180367, 4.2834948]"
Beverentunnel,"[51.2623324, 4.2710072]"
Beverse Dijk,"[51.2515674, 4.2718478]"
Beversebaan,"[51.21965947162247, 4.306479632163618]"
Beversedam,"[""FOUT, geen straat gevonden""]"
Beverstraat,"[51.21891187991453, 4.296468429411804]"
Biestraat,"[51.19385925, 4.30783645]"
Bijlstraat,"[51.20910222425097, 4.245357840273839]"
Binnendijk,"[51.255547792649416, 4.1923439826883895]"
Binnenplein,"[51.215948850000004, 4.3248058]"
Bisschop Triestlaan,"[51.21232098870624, 4.24765045513152]"
Blancefloerlaan,"[51.22005225, 4.3464754]"
Blauwe Hoevestraat,"[51.22601684530828, 4.317853641207901]"
Blauwe Staak,"[51.2128811210372, 4.160287974374218]"
