Straat,Coordinaten
Grensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Groeningenweg,"[""50.9035873"", ""5.4292266""]"
Groenstraat,"[""50.9327487"", ""5.4412541""]"
Guido Gezellelaan,"[""50.9241151"", ""5.4472849""]"
Havenlaan,"[""50.9465424"", ""5.427824""]"
Hazelnotenlaan,"[""50.933514"", ""5.4303555""]"
Heidestraat,"[""50.9253665"", ""5.4310065""]"
Heldenlaan,"[""50.9038845"", ""5.4133856""]"
Helstraat,"[""50.880897"", ""5.4222921""]"
Herenstraat,"[""50.9221927"", ""5.4204604""]"
Hoog Keizel,"[""50.9110601"", ""5.3805377""]"
Hoogblookstraat,"[""50.9011032"", ""5.4165369""]"
Houbrichtsstraat,"[""50.8896087"", ""5.3940134""]"
Hovenstraat,"[""50.9190658"", ""5.4612664""]"
Hussemanstraat,"[""50.9003091"", ""5.4508986""]"
Ijzerstraat,"[""50.9261153"", ""5.4221303""]"
Industrielaan,"[""50.9105288"", ""5.4203402""]"
Irisstraat,"[""50.9242186"", ""5.4771727""]"
Jagersstraat,"[""50.9189223"", ""5.4709771""]"
Jeugdstraat,"[""50.9083523"", ""5.4063448""]"
Kaaistraat,"[""50.937215"", ""5.4188382""]"
Kabergheidestraat,"[""50.9202303"", ""5.4699107""]"
Kalverstraat,"[""50.905296"", ""5.3910564""]"
Kanaalstraat,"[""50.9285916"", ""5.4438649""]"
Kapelstraat,"[""50.9102023"", ""5.4156557""]"
Kastanjelaan,"[""50.9079135"", ""5.4020925""]"
Katteweidelaan,"[""50.9015571"", ""5.4290518""]"
Keistraat,"[""50.8928237"", ""5.4370657""]"
Keizel,"[""50.9147441"", ""5.3950768""]"
Keizersteegveld,"[""50.9075376"", ""5.407056""]"
Keizerstraat,"[""50.9076325"", ""5.4139496""]"
Kempenstraat,"[""50.9284172"", ""5.4364338""]"
Kerklaan,"[""50.9051932"", ""5.4232924""]"
Kerselaer,"[""50.9239063"", ""5.3802955""]"
Kiezelstraat,"[""50.9302875"", ""5.3748368""]"
Kleine Herenweide,"[""50.9058284"", ""5.4091203""]"
Kloosterstraat,"[""50.9053457"", ""5.4180366""]"
Kogelstraat,"[""50.9087807"", ""5.4214617""]"
Kortstraat,"[""50.9250718"", ""5.4203621""]"
Krokusstraat,"[""50.9276849"", ""5.4629782""]"
Kruisstraat,"[""50.8893776"", ""5.3751008""]"
Kruisveldstraat,"[""50.9117929"", ""5.4020275""]"
Kukkelbosstraat,"[""50.8883862"", ""5.4196065""]"
Laag Keizel,"[""50.9089394"", ""5.3954671""]"
Leliestraat,"[""50.9294952"", ""5.4665057""]"
Lentestraat,"[""50.9309333"", ""5.4493654""]"
Lijsterstraat,"[""50.9242825"", ""5.4400414""]"
Lindenstraat,"[""50.8977765"", ""5.3750013""]"
Lutselusplein,"[""50.9225073"", ""5.4470926""]"
Lutselusstraat,"[""50.9104984"", ""5.4530633""]"
Lövenichlaan,"[""50.9055778"", ""5.4152965""]"
Marktplein,"[""50.9080156"", ""5.4206601""]"
Meidoornlaan,"[""50.9051932"", ""5.4232924""]"
Merelstraat,"[""50.9175692"", ""5.4383886""]"
Merlemontstraat,"[""50.8812863"", ""5.4093698""]"
Misenbergstraat,"[""50.893436"", ""5.3722407""]"
Mizerikstraat,"[""50.9340833"", ""5.3860506""]"
Molenstraat,"[""50.9082194"", ""5.4314969""]"
Mortelstraat,"[""50.8855484"", ""5.4291311""]"
Muggenbergstraat,"[""50.9004262"", ""5.4359767""]"
Nachtegaalstraat,"[""50.9279174"", ""5.4545067""]"
Nanofstraat,"[""50.9024279"", ""5.4055664""]"
Narcisstraat,"[""50.9261603"", ""5.461214""]"
Nesselaerstraat,"[""50.9288248"", ""5.3933301""]"
Netelbroekstraat,"[""50.8889961"", ""5.3817204""]"
Nierstraat,"[""50.9167576"", ""5.395302""]"
Nieuwstraat,"[""50.9074215"", ""5.4353828""]"
Nijverheidslaan,"[""FOUT, geen straat gevonden""]"
Noordenstraat,"[""50.9342551"", ""5.426019""]"
Onderwijslaan,"[""50.923855"", ""5.455762""]"
Onze-Lieve-Vrouwstraat,"[""50.9177325"", ""5.4474792""]"
Op de Kalenberg,"[""50.8889956"", ""5.4204543""]"
Oude Baan,"[""50.8978829"", ""5.4431136""]"
Oudstrijderslaan,"[""50.9019348"", ""5.4147199""]"
Overwinningslaan,"[""50.9022786"", ""5.4126585""]"
Paanhuisstraat,"[""50.9065345"", ""5.4186754""]"
Pachthoevestraat,"[""50.9157336"", ""5.4620771""]"
Pampertstraat,"[""50.9153124"", ""5.3828535""]"
Papaverstraat,"[""50.9301159"", ""5.4675448""]"
Parkietstraat,"[""50.9275258"", ""5.4546888""]"
Parklaan,"[""50.9335069"", ""5.4312435""]"
Passerelstraat,"[""50.9410967"", ""5.4162348""]"
Passionistenstraat,"[""50.9341651"", ""5.4102487""]"
Pastorijstraat,"[""50.9183377"", ""5.4537811""]"
Patersplein,"[""50.9363887"", ""5.418386""]"
Patersstraat,"[""50.9368013"", ""5.4175788""]"
Paul Piperslaan,"[""50.9253981"", ""5.4481498""]"
Pelserweg,"[""50.9086855"", ""5.4243533""]"
Peperstraat,"[""50.9218799"", ""5.3934824""]"
Petuniastraat,"[""50.9273342"", ""5.4709094""]"
Piannesbergstraat,"[""50.9314318"", ""5.4245416""]"
Pioenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Plagstraat,"[""50.9247963"", ""5.4219622""]"
Plantenlaan,"[""50.9317327"", ""5.4306084""]"
Plompaertstraat,"[""50.9325907"", ""5.405476""]"
Pomperikweg,"[""50.9186919"", ""5.4356944""]"
Populierenlaan,"[""50.9315403"", ""5.4298256""]"
Poststraat,"[""50.9083616"", ""5.4178822""]"
Reenstraat,"[""50.9475253"", ""5.4335759""]"
Reigersstraat,"[""50.9266696"", ""5.4544414""]"
Reitje,"[""50.8911598"", ""5.4413433""]"
Rietbosstraat,"[""50.9051112"", ""5.413686""]"
Rodenbachlaan,"[""50.9232201"", ""5.4454661""]"
Roerdompstraat,"[""50.94206003588161"", ""5.425706950440839""]"
Rooierheidestraat,"[""50.93618852499545"", ""5.41865281132998""]"
Rooistraat,"[""50.92020619333036"", ""5.38908151455243""]"
Rozendaal,"[""50.9259679"", ""5.4666235""]"
Rozenlaan,"[""50.90555835"", ""5.4213772""]"
Rubenslaan,"[""50.922021799999996"", ""5.4444023""]"
Russelbeekstraat,"[""50.91475454495987"", ""5.40135229704152""]"
Salviastraat,"[""50.92824206815526"", ""5.4624354589235935""]"
Schabertstraat,"[""50.920888385480204"", ""5.419152299371295""]"
Scheepvaartstraat,"[""50.9375371095076"", ""5.4172332166185635""]"
Schoolstraat,"[""50.92326997617218"", ""5.448663658979802""]"
Schutterstraat,"[""50.91577763201464"", ""5.4645930612492375""]"
Servaasplein,"[""50.907324403425"", ""5.418446217293742""]"
Sint-Barbarastraat,"[""50.92714690911119"", ""5.443756058815269""]"
Sint-Gerardusdreef,"[""50.918388017705695"", ""5.440863399028506""]"
Sint-Janslaan,"[""50.9064807"", ""5.419873900000001""]"
Sint-Rochusstraat,"[""50.90300872664297"", ""5.410305965313954""]"
Sint-Servatiusstraat,"[""50.9280729"", ""5.4359615""]"
Sluisstraat,"[""50.94406240676628"", ""5.430563422855931""]"
Sparrelaan,"[""50.932604814095505"", ""5.425563944903846""]"
Spoorstraat,"[""50.91059635070972"", ""5.419213020673242""]"
Stationsstraat,"[""50.9167036"", ""5.4267879""]"
Steenakkerstraat,"[""50.92555426765881"", ""5.443396695997304""]"
Steenblookstraat,"[""50.93370608940917"", ""5.412465123644416""]"
Steenweg,"[""50.91672062574177"", ""5.3956934535474295""]"
Stiemerstraat,"[""50.9335065"", ""5.4122269""]"
Strobandersplein,"[""50.908462766271825"", ""5.41956983737162""]"
Stukstraat,"[""50.92161565034551"", ""5.417397410800565""]"
Ter Herkenstraat,"[""50.883165645510765"", ""5.414542364895999""]"
Tichelrijstraat,"[""50.88895600306012"", ""5.386555166524923""]"
Tierstraat,"[""50.89386611753383"", ""5.407788939036241""]"
Toekomststraat,"[""50.90373549856402"", ""5.422948731077167""]"
Tomstraat,"[""50.89674485087296"", ""5.3707324519021125""]"
Tulpenstraat,"[""50.92738413838494"", ""5.466834202639299""]"
Turfstraat,"[""50.925551184658794"", ""5.423214124887901""]"
Universiteitslaan,"[""50.935385640623075"", ""5.397322450458515""]"
Van Eycklaan,"[""50.924776"", ""5.4464441500000005""]"
Varkensmarkt,"[""50.90610162395903"", ""5.417600385347725""]"
Veldstraat,"[""50.89722538141443"", ""5.434888803709646""]"
Verbindingslaan,"[""50.903176072881095"", ""5.430553724147421""]"
Vijverstraat,"[""50.91976200279792"", ""5.417737659461894""]"
Vilveld,"[""50.90955944562138"", ""5.422357827862946""]"
Visserijstraat,"[""50.918718853183044"", ""5.446867842866565""]"
Vlierstraat,"[""50.92995893984098"", ""5.436783611957343""]"
Volksstraat,"[""50.9165420131044"", ""5.4562780368326""]"
Vossebergstraat,"[""50.920910124985085"", ""5.473882891554826""]"
Vredelaan,"[""50.9024426858065"", ""5.413974104268953""]"
Vroeg-Opstraat,"[""50.87818353983989"", ""5.409264591537084""]"
Waardestraat,"[""50.9128507"", ""5.4088754""]"
Wasserijstraat,"[""50.9248499"", ""5.4529645""]"
Watertorenstraat,"[""50.89498599471533"", ""5.420226372979644""]"
Wauquezstraat,"[""FOUT, geen straat gevonden""]"
Weenderikstraat,"[""50.90325248849822"", ""5.420264045664593""]"
Weerstandslaan,"[""50.903308043191686"", ""5.412754852856349""]"
Weidestraat,"[""50.926953218745425"", ""5.441714886688469""]"
Wetenschapspark,"[""50.930936549351905"", ""5.394878708095139""]"
Weyerstraat,"[""50.92796666089829"", ""5.447983375264228""]"
Wijkstraat,"[""50.90773601281946"", ""5.42265267539129""]"
Wilgenlaan,"[""50.93232509570524"", ""5.430202287325254""]"
Zandstraat,"[""50.916918"", ""5.4640091""]"
Zavelstraat,"[""50.90092110112931"", ""5.397173857650445""]"
Zegestraat,"[""50.90490090083794"", ""5.408113789896005""]"
Zinniastraat,"[""50.928186819386205"", ""5.471703495100058""]"
Zonnebloemstraat,"[""50.926763799493806"", ""5.467508364291973""]"
Zwartveldstraat,"[""50.894662792350836"", ""5.3941563089504285""]"
