Straat,Coordinaten
Abdijstraat,"[""51.134649610107296"", ""4.33573757404228""]"
Acacialaan,"[""51.1394897074434"", ""4.348525628848453""]"
Adolf Vervlietlaan,"[""51.13123715512029"", ""4.336707247758896""]"
Advokaatstraat,"[""51.138730249999995"", ""4.335827800000001""]"
Akkerstraat,"[""51.139363980979915"", ""4.33632862726838""]"
Annaplein,"[""FOUT, geen straat gevonden""]"
Anny Clerboutstraat,"[""FOUT, geen straat gevonden""]"
Antwerpse steenweg,"[""51.1463687541362"", ""4.338129146852475""]"
Arendweg,"[""51.153614493386684"", ""4.342917862737362""]"
Assestraat,"[""51.1390045664682"", ""4.351859173910588""]"
Asterlaan,"[""51.150867386935545"", ""4.349510318409714""]"
Atletiekstraat,"[""51.1366331"", ""4.3421294""]"
Azaleaweg,"[""51.15571767921441"", ""4.344958223538387""]"
Bareelstraat,"[""51.14297459420022"", ""4.339133671627293""]"
Begoniaweg,"[""51.155271840321994"", ""4.345584556521522""]"
Berkenlaan,"[""51.13514396440202"", ""4.3512824091513345""]"
Beukenlaan,"[""51.1408306"", ""4.3482215""]"
Bosstraat,"[""51.1323106"", ""4.3354035""]"
Bouwerijstraat,"[""51.1370351"", ""4.3449526""]"
Bredestraat,"[""51.15521612126156"", ""4.343142174178134""]"
Bronweg,"[""51.1387329"", ""4.33472295""]"
Callebeekstraat,"[""51.1447382"", ""4.3384217""]"
Charlottalei,"[""51.146317924965764"", ""4.340950994252877""]"
D. Coppensstraat,"[""FOUT, geen straat gevonden""]"
De Bosschen,"[""51.1509769425057"", ""4.345694255379967""]"
Delvauxstraat,"[""51.1357332"", ""4.3352375""]"
Depotstraat,"[""51.13223046468905"", ""4.334370729726717""]"
E. Van Nuffellaan,"[""51.14549444051916"", ""4.34592411965225""]"
Eikenlaan,"[""51.14139161562111"", ""4.346574166237963""]"
Emiel Creadolaan,"[""51.14803015622956"", ""4.346692700413465""]"
Essenlaan,"[""51.135642399999995"", ""4.352032100000001""]"
Europalaan,"[""51.134730841927244"", ""4.3400511332732155""]"
Fr. Huysmanslaan,"[""FOUT, geen straat gevonden""]"
Frans Blocklaan,"[""51.14419188618914"", ""4.3436112387862345""]"
Gemeenteplaats,"[""51.1443816"", ""4.346667""]"
Georges Gilliotstraat,"[""51.13337136251409"", ""4.33995294932268""]"
Groenenhoekweg,"[""51.147223903471854"", ""4.352105491459228""]"
Halfbunderweg,"[""51.149714426233196"", ""4.343268853989969""]"
Heemsdaalstraat,"[""51.148283232223754"", ""4.336726017347242""]"
Heiligstraat,"[""51.15079"", ""4.3496341""]"
Herbekestraat,"[""51.1563304"", ""4.3438622""]"
Heuvelstraat,"[""51.13661932575145"", ""4.33511027410797""]"
Hoofdboslaan,"[""51.14839792216203"", ""4.3506012""]"
Hoogstraat,"[""51.13410162029737"", ""4.334650698109551""]"
Irisweg,"[""51.1544177"", ""4.3472074""]"
J. De Grooflaan,"[""51.14622335"", ""4.34663735""]"
Jan Sanderslaan,"[""51.13766230223377"", ""4.351123689658429""]"
Jan Van der Aa Laan,"[""51.1486092799034"", ""4.345958307594447""]"
Jos De Hondtlaan,"[""51.13242169029936"", ""4.338010872735844""]"
Joseph Roelantslaan,"[""FOUT, geen straat gevonden""]"
K. de Backerstraat,"[""51.145281302146216"", ""4.339382735459655""]"
Kastanjelaan,"[""51.14025376409471"", ""4.347474524477011""]"
Kerkeneinde,"[""51.13636431031794"", ""4.357020957756764""]"
Kerkstraat,"[""51.1430924"", ""4.344705""]"
Ketinglei,"[""51.14405845274456"", ""4.341051096538685""]"
Klaverweg,"[""51.15240875943173"", ""4.34759733472422""]"
Kleidaallaan,"[""51.13632477672986"", ""4.352278927881085""]"
Kleiputweg,"[""51.13947456024931"", ""4.335295856860402""]"
Koekoekweg,"[""51.14832373272373"", ""4.3518209239537375""]"
Krokusweg,"[""51.15325110452027"", ""4.346640170153272""]"
Kruishoevewijk,"[""51.13355571895694"", ""4.333576561122319""]"
Landbouwweg,"[""51.1475584"", ""4.3477605""]"
Leemweg,"[""51.15410554877344"", ""4.349560128743483""]"
Lelielaan,"[""51.15076593788759"", ""4.3467302997004245""]"
Lijsterlaan,"[""51.135897299999996"", ""4.35010135""]"
Lindelei,"[""51.14431111072567"", ""4.345966629607567""]"
Louis De Schepperlaan,"[""51.14705815084927"", ""4.346793389440601""]"
Mastbosweg,"[""51.152727277685855"", ""4.349304996272461""]"
Meidoornlaan,"[""51.1379151492341"", ""4.350156299256575""]"
Merellaan,"[""51.1353879"", ""4.350311550000001""]"
Moerelei,"[""51.156284"", ""4.34618305""]"
Molendreef,"[""51.130830347691884"", ""4.33491412913916""]"
Monnikenhoflaan,"[""51.1448343"", ""4.34882515""]"
Nieuwe dreef,"[""51.13543912675426"", ""4.345995088583118""]"
Nieuwstraat,"[""51.13376404639163"", ""4.336211268662539""]"
Nijverheidsstraat,"[""51.13420916501153"", ""4.333361263140624""]"
Notelaarstraat,"[""51.14664733156144"", ""4.342449304102097""]"
Oxfordstraat,"[""51.14019998996212"", ""4.336989291775913""]"
Parklaan,"[""51.13907119573899"", ""4.350641594717321""]"
Plataanlaan,"[""51.13765527092189"", ""4.347661085930921""]"
Pompstraat,"[""51.13902612567716"", ""4.33783434994877""]"
Provinciale steenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Rietweg,"[""51.15010855911677"", ""4.346619817562234""]"
Rode-Kruisplein,"[""51.141429689657514"", ""4.343199124873794""]"
Rubenslaan,"[""51.141679098103175"", ""4.3444623120943655""]"
Rupske Lauwerslaan,"[""51.1309866"", ""4.3365934500000005""]"
Saunierlei,"[""51.13705527171994"", ""4.33797022831785""]"
Scheldeboord,"[""51.142200864833896"", ""4.330864329144168""]"
Scheldeoever,"[""51.14171582427738"", ""4.331217900161388""]"
Scheldestraat,"[""51.1404443"", ""4.3375797""]"
Schelleakker,"[""51.13885175688623"", ""4.335423991746954""]"
Schoolplein,"[""51.13613945"", ""4.33677755""]"
Schuttershofstraat,"[""51.13356263228779"", ""4.335770452704261""]"
Sint-Bernardusabdij,"[""51.1316226"", ""4.32999431719073""]"
St. Bernardse steenweg,"[""51.13245805"", ""4.3353554""]"
Statieplaats,"[""51.1365709439019"", ""4.338165855099535""]"
Statiestraat,"[""51.14156656529816"", ""4.3398493074507805""]"
Steenbakkerijstraat,"[""51.137803"", ""4.335409""]"
Sterrelaan,"[""51.13694845921981"", ""4.339725371596743""]"
Strepeweg,"[""51.150374375476616"", ""4.344843420011053""]"
Terlochtweg,"[""51.1493946"", ""4.3397584""]"
Titanstraat,"[""51.15750113030162"", ""4.338237121794868""]"
Tuitboslei,"[""51.145708128346556"", ""4.348196892990213""]"
Tulpenlaan,"[""51.155304042993045"", ""4.346748756776673""]"
Tweebergenstraat,"[""51.1404598"", ""4.3354439""]"
U.N.O.-Laan,"[""51.13726930685695"", ""4.345831911425113""]"
Valkenisseweg,"[""51.1499464881095"", ""4.3511046619038245""]"
Van Dycklaan,"[""51.14098893807147"", ""4.344450847566265""]"
Varenstraat,"[""51.1535177"", ""4.3423362""]"
Voetweg,"[""51.1508257"", ""4.3465672""]"
Wijngelagweg,"[""51.15055415312533"", ""4.345899435748357""]"
Wouwerstraat,"[""51.14059879596119"", ""4.338678189684185""]"
Zinkvallaan,"[""51.1353688"", ""4.35336355""]"
de Bosschaertlei,"[""51.145804731628054"", ""4.3405605514766465""]"
