Straat,Coordinaten
2de Genielaan,"[50.987870972366515, 2.7468361471671945]"
Albert Dondeynestraat,"[50.97944872914061, 2.7526875246618596]"
Alfons Van Heelaan,"[50.98214834114271, 2.743172427338065]"
Ashoop,"[50.99439667366525, 2.765499346658489]"
Bernardplaatsstraat,"[50.92260125, 2.82529615]"
Blauwvoet,"[50.98851118004886, 2.7654159012193937]"
Boshoek,"[50.918086309727656, 2.792038530827386]"
Brabanthoek,"[50.943472436758555, 2.759614324424935]"
Breydelstraat,"[50.980497371014344, 2.7483820432206296]"
Broekstraat,"[50.95194788452363, 2.789247316843694]"
Bulskampstraat,"[50.930411575891036, 2.7654037013361057]"
Burgemeester Pietersstraat,"[50.94591879898219, 2.787882978366576]"
Burgweg,"[50.990545347118, 2.723662237119073]"
Clamarastraat,"[50.98792077230576, 2.726511651404377]"
Collaertshillestraat,"[50.97900368212178, 2.7111797939513202]"
Doelweg,"[50.971563849999995, 2.7296799]"
Dorpplaats,"[50.946870849999996, 2.78926265]"
Drie Grachten,"[50.956323605512814, 2.8186866116006772]"
Fintele,"[50.9576983, 2.7374125]"
Gapaard,"[50.97201075, 2.6993359]"
Gasthuisstraat,"[50.9781902, 2.75066465]"
Gravestraat,"[50.979522913217906, 2.747700181715115]"
Groenendijkstraat,"[50.961079556614365, 2.769453701296137]"
Groenestraat,"[50.92448466224652, 2.802088072817612]"
Halve Reningestraat,"[50.91724515929024, 2.7725317660747195]"
Hazewind,"[50.9790461, 2.79093465]"
Hoflandstraat,"[50.94130814861806, 2.777882948710554]"
Hogebrugstraat,"[50.98021894410455, 2.7455775126805575]"
Hullebrugweg,"[50.96540048092744, 2.745790494019698]"
Ieperstraat,"[50.94586865, 2.79005865]"
Kapt. Fremaultstraat,"[""FOUT, geen straat gevonden""]"
Kasteelstraat,"[50.969847173899026, 2.730834149760177]"
Kerkstraat,"[50.97046976579685, 2.733108964094081]"
Ketsedijk,"[50.95634712095821, 2.8268015721087463]"
Kiviethoek,"[50.97358136309057, 2.756073016930289]"
Kloefhoek,"[50.98644536002703, 2.7709013081609153]"
Kloosterstraat,"[50.95284101327321, 2.81249787356355]"
Knokke,"[50.98155505, 2.8057843499999997]"
Kruisstraat,"[50.98335564545352, 2.758636272697601]"
Lindesteenweg,"[50.961848636261415, 2.724444520763585]"
Lindestraat,"[50.9638431, 2.7272768999999997]"
Lobrug,"[50.9800258, 2.7408003]"
Lolege,"[50.9873176415071, 2.741139087918431]"
Lostraat,"[50.96377030972316, 2.7853758150978014]"
Mariastraat,"[50.955573079756036, 2.7209017632560673]"
Markt,"[50.98025573810129, 2.7492913702261492]"
Middelstraat,"[50.95316517345666, 2.8108328920252785]"
Molenhoek,"[50.934657383551105, 2.7886577101889847]"
Molenstraat,"[50.93205757768953, 2.7913564971592946]"
Nieuwstraat,"[50.922497, 2.8162010000000004]"
Noordhoek,"[51.003130184388674, 2.7790687216113223]"
Noordooststraat,"[50.94872661500672, 2.82284397640804]"
Noordschoteplein,"[50.95378880074759, 2.806476593839389]"
Noordstraat,"[50.980621150000005, 2.748827]"
Noordweststraat,"[50.9367592490581, 2.813605183699093]"
Omloop Noord,"[""50.918086309727656"", ""2.792038530827386""]"
Oostpoeselstraat,"[50.94719883026522, 2.839029332081566]"
Ooststraat,"[50.98191389977817, 2.7532399595378]"
Oostvleterenstraat,"[50.93809682813509, 2.7606537911704647]"
Oude Pereboomstraat,"[50.95870780609525, 2.7997691253454797]"
Oude-eiermarkt,"[50.98090880038563, 2.7475279135483186]"
Peperstraat,"[50.94571971820908, 2.7906745542534845]"
Pereboom,"[50.97511567529322, 2.7926054974259906]"
Pollinkhovestraat,"[50.96732230163929, 2.7330759293449476]"
Pypegale,"[50.908256478117515, 2.81280955661294]"
Rabbelaresteenweg,"[51.0167414, 2.77066735]"
Reningesteenweg,"[50.973227355963814, 2.7756226955800574]"
Rietgracht,"[50.98328217607895, 2.7458876638023115]"
Rijsdreef,"[50.9496573445252, 2.7734352225671657]"
Romanestraat,"[50.971956649999996, 2.70005995]"
Rozendale,"[51.0073013973713, 2.760463583763661]"
Rozestraat,"[50.980992400000005, 2.74464855]"
Schaerdeke,"[50.982183552909184, 2.744672192344943]"
Sint-Corynstraat,"[50.932404458394124, 2.776383808786765]"
Sint-Maarten,"[50.947617232173336, 2.79139714182776]"
Steenstraat,"[50.905914467324735, 2.8140381885910566]"
Tempelare,"[50.91412707217381, 2.76687737667655]"
Tommestraat,"[50.96829001257487, 2.718443670922136]"
Turkeyen,"[50.97997514011485, 2.759076301913884]"
Vaartdijk,"[50.95968455625185, 2.7798605174478577]"
Vaartstraat,"[50.97169807027929, 2.7358771516413176]"
Vagelandstraat,"[50.97728834182637, 2.7125682568860747]"
Veurnesteenweg,"[50.97197545, 2.6995119499999998]"
Vrijestraat,"[50.980507374734906, 2.718715268997434]"
Wandelaersdreef,"[50.98285645, 2.7424056500000003]"
Waterhoek,"[50.95587248071285, 2.7880267878471012]"
Westpoeselstraat,"[50.92866549700755, 2.8443568535283292]"
Weststraat,"[50.980282821986975, 2.7457277974452787]"
Willem Van Loolaan,"[50.98167728249557, 2.7469065640211667]"
Woestenstraat,"[50.929459323231946, 2.7860297510798793]"
Zandfoortstraat,"[50.96048404906809, 2.757066883224519]"
Zavelhoek,"[50.99811175030139, 2.7318497623438946]"
Zuidschotestraat,"[50.9224579, 2.81623925]"
Zuidstraat,"[50.978349833096324, 2.751403347646135]"
Zwartestraat,"[50.94764015, 2.7887804000000003]"
