Straat,Coordinaten
't Hofveld,"[""50.87106303138458"", ""4.273914669333179""]"
A. Waucquezlaan,"[""50.847702321393854"", ""4.281572915047704""]"
Aardbeienstraat,"[""50.84313850994323"", ""4.267839614446434""]"
Abdijmolen,"[""50.87212079831143"", ""4.246234317921692""]"
Acaciadreef,"[""50.8508578"", ""4.2341952""]"
Achter d'Abdij,"[""50.87206922974047"", ""4.241092262054573""]"
Akkerstraat,"[""50.83160288725369"", ""4.2137504252333295""]"
Albert I-straat,"[""50.8363913"", ""4.19533655""]"
Alenaborre,"[""50.8421122"", ""4.2766029""]"
Alfons Gossetlaan,"[""50.87248246996372"", ""4.274314357799039""]"
Anemonengaarde,"[""50.84847275"", ""4.237475900000001""]"
Appelmansstraat,"[""50.83230545"", ""4.1887578""]"
Armveldweg,"[""50.8238611"", ""4.2326282""]"
Assestraat,"[""50.8827985"", ""4.2181995""]"
Astridlaan,"[""50.8509468"", ""4.2661104""]"
August De Smedtstraat,"[""50.8658741"", ""4.2788684""]"
Baron R. de Vironlaan,"[""FOUT, geen straat gevonden""]"
Beeldhouwkunstlaan,"[""50.8421038"", ""4.2805432""]"
Beersbrugstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Begijnenborrestraat,"[""50.8452017"", ""4.2337826""]"
Bekkerzeelstraat,"[""50.8823984"", ""4.2394709""]"
Bekkerzeelweg,"[""50.8795923"", ""4.2466306""]"
Berchemstraat,"[""50.846977"", ""4.269287""]"
Berghaagstraat,"[""50.85808272516572"", ""4.27133571410793""]"
Bergring,"[""50.85434700141674"", ""4.282217463499062""]"
Berkendreef,"[""50.85428405980057"", ""4.234923543155829""]"
Bessenlaan,"[""50.842118242636694"", ""4.256548317111713""]"
Bettendrieslaan,"[""FOUT, geen straat gevonden""]"
Beukenbos,"[""50.833542030574044"", ""4.222371200945315""]"
Beukendreef,"[""50.8519381"", ""4.2339343""]"
Bezenberg,"[""50.8435205"", ""4.235423450000001""]"
Biesbeekstraat,"[""50.83400447157699"", ""4.21141478614937""]"
Bigardisweg,"[""50.86912367103925"", ""4.26285531289257""]"
Bijgaardenplein,"[""50.8711852"", ""4.2657133163328425""]"
Blekerijstraat,"[""50.848119271010844"", ""4.22482468912724""]"
Bloemendal,"[""50.85089645377559"", ""4.266356065448443""]"
Bloemenlaan,"[""50.871419450000005"", ""4.254079150000001""]"
