Straat,Coordinaten
Menenstraat,"[50.8324305, 2.9986907]"
Messestraat,"[50.91465933458315, 3.0593642656901223]"
Mispelarestraat,"[50.881147671519145, 3.014041952696412]"
Molenaarelststraat,"[50.861452117553775, 3.0059171925839885]"
Molenhoek,"[50.84991699824413, 3.0293529193034177]"
Molenhoekstraat,"[50.84954555347036, 3.0301805997901226]"
Molenstraat,"[50.90254903426607, 3.0215043481998123]"
Molenvoetweg,"[50.849799885362756, 3.0219884631043836]"
Moorsledestraat,"[50.87521047205336, 3.0070754762971106]"
Mosselmarktstraat,"[50.90518318298868, 3.0157810580826885]"
Motebosstraat,"[50.834922517253794, 2.9874429182008235]"
Nachtegaalstraat,"[50.9201607936416, 3.0480426203758797]"
Neerhof,"[50.84896777536112, 3.026863206504648]"
Neerstraat,"[50.833493014665436, 2.986794574463791]"
Nieuwe Molenstraat,"[50.890847103783386, 3.016507451919332]"
Nieuwstraat,"[50.85035251792462, 3.0246609882783995]"
Nimfenbosdreef,"[50.849567699999994, 2.9727786]"
Nonnebossen-Noord,"[50.85060807357641, 2.9722204440393245]"
Nonnebossen-Oost,"[50.847592853689584, 2.972859564364971]"
Nonnebossen-West,"[50.84846561182058, 2.965452014154667]"
Nonnebossen-Zuid,"[50.84692749791282, 2.967767327669784]"
Nonnebossenstraat,"[50.85588956979873, 2.971277687824888]"
Osselstraat,"[50.9068184, 3.0162696]"
Oud-Strijderslaan,"[50.85100737570154, 3.0264753808306555]"
Oude Hondstraat,"[50.836839938606126, 3.029687295703532]"
Oude Komenstraat,"[50.828633917793084, 3.002323586715018]"
Oude Kortrijkstraat,"[50.84455648677254, 2.960045414715241]"
Oude Moorsledestraat,"[50.89885965878286, 3.0319395064443566]"
Oude Wervikstraat,"[50.85380676101785, 3.0011348201013366]"
Oude Zandvoordestraat,"[50.82717412539754, 2.994543177330173]"
Oude Zonnebekestraat,"[50.80916673740471, 2.9657854036886366]"
Paardebosstraat,"[50.90757698986392, 3.0065434154071373]"
Paddestoelenbosdreef,"[50.84875549248345, 2.9731121467616606]"
Passendaleplaats,"[50.90032975, 3.020296396030406]"
Passendalestraat,"[50.89580060123983, 3.0170391083771446]"
Plasstraat,"[50.86285407419031, 2.9950759283626773]"
Poezelhoekstraat,"[50.83853988656145, 3.0005689842494982]"
Polderhoekstraat,"[50.8410629561708, 2.998616362016474]"
Polderweg,"[50.83535202265325, 2.9925431875486543]"
Polletstraat,"[50.84075745836992, 2.9783120579900877]"
Polygonestraat,"[50.84618003614713, 2.9828890456562376]"
Potegemstraat,"[50.91398779030847, 3.0412182947271327]"
Potteriestraat,"[50.85104804565692, 3.046809145750097]"
Priemsgoed,"[""FOUT, geen straat gevonden""]"
Prinses Patriciastraat,"[50.85512163931216, 2.9552141176896756]"
Proostdiestraat,"[50.837471898801745, 3.013189038024193]"
Ravestraat,"[50.89737433732686, 2.9892146945258435]"
Reutelhoekstraat,"[50.84577610275754, 3.0021915694719303]"
Roeselarestraat,"[50.87432192024564, 2.9918698057566186]"
Rozestraat,"[50.887317319948075, 3.0067293242317032]"
Ryselbosstraat,"[50.870760766522366, 3.0124303165029045]"
Salinasplein,"[50.848881541389375, 3.0251650862054267]"
Schipstraat,"[50.88863671835052, 2.986437855016655]"
Schoolweg,"[50.87394329978101, 2.9847233983413934]"
Schottenlaan,"[50.85031782697171, 3.026892968162156]"
Sint-Omaarsfontein,"[50.89804355, 3.0303635]"
Slangenmeersstraat,"[50.86543251082174, 3.027416470777695]"
Slijpsstraat,"[50.83030683565654, 3.018239157694883]"
Smessewegeltje,"[50.8501140116041, 3.0234310087928264]"
Spilstraat,"[50.860338166996755, 3.002067796817191]"
Sportlaan,"[50.846869957723364, 3.024466460140009]"
Sprookjesbosdreef,"[50.84802563444826, 2.97051555114259]"
Statiestraat,"[50.899902829437536, 3.0209516170018538]"
Steenmolenlaan,"[50.84870705, 3.0198815]"
Sterrestraat,"[50.90379841755305, 3.019715645160499]"
Ter Berken,"[50.86846195, 2.9840354500000004]"
Ter Gracht,"[50.89826312384973, 3.0204653848866934]"
Tresoriersstraat,"[50.863152056001354, 2.966697912451288]"
Trompetstraat,"[50.84336655811977, 2.9800725209531898]"
Tuinwijk,"[50.83589965, 2.99106525]"
Tynecotstraat,"[50.89000718508708, 2.996157317997955]"
Vijfwegestraat,"[50.886460097234284, 3.000163316442333]"
Vijverbos,"[50.844999244412115, 3.0082972291976224]"
Vuilewaasstraat,"[50.84463124601041, 3.0231489836507723]"
Walleghemsgoed,"[50.87659508044081, 2.9840140296249302]"
Wallemolenstraat,"[50.90494668574545, 2.9844621435076517]"
Warden Oom Laan,"[50.847647875819035, 3.0209191294746147]"
Waterstraat,"[50.835712165812666, 2.9759953326765136]"
Wervikstraat,"[50.8401659, 3.0120978500000004]"
Westrozebekestraat,"[50.90498962236668, 3.0215156582888767]"
Wieltjesstraat,"[50.902381599108665, 3.0011045386451967]"
Wolvestraat,"[50.872841695638876, 2.99739535447889]"
Wulvestraat,"[50.84320448874722, 2.9725730748734316]"
Zandvoordeplaats,"[50.81233286170046, 2.981731192946491]"
Zandvoordestraat,"[50.828370720202734, 2.988789334243738]"
Zegestraat,"[50.83961121831549, 2.979817712002017]"
Zillebekestraat,"[50.81711186392518, 2.9663148815017153]"
Zuidstraat,"[50.89860474589868, 3.0216237048206818]"
