Straat,Coordinaten
Achelsedijk,"[""51.201564626076966"", ""5.54513424249432""]"
Ambachtstraat,"[""51.173707164464275"", ""5.544759146353244""]"
Asterstraat,"[""51.17697223524081"", ""5.560827075849521""]"
Balkenstraat,"[""51.18117342308495"", ""5.548718848351331""]"
Beekstraat,"[""51.20584008791825"", ""5.558977680540845""]"
Beemdstraat,"[""51.20924294623307"", ""5.603133755076601""]"
Belgebergstraat,"[""51.19463772119514"", ""5.518850391238638""]"
Belpaireplein,"[""51.192003263009326"", ""5.521048237553451""]"
Bergerheidestraat,"[""51.15451082710108"", ""5.561486348677793""]"
Bergstraat,"[""51.14794847311705"", ""5.561559893880145""]"
Berkenstraat,"[""51.17313006042239"", ""5.587611133301021""]"
Beukenstraat,"[""51.171225494490386"", ""5.584595143392844""]"
Beverlaan,"[""51.16904102598274"", ""5.58662534665758""]"
Bierkensweg,"[""51.19092830910586"", ""5.5207501924383715""]"
Biesekampweg,"[""51.199017810370144"", ""5.499645385127807""]"
Binkermolenstraat,"[""51.1568436871697"", ""5.568625801794348""]"
Binnenhof,"[""51.17542357544453"", ""5.585412298149129""]"
Bloemenweg,"[""51.18079560111699"", ""5.53334180255355""]"
Bormanstraat,"[""51.15307655"", ""5.57426175""]"
Bosakkerstraat,"[""51.18633636500414"", ""5.514661416811746""]"
Bosheidestraat,"[""51.19145982837357"", ""5.558580431413814""]"
Bosschelweg,"[""51.1909056726046"", ""5.514983551774467""]"
Bosstraat,"[""51.181396"", ""5.552649""]"
Braamstraat,"[""51.1849203"", ""5.515912950000001""]"
Breeerweg,"[""51.1686089"", ""5.583561550000001""]"
Bremstraat,"[""51.177752521819116"", ""5.556090414295339""]"
Broekstraat,"[""51.21128204023406"", ""5.575467847245938""]"
Brogelerweg,"[""51.1697796"", ""5.56920425""]"
Brugstraat,"[""51.1755878"", ""5.5834984""]"
Buskruitweg,"[""51.191090608087805"", ""5.517279121202407""]"
Buskusweg,"[""FOUT, geen straat gevonden""]"
Clootsweg,"[""51.18732562352278"", ""5.609211434104955""]"
Commandant Leroystraat,"[""51.1914787681027"", ""5.505858652724145""]"
Cooppalweg,"[""51.19167974742411"", ""5.520066040266391""]"
Cornelius a Lapideplein,"[""FOUT, geen straat gevonden""]"
Daangelslaan,"[""51.17192310753714"", ""5.5675505400029355""]"
Damburgstraat,"[""51.1697235"", ""5.5684986""]"
Dennenpad,"[""51.171260900802736"", ""5.587160641339211""]"
Dijkstraat,"[""51.178560397812795"", ""5.580736732578225""]"
Donkelstraatje,"[""51.18497437758407"", ""5.520413363427917""]"
Dorperheideweg,"[""51.19833975"", ""5.52178705""]"
Dorpsstraat,"[""51.1715622"", ""5.5800199500000005""]"
Driemorgenstraat,"[""51.16911465793529"", ""5.580734473468869""]"
Eekhoornstraat,"[""51.16970101635483"", ""5.585563236554121""]"
Egelshovenstraat,"[""51.17662780784812"", ""5.565768990725845""]"
Egelstraat,"[""51.170928443041575"", ""5.587463744561427""]"
Eikenlaan,"[""51.169004037301086"", ""5.571166545800624""]"
Eilandweg,"[""51.16980519588125"", ""5.595467390486147""]"
Eindeweg,"[""51.16856501343146"", ""5.577801945282638""]"
Elsakker,"[""51.18432694190346"", ""5.522071030951876""]"
Elshoven,"[""51.183889089747595"", ""5.4885115523225085""]"
Elzenstraat,"[""51.1663767"", ""5.5864502""]"
Erkstraat,"[""51.1833609"", ""5.5168111""]"
Esdoornstraat,"[""51.17277704312599"", ""5.58590898304789""]"
Fabriekstraat,"[""51.20554039633842"", ""5.548522170249144""]"
Fonteinstraat,"[""51.18279089768584"", ""5.520984341595499""]"
Galgenbergstraat,"[""51.1576477"", ""5.5676016""]"
Geerhoekstraat,"[""51.19246788087823"", ""5.5210752746010705""]"
Geersheuvelstraat,"[""51.1713302"", ""5.56681235""]"
Gelehoekstraat,"[""51.1713616"", ""5.5591921""]"
Giebelsstraat,"[""51.177477249999995"", ""5.5833979""]"
Gielenweg,"[""51.184491583376825"", ""5.592080891571674""]"
Gierisstraat,"[""51.17185204491962"", ""5.568415643255723""]"
Goolderheideweg,"[""51.17034465529578"", ""5.55028079920047""]"
Goolderstraat,"[""51.1686336"", ""5.5473899""]"
Goosweg,"[""51.18300970247046"", ""5.530402308733405""]"
Greefstraat,"[""51.180825916340645"", ""5.607910814358439""]"
Grobbenstraat,"[""51.16709778554549"", ""5.548477664470238""]"
Groenstraat,"[""51.1806359400754"", ""5.561153084061258""]"
Grote Baan,"[""51.1385533049556"", ""5.557308559594175""]"
Grote Heidestraat,"[""51.198066450000006"", ""5.52787925""]"
Haagstraat,"[""51.178462952614964"", ""5.566385855466291""]"
Hamonterweg,"[""51.19179798195365"", ""5.570750605252021""]"
Hamsterstraat,"[""51.17061551826867"", ""5.587792675621188""]"
Hazenstraat,"[""51.16955588120541"", ""5.584658034329454""]"
Heidelandstraat,"[""51.185554965825716"", ""5.515796729546276""]"
Heidestraat,"[""51.19987247603609"", ""5.5985748449783""]"
Heimaaiersstraat,"[""51.18198865"", ""5.57884985""]"
Herenhoef,"[""51.16928362141494"", ""5.572297901130138""]"
Hermelijnstraat,"[""51.170451779279"", ""5.587127956369239""]"
Hertenlaan,"[""51.170375487873414"", ""5.584973201614522""]"
Heuvelstraat,"[""51.177716436585854"", ""5.583584566706294""]"
Hezerstraat,"[""51.17840190488077"", ""5.5581045716594355""]"
Hoekstraat,"[""51.1988786"", ""5.60629325""]"
Hoogstraat,"[""51.1769147"", ""5.5770066""]"
Hoveweg,"[""51.19780047481864"", ""5.5101299124423555""]"
Hulststraat,"[""51.1713142"", ""5.5864661""]"
Hütsboske,"[""51.17165872412716"", ""5.568676672633741""]"
Industrieweg,"[""51.20913864623487"", ""5.524091225514077""]"
J. Verheesstraat,"[""FOUT, geen straat gevonden""]"
Jagersweg,"[""51.17364987624082"", ""5.56728517882241""]"
Janshoek,"[""51.18541225"", ""5.53248035""]"
Jasperslaan,"[""51.18717705"", ""5.517355""]"
Jennenstraat,"[""51.1811784"", ""5.605266""]"
Kabienstraat,"[""51.195004350000005"", ""5.5711057""]"
Kakebeekstraat,"[""51.19200383578701"", ""5.637530494933607""]"
Kallerstraat,"[""51.17349027214496"", ""5.572468020163892""]"
Kanaalstraat,"[""51.2057933566499"", ""5.560235727093206""]"
Kanonweg,"[""51.195366294250775"", ""5.528573910910657""]"
Kapelstraat,"[""51.17636"", ""5.5796773""]"
Kastanjestraat,"[""51.1722015475313"", ""5.5861229348799295""]"
Kaulillerdorp,"[""51.1889191"", ""5.517883100000001""]"
Kaulillerweg,"[""51.17314916074964"", ""5.578351957577063""]"
Kempenstraat,"[""51.191817431378375"", ""5.560437261189967""]"
Kerkenveld,"[""51.15480865"", ""5.5620911""]"
Kerkhofstraat,"[""51.1748371"", ""5.5879981""]"
