Straat,Coordinaten
Nachtegaalstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Neteweg,"[""51.09741705431205"", ""4.36393790366334""]"
Nielsestraat,"[""51.0936993"", ""4.3538211""]"
Noeveren,"[""51.0957378"", ""4.351302""]"
Noeverselaan,"[""51.09999549289317"", ""4.364585200750835""]"
O.L. Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Onderwijsstraat,"[""51.09062342481919"", ""4.391948755596759""]"
Oude Reetsebaan,"[""FOUT, geen straat gevonden""]"
Overwinningstraat,"[""51.09905883216459"", ""4.367447438378907""]"
Pachterslei,"[""51.08543180648895"", ""4.3705412453870895""]"
Papensteenstraat,"[""51.094656600498695"", ""4.366426520908833""]"
Parkpaviljoen,"[""FOUT, geen straat gevonden""]"
Parkstraat,"[""51.097093246851685"", ""4.369479673054433""]"
Pastorijstraat,"[""51.0921606"", ""4.3937838""]"
Paul Hellerplein,"[""FOUT, geen straat gevonden""]"
Peter Benoitstraat,"[""51.09631861840747"", ""4.374345674232958""]"
Plantsoenstraat,"[""51.0912808"", ""4.3557026""]"
Prawiel,"[""51.09021915"", ""4.3776318""]"
Putteveld,"[""51.090598299999996"", ""4.3777283""]"
Rest,"[""51.09503915"", ""4.37811135""]"
Robert Vekemansplein,"[""51.084200091759904"", ""4.368362566488926""]"
Rode Kruisstraat,"[""51.099404792419435"", ""4.379310417644237""]"
Rubensstraat,"[""51.096874600610754"", ""4.370864760198767""]"
Rupeltunnel,"[""FOUT, geen straat gevonden""]"
Rupelweg,"[""51.09276705"", ""4.35499675""]"
Schaarbos,"[""51.09381246662509"", ""4.3754600469555855""]"
Scheldeweg,"[""51.09787931683489"", ""4.36053384300529""]"
Scherpenhoek,"[""51.09250477127239"", ""4.352060647930816""]"
Schommelei,"[""51.08964375"", ""4.3756341""]"
Schoolstraat,"[""51.09132740909525"", ""4.393268200847783""]"
Schorrestraat,"[""51.092483088408486"", ""4.379566105028224""]"
Schriek,"[""51.09569765"", ""4.37671025""]"
Sint Janstraat,"[""51.09092085"", ""4.36817455""]"
Sint Kathelijnestraat,"[""51.090625"", ""4.391341349999999""]"
Sint Pieterstraat,"[""51.090632850000006"", ""4.3693068""]"
Sint Rochusstraat,"[""FOUT, geen straat gevonden""]"
Spaarzaamheidstraat,"[""FOUT, geen straat gevonden""]"
Spoorweglaan,"[""51.09966849166273"", ""4.369360031856944""]"
Statiestraat,"[""51.0908512"", ""4.3603723""]"
Steenbakkerijenstraat,"[""51.0924087"", ""4.3776763""]"
Theodoor Van Ryswycklaan,"[""51.098870904765015"", ""4.372700143793952""]"
Tuyaertsstraat,"[""51.087562537456144"", ""4.367670167747961""]"
UNO-straat,"[""51.10024945"", ""4.3809601""]"
Uitbreidingsstraat,"[""51.10469052717668"", ""4.3666016992768""]"
Van Arteveldenstraat,"[""51.1010736"", ""4.3771219""]"
Van Dyckstraat,"[""51.096034797864036"", ""4.371315693598805""]"
Van Leriuslaan,"[""51.0999515"", ""4.3724826""]"
Varkensmarkt,"[""51.088334199300206"", ""4.370520589576566""]"
Veldstraat,"[""51.09078435"", ""4.368703""]"
Velodroomstraat,"[""51.09407093115818"", ""4.373014992444084""]"
Victor De Meyerestraat,"[""51.09732979294331"", ""4.369095591024666""]"
Viooltjesstraat,"[""51.0994385"", ""4.3827176""]"
Vlierlaan,"[""51.10367145"", ""4.3705351""]"
Voetballersstraat,"[""51.0898186"", ""4.3741571""]"
Vogelenzang,"[""51.09140676621375"", ""4.377205470721954""]"
Voske,"[""51.0947886"", ""4.378419900000001""]"
Vredestraat,"[""51.09933249079272"", ""4.378367237431581""]"
Vrijheidshoek,"[""51.08820881606343"", ""4.3622097541607285""]"
Vrijheidstraat,"[""51.0879617"", ""4.3592354""]"
Wetenschapstraat,"[""51.10107520489001"", ""4.369688665100063""]"
Wilgenstraat,"[""51.09999686306399"", ""4.368788413952666""]"
Windstraat,"[""51.08549630831201"", ""4.362876416911204""]"
Wipplein,"[""51.08770619460699"", ""4.362717543144099""]"
Wyckmansveld,"[""FOUT, geen straat gevonden""]"
