Straat,Coordinaten
Dalenbergstraat,"[51.0301481, 5.170882]"
De Blauken,"[51.0571563, 5.1947388]"
De Erven,"[51.0465114, 5.1721392]"
De Heuft,"[51.0872592, 5.223567]"
De Hoeven,"[51.0868843, 5.2688457]"
De Laar,"[51.08457, 5.2218337]"
De Ram,"[51.0600925, 5.2135587]"
De Vaal,"[51.0495177, 5.1450723]"
De Weven,"[51.049274499999996, 5.172513850656401]"
Deken Habrakenlaan,"[51.0465525, 5.2332218]"
Dennenbosstraat,"[51.0605907, 5.2993076]"
Dennenstraat,"[51.077365, 5.2179541]"
Deurnestraat,"[51.0476503, 5.1300359]"
Diestersesteenweg,"[51.0275207, 5.1530815]"
Dijkstraat,"[51.0942049, 5.2681954]"
Doelstraat,"[51.0385335, 5.1666637]"
Doelvoetstraat,"[51.0454429, 5.2261633]"
Donckstraat,"[51.0513932, 5.1485643]"
Dopheidestraat,"[51.0690647, 5.2059665]"
Drie Gezustersstraat,"[51.078746, 5.2428924]"
Driehoekstraat,"[51.0868298, 5.2313075]"
Driesstraat,"[51.0351827, 5.1721212]"
Droogmansplein,"[51.0704791, 5.2470547]"
Duinenstraat,"[51.0778521, 5.225403]"
Duisstraat,"[""FOUT, geen straat gevonden""]"
Duistbosstraat,"[51.0569233, 5.2060229]"
Duivenstraat,"[51.053669, 5.2791501]"
Dullardstraat,"[51.0623592, 5.1947302]"
Dunantstraat,"[51.0544652, 5.2818543]"
Dwarsstraat,"[51.0742872, 5.2256743]"
Eeuwfeestplein,"[51.0743872, 5.2152258]"
Eggestraat,"[51.0871215, 5.2449514]"
Eikbosstraat,"[51.0332647, 5.1770845]"
Eikelendreef,"[51.051659, 5.2370618]"
Eikenstraat,"[51.0598136, 5.2149162]"
Eindekenstraat,"[51.0936251, 5.2266659]"
Eindertstraat,"[51.095273, 5.2115579]"
Eksterman,"[51.0589684, 5.2664536]"
Elsenbosstraat,"[51.0626792, 5.2652081]"
Engeldonk,"[51.0482087, 5.1457556]"
Ericastraat,"[51.0703085, 5.2077089]"
Esdoornstraat,"[51.0518185, 5.28216]"
Everselstraat,"[51.0364278, 5.2291885]"
Eygenweg,"[51.0853368, 5.2074592]"
Fazantenlaan,"[51.0445537, 5.1577094]"
Fonteintjestraat,"[51.0815678, 5.320034]"
Galgestraat,"[51.0289215, 5.162335]"
Ganzendijk,"[51.0648088, 5.3013951]"
Gaston Oomslaan,"[51.0866752, 5.22557]"
Geenhoutstraat,"[51.03408911704517, 5.16399363058177]"
Geerdebeemdestraat,"[51.091444133876585, 5.262511032102018]"
Geersveldstraat,"[51.06084938366405, 5.193578971074163]"
Geiteling,"[51.05198937345038, 5.23062381515556]"
Gele Plasstraat,"[51.024852013313485, 5.165546341599181]"
Gelebergstraat,"[51.03678036074055, 5.183184155191626]"
Genebroekstraat,"[51.09076942110895, 5.2319443737954705]"
Genemeerstraat,"[51.08854971874748, 5.236778966802944]"
Gestelstraat,"[51.03517994798093, 5.181827926227336]"
Gildestraat,"[51.0649023046658, 5.301686399568945]"
Gladiolenlaan,"[51.04840992513796, 5.1670355194751885]"
Gorenstraat,"[51.0480132, 5.19986475]"
Gouden Jubileumplein,"[51.073584249999996, 5.20834795698161]"
Graaf van Loonstraat,"[51.0473518, 5.22293205]"
Grasweg,"[""FOUT, geen straat gevonden""]"
Grauwe steenstraat,"[51.08034479659274, 5.324318445993879]"
Grensstraat,"[51.10163140658132, 5.208268403077453]"
Groenhoekstraat,"[51.09320207507715, 5.246075197916537]"
Groenstraat,"[51.06250865, 5.27542265]"
Groot Bergerveld,"[51.0403765, 5.181142449999999]"
Grootdonkstraat,"[51.08979645130782, 5.242534562117034]"
Grootveldweg,"[51.05678186244437, 5.284793103204262]"
Grote Dreef,"[51.05574639185031, 5.26352945861971]"
Grote Hoefstraat,"[51.02789223603376, 5.161911835956372]"
Grotstraat,"[51.03899492555679, 5.1768166505792585]"
Guido Gezellestraat,"[51.0747899, 5.26308075]"
Haagdoornstraat,"[51.03579828817988, 5.168990225196203]"
Haantjeslaan,"[51.04556228320906, 5.154597617573077]"
Hagelsteenstraat,"[51.03620575652578, 5.237185279005841]"
Hanebergstraat,"[51.09011488380915, 5.212457960134967]"
Harmoniestraat,"[51.04830718528728, 5.22690019604205]"
Harpstraat,"[51.05989809246627, 5.2743665294070965]"
Hasseltsesteenweg,"[51.035673655810484, 5.244768155928707]"
Havenlaan,"[51.07101243686326, 5.214243759490931]"
Hazelaarstraat,"[51.066049460048625, 5.201532756153715]"
Hazendonkstraat,"[51.052288250000004, 5.2248402]"
Hazerikstraat,"[51.08323569403544, 5.311474654285377]"
Heemstraat,"[51.04614021969085, 5.221191210046428]"
Heerbaan,"[51.0785572332292, 5.26318300495267]"
Heerbosstraat,"[51.042055691860284, 5.15339766593455]"
Heesterweg,"[51.065847738705, 5.227608274324388]"
Heidebloemstraat,"[51.04003503740856, 5.233859006429068]"
Heidestraat,"[51.091146138545675, 5.257231399575545]"
Heideveldstraat,"[51.04397397359593, 5.180229125692765]"
Heidevijversstraat,"[51.06275938787469, 5.215210544448438]"
Heihoevenweg,"[51.0873209179752, 5.328503851236173]"
Heikant,"[""FOUT, geen straat gevonden""]"
Heikrekelstraat,"[51.0901365268675, 5.24269626887609]"
Heilig Hartstraat,"[51.08948375, 5.247182199999999]"
Heivinkenstraat,"[51.082017002759954, 5.314696938586779]"
Hekstraat,"[51.03716475618914, 5.208080842550547]"
Heldenlaan,"[51.03907649605796, 5.172255706560864]"
Helderbeekstraat,"[51.047691645171376, 5.277800521585666]"
Helmsteeg,"[51.05074726456223, 5.14021497005392]"
Helmstraat,"[51.084044558899485, 5.2046343981836865]"
Hemelboomstraat,"[51.07125412680557, 5.291465807939358]"
Hemelstraat,"[51.071916400269046, 5.293217646716314]"
Heppensesteenweg,"[51.09249104576068, 5.224704578037832]"
Herlaarstraat,"[51.07071596484357, 5.29052589383674]"
Het Hof,"[51.05489741032009, 5.226294853559514]"
Heusdenseweg,"[51.039408777482784, 5.244563708621438]"
Hoefbladstraat,"[51.0583839940145, 5.190908988863903]"
Hoekstraat,"[51.061755219024164, 5.279125792516456]"
Hoekvoetweg,"[51.07169115912667, 5.250029744827147]"
Hoevestraat,"[51.06317627455445, 5.211332189713532]"
Hofstraat,"[51.09053900817689, 5.26162365911993]"
Hogebosweg,"[51.08562857819294, 5.321122569731859]"
Hogekantweg,"[51.08867903671695, 5.255523596785112]"
Hokselaarstraat,"[51.04957744220173, 5.2420747175338755]"
Holststraat,"[51.05090240515506, 5.162406698921661]"
Hondstraat,"[51.0600706779967, 5.303867067434324]"
Honingboomstraat,"[51.07143054978011, 5.289548123844895]"
Hoogstraat,"[51.04807807660636, 5.223893483241823]"
Hooistraat,"[51.05196961044724, 5.269842197051339]"
Hopstraat,"[51.05033227897069, 5.282913978470717]"
Horstendonk,"[""FOUT, geen straat gevonden""]"
Hospitaalstraat,"[51.062337878249245, 5.219911697669941]"
Hotelstraat,"[51.074139772936114, 5.225738771162494]"
Houtpark,"[51.071960738353404, 5.221923329805475]"
Hovingenstraat,"[51.078534649999995, 5.22232025]"
Hubert Droogmansstraat,"[51.07080099421992, 5.248870026318278]"
Hyacintenlaan,"[51.04549178915046, 5.1663124057620085]"
Industrieweg,"[51.069028464300324, 5.174046743137211]"
Irissenlaan,"[51.049757371368564, 5.165511688017117]"
Jaardingstraat,"[51.03797571807051, 5.237599542490609]"
Jagersstraat,"[51.04776680002721, 5.233972995997812]"
Jan Frans Willemsstraat,"[51.04392543492257, 5.178871857980736]"
Jeugdpad,"[51.055689832946264, 5.269019868210317]"
Jeugdstraat,"[51.03612088610166, 5.172715976988256]"
Kaaistraat,"[51.04770381005464, 5.218397742589576]"
Kabienstraat,"[51.07918984103465, 5.221346822889406]"
Kamerstraat,"[51.0344363561326, 5.190842647040491]"
Kampweg,"[51.074937508453374, 5.263441154910785]"
Kanaalstraat,"[51.07424544590707, 5.20796127378086]"
Kapelanijstraat,"[51.08861980843217, 5.216875641152121]"
Kapelstraat,"[51.03640903605993, 5.168631596640824]"
Karperstraat,"[51.05272653928383, 5.287427917139174]"
Kastanjestraat,"[51.078564725296026, 5.223654747715724]"
Kasteletsingel,"[51.04744722570987, 5.218654211753737]"
Kasteletsingel-Zuid,"[51.037936146454186, 5.228623891778724]"
Kastelstraat,"[51.06831663317189, 5.237889140425867]"
Katermeerstraat,"[51.04646257825444, 5.193590643946392]"
Kegelstraat,"[51.069243549999996, 5.2154719]"
Keiveldstraat,"[51.05042465902667, 5.147007404495266]"
Kelderstraat,"[51.03578226665878, 5.159215928930577]"
Kerkhofstraat,"[51.05952805994076, 5.198058877040394]"
Kerkplein,"[51.058904749999996, 5.272150523998044]"
Kerkstraat,"[51.07529734310459, 5.221371897023374]"
Kerselarenlaan,"[51.03680751428721, 5.181706959671922]"
Kerstmisstraat,"[51.07373186291764, 5.248864806105928]"
Kiewitstraat,"[51.062652014331555, 5.309714032071406]"
Kiezelvoortweg,"[51.04023302510446, 5.247640061341262]"
Kioskplein,"[51.0707465129215, 5.219082231408325]"
Klaproosstraat,"[51.04812785071456, 5.237128319304661]"
Klarinetstraat,"[51.060813108462526, 5.274991096954828]"
Klaverstraat,"[51.05192625, 5.2710612999999995]"
Klaverweide,"[51.08581805, 5.2121885]"
Klein Oelenstraat,"[51.05274774193771, 5.195496259960677]"
Kleine Bekkersstraat,"[51.039484, 5.23534255]"
Kleine Dreef,"[51.056050682205885, 5.2657543200831824]"
Kleine Heerbosstraat,"[51.04033839065136, 5.151837796783621]"
Kleinheidelaan,"[51.0686936, 5.236530699999999]"
Kleinveldweg,"[51.059294092968, 5.284242544667758]"
Kleistraat,"[51.05882078834506, 5.300982190009492]"
Kleuterstraat,"[51.08346756188601, 5.271415107948912]"
Klimopstraat,"[51.07397025407529, 5.226072610442063]"
Klipgaarde,"[51.03340229766792, 5.180286882730586]"
Klitsbergstraat,"[51.03917370925855, 5.153452319608166]"
Klitsbergwijk,"[51.03801854297225, 5.1626540407577215]"
Kloosterstraat,"[51.03837028660523, 5.164320598857254]"
Koekoekstraat,"[51.08134285, 5.3159360499999995]"
Koersel-Dorp,"[51.059636122489145, 5.276555870714647]"
Koerselsesteenweg,"[51.04800855049389, 5.225979242354391]"
Koestraat,"[51.06549672458524, 5.309661752572145]"
Kolenhavenlaan,"[51.07179666004893, 5.19685836274889]"
Kolmen,"[""51.04607160698512"", ""5.227822702119623""]"
Kompelstraat,"[51.06862765212741, 5.240305704575443]"
Koolmijnlaan,"[51.049716332560585, 5.223594430628006]"
Korenbloemstraat,"[51.04795625, 5.2310289]"
Korfbalstraat,"[51.072166016989605, 5.213175154048178]"
Korhoenstraat,"[51.05367670767741, 5.246468868568794]"
Korkdriesstraat,"[51.0458852, 5.1795719]"
Korspelheidestraat,"[51.08592030258732, 5.270658957770637]"
Korspelsesteenweg,"[51.08839904692759, 5.234376503063764]"
Kortebergstraat,"[51.057856288949395, 5.213317929321996]"
Kortestraat,"[51.08137931979792, 5.197816287889139]"
Kouterveld,"[51.03428625895733, 5.181090646636061]"
Kraaibosstraat,"[51.040680206361415, 5.2344800792309]"
Kraaienboswijk,"[51.040774739864226, 5.231981815835391]"
Kraaienstraat,"[51.08205249378904, 5.280850081743765]"
Kreniststraat,"[51.04323682027269, 5.159957863363019]"
Krokussenlaan,"[51.04806355964875, 5.163396700721361]"
Krommestraat,"[51.0733283966712, 5.213534852422986]"
Kroonstraat,"[51.08941422893379, 5.249747986486071]"
Kruisbaan,"[51.0629661, 5.2071366]"
Kruisweg,"[51.05504175972736, 5.278207124438922]"
Kruiwagenstraat,"[51.04756346843816, 5.219414019197065]"
Laakstraat,"[51.05648910546548, 5.253716866141493]"
Laan op Heusden,"[51.04783371297669, 5.277732911258649]"
Laan op Vurten,"[51.07762699245231, 5.2219080441197]"
Laarbemdeweg,"[51.0850813, 5.2234871]"
Laardijkstraat,"[51.08340709836982, 5.222071354518963]"
Laeremansstraat,"[51.07337526973539, 5.288303302281314]"
Lakerstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Langebergstraat,"[51.067017162925616, 5.216061764744458]"
Langeneikenstraat,"[51.05257552732541, 5.267720788723791]"
Langestraat,"[51.095373601652, 5.20904938932855]"
Langeveldstraat,"[51.05472446438884, 5.295571512608408]"
Langvenstraat,"[51.05893135749813, 5.288917195827487]"
Langvoortstraat,"[51.04528803759847, 5.228852736673892]"
Leemstraat,"[51.07244248864925, 5.300199461260534]"
Leeuwerikstraat,"[51.05380752865562, 5.241770073406444]"
Leliestraat,"[51.06331006827139, 5.276097579391369]"
Leysestraat,"[51.07860188142019, 5.219840736397647]"
Lijsterbesstraat,"[51.040360067081124, 5.169463985840576]"
Lijsterstraat,"[51.05265351016816, 5.201726996557994]"
Lindestraat,"[51.07896370830344, 5.227019455114317]"
Linkestraat,"[51.06040155, 5.279247]"
Lochtemanweg,"[51.038521743868515, 5.226498854272943]"
Lochtenbergstraat,"[51.06901097589741, 5.3005198945568965]"
Lodewijk Heyligenstraat,"[51.04716999374147, 5.234055412486056]"
Lorkenstraat,"[51.06714696967549, 5.210862701412026]"
Lossingstraat,"[51.07349604305852, 5.194773780067767]"
Louis Sauvestrelaan,"[51.07850655, 5.22709845]"
Lummenseweg,"[51.04390852888172, 5.215584351279613]"
Maalbeekstraat,"[51.03610362982316, 5.191946308313158]"
Maanstraat,"[51.06102344100283, 5.286750031692144]"
Maasheide,"[51.03903922147196, 5.2344867108907325]"
Maria Jacobs-Colemontstraat,"[51.056234966608436, 5.244658568689947]"
Markt,"[51.04834630502973, 5.224251823746696]"
Mathias Geysenstraat,"[51.08580101737623, 5.290242474929994]"
Meelbergstraat,"[51.050762405315, 5.168625730810451]"
Meelstraat,"[51.04417997840588, 5.168629883924548]"
Meerstraat,"[51.03561935974263, 5.173493738405302]"
Meeuwenstraat,"[51.05420293060108, 5.2494868709197124]"
Meigoorstraat,"[51.05741656461565, 5.260848653924226]"
Meldertsesteenweg,"[51.03858892879841, 5.172986196705129]"
Melkerijstraat,"[51.088985993431784, 5.225548341452087]"
Melkpad,"[51.076201127874455, 5.293283365747962]"
Melkstraat,"[51.073982127674924, 5.2949559588683055]"
Merelstraat,"[51.05417912995382, 5.241554109267571]"
Mezenstraat,"[51.05165980118132, 5.286080208243365]"
Middendreef,"[51.0558145620446, 5.265036514694524]"
Middenstraat,"[51.065907868917556, 5.293566007535258]"
Mierheuvelstraat,"[51.03005181810826, 5.159119075521304]"
Mijnschoolstraat,"[51.062199115621794, 5.216490609191862]"
Mijnwinningstraat,"[51.063078763994355, 5.224880594304815]"
Moestuinstraat,"[51.05156149769521, 5.273097451789591]"
Molenaarstraat,"[51.0918352, 5.2250227]"
Molendijk,"[51.06263093524124, 5.238601832045912]"
Molenlaan,"[51.068784900000004, 5.237705699999999]"
Molenveld,"[51.05257375610876, 5.226977480685585]"
Molenvijverstraat,"[51.095235110598736, 5.226601644429834]"
Mosstraat,"[51.05216691936433, 5.2833573525673945]"
Motstraat,"[51.05052191898617, 5.235074931015955]"
Mouterijstraat,"[51.06503320820229, 5.280524171404075]"
Muizenheidestraat,"[51.040490458760594, 5.24053789872438]"
Mulderstraat,"[51.040298169828596, 5.1821432740576725]"
Mussenlaan,"[51.04389191190738, 5.162424484705952]"
Naaldweg,"[51.07295795, 5.3013515]"
Nachtegaalstraat,"[51.055003174342474, 5.2427123109738085]"
Narcissenlaan,"[51.0491587, 5.1650195]"
Neerstraat,"[51.071155529153586, 5.255491606651629]"
Neusenberg,"[51.076265369766126, 5.1885361308416975]"
Nieuwe Erven,"[51.04642710162151, 5.174231092234902]"
Nieuwe Hofstraat,"[51.0312331585981, 5.155596536966532]"
Nieuwendijk,"[51.071389084306624, 5.267080583927485]"
Nieuwstraat,"[51.074624214388585, 5.221467414811511]"
Nijverheidspark,"[51.05587219743583, 5.218747403904527]"
Nijverheidsstraat,"[51.05065679197626, 5.216910807437142]"
Noord-Ooststraat,"[51.05787961789893, 5.264117401915413]"
Noord-Zuidstraat,"[51.05852613312244, 5.266117656844392]"
Noordwijkstraat,"[51.076335348677695, 5.222761683844668]"
Oelenstraat,"[51.05428382774882, 5.194235573942135]"
Olmsesteenweg,"[51.0657916, 5.204174500000001]"
Onderwijsstraat,"[51.08696044237051, 5.216716216138633]"
Onze-Lieve-Vrouwstraat,"[51.048343190041166, 5.221354842533919]"
Oosterspeelplein,"[51.0780335, 5.228010478853928]"
Oosthamsesteenweg,"[51.090521242959454, 5.213874897470742]"
Orgelwinningstraat,"[51.07569511141171, 5.249512397429576]"
Ossenweg,"[51.07986813881004, 5.2597159571273755]"
Oude Baan,"[51.04322987394576, 5.2064373367226455]"
Oude Barrier,"[51.039460346702384, 5.184827592815905]"
Oude Lummenseweg,"[51.04428550693143, 5.217357533571154]"
Overlanderstraat,"[51.06621885, 5.235830591553617]"
Paal-Dorp,"[51.0397618, 5.1721676]"
Paalsesteenweg,"[51.044370900000004, 5.2003145]"
Paardendijk,"[51.079900030264376, 5.263371079231192]"
Paardenkuilstraat,"[51.0312878602543, 5.165001369252583]"
Panisdries,"[51.058495024406554, 5.278403688118827]"
Pannehoefstraat,"[51.064876299999995, 5.296978299999999]"
Pannenstraat,"[51.051654065804435, 5.181865666696977]"
Papaverstraat,"[51.08800646273277, 5.241043265168655]"
Papenhofstraat,"[51.04749540655684, 5.1913060752832765]"
Parkstraat,"[51.042371744851984, 5.170609068943749]"
Pastoor Grausstraat,"[51.05992225949474, 5.1969608483510745]"
Pastoor Mevislaan,"[51.05861305, 5.27159815]"
Pastoor Raeymakersstraat,"[51.0734758, 5.256191899999999]"
Pastoor Zegersstraat,"[51.089980396918165, 5.251637878426779]"
Pastorijstraat,"[51.06065082988671, 5.271075835278392]"
Pater Bellinkxstraat,"[51.05813091974252, 5.292088987062585]"
Pater Carremansstraat,"[51.03920971429247, 5.173641705585181]"
Patersveld,"[51.03379703778699, 5.158305193903607]"
Patrijzenlaan,"[51.04557195, 5.15702075]"
Patronaatsstraat,"[51.08638314749792, 5.2238713453088925]"
Pauwenlaan,"[51.04610835366438, 5.155384307288082]"
Pelsveld,"[51.05868499706215, 5.193959297802046]"
Petermansstraat,"[51.050159263273386, 5.190863335082458]"
Petrarcastraat,"[51.04900262812897, 5.2324326253696265]"
Piepeleerstraat,"[51.05289386083463, 5.234454655496012]"
Pieter Bruegelstraat,"[51.04673265, 5.226092250000001]"
Pieter Vanhoudtstraat,"[51.05835992443492, 5.271760865904999]"
Pijlstraat,"[51.08392919992422, 5.252452064442988]"
Pijnboomstraat,"[51.08263396218294, 5.262781663572341]"
Pijpenstraat,"[51.0814374218415, 5.278496752024162]"
Piloonstraat,"[51.05808118635141, 5.197704641165533]"
Plakkettenberg,"[51.06641958064393, 5.30904190776127]"
Plataanstraat,"[51.077404632400004, 5.225947934101198]"
Pleinstraat,"[51.10116676897828, 5.286085376459147]"
Pletspoelweg,"[51.06972233373911, 5.24861197713235]"
Ploegstraat,"[51.06172934130931, 5.301401993465069]"
Poelakkerstraat,"[51.085285653724014, 5.227094093494953]"
Populierstraat,"[51.0898502, 5.230055471395932]"
Postelmanshoekstraat,"[51.06793392395289, 5.299839008627922]"
Posthoornstraat,"[51.06084402912628, 5.222467120497439]"
Poststraat,"[51.058998923172695, 5.2686429468061045]"
Processiestraat,"[51.05988211682393, 5.19371106664806]"
Purmansstraat,"[51.055522900907334, 5.193618326705926]"
Raapstraat,"[51.07670261601785, 5.2544276852059015]"
Randstraat,"[51.07518017572962, 5.22489035016714]"
Rechtestraat,"[51.06009663830661, 5.2832442770929005]"
Reeweg,"[51.05980337625908, 5.299828351134577]"
Reigerstraat,"[51.055615186071115, 5.28239614325188]"
Reigersvenneweg,"[51.09140737506248, 5.271522875188523]"
Reservorenstraat,"[51.09341811910707, 5.228005934440781]"
Rietstokstraat,"[51.0343906220561, 5.183673872397167]"
Rijsselstraat,"[51.0512577983373, 5.1663629288659285]"
Rode Kruisstraat,"[51.046772442655595, 5.231773001901029]"
Roerdompstraat,"[51.056045668846565, 5.248164804329265]"
Roldragersweg,"[51.0866244, 5.244725900000001]"
Rolweg,"[51.07535976835002, 5.253127668350013]"
Rondplein,"[51.07781341974308, 5.226458860168886]"
Rootweg,"[51.089635792979855, 5.240383583410143]"
Rozenkransstraat,"[51.08182699897675, 5.2008237519044815]"
Rozenlaan,"[51.04450385757726, 5.225553959017069]"
Ruimevijverstraat,"[51.08799911234156, 5.209348634910022]"
Rundstraat,"[51.08642179352634, 5.285201140710971]"
Rutvenstraat,"[51.09755275625725, 5.209724533300061]"
Salviastraat,"[51.04583318072432, 5.223605479355542]"
Schaapsweg,"[51.08263372617076, 5.266338267598731]"
Schaarkensweg,"[51.0451990124327, 5.1710507644853925]"
Schachtlaan,"[51.07221780203283, 5.223705113869717]"
Schaffensesteenweg,"[51.03681929961539, 5.16115785100752]"
Schansstraat,"[51.0647929497534, 5.274940368001966]"
Schansvijverstraat,"[51.091834010783586, 5.220400542189787]"
Schapenstraat,"[51.04949759590182, 5.181226778207194]"
Scheepvaartstraat,"[51.060911149999995, 5.19856555]"
Scheigoorstraat,"[51.0465591875248, 5.225443731362279]"
Schemkensstraat,"[51.05280437425193, 5.1762111838758695]"
Schipperstraat,"[51.06716653668601, 5.199233970446555]"
Schoebroekstraat,"[51.058678738012546, 5.166353485801362]"
Schomstraat,"[51.06999810072946, 5.28157506176884]"
Schoolstraat,"[51.03850712052926, 5.175698318650402]"
Schorenstraat,"[51.09265021673972, 5.256821038657465]"
Schorheidestraat,"[51.04913473123434, 5.141789538023772]"
Schrijnwerkersstraat,"[51.04062331503441, 5.17378507822614]"
Schrikheidestraat,"[51.054560692273206, 5.287524780338585]"
Schuinestraat,"[51.061472483484074, 5.289619626372183]"
Schuttersstraat,"[51.05082658250771, 5.232952441816659]"
Sint-Annastraat,"[51.045942420603886, 5.212912636484602]"
Sint-Antoniusstraat,"[51.03128045, 5.168783299999999]"
Sint-Barbarastraat,"[51.07347312950507, 5.219659898236988]"
Sint-Catharinastraat,"[51.05105724726137, 5.231107369145588]"
Sint-Janstraat,"[51.03971884590923, 5.174286744590285]"
Sint-Jorisstraat,"[51.04639933290787, 5.146223608277979]"
Sint-Jozefstraat,"[51.04565378780774, 5.22985099798708]"
Sint-Maartenbergstraat,"[51.094434724339024, 5.238366013852642]"
Sint-Margrietstraat,"[51.06953322363103, 5.211090831629043]"
Sint-Petrusstraat,"[51.04209547178118, 5.238518589269377]"
Sint-Sebastiaanstraat,"[51.04650589718312, 5.171166696708983]"
Slaagstraat,"[51.04288133172738, 5.21292306505408]"
Smalstraat,"[51.06054381809281, 5.282025246460654]"
Smeetshoevenstraat,"[51.04821876943232, 5.274381636710651]"
Solferinostraat,"[51.03943525997, 5.1747040892069025]"
Sorbebomenstraat,"[51.077001716131534, 5.22715833133324]"
Sparrenbosweg,"[51.08440694920216, 5.276231791406614]"
Sparrenstraat,"[51.05281736805514, 5.19992223302148]"
Spechtenstraat,"[51.0810556, 5.3141336500000005]"
Spoorwegstraat,"[51.075483622141626, 5.227585702236302]"
Sporenpark,"[51.07204296557954, 5.22308450748701]"
Sportlaan,"[51.056388850000005, 5.2726384]"
Spreeuwenstraat,"[51.0735613, 5.29656565]"
Stadionlaan,"[51.073914630690275, 5.213589523969358]"
Stadswal,"[51.04732349898241, 5.22056418535398]"
Staleykerheide,"[51.100998851536104, 5.294707268175284]"
Stalse Molenstraat,"[51.06310454438396, 5.241650026988948]"
Stalse Schansstraat,"[51.072075108342126, 5.25560373219995]"
Stalsesteenweg,"[51.086351209374676, 5.247876279241943]"
Stationkaai,"[51.07689542736211, 5.229117997228622]"
Stationplein,"[""FOUT, geen straat gevonden""]"
Stationsstraat,"[51.0728084030558, 5.222001414654158]"
Steeg,"[51.08782195315093, 5.252199190670833]"
Steenbergstraat,"[51.045139164710804, 5.162464486249932]"
Steengroefstraat,"[51.029030562810696, 5.182382248984176]"
