Straat,Coordinaten
't Pleintje,"[51.0599339, 4.4848469]"
Aardvelden,"[51.06210767445799, 4.492528063616749]"
Abdijstraat,"[51.07193731780574, 4.47565760809018]"
Abeel,"[51.073197924742516, 4.548244702414635]"
Agnes Haegenshof,"[51.059108949999995, 4.4852293]"
Akelei,"[51.04711396909191, 4.517592895168041]"
Albertstraat,"[51.06004940274372, 4.481286306654744]"
Antwerpsesteenweg,"[51.05554405, 4.4632411]"
Aspergevelden,"[51.045289378939586, 4.497478621104984]"
Auwelanden,"[51.0657748159976, 4.505457977818108]"
Baanvelden,"[51.0497174, 4.5327108]"
Baronsdreef,"[51.062509278203244, 4.596624628275584]"
Beatrijsstraat,"[51.0748834, 4.497474486984061]"
Beekvelden,"[51.0694136549644, 4.499760391184465]"
Begoniastraat,"[51.065651165440876, 4.524519526134347]"
Bemortel,"[51.08090017128557, 4.534694101144444]"
Bergstraat,"[51.0499917656415, 4.5645950942926685]"
Berkelei,"[51.04392059980693, 4.515692906056125]"
Berkenhoekstraat,"[51.05458949465581, 4.568863220414676]"
Berlaarbaan,"[51.054916899999995, 4.5450305]"
Beukendreef,"[51.073785625201715, 4.480781432004995]"
Bloemenveldweg,"[51.05642415, 4.4858384000000004]"
Boekweitlaan,"[51.05926977815299, 4.582891504396198]"
Bollekensstraat,"[51.056165170249145, 4.490384544327841]"
Borchtgrachtlei,"[51.06157410742823, 4.529233172816931]"
Borgersteinlei,"[51.03916992657941, 4.508801678666353]"
Bosbeekweg,"[51.071198402725095, 4.534971217948609]"
Boshuislei,"[51.06432385, 4.5692228]"
Bosstraat,"[51.06935584483922, 4.575846421460575]"
Bosveld,"[51.05913347861928, 4.53546933396449]"
Boterhoek,"[51.07942875, 4.5896583]"
Bredeheide,"[51.071727483837265, 4.514612103877514]"
Brouwerijstraat,"[51.07119174370312, 4.530746315454099]"
Cammaersdreef,"[51.06983034026978, 4.5407062826455356]"
Clemenceaustraat,"[51.05994283782094, 4.484677960818897]"
Daliastraat,"[51.06446758450082, 4.530716575290584]"
De Billemontstraat,"[51.06947285, 4.49906315]"
De Raedtstraat,"[51.06981034463215, 4.50030838146185]"
Deegmortels,"[51.07659456856116, 4.524767668951363]"
Den Haes,"[51.07329229223342, 4.5370402847678335]"
Den Rooi,"[51.07655820033068, 4.514377461788484]"
Dennestraat,"[51.04671532582639, 4.510855605695031]"
Deudondreef,"[51.0457283385934, 4.500222926928356]"
