Straat,Coordinaten
Aalvoort,"[""51.1141096924748"", ""4.965522270097273""]"
Aardseweg,"[""51.2043226"", ""4.9807374""]"
Acaciastraat,"[""51.122939123501496"", ""5.012182124533302""]"
Achterpad,"[""51.164763811014666"", ""4.991021850632914""]"
Albert Westerlinckstraat,"[""51.16617764195025"", ""5.000241298475704""]"
Amandus-De-Vosstraat,"[""51.1642306007045"", ""4.999703477196288""]"
Amerikalaan,"[""51.19059423834553"", ""5.033853801614161""]"
Amocolaan,"[""51.11724788327746"", ""4.982558147890445""]"
Anemoonstraat,"[""51.16127535857683"", ""4.982539209789542""]"
Antwerpsedries,"[""51.1676434680553"", ""4.999614394389694""]"
Antwerpseweg,"[""51.1486618557138"", ""4.964299047838123""]"
Armand Preud'hommestraat,"[""51.16680425"", ""5.00129435""]"
Asterstraat,"[""51.15667559073236"", ""4.982985304598582""]"
Azaleastraat,"[""51.16659541478329"", ""4.97992608825911""]"
Baantveld,"[""51.161329100975415"", ""4.980655496372129""]"
Badgeefstersstraat,"[""51.17583435347288"", ""4.992879500651328""]"
Badhuis,"[""51.12272163969478"", ""4.979061248787819""]"
Badstraat,"[""51.18143373109763"", ""4.987674691882671""]"
Bakkersstraat,"[""51.154840347429364"", ""4.9769255593981425""]"
Baron Coppensdreef,"[""51.22074425546277"", ""5.0152650734993625""]"
Beekhoek,"[""51.2083531673008"", ""4.986596541217338""]"
Bel,"[""51.162803"", ""5.0636954""]"
Belgiëlaan,"[""51.19277128138301"", ""5.030749796837668""]"
Bell-Telephonelaan,"[""51.12523335"", ""4.9577603""]"
Belsehei,"[""51.16307292122863"", ""5.044989354969885""]"
Bergstraat,"[""51.09582785026526"", ""4.946623883571722""]"
Berkenstraat,"[""51.1232487673333"", ""5.0017664169133536""]"
Berkven,"[""51.190275018229926"", ""5.014601610530311""]"
Berkvensedijk,"[""51.19183095619938"", ""5.011355528943608""]"
Berthoutsdreef,"[""51.10730272523111"", ""4.980387849668077""]"
Binnenblok,"[""51.184008871759886"", ""5.014816814447091""]"
Binnenbroek,"[""51.09931201675338"", ""4.953345246018288""]"
Binneneinde,"[""51.16409720462243"", ""4.94877083054616""]"
Binnenhoeven,"[""51.18149838170045"", ""4.964509132647042""]"
Bisschopshoeven,"[""51.20556065"", ""4.9787113000000005""]"
Blokstraat,"[""51.2141524"", ""5.0185799499999995""]"
Boekweitstraat,"[""51.170356460267676"", ""5.002141608473428""]"
Boerenkrijgstraat,"[""51.16257779683599"", ""4.985374126009012""]"
Borgeleien,"[""51.192709317895755"", ""4.91408205546822""]"
Borgerhoutse voetweg,"[""51.168247268581325"", ""5.000093782890588""]"
Borgstad,"[""51.15464691971641"", ""4.999687863041688""]"
Bosakker,"[""51.17247628834344"", ""4.99049827694813""]"
Bosheide,"[""51.236235605625836"", ""5.02325182218784""]"
Bottenhoef,"[""51.18411055752764"", ""4.947855359068257""]"
Brabantsblok,"[""51.1741998"", ""4.9820396""]"
Brandemolenstraat,"[""51.1320655"", ""4.9806679""]"
Breerijt,"[""51.096483745583086"", ""4.939984724568813""]"
Breevensedijk,"[""51.212014424174406"", ""4.984963495195112""]"
Bremstraat,"[""51.121382249999996"", ""5.0107741""]"
Brigandshof,"[""51.16228722257925"", ""4.985861407920873""]"
Brijloopsedijk,"[""51.21695876792388"", ""5.037885772004708""]"
Broekstraat,"[""51.211434939926775"", ""4.992255865510634""]"
Bruggenhoofdweg,"[""51.132644268397286"", ""4.9612596111414655""]"
Brugweg,"[""51.20003706730641"", ""4.9831752447408135""]"
Brukel,"[""51.1525213"", ""4.9939276""]"
Brulendries,"[""51.17548824429918"", ""4.992564231952286""]"
Brunosdijk,"[""51.191687985723256"", ""4.9693537163703025""]"
Bruul,"[""51.16653906526452"", ""5.06508824103418""]"
Buitenblokken,"[""51.17695382463616"", ""5.014611065425258""]"
Buitensteinde,"[""51.16750224892679"", ""4.934141808422337""]"
Bukenheiken,"[""51.12310981522206"", ""4.98474995475175""]"
Burgstraat,"[""51.1648086050832"", ""5.003957303939599""]"
Busser,"[""51.16805873694857"", ""5.041570074214987""]"
Canadalaan,"[""51.18949266684579"", ""5.036259942573395""]"
Cipalstraat,"[""51.15267389886783"", ""4.996072522365644""]"
Colin Brownstraat,"[""51.20141255"", ""4.9784084""]"
Collegepad,"[""51.1600137"", ""4.9944974""]"
Daalbos,"[""51.09658665"", ""4.94683155""]"
Dahliastraat,"[""51.15867009137049"", ""4.98158507023969""]"
Dassenstraat,"[""51.20440655"", ""4.98658545""]"
De Bocht,"[""51.17613018047068"", ""4.981624434631757""]"
De Kleiputten,"[""51.14359911071992"", ""4.933790989537097""]"
De Zil,"[""51.16886571203548"", ""5.008907584758021""]"
De-Billemontstraat,"[""51.162796900621785"", ""4.9993557505807""]"
Dekshoeven,"[""51.208749024034155"", ""4.9968503147153776""]"
Den Akker,"[""51.166521320082616"", ""4.998950554452202""]"
Dennenstraat,"[""51.122225"", ""5.0148602""]"
Diepezoel,"[""51.128939343327886"", ""4.999983057110267""]"
Diestseweg,"[""51.1562839"", ""4.9937691""]"
Distelakker,"[""51.154678399999995"", ""4.98557025""]"
Djepstraat,"[""51.1341788"", ""5.0110779""]"
Doelenstraat,"[""51.16329194194178"", ""4.995764668094527""]"
Domeinstraat,"[""51.192512"", ""5.0256194""]"
Dommeleer,"[""51.176494500000004"", ""4.998560100000001""]"
Doornboomstraat,"[""51.1383986"", ""4.9797782""]"
Dopheidestraat,"[""51.18121805"", ""4.99180315""]"
Dornik,"[""51.15757144657748"", ""4.9989900438315535""]"
Dr. - Verwaeststraat,"[""51.16618003761362"", ""4.993516717597333""]"
Dr.-Peetersstraat,"[""51.155363014332124"", ""4.980760997548293""]"
Dr.-Sanodreef,"[""51.1529266"", ""4.9832117""]"
Dr.-Van de Perrestraat,"[""51.177733924070914"", ""4.985984726416728""]"
Drieskens,"[""51.160746436285706"", ""5.005922846113816""]"
Drijhoek,"[""51.15907605454038"", ""4.969588957396114""]"
Drijzillen,"[""51.167686677618796"", ""4.9686340381915635""]"
Drossaardshoevedreef,"[""51.206743184843226"", ""4.977423565826486""]"
Duinenstraat,"[""51.164251560391264"", ""5.049935040180116""]"
Duivenstraat,"[""51.17155763548036"", ""4.96758743528454""]"
Dul,"[""51.16767603186413"", ""5.007043093283571""]"
Eegden,"[""51.16779093214651"", ""5.014984191979426""]"
Eendenstraat,"[""51.17204532826328"", ""4.974031406174552""]"
Eerselingsedijk,"[""FOUT, geen straat gevonden""]"
Eggestraat,"[""51.123853932203154"", ""4.973865542983561""]"
Eikenstraat,"[""51.1603113"", ""4.9716841""]"
Eikevelden,"[""51.1549269467579"", ""4.995598699750584""]"
Eindekens,"[""51.18573739467199"", ""4.954386641132309""]"
Eindhoutseheide,"[""FOUT, straat in foute gemeente gevonden""]"
Eindhoutseweg,"[""51.1088931"", ""4.97652""]"
Eksterstraat,"[""51.173524449586566"", ""4.969851996825263""]"
Elsum,"[""51.1623919"", ""4.9768715""]"
Elsumakker,"[""51.165251299999994"", ""4.974116330985756""]"
Elsumerblok,"[""51.16591924107978"", ""4.978055376807705""]"
