Straat,Coordinaten
Landschapshof,"[""50.978073711943544"", ""5.530400815651446""]"
Landwaartslaan,"[""50.97064186611339"", ""5.448831881028164""]"
Langehaag,"[""50.96134585"", ""5.511934109093696""]"
Langerloweg,"[""50.9517362"", ""5.49732805""]"
Langstukweg,"[""50.985696"", ""5.5325214""]"
Langwaterstraat,"[""50.94777585"", ""5.4119664499999995""]"
Lantmeetersweg,"[""50.985024901710844"", ""5.494972101746164""]"
Lapzeisstraat,"[""50.975721"", ""5.536598649999999""]"
Lavendelstraat,"[""51.001248928759814"", ""5.501584672644555""]"
Leemkuilstraat,"[""FOUT, geen straat gevonden""]"
Leemstraat,"[""50.96828609750658"", ""5.457674028787149""]"
Leeuwerikstraat,"[""51.0040357"", ""5.5247177999999995""]"
Leliestraat,"[""50.97960349336648"", ""5.467103288974775""]"
Lentelaan,"[""51.002146615216944"", ""5.522938945560762""]"
Leon Dereuxstraat,"[""51.012067900000005"", ""5.51326235""]"
Leopold III-laan,"[""50.96000473465059"", ""5.503119056471107""]"
Lessenberg,"[""50.946009537279224"", ""5.5020064482933755""]"
Liersstraat,"[""50.984750332409014"", ""5.493349057992984""]"
Lieve Vrouwstraat,"[""50.98602199508267"", ""5.537655631097208""]"
Lijkweg,"[""50.9441038"", ""5.5290776""]"
Lijsterbesstraat,"[""50.99751256920242"", ""5.510908779142211""]"
Lindebosstraat,"[""50.96671235"", ""5.5413328""]"
Lindenstraat,"[""50.97623286169023"", ""5.462971422382484""]"
Loofstraat,"[""50.972792691195465"", ""5.506127479083119""]"
Lortblookstraat,"[""50.952086398536515"", ""5.51887739760467""]"
Loskaaistraat,"[""50.94372702717612"", ""5.49731118705422""]"
Louis Chainayestraat,"[""51.008095733513244"", ""5.508131181762881""]"
Lourdeskapelstraat,"[""50.969245"", ""5.501224368325015""]"
Lousbeekstraat,"[""50.9447331"", ""5.516865""]"
Lucien Londotstraat,"[""51.01032667195092"", ""5.516380930682354""]"
Luikerwijk,"[""51.014204990857586"", ""5.51777571101106""]"
Lupienenstraat,"[""50.941143016819616"", ""5.523658488489657""]"
Maaseikerbaan,"[""50.98623790206556"", ""5.540191598451557""]"
Maastrichterweg,"[""50.95638506265408"", ""5.509834637120378""]"
Madeliefjesstraat,"[""51.0020596701928"", ""5.524571477908554""]"
Marcel Habetslaan,"[""51.008485509058445"", ""5.510617831230273""]"
Maretakstraat,"[""51.00023906480846"", ""5.49808738300666""]"
Margarethalaan,"[""50.97682977283971"", ""5.480810109712634""]"
Maria Vangeneugdenstraat,"[""50.95556773827114"", ""5.50133281657017""]"
Marjoleinstraat,"[""51.002880946749315"", ""5.503025979595476""]"
Marktstraat,"[""50.965283060393496"", ""5.499945556676365""]"
Martelarenstraat,"[""51.012243846463505"", ""5.518561970873227""]"
Mastboomstraat,"[""50.930321260052274"", ""5.527239091090452""]"
Matenstraat,"[""50.949458500000006"", ""5.43764015""]"
Max L'Hoëststraat,"[""51.0150504"", ""5.5197575""]"
Maïsstraat,"[""50.940089766756195"", ""5.524256125689233""]"
Meeuwerstraat,"[""51.02021586761698"", ""5.496460374107116""]"
Meeënheide,"[""50.94463442460247"", ""5.464215564901239""]"
Meeënweg,"[""50.9517718"", ""5.47758""]"
Meibloemstraat,"[""51.00249610825285"", ""5.522896350515802""]"
Meiboomstraat,"[""FOUT, geen straat gevonden""]"
Meidoornstraat,"[""50.95642076210097"", ""5.477722540446811""]"
Meilweg,"[""50.95225385261724"", ""5.496716348116305""]"
Meistraat,"[""50.939333806753254"", ""5.534773334944771""]"
Melbergstraat,"[""50.95564794686409"", ""5.484690625914289""]"
Mercuriuslaan,"[""50.98710325"", ""5.4687143""]"
Merelstraat,"[""51.0069919"", ""5.53370155""]"
Meridiaanlaan,"[""50.9999512"", ""5.531723250000001""]"
Mettenveld,"[""50.972884489070736"", ""5.5253255074428065""]"
Mezenstraat,"[""51.0014234"", ""5.51613255""]"
Mezerikstraat,"[""50.96429049947881"", ""5.517253108852748""]"
Middelgracht,"[""50.9618186589467"", ""5.515721704170739""]"
Middenkruis,"[""50.96746198667723"", ""5.462917984487386""]"
Mieënbroekstraat,"[""50.93883788946493"", ""5.503275016315716""]"
Miklaan,"[""50.95521892291258"", ""5.498676229660897""]"
Minderbroedersstraat,"[""50.998641899999996"", ""5.50807925""]"
Mispadstraat,"[""50.97833285"", ""5.52091435""]"
Mispelaarstraat,"[""50.9781073"", ""5.5266818""]"
Moesstraat,"[""50.940002600949455"", ""5.5225274734284096""]"
Molenblookstraat,"[""50.96247995170319"", ""5.5117389480380785""]"
Molenstraat,"[""50.96411461815558"", ""5.505666524705567""]"
Mondeolaan,"[""50.92447065922605"", ""5.504292733334138""]"
Moseikstraat,"[""50.93168300586209"", ""5.534647753430636""]"
Moskeestraat,"[""50.93182314021054"", ""5.528073885550163""]"
Mosselerlaan,"[""50.97008264368676"", ""5.505844091302968""]"
Mottekruidstraat,"[""50.94223945"", ""5.45495395""]"
Mouwstraat,"[""50.9552152"", ""5.4729624""]"
Muggenberg,"[""50.928889"", ""5.53217""]"
Mulstraat,"[""51.00648463878868"", ""5.498911522879692""]"
Munsterenstraat,"[""50.9269954"", ""5.5245713""]"
Muntstraat,"[""51.00479917029883"", ""5.502355842638138""]"
Myosotisstraat,"[""50.976571887906545"", ""5.467159005081125""]"
Nachtegaalstraat,"[""51.00166236568941"", ""5.520369445177806""]"
Neel Doffstraat,"[""50.95928476581817"", ""5.497656037694917""]"
Neerzijstraat,"[""50.97450036509741"", ""5.539623089817572""]"
Negenhuizenstraat,"[""50.974905204679054"", ""5.5020714215407125""]"
Nieuwdakplein,"[""50.96377890101016"", ""5.481060234604014""]"
Nieuwdorpstraat,"[""50.9901795260986"", ""5.523785469367807""]"
Nieuwe Ervenstraat,"[""50.963995350000005"", ""5.4798699""]"
Nieuwe Kempen,"[""51.0117297"", ""5.4877782""]"
Nieuwe Kuilenweg,"[""50.9732983"", ""5.4953822""]"
Nieuwland,"[""50.96259350629575"", ""5.515923768625213""]"
Nieuwpoortlaan,"[""50.9209139159073"", ""5.535799598118374""]"
Nieuwstraat,"[""50.95714403187121"", ""5.501214330577265""]"
Nijverheidslaan,"[""51.00369703971691"", ""5.531550332686726""]"
Noordlaan,"[""50.9773926"", ""5.4810418""]"
Olmenstraat,"[""51.00369282447913"", ""5.515078949291527""]"
Omlooplaan,"[""51.00887022371185"", ""5.489921208247555""]"
Onafhankelijkheidslaan,"[""50.99954745"", ""5.5172798499999995""]"
Onderwijslaan,"[""50.99813140262191"", ""5.527780195318477""]"
Oosterring,"[""50.927810028949345"", ""5.521815020012558""]"
Oostervenne,"[""50.96336243886184"", ""5.520558978160549""]"
Oosterwennel,"[""50.96692250926406"", ""5.472153077255772""]"
Oostlaan,"[""50.970678899999996"", ""5.4837498""]"
Op De Meerstraat,"[""50.98458474260841"", ""5.489942722818395""]"
Op de Berk,"[""50.94822452801928"", ""5.472921472232623""]"
Opglabbekerzavel,"[""51.007323698296325"", ""5.532033719579174""]"
Oud-Termienstraat,"[""50.94258594332756"", ""5.468749215009447""]"
Oudasserstraat,"[""50.98215069427327"", ""5.537568220406476""]"
Oude Driesstraat,"[""50.987879500000005"", ""5.53445155""]"
Oude Heide,"[""50.972784837475245"", ""5.445481854443413""]"
Oude Hoevestraat,"[""50.98235306630119"", ""5.520071149100242""]"
Oude Hofstraat,"[""50.967933332901566"", ""5.538372492073761""]"
Oude Hostartstraat,"[""50.9737409630406"", ""5.495813172528404""]"
Oude Markt,"[""50.96314614778266"", ""5.498680149170891""]"
Oude Postbaan,"[""50.98127067258723"", ""5.5045908720575625""]"
Oude Zonhoverweg,"[""50.97028973352635"", ""5.458290370585064""]"
Overheidestraat,"[""50.976138836424454"", ""5.4574343375653624""]"
Paardskuil,"[""50.962691"", ""5.50677005""]"
Pachthofstraat,"[""50.97809711063275"", ""5.525009858897188""]"
Paesteblookstraat,"[""50.96536749550665"", ""5.533687934899296""]"
Pallietersstraat,"[""50.951453278492664"", ""5.474818260963073""]"
Paneelstraat,"[""50.962232197314016"", ""5.510055216422607""]"
Paniswijerstraat,"[""50.94497091201438"", ""5.475683372355318""]"
Panoramastraat,"[""50.9495056599726"", ""5.497049253703531""]"
Papblookstraat,"[""50.94386147412932"", ""5.530319731489776""]"
Parallelstraat,"[""50.997487540617236"", ""5.512987217284804""]"
Paresbemdstraat,"[""50.98263352935374"", ""5.504409274595692""]"
Parklaan,"[""50.99809225"", ""5.52938565""]"
Parochiekerkstraat,"[""50.97151485199939"", ""5.467755245165924""]"
Passerelstraat,"[""50.97114284303101"", ""5.468680672360313""]"
Pastoor Breulsstraat,"[""51.01042186254832"", ""5.515457475665805""]"
Pastoor Raeymaekersstraat,"[""50.9675059158653"", ""5.5022610103639105""]"
Paul Habetslaan,"[""51.01510497251716"", ""5.518541965472869""]"
Paul Trazensterstraat,"[""51.011353"", ""5.513275950000001""]"
Peerboomstraat,"[""50.977683999999996"", ""5.5023708""]"
Peerdsdiefweier,"[""50.95338901113981"", ""5.43927034232883""]"
Peerdsmeer,"[""51.014696451610185"", ""5.491686895576903""]"
Peperblook,"[""50.940104275056434"", ""5.518642226479536""]"
Peperhofstraat,"[""50.9970266"", ""5.4868776""]"
Pepermuntstraat,"[""51.00172745792631"", ""5.497339326306769""]"
Peter Benoitlaan,"[""50.959379007147575"", ""5.5034852516874775""]"
Peterseliestraat,"[""51.00541913093765"", ""5.500858371227216""]"
Petuniastraat,"[""50.97715780156801"", ""5.4667575712325105""]"
Piehpelplein,"[""50.972840100000006"", ""5.51975935""]"
Plaggenstraat,"[""50.9736214713667"", ""5.444680088051872""]"
Planetariumweg,"[""50.95718001739907"", ""5.5347202352864935""]"
Plataanstraat,"[""50.97603121092643"", ""5.464520675933374""]"
Plattewijerstraat,"[""50.9567726"", ""5.47529805""]"
Ploegstraat,"[""50.96760408896331"", ""5.45522644529519""]"
Populierenstraat,"[""50.97444009607619"", ""5.479311549898953""]"
Poreistraat,"[""50.951320100000004"", ""5.4212684499999995""]"
Postbaan,"[""50.96757612144961"", ""5.546414665605323""]"
Posteleinstraat,"[""51.00298755431031"", ""5.498260315563768""]"
Posthuisstraat,"[""50.98413628032767"", ""5.495738532746669""]"
Postwinningstraat,"[""50.98386496590999"", ""5.494936316309809""]"
Priemstraat,"[""51.010202416287385"", ""5.493598891118392""]"
Priesterhaagstraat,"[""50.95327850348257"", ""5.50217730603922""]"
Putmosstraat,"[""50.99706273398558"", ""5.508570361669336""]"
Putstraat,"[""51.0123919"", ""5.490664649999999""]"
Putwijerstraat,"[""50.927479219228985"", ""5.527950211154837""]"
Raafstraat,"[""50.95209420374236"", ""5.509234517312046""]"
Raf Mailleuxstraat,"[""50.973951399367586"", ""5.535489276190512""]"
Rakestraat,"[""50.95899315"", ""5.473880100000001""]"
Rapenveldstraat,"[""50.969480399999995"", ""5.52298375""]"
Rechtestraat,"[""50.982202637942095"", ""5.447453766664604""]"
Reenstraat,"[""50.95285839603189"", ""5.427573252181192""]"
Reeweg,"[""50.94981007334675"", ""5.516187836056781""]"
Regenbooglaan,"[""51.01176573884008"", ""5.5029435204742425""]"
Reinpadstraat,"[""50.9666"", ""5.50197""]"
Renerkesstraat,"[""50.934647722871"", ""5.519124605368731""]"
Resedastraat,"[""51.005364913868966"", ""5.491646008483689""]"
Reymontstraat,"[""FOUT, geen straat gevonden""]"
Richter,"[""50.972665899999996"", ""5.52113215""]"
Rietbeemdstraat,"[""50.95715787630465"", ""5.4389321001291275""]"
Rietlaan,"[""50.99968800672857"", ""5.522014260144415""]"
Rijtstraat,"[""50.99133313878787"", ""5.5188252701689""]"
Risstraat,"[""51.00272786365241"", ""5.510409453084616""]"
Rockxweier,"[""50.955947871376424"", ""5.442346342145023""]"
Roedenstraat,"[""50.97871719464084"", ""5.528895985905092""]"
Roerdompstraat,"[""50.95971005"", ""5.4823866500000005""]"
Roerstraat,"[""50.971390876053555"", ""5.460598692722518""]"
Roggestraat,"[""50.93697099650912"", ""5.5238957607958685""]"
Romeplaats,"[""51.01468288243215"", ""5.519372991103525""]"
Rondpuntlaan,"[""50.974758420199876"", ""5.4827455046919""]"
Roodkruisstraat,"[""50.962004750000006"", ""5.47955095""]"
Rooistraat,"[""50.95086707296607"", ""5.5107894028820406""]"
Rootenstraat,"[""50.96460329151522"", ""5.503026444490366""]"
Rozemarijnstraat,"[""51.0010651"", ""5.5005778""]"
Rozenkranslaan,"[""50.9560763911562"", ""5.483834964922518""]"
Rozenstraat,"[""51.00126858376607"", ""5.525005548875964""]"
Ruisstraat,"[""50.95987019808112"", ""5.441732214208964""]"
Rustlaan,"[""50.951479360636405"", ""5.5014865800797415""]"
Salieweg,"[""50.99978377410026"", ""5.502766315566336""]"
Schaapsdreef,"[""50.99555152802927"", ""5.505806413076028""]"
Schaapsdries,"[""50.96763765"", ""5.51755445""]"
Schabartstraat,"[""50.9595913"", ""5.5161019499999995""]"
Schachtboklaan,"[""50.981750136251485"", ""5.4863521457839415""]"
Schalmstraat,"[""50.96608465"", ""5.4599908""]"
Schansbroekstraat,"[""50.990597450327215"", ""5.539436513144112""]"
Scheidingsweg,"[""50.991156964903055"", ""5.524293973011571""]"
Schemmersberg,"[""50.981988099999995"", ""5.462042961246713""]"
Schemmersheide,"[""50.97446167044696"", ""5.4615121487656975""]"
Schepersweg,"[""50.971579"", ""5.5456789""]"
Schietboomstraat,"[""50.96636115100896"", ""5.500071233060538""]"
Schildershof,"[""50.978838261120146"", ""5.53021141243007""]"
Schoolstraat,"[""50.99943763576655"", ""5.524279465126227""]"
Schoorbosheide,"[""50.95559037493317"", ""5.47150005810134""]"
Schoorbosstraat,"[""50.955880085492645"", ""5.472249611924596""]"
Schurfstraat,"[""50.95160155303296"", ""5.469562993735108""]"
Schuttenstraat,"[""50.96820407243669"", ""5.527127192365937""]"
Schutterijstraat,"[""50.9758665"", ""5.45898625""]"
Seinhuisstraat,"[""51.00000825429548"", ""5.477834673571681""]"
Singlisstraat,"[""50.979329241184985"", ""5.488636432128698""]"
Sint-Barbaralaan,"[""50.98114143081685"", ""5.487640803444326""]"
Sint-Eventiuslaan,"[""50.9761941"", ""5.465957850000001""]"
Sint-Jan-Baptistplein,"[""50.97120482240786"", ""5.449279060750381""]"
Sint-Janspark,"[""50.99929232823823"", ""5.524716101168506""]"
Sint-Lodewijkstraat,"[""50.9782901"", ""5.5137493""]"
Sint-Martensbergstraat,"[""50.96787497009376"", ""5.492572346506442""]"
Sint-Martinusplein,"[""50.96511139208021"", ""5.4979011223069145""]"
Sint-Michielsstraat,"[""50.97148180875806"", ""5.478783638628474""]"
Sintelstraat,"[""50.96605795"", ""5.4619667""]"
Sissesboskestraat,"[""50.99758315"", ""5.4933756""]"
Slaghoutstraat,"[""50.92453806559672"", ""5.483025188190863""]"
Slagmolenweg,"[""50.9624451"", ""5.4708813""]"
Slamstraat,"[""51.01464708092314"", ""5.5111633856394215""]"
Sledderlo,"[""50.9325704"", ""5.5259154""]"
Sledderloweg,"[""50.9542233"", ""5.5114219""]"
Sleeuwstraat,"[""50.95960149323611"", ""5.509657248824578""]"
Sleutelbloemstraat,"[""51.00538289916726"", ""5.492740945924344""]"
Sliehaagstraat,"[""50.955341065827064"", ""5.51017919137924""]"
Slingerweg,"[""50.919119069270735"", ""5.495067176107026""]"
Sloorstraat,"[""50.94013884832257"", ""5.526255848328102""]"
Slopstraat,"[""51.00798417662595"", ""5.5071091898005164""]"
Smeilstraat,"[""50.9403698"", ""5.5197943""]"
Snoekweyerstraat,"[""50.92609645"", ""5.52626885""]"
Socialestraat,"[""51.012988750000005"", ""5.51419525""]"
Sparrenlaan,"[""50.9514485"", ""5.4144015""]"
Spasbinkenplein,"[""FOUT, geen straat gevonden""]"
Spechtstraat,"[""51.00069926221276"", ""5.522076595382997""]"
Speltstraat,"[""50.937614550000006"", ""5.5253816""]"
Spilstraat,"[""50.975581633166065"", ""5.475857044196063""]"
Spoorstraat,"[""50.96375077265862"", ""5.44181427373901""]"
Spoorwegstraat,"[""50.969456373611166"", ""5.46786808162835""]"
Sportlaan,"[""50.97518325"", ""5.475357499999999""]"
Springstraat,"[""50.992802850000004"", ""5.5492605""]"
Spurriestraat,"[""50.941898280436284"", ""5.522402694762585""]"
Staatstuinwijk,"[""50.9795016"", ""5.4687667""]"
Stadionplein,"[""51.0050084"", ""5.5317731""]"
Stadsplein,"[""50.96525232561485"", ""5.495575392006093""]"
Stalenheidestraat,"[""50.99907915"", ""5.5141328000000005""]"
Stalenstraat,"[""50.99040018638887"", ""5.511443505215459""]"
Stationsstraat,"[""50.96485038061795"", ""5.500615196480709""]"
Steenakker,"[""50.99696706832952"", ""5.48372534314151""]"
Steenbakkerijstraat,"[""50.97904746472296"", ""5.513046469432403""]"
Steenbergstraat,"[""50.9318408"", ""5.527395""]"
Steenbeukstraat,"[""51.005170039892626"", ""5.5135853213722""]"
Steendaalstraat,"[""51.013330431054314"", ""5.485258945695392""]"
Steeneikstraat,"[""50.96220857216"", ""5.491090058180221""]"
Steengrond,"[""FOUT, geen straat gevonden""]"
Stegestraat,"[""50.9928397"", ""5.52437015""]"
Stichelberglaan,"[""50.962404164075814"", ""5.499864066812121""]"
Stiemerbeekstraat,"[""50.9626613973378"", ""5.482090500424484""]"
Stoffelsbergstraat,"[""50.9679233272291"", ""5.498604108316724""]"
Stokeikstraat,"[""51.01585210058931"", ""5.4927223675122665""]"
Streepkenstraat,"[""51.001376352735036"", ""5.491538295086934""]"
Strijphout,"[""50.96039013941459"", ""5.435041027916101""]"
Strippestraat,"[""50.96631153022051"", ""5.546750064487411""]"
Strooiselstraat,"[""50.94061007032696"", ""5.539490403455376""]"
Stuifzandstraat,"[""50.99781455938887"", ""5.483143563068188""]"
Stukstraat,"[""51.0003162"", ""5.4929357""]"
Swennenblook,"[""50.994166129344016"", ""5.500690564650518""]"
Swinnenwijerweg,"[""50.936895050000004"", ""5.5008562""]"
Synaps Park,"[""50.9569981"", ""5.518312351012494""]"
Takkenbosstraat,"[""50.96144305"", ""5.4809676""]"
Talingpark,"[""51.001304652008706"", ""5.521868626527773""]"
Tarwestraat,"[""50.938822136981024"", ""5.52505222879554""]"
Taunusweg,"[""50.91706318949836"", ""5.501648799299149""]"
Teiserikweg,"[""50.941241429709876"", ""5.459418546943954""]"
Tennislaan,"[""50.96578735433034"", ""5.476848262357216""]"
Terboekt,"[""50.9422325"", ""5.5344828""]"
Terrillaan,"[""50.983135063799224"", ""5.48527866546453""]"
Thor Park,"[""50.995000000000005"", ""5.53689008295761""]"
Timkensbergstraat,"[""50.97735221575146"", ""5.543430065046562""]"
Toekomstlaan,"[""51.01176005"", ""5.4955088""]"
Tolbareelstraat,"[""50.98490459466105"", ""5.541897445685639""]"
Torenlaan,"[""51.0183031702437"", ""5.521235284335803""]"
Transportlaan,"[""50.996773485170316"", ""5.459814729116365""]"
Trichterweg,"[""50.93340745586843"", ""5.5216958037623725""]"
Troisdorflaan,"[""50.91534309172788"", ""5.510619653479117""]"
Tronkstraat,"[""51.00647559302881"", ""5.497105254705858""]"
Trosheidestraat,"[""50.996129738416904"", ""5.510317706907815""]"
Truyenlandstraat,"[""50.960970095152305"", ""5.494894017379743""]"
Tulpenstraat,"[""51.00616970415247"", ""5.492274028807241""]"
Turfstraat,"[""50.97336595"", ""5.4506267""]"
Uilenspiegellaan,"[""51.01041695"", ""5.5078270499999995""]"
Uitbreidingslaan,"[""50.959317822107764"", ""5.500766285922145""]"
Vaartstraat,"[""50.942150927608346"", ""5.4708294026822815""]"
Valgaarstraat,"[""50.962408597391196"", ""5.508618579129866""]"
Valleistraat,"[""50.974552336081786"", ""5.478209731472892""]"
Valère Scleplaan,"[""51.01557373838128"", ""5.50696133849662""]"
Varenlaan,"[""50.9983732"", ""5.522296949999999""]"
Veenweg,"[""51.01250927321483"", ""5.484475130799637""]"
Veertien Septemberlaan,"[""50.99409910012543"", ""5.513299899348045""]"
Vekenstraat,"[""51.009573042281446"", ""5.492623955004424""]"
Veldstraat,"[""50.98188573017478"", ""5.528131007382191""]"
Venkellaan,"[""51.0052886"", ""5.50362355""]"
Vennestraat,"[""50.98360404306027"", ""5.4975133115847825""]"
Verbindingslaan,"[""50.997918521216654"", ""5.514653008298111""]"
Vierblokkenstraat,"[""50.97106784240737"", ""5.465061105809015""]"
Vijverstraat,"[""50.97494260695647"", ""5.476809203551091""]"
Viooltjesstraat,"[""51.00196033727508"", ""5.526603598898531""]"
Vlakveldplein,"[""50.95990904999999"", ""5.501842646784393""]"
Vliegplein,"[""51.01457809209268"", ""5.522340886042836""]"
Vlierhout,"[""50.95719197279659"", ""5.477749807646729""]"
Vlierstraat,"[""50.952904"", ""5.499577""]"
Vlinderstraat,"[""51.00801144684159"", ""5.504153586803564""]"
Vlodropstraat,"[""50.98655669988058"", ""5.514379269519924""]"
Voetbalhof,"[""50.97577260888377"", ""5.473255904515279""]"
Vogelkersstraat,"[""50.970984840113296"", ""5.517991081872233""]"
Vogelsberg,"[""50.9905851"", ""5.4893548""]"
Vogelzangstraat,"[""50.96908564820399"", ""5.440736951875199""]"
Volmolen,"[""50.9500326"", ""5.4671445""]"
Vooruitgangstraat,"[""50.996637410847185"", ""5.520043656853266""]"
Vooruitzichtlaan,"[""50.9605235"", ""5.4985048""]"
Voskenslaan,"[""50.98286276949819"", ""5.528981915533078""]"
Vredestraat,"[""51.00535203109912"", ""5.507166082062553""]"
Vrijgeweidestraat,"[""50.960389"", ""5.48297525""]"
Waardstraat,"[""51.00903274729761"", ""5.487964154110769""]"
Wagemanskeel,"[""50.98023220420847"", ""5.431094606039403""]"
Waloorstraat,"[""50.96249289067694"", ""5.480590574460234""]"
Wandelstraat,"[""50.99832288330556"", ""5.494884238513241""]"
Waterbleekstraat,"[""50.979232960760235"", ""5.533603876736111""]"
Watergrasstraat,"[""50.9935589"", ""5.51849745""]"
Waterscheistraat,"[""51.006790258223596"", ""5.510234463147855""]"
Waterstraat,"[""50.96779290296114"", ""5.533587166315038""]"
Watertorenstraat,"[""50.97565125"", ""5.470610450000001""]"
Weg Naar As,"[""50.98121722714908"", ""5.532248772489451""]"
Weiblook,"[""50.96125550993684"", ""5.514922717534525""]"
Weidestraat,"[""50.95228614589493"", ""5.475436003152415""]"
Weienhout,"[""50.9461029"", ""5.4614457""]"
Welzijnscampus,"[""50.96834838151288"", ""5.512108499316641""]"
Wenbergstraat,"[""50.970198035010135"", ""5.494711106840884""]"
Wennel,"[""50.9650286"", ""5.4675139""]"
Westerring,"[""50.99862345827734"", ""5.5063607333640325""]"
Westerwennel,"[""50.96610308579882"", ""5.468382102563588""]"
Weststraat,"[""51.00412148613947"", ""5.509372725072526""]"
Wetzandstraat,"[""50.978189244237065"", ""5.448515745846127""]"
Wiekstraat,"[""50.963716105367524"", ""5.466593331721644""]"
Wielewaalstraat,"[""51.003767975554226"", ""5.529047691513585""]"
Wiemesmeerstraat,"[""50.98522035"", ""5.53966945""]"
Wijerdriesstraat,"[""50.973374"", ""5.5528123""]"
Wildekastanjelaan,"[""50.98084151423073"", ""5.4893353467639""]"
Wildekerslaan,"[""51.00446100684237"", ""5.517464865162815""]"
Wilderozentuin,"[""51.00139472424872"", ""5.527147112320755""]"
Wildetijmstraat,"[""50.99501245706234"", ""5.512017076903698""]"
Wildhoutstraat,"[""50.96272601531148"", ""5.478360346993238""]"
Willemshofweg,"[""50.98577775"", ""5.4947769""]"
Willy Mindersstraat,"[""50.97669868703975"", ""5.533475828650607""]"
Windekestraat,"[""50.98280684070965"", ""5.515271137656044""]"
Windmolenstraat,"[""50.96319656449792"", ""5.502268462265946""]"
Winkelstraat,"[""50.9887088"", ""5.521346599999999""]"
Winterbeeklaan,"[""50.9410048"", ""5.4528939""]"
Wintereikstraat,"[""50.93228234789219"", ""5.534390541015144""]"
Wintergroenstraat,"[""50.9325841"", ""5.5316371""]"
Winterslagstraat,"[""50.976867402353406"", ""5.5014539556066975""]"
Witmeerstraat,"[""50.92908426213674"", ""5.483242459914206""]"
Wolfsbergstraat,"[""50.99922812418668"", ""5.48512921047943""]"
Woudstraat,"[""51.00386815561441"", ""5.478748420639794""]"
Zagerijstraat,"[""50.97115281395983"", ""5.51671172244113""]"
Zandbergstraat,"[""50.95547860114513"", ""5.482764994227067""]"
Zandoerstraat,"[""50.97417873847063"", ""5.454011669632183""]"
Zandstraat,"[""50.976746415105325"", ""5.4885414851356344""]"
Zaveldriesstraat,"[""51.006203"", ""5.5001506""]"
Zavelputstraat,"[""50.9564677"", ""5.472773""]"
Zavelveld,"[""50.9684821"", ""5.5061237""]"
Zenobe Grammestraat,"[""51.0108104"", ""5.5181412""]"
Zevenbonderstraat,"[""50.9849801"", ""5.5212352""]"
Zijgracht,"[""50.963213"", ""5.435224""]"
Zodenstraat,"[""50.961829"", ""5.4613441""]"
Zomereikstraat,"[""50.9309073"", ""5.5347489""]"
Zonhoversteeg,"[""50.974519"", ""5.4591775""]"
Zonhoverweg,"[""50.9798626"", ""5.4319166""]"
Zonnebloemstraat,"[""51.0063942"", ""5.5002306""]"
Zonnedauwstraat,"[""50.9510956"", ""5.414109""]"
Zonneweeldelaan,"[""50.9592437"", ""5.4960792""]"
Zouwstraat,"[""50.9591059"", ""5.4380111""]"
Zuidbroek,"[""50.9194674"", ""5.5338482""]"
Zuiderring,"[""50.9436831"", ""5.4997567""]"
Zuidplaats,"[""51.0060649"", ""5.5038039""]"
Zuster Berthastraat,"[""50.988686"", ""5.5426842""]"
Zuster Eduardalaan,"[""50.9778277"", ""5.5204121""]"
Zusterkloosterbeekstraat,"[""50.9753946"", ""5.4606462""]"
Zwaluwstraat,"[""51.0009573"", ""5.5186691""]"
Zwartegoudlaan,"[""51.016581"", ""5.5032368""]"
