Straat,Coordinaten
Kapellestraat,"[51.025601300000005, 4.0561486]"
Kapelweg,"[50.99725705, 4.06604235]"
Kapittelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kapucijnenlaan,"[51.01944916764521, 4.10406949042106]"
Karel Eeckhoutstraat,"[51.042525159551595, 4.104781023034493]"
Karel Hofmanstraat,"[51.01052085, 4.0988739]"
Kasteelstraat,"[51.03285405342237, 4.104216179206403]"
Kazernestraat,"[51.032442068125825, 4.098879301652021]"
Keefstraat,"[51.06030513552781, 4.110073525491721]"
Kerkhofweg,"[51.02808776653275, 4.070454491433131]"
Kerkstraat,"[51.031571794987435, 4.096862967816574]"
Kerselarenbrugwegel,"[""FOUT, geen straat gevonden""]"
Ketserbaan,"[51.02535425, 4.1332945500000005]"
Kier,"[51.035554690653086, 4.16632502977198]"
Killeweg,"[51.03685273072218, 4.117112019336823]"
Kleemputstraat,"[51.05176701031775, 4.111901158189682]"
Klein Gent,"[""FOUT, straat in foute gemeente gevonden""]"
Klein Kwartier,"[51.03235144836055, 4.092078551924049]"
Kleinzand,"[51.046392904200516, 4.094063080152099]"
Klinkaertstraat,"[51.0067396190821, 4.027201770337723]"
Kloostergoedstraat,"[50.99693444299679, 4.053920962838782]"
Kloosterstraat,"[51.037060499999995, 4.162508949999999]"
Knaptandstraat,"[51.03512285, 4.1187354]"
Koebosstraat,"[51.033721479624184, 4.059315048457292]"
Kolvenierslaan,"[51.03129424775457, 4.112664390213671]"
Koning Albertstraat,"[51.018188405353534, 4.114148743116911]"
Koning Boudewijnlaan,"[51.03492866920976, 4.084908605904646]"
Koningin Astridlaan,"[51.030894530800275, 4.099834151776813]"
Korte Dijkstraat,"[51.0363804, 4.1198312]"
Korte Haagstraat,"[51.014489499999996, 4.12418435]"
Korte Kasteelstraat,"[50.995572439601155, 4.039893636687245]"
Korte Moerstraat,"[51.011136754525445, 4.105923136699927]"
Kouterlaan,"[51.0509879079435, 4.115783294259634]"
Krekeldries,"[51.01955500687814, 4.093474378214722]"
Krekelhoek,"[51.04576011092737, 4.1036517738217775]"
Krijgem,"[51.029009932186796, 4.0812780153649495]"
Krijgshof,"[51.02372380854185, 4.099496532275881]"
Krizantenlaan,"[51.01497612362524, 4.110249192474711]"
Kroonveldlaan,"[51.0331857, 4.1099872]"
Kruisstraat,"[51.01052235864328, 4.1131789873831375]"
Kuitelgem,"[""FOUT, straat in foute gemeente gevonden""]"
Kwintijnpoort,"[51.034349492104916, 4.096214236833827]"
Lageweg,"[51.04672256035324, 4.096665928827287]"
Lambroeckstraat,"[51.00874209413476, 4.0585315927724315]"
Lange Dijkstraat,"[51.02811029381253, 4.121866328149408]"
Langestraat,"[50.991587278290226, 4.008491410910334]"
Langveldstraat,"[51.019289400000005, 4.0962929500000005]"
Lazarijstraat,"[51.02233921632399, 4.105656252645259]"
Leeuwerikenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Leliënlaan,"[51.01384888709728, 4.111293062912749]"
Leo Bruynincxstraat,"[51.02799415, 4.102532650000001]"
Leopoldlaan,"[51.03208509473791, 4.10678316877234]"
Leugestraat,"[51.04907147278006, 4.10243603090384]"
Lijsterlaan,"[51.04821740211077, 4.0903638228063475]"
Lindanusstraat,"[51.028429081176476, 4.1031945051235725]"
Lindestraat,"[51.0216586, 4.05607225]"
Lodewijk Dosfelstraat,"[51.03278021568219, 4.092255878338191]"
Lomeersstraat,"[51.05015702079924, 4.111627890559967]"
Losweg,"[""FOUT, straat in foute gemeente gevonden""]"
Maaistraat,"[51.03715029999999, 4.0737631499999996]"
Mandekensstraat,"[51.02375109178689, 4.158908899758582]"
Marcel Bovynstraat,"[51.024467591292044, 4.123712137854047]"
Martelarenlaan,"[51.037113818461386, 4.102853295198848]"
Mathildelaan,"[51.029950995053305, 4.1017260966789015]"
Mechelsesteenweg,"[51.03847342331919, 4.136396809023372]"
Meerken,"[51.02489076121803, 4.122716744727305]"
Meersstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Meibosstraat,"[51.03850796438343, 4.157796800680153]"
Meirgatstraat,"[51.0311922284807, 4.169873581872676]"
Melkerijstraat,"[51.051058073145164, 4.107687564082339]"
Merelstraat,"[51.02369942087153, 4.1177128244330685]"
Mespelarestraat,"[50.99685991155496, 4.062924444621295]"
Mevrouw Courtmanspark,"[51.006824717165614, 4.056498414285735]"
Mevrouw Courtmansstraat,"[51.00914367661661, 4.059802627404851]"
Migrodriesstraat,"[50.995092008576606, 4.028813127936922]"
Migrostraat,"[50.99376907937021, 4.028995987156172]"
Moerstraat,"[51.01016250459309, 4.105655588104982]"
Moeskouterlaan,"[51.01198391166298, 4.110819859137977]"
Moesweide,"[51.01421913197709, 4.106965875137795]"
Molenberg,"[51.03301391709476, 4.165077120432888]"
Moleneinde,"[51.003874100000004, 4.015117050000001]"
Molenkouterstraat,"[51.00226845173426, 4.011515550729512]"
Molenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nachtegaalstraat,"[51.03297853524533, 4.094093384389945]"
Narcissenlaan,"[51.01150563211449, 4.1120946689888545]"
Nederstraat,"[51.010120410242486, 4.061292347176526]"
Nieuw Kwartier,"[51.02529821476239, 4.095136406969024]"
Nieuwburcht,"[51.035456283646326, 4.089398401235999]"
Nieuwe Tijsluis,"[51.04320245606633, 4.085044199556234]"
Nieuwstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nijverheidsstraat,"[51.02832325629146, 4.101995468160062]"
Noordlaan,"[51.032226449999996, 4.084235400000001]"
Oeverstraat,"[51.031451105168856, 4.1897932061699885]"
Olieslagerstraat,"[51.01802567812659, 4.124940184293855]"
Oliestraat,"[51.01712676862584, 4.099126878378861]"
Ommegancklaan,"[51.034547450000005, 4.1137606]"
Onze-Lieve-Vrouwkerkplein,"[""FOUT, geen straat gevonden""]"
Onze-Lieve-Vrouwstraat,"[51.008959081716654, 4.052018510488113]"
Opstalplein,"[51.004491385145215, 4.0296249066145435]"
Opstalstraat,"[51.00599745351875, 4.0283618121733555]"
Orchideeënlaan,"[51.01122614931571, 4.113254885048941]"
Otterstraat,"[51.0229492, 4.10614]"
Ouburg,"[50.997856850000005, 4.056243950000001]"
Oud Kerkhofstraat,"[51.039679100959546, 4.104462512222881]"
Oud Klooster,"[51.025043620378696, 4.08086680103749]"
Oud Strijdersplein,"[51.015966770241675, 4.112419437484321]"
Oude Brugstraat,"[51.00355792413268, 4.011373336306517]"
Oude Heirbaan,"[51.016936751832546, 4.071376481029376]"
Oude Molenstraat,"[51.06032641026306, 4.110976699582116]"
Oude Vest,"[51.031447, 4.1065988]"
Oude baan,"[51.012061232015185, 4.064151666790143]"
Oudegemse baan,"[51.01307629256206, 4.063204440106071]"
Oudegemstraat,"[50.995762512527186, 4.031039391551203]"
Paalstraat,"[51.01314995021768, 4.045717668704221]"
Paardentrapstraat,"[51.02151294797598, 4.093910338006005]"
Paddenhoek,"[51.0037452, 4.03676075]"
Palingbotterstraat,"[51.035695589727645, 4.1618419513704055]"
Papiermolenstraat,"[51.03227078135196, 4.104480571327287]"
Pastoor Claeysstraat,"[51.02158752515584, 4.115582073312934]"
Pastoor J. De Harduynstraat,"[51.0117302469496, 4.061629766371036]"
Pater De Smetlaan,"[51.03379405, 4.08648995]"
Pater Ruttenplein,"[51.0344228, 4.0862472499999996]"
Patrijzenlaan,"[51.0269911, 4.1155483]"
Perrebroekstraat,"[51.018994317549804, 4.099534188860024]"
Petrus Van Bavegemstraat,"[51.03508419424867, 4.161915391401312]"
Pieter Goruslaan,"[51.03324635, 4.08002205]"
Pijnderslaan,"[51.032222250000004, 4.115605]"
Platanenlaan,"[51.028702151526204, 4.118979825678787]"
Plattenakker,"[51.017519853849215, 4.1095776111372]"
Plesbosstraat,"[50.99392050002729, 4.0275341828303155]"
Populierenlaan,"[51.01869285, 4.102888650000001]"
Posthoornstraat,"[51.033575, 4.1193829]"
Prateveld,"[51.02369387474422, 4.1260443109910305]"
Prinsenmeers,"[51.0346366, 4.0973767]"
Prinskouterstraat,"[51.0197469, 4.10661085]"
Processiestraat,"[51.0212046588824, 4.111265924084268]"
Provinciale baan,"[51.02931173171348, 4.1835224743671215]"
Prudens Van Duysestraat,"[51.03086497958258, 4.093859433811484]"
Putteveld,"[51.02728996910039, 4.128094057244205]"
Rebbroekstraat,"[51.03609430278842, 4.047862563524587]"
Reigerslaan,"[""FOUT, geen straat gevonden""]"
Reihagenstraat,"[51.02899663192289, 4.172281225910159]"
Resedalaan,"[51.01261780010663, 4.11420353375327]"
Reynoutstraat,"[51.04571201872591, 4.102204529630645]"
Ridderstraat,"[51.03029685, 4.098439]"
Rijckelstraat,"[51.03185021065492, 4.048668599068852]"
Rimeirstraat,"[50.98824396204794, 4.003527726280808]"
Rimeirweg,"[50.99095194103887, 4.000449746474444]"
Ringstraat,"[51.05169613980181, 4.110270448784612]"
Robert Ramlotstraat,"[51.01757316112384, 4.092058854538173]"
Rode Kruislaan,"[51.01583992085323, 4.111651364217848]"
Rodeweg,"[51.012931800000004, 4.094098349999999]"
Rooland,"[51.02598608760754, 4.120574373328837]"
Rootjensweg,"[51.05584815, 4.10243325]"
Ros Beiaardstraat,"[51.03509350746176, 4.086297948037282]"
Rosstraat,"[51.026972205831484, 4.160215368875576]"
Rozebroekstraat,"[51.012398376631445, 4.118628372751893]"
Rozenlaan,"[51.01440208554328, 4.113220414486127]"
Sas,"[51.02931403080886, 4.096189544961706]"
Schaapveld,"[51.02574180023847, 4.1392885008446205]"
Scheepswerfstraat,"[51.03687806233062, 4.162911707731947]"
Scheldedijk,"[""FOUT, straat in foute gemeente gevonden""]"
Scheldedreef,"[51.040190682438215, 4.099605940147448]"
Scheutlagestraat,"[50.99112775655066, 4.062632531465059]"
Schippersdijk,"[51.031631971276184, 4.146512857465772]"
Schoolstraat,"[51.0366872, 4.0740274]"
Schoonaardebaan,"[51.00394158741783, 4.0121498419581965]"
Schrieksweide,"[51.02341155638953, 4.127571422455322]"
Schuiteplasstraat,"[50.99523056549104, 4.020365973603074]"
Schuurkouter,"[51.032262654443905, 4.162967325938429]"
Scoutteplein,"[51.028199323433206, 4.077230423296603]"
Serbosstraat,"[51.019600375398156, 4.092392023865635]"
Serscampveldstraat,"[51.01974458324151, 4.098164376469901]"
Serwouterstraat,"[51.019999027954725, 4.1197696111941235]"
Singelweg,"[50.99558129292247, 4.0617829441504485]"
Sint-Apolloniastraat,"[51.02835250498787, 4.057052589393616]"
Sint-Christianastraat,"[51.0328866, 4.09005818516092]"
Sint-Elooistraat,"[51.04382480319159, 4.106254174744342]"
Sint-Gillislaan,"[51.02440541181209, 4.103397583301124]"
Sint-Jacobstraat,"[51.03003303993402, 4.1049255748642475]"
Sint-Jorisgilde,"[51.02878040644149, 4.097031400318914]"
Sint-Margrietstraat,"[51.046200552073614, 4.095727677483469]"
Sint-Onolfsdijk,"[51.04423010027121, 4.08902790748415]"
Sint-Rochusstraat,"[51.02799850397969, 4.097460090821555]"
Sint-Sebastiaanstraat,"[51.010448920116815, 4.061798819239818]"
Sint-Ursmarusstraat,"[51.035017318558594, 4.168320219422357]"
Sint-Ursulastraat,"[51.02868798754631, 4.058863143600917]"
Sleutelbloemlaan,"[51.01203069263465, 4.110235223542467]"
Smeyskensstraat,"[51.033593951599144, 4.155092246415172]"
Smidsestraat,"[51.0552327292531, 4.109197983177485]"
Smisstraat,"[51.01875430456334, 4.1261135868552286]"
Snuifmolenstraat,"[51.02065513495111, 4.1007919131730395]"
Sparrenlaan,"[51.02862308283004, 4.115338339005496]"
Spoorwegstraat,"[51.02219111770377, 4.118920393533386]"
Sportpleinstraat,"[51.045400860510405, 4.104945271603148]"
Statieplein,"[51.0228312, 4.1008679]"
Statiewegel,"[51.00264962120409, 4.01157716803672]"
Stationsstraat,"[51.02398503265079, 4.101558726553748]"
Steenkaaistraat,"[51.03000463619928, 4.173274077736312]"
Steenweg naar Wetteren,"[51.00190721564441, 3.9993305791250506]"
Steenweg van Aalst,"[51.02966836012761, 4.070851474967557]"
Steenweg van Grembergen,"[51.0390189, 4.10209545]"
Stenen Stichel,"[51.019954401858406, 4.119343381394246]"
Stuifstraat,"[51.02634964162572, 4.052986178374144]"
Stuivenbergstraat,"[51.04667077439453, 4.105278375876925]"
Tanneweg,"[51.02654938933708, 4.077200766454693]"
Theodoor Vermylenstraat,"[51.03082960141792, 4.167765718177403]"
Tiendestraat,"[51.01631579394894, 4.0663912297217975]"
Tinnenpotstraat,"[51.03436262743554, 4.1182843409697165]"
Torrestraat,"[51.021146143178, 4.126340914766465]"
Tragel,"[51.028481742569234, 4.088392559145172]"
Tragelweg,"[51.030716338831006, 4.078795249321799]"
Tuinlaan,"[51.05813600825413, 4.108675513228813]"
Tuinwijk,"[""FOUT, straat in foute gemeente gevonden""]"
Tulpenlaan,"[51.014357347891135, 4.112410171477909]"
Tweebokstraat,"[50.9978638600519, 4.005289737468376]"
Valeer Onselaerestraat,"[51.05726557883134, 4.1077935248947615]"
Van Langenhovestraat,"[51.01859769623015, 4.106920046681039]"
Varenbergstraat,"[51.0093368, 4.0650996]"
Varendunst,"[51.025467750000004, 4.1256921]"
Veerstraat,"[51.03191855, 4.10219725]"
Veldlaan,"[51.04788689300838, 4.094709725288967]"
Veldschansstraat,"[51.02144831396783, 4.102574245320969]"
Veldstraat,"[51.01830592116767, 4.117650772941607]"
Veldweg,"[50.9968145, 4.0444016]"
Verbindingsstraat,"[51.0477064, 4.1037186000000005]"
Verredonk,"[51.025897236378086, 4.126659004819737]"
Vier Septemberlaan,"[51.03567789735245, 4.1032251017239725]"
Vier Uitersten,"[50.9955073626088, 4.00849274985175]"
Vijfbunderstraat,"[51.06067033538852, 4.1018671145259855]"
Vijfde Januaristraat,"[51.019948552817304, 4.114206389928488]"
Vijverstraat,"[51.034749587372715, 4.083910985696986]"
Vlasbloemstraat,"[51.04507616303003, 4.095858174506597]"
Vlasmarkt,"[51.03019075, 4.0986095]"
Vlassenbroek,"[51.048413, 4.1301852]"
Vlassenhout,"[51.03235047555123, 4.131901030705771]"
Vlietbergstraat,"[51.01547589898228, 4.119046347222772]"
Vlotgraslaan,"[51.03501705, 4.08300345]"
Volaardestraat,"[51.019945938342026, 4.132159933286402]"
Volkaertwegel,"[51.04682236221915, 4.108018330474358]"
Volkswelzijnstraat,"[51.01780672513452, 4.105960574244327]"
Vondelparklaan,"[51.02029975300822, 4.1042707046659075]"
Voortweg,"[51.0487669244372, 4.114753604008555]"
Vosakkerslaan,"[51.04948805, 4.097414649999999]"
Vosmeer,"[51.0278075, 4.1354337]"
Vossenhoek,"[51.04305528235007, 4.106772768081379]"
Vrankrijkstraat,"[50.99728305, 4.0200134]"
Vriesenrot,"[51.03383712377063, 4.129216198954653]"
Vrijstraat,"[51.0281294017326, 4.054180802683706]"
Warmen Haard,"[51.01956930867651, 4.085685617868272]"
Wastijnestraat,"[51.0192548, 4.08752235]"
Watertorenstraat,"[51.01497257938678, 4.115392786433343]"
Weggevoerdenstraat,"[51.0190582, 4.107112900000001]"
Weidekouter,"[51.00468709908085, 4.057969034150108]"
Weidestraat,"[51.01762319924737, 4.104914165424579]"
Weldadigheidstraat,"[51.0273955, 4.1030487]"
Werf,"[51.03171169231077, 4.101072183369161]"
Werkplaatsstraat,"[51.02285236863085, 4.110966793486347]"
Westbroek,"[51.04512121430138, 4.097308359445086]"
Wilgenlaan,"[51.01950699747599, 4.102768213681882]"
Winningstraat,"[51.02221817740343, 4.132495501841614]"
Wissenstraat,"[51.027763, 4.140972]"
Wolvestraat,"[51.03292, 4.13533]"
Zandstraat,"[51.030710033428925, 4.072403605561215]"
Zandvoortstraat,"[51.06166179451971, 4.118492757716904]"
Zeelsebaan,"[51.04109385438397, 4.10211243008365]"
Zevendagwand,"[51.02415997399419, 4.122509252691339]"
Zevenhoevenstraat,"[51.03750144493161, 4.143849613543641]"
Zevenkoten,"[51.036966831337296, 4.119603745680139]"
Zijbaan,"[51.00400372768846, 4.015820066581022]"
Zijdijk,"[51.05984075713087, 4.128729792070838]"
Zijpestraat,"[51.00330696370061, 4.065913948589284]"
Zogsebaan,"[51.06636343396946, 4.103746673217508]"
Zuidlaan,"[51.02526036122279, 4.1009201451653885]"
Zwarte Beekstraat,"[51.028869900000004, 4.167831250000001]"
Zwarte Zustersstraat,"[51.03023834998578, 4.095088599854517]"
Zwijvickstraat,"[51.02748832244268, 4.102156420055192]"
