Straat,Coordinaten
Karel van de Woestijnestraat,"[""FOUT, geen straat gevonden""]"
Kavelweg,"[51.1788133, 2.8499325]"
Keiemstraat,"[51.0969506, 2.8354181]"
Kemmelbergstraat,"[51.1858102, 2.8135979]"
Kerkhoekstraat,"[51.1195443, 2.8259261]"
Kerkstraat,"[51.1863937, 2.8197444]"
Kievitstraat,"[51.1764053, 2.8820632]"
Klakkaertstraat,"[51.1538416, 2.8457084]"
Klaprozenweg,"[""FOUT, geen straat gevonden""]"
Klein Kasteelstraat,"[51.1830993, 2.8236219]"
Kleine Kerkweg,"[51.1854916, 2.8191371]"
Kleitendijkstraat,"[51.1486539, 2.7546292]"
Klemskerkeweg,"[51.1769824, 2.9093365]"
Klompaertstraat,"[51.153494, 2.8461594]"
Koning Ridderdijk,"[51.1698322, 2.7715055]"
Koninginnelaan,"[51.187422, 2.8176948]"
Koninklijke Baan,"[51.152608, 2.7495893]"
Kopstraat,"[51.1731735, 2.8799165]"
Korte Zwepenstraat,"[51.1731215, 2.874552]"
Kortestraat,"[51.1533778, 2.7757075]"
Kousestraat,"[51.1668583, 2.8009665]"
Kruiersstraat,"[51.1901518, 2.8265171]"
Kuipersstraat,"[51.1748752, 2.8740862]"
Kursaallaan,"[51.1684671, 2.7752636]"
Kwintestraat,"[51.1794031, 2.7947299]"
Lambertus Coolsstraat,"[51.1547782, 2.844073]"
Langekoestalstraat,"[51.1520422, 2.8989716]"
Langestraat,"[51.1515691, 2.7779041]"
Lavendelweg,"[51.1759859, 2.8009559]"
Leeuwenhofstraat,"[51.1251517, 2.8484683]"
Leeuwerikenstraat,"[51.1759686, 2.8825866]"
Leffingeleurenplein,"[""FOUT, geen straat gevonden""]"
Leffingestraat,"[51.1861994, 2.8985773]"
Legeweg,"[51.1864102, 2.8831403]"
Lekestraat,"[51.1083155, 2.8644158]"
Leliënstraat,"[51.1530108, 2.7680747]"
Leopoldlaan,"[51.1800823, 2.7979489]"
Lijsterstraat,"[51.1755165, 2.8841119]"
Lisbloemlaan,"[51.1837654, 2.8150738]"
Lisdoddenstraat,"[51.1933741, 2.8430919]"
Lombardenstraat,"[51.146606123924634, 2.753419960891712]"
Lombardsijdelaan,"[51.1489536, 2.7568865]"
Loskaaistraat,"[51.1860016, 2.8247294]"
Louis Logierlaan,"[51.17666, 2.7934023]"
Loviestraat,"[51.1634757, 2.8078193]"
Lusthuizenlaan,"[51.1670967, 2.7729139]"
Madeliefjesweg,"[51.1759297, 2.7988673]"
Mannekensvereweg,"[51.1251084, 2.8149227]"
Mantelweg,"[51.1867808, 2.8998111]"
Maria Claeysstraat,"[51.17624695625259, 2.875565961715403]"
Marktplein,"[51.18656115, 2.8228133375562425]"
Maurits van Nassaustraat,"[""FOUT, geen straat gevonden""]"
Mechelhofweg,"[51.1662583, 2.8838407]"
Meeuwenlaan,"[51.1709672, 2.7754465]"
Merdaenspolder,"[51.1461534, 2.753494]"
Mezenlaan,"[51.1750158, 2.7841754]"
Molenstraat,"[51.1846163, 2.8232703]"
Monnikenstraat,"[51.1527067, 2.8455203]"
Moutstraat,"[51.1751169, 2.875403]"
Nekkersvlietweg,"[51.1636822, 2.9180582]"
Nieuwe Burgweg,"[51.1716619, 2.8697518]"
Nieuwpoortlaan,"[51.1484884, 2.7567582]"
Nieuwstraat,"[51.11133271209306, 2.8408921475418323]"
Nijverheidstraat,"[51.1499239, 2.7569957]"
Noordmolenlaan,"[51.1777749, 2.8785164]"
Noordstraat,"[51.1571374, 2.7740796]"
Noordzeelaan,"[51.1688147, 2.7726122]"
Normandlaan,"[51.1839493, 2.8175457]"
Oceaanlaan,"[51.1677419, 2.7679897]"
Octave Van Rysselbergheplein,"[""FOUT, geen straat gevonden""]"
Odiel Spruyttestraat,"[51.1550175, 2.8487506]"
Olmenstraat,"[51.156274, 2.7615138]"
Onderwijsstraat,"[51.1866382, 2.8211251]"
Onze-Lieve-Vrouwstraat,"[51.1649372, 2.9014569]"
Ooievaarslaan,"[51.1722817, 2.7804656]"
Oorlogsinvalidenlaan,"[51.1696161, 2.7747124]"
Oostendelaan,"[51.1955326, 2.8439327]"
Ooststraat,"[51.1561305, 2.7960188]"
Orchideeënlaan,"[51.1764964, 2.7970244]"
Oude Nieuwpoortstraat,"[51.147875, 2.7561382]"
Oudemolenstraat,"[51.1607522, 2.7659918]"
Oudstrijdersplein,"[51.18444, 2.820737]"
Paddenstraat,"[""FOUT, geen straat gevonden""]"
Papaverstraat,"[51.1939665, 2.8446741]"
Papegaaistraat,"[51.17798243848401, 2.871555987612342]"
Parijsstraat,"[51.1872767, 2.8144697]"
Parklaan,"[51.1702011, 2.7788971]"
Patrijsstraat,"[51.1747545, 2.8836359]"
Paul Grossettilaan,"[""FOUT, geen straat gevonden""]"
Paul Houyouxstraat,"[""FOUT, geen straat gevonden""]"
Paul Snoekstraat,"[""FOUT, geen straat gevonden""]"
Paul de Smet de Naeyerstraat,"[51.1878198, 2.8183791]"
Pelikaanlaan,"[51.1741465, 2.7827274]"
Petunialaan,"[51.1845152, 2.8149947]"
Pietestraat,"[51.1526689, 2.7534357]"
Pluvierstraat,"[51.1749668, 2.7861741]"
Polderrand,"[""FOUT, geen straat gevonden""]"
Polderweg,"[51.1776146, 2.840304]"
Populierenlaan,"[51.1865222, 2.822238]"
Portiekenlaan,"[51.1695951, 2.7756534]"
Prinsenvelddreef,"[51.145765, 2.7639103]"
Priorijlaan,"[51.1714879, 2.7781677]"
Prosper Poulletstraat,"[51.1842894, 2.8081267]"
Raphaël Van Huffelstraat,"[51.1549058, 2.774111]"
Rattevallestraat,"[51.1359336, 2.8117493]"
Rauschenbergplein,"[51.1716503, 2.7775760547069264]"
Ravelingenstraat,"[51.181143, 2.7998596]"
Reigerslaan,"[51.1733768, 2.7814309]"
René Mouchotteplein,"[51.1887362, 2.8199047536121293]"
René Mouchottestraat,"[51.1890006, 2.8200802]"
Reygaertsdijk,"[51.1518303, 2.8073087]"
Rietgorslaan,"[51.1680718, 2.7745628]"
Rietstraat,"[51.1911995, 2.8396973]"
Roger Muyllaertplein,"[""FOUT, geen straat gevonden""]"
Roger Pietersstraat,"[51.181504, 2.8186348]"
Roger de Grimberghestraat,"[51.1908921, 2.8230328]"
Rozenlaan,"[51.1850508, 2.8161858]"
Rozenpad,"[51.1550176, 2.7706794]"
Rozerie,"[51.17956602229932, 2.877797299966345]"
Rustlaan,"[51.1681962, 2.7740358]"
Sacramentstraat,"[51.1534825, 2.8424066]"
Salamanderlaan,"[""FOUT, geen straat gevonden""]"
Santhovenstraat,"[51.1479084, 2.7520606]"
Schelpenlaan,"[51.1668782, 2.7714564]"
Scholeksterlaan,"[51.1615383, 2.7702073]"
Schoolstraat,"[51.1487408, 2.7518365]"
Schorestraat,"[51.0992417, 2.8226168]"
Schorrenbloemstraat,"[51.1449536, 2.7561198]"
Schorrenstraat,"[51.1527009, 2.7495616]"
Schuddebeurzeweg,"[51.1507199, 2.7800641]"
Serafin Dewulfstraat,"[""FOUT, geen straat gevonden""]"
Seringenweg,"[51.17566960214929, 2.7985731294768]"
Simon Beheytstraat,"[""FOUT, geen straat gevonden""]"
Sint-Godelievestraat,"[51.117394572488166, 2.8720117082068186]"
Sint-Niklaasstraat,"[51.15511162437504, 2.8479485012317047]"
Sint-Pieterskapelleweg,"[51.14048207892025, 2.869203548312937]"
Sint-Pietersstraat,"[51.12699741320713, 2.875568917751894]"
Slachthuisstraat,"[51.18529698891797, 2.8241583083768846]"
Slijpesteenweg,"[51.1698474918776, 2.8772817453512407]"
Sluisvaartstraat,"[51.19114670862109, 2.8303177721238586]"
Smidsestraat,"[51.185698599999995, 2.82122615]"
Snaaskerkestraat,"[51.16955853382101, 2.9124518173530767]"
Snipgatstraat,"[51.1655184130944, 2.907722602338093]"
Sohrenplein,"[""FOUT, geen straat gevonden""]"
Spermaliestraat,"[51.178772252649566, 2.8268332104584313]"
Sportstraat,"[51.156453150000004, 2.77467855]"
St.-Jansstraat,"[51.14669638728765, 2.752570577696855]"
St.-Laureinsstraat,"[51.15922920529516, 2.7669920697383277]"
St.-Theresiastraat,"[51.183308121487855, 2.805244496932277]"
Steenovenstraat,"[51.17675044908753, 2.8252572942238268]"
Steenstraat,"[51.15193302725578, 2.7674185054143003]"
Stijn Streuvelsstraat,"[51.182755559769404, 2.819229489654487]"
Strandjuttersdreef,"[51.157605789254404, 2.7558301215622367]"
Strandlaan,"[51.1640521916779, 2.763845805818691]"
Strandloperslaan,"[51.16294565, 2.7699686999999997]"
Tamariskenlaan,"[51.18314044035087, 2.805533033754984]"
Tarwestraat,"[51.1843633492196, 2.8392746740445904]"
Tempelhofstraat,"[51.143037, 2.8408972]"
Ten Doelestraat,"[51.1419436, 2.8288749500000003]"
Ten Poele,"[51.18426482024999, 2.8134611137237298]"
Ter Streep,"[51.1884975, 2.8170834]"
Ter Yde,"[51.18825982878984, 2.834102578574018]"
Tijl Uilenspiegellaan,"[51.18358577907894, 2.8202428965613384]"
Torhoutsesteenweg,"[51.18593729836336, 2.8989900257381764]"
Tuinwijkstraat,"[51.14726475867398, 2.7616202292214074]"
Tulpenstraat,"[51.1522317, 2.7680186]"
Vaartdijk-Noord,"[51.1725706541325, 2.8888874160110296]"
Vaartdijk-Zuid,"[51.171698677209726, 2.8803602562016395]"
Vakantiestraat,"[51.15899971123511, 2.7633606366439523]"
Valentin Coulierstraat,"[51.14599275686567, 2.7610810446271983]"
Veldstraat,"[51.18518572100918, 2.8275977191471577]"
Vinkenstraat,"[51.17677829538748, 2.882698902733053]"
Viooltjeslaan,"[51.17544757867412, 2.7997226370067403]"
Vlaanderenstraat,"[51.18245700517645, 2.802288212124698]"
Voetbalstraat,"[51.15562962270538, 2.7749641791491766]"
Walestraat,"[51.106502112098504, 2.853654819481702]"
Warande,"[51.182058850000004, 2.81154745]"
Wateringstraat,"[51.15990540134288, 2.820411238969847]"
Watervlietstraat,"[51.18413534285583, 2.8227702776466654]"
Westendelaan,"[51.18330145752424, 2.8172699186204517]"
Westenlaan,"[51.16978408789656, 2.7723400788173507]"
Westlanderstraat,"[51.17223297694897, 2.8726385749671404]"
Weststraat,"[51.14569535, 2.75926675]"
Wielewaalstraat,"[51.174502399999994, 2.88295925]"
Wilgenlaan,"[51.189542293889296, 2.8246729519771487]"
Willy Declerckstraat,"[51.15931822653413, 2.7707461035660423]"
Wilskerkestraat,"[51.18521975, 2.8561302]"
Wulpenlaan,"[51.17271002769864, 2.780856555767301]"
Zandestraat,"[51.122271766735096, 2.8881129288342473]"
Zandstraat,"[51.15621745010083, 2.778209193520326]"
Zeedijk,"[51.19084035, 2.82138775]"
Zeelaan,"[51.15189791686918, 2.7540983576439313]"
Zeeravenlaan,"[51.174176477700925, 2.783414102727238]"
Zeltestraat,"[51.15334206321977, 2.8233451678595975]"
Zevekotesteenweg,"[51.167693030231476, 2.8798257033536343]"
Zilvermeeuwenlaan,"[51.1708807830991, 2.77937460463843]"
Zilverspeiestraat,"[51.110834025875015, 2.864274134644413]"
Zomerlaan,"[51.170466704790506, 2.7769985404815367]"
Zonnelaan,"[51.170882988583166, 2.7782423038576467]"
Zuidstraat,"[51.146614243863745, 2.7595779479769873]"
Zwaluwenlaan,"[51.171852026939334, 2.779019046121485]"
Zwarteweg,"[51.15246139516696, 2.903230459030834]"
