Straat,Coordinaten
Damhof,"[51.35313410399035, 4.646185978859153]"
De Beemden,"[51.316247389853196, 4.558757085792171]"
De Biezen,"[51.31619480741805, 4.557888218962531]"
De Eekhoorn,"[51.326921258129445, 4.591506829098828]"
De Gauw,"[51.288352744823555, 4.554310612303256]"
De Moerkens,"[51.28829143248478, 4.564656849208446]"
De Renlaan,"[51.300719952697435, 4.574758853304611]"
De Ring,"[""FOUT, straat in foute gemeente gevonden""]"
De Vraagstraat,"[51.295755778910994, 4.5945195408389]"
Dekheidelaan,"[51.30022407567475, 4.589307500155134]"
Den Eenen Boomstraat,"[51.341627849999995, 4.607707400000001]"
Dennenbosdreef,"[51.319556049212075, 4.57296670367056]"
Dennenlaan,"[51.29941259363825, 4.584375616059137]"
Dijkstraat,"[51.34447362778607, 4.676183396740695]"
Doelstraat,"[51.33662395, 4.6778786]"
Donkerbosdreef,"[51.307906728756166, 4.579916095535879]"
Dopheidelaan,"[51.304282294162455, 4.579917265535224]"
Dorpsstraat,"[51.3457742, 4.6797277]"
Dr. De Brabanderelaan,"[51.346774249999996, 4.6887903]"
Dremelheidebaan,"[51.301379961224924, 4.577939409915693]"
Drie Meisjeslaan,"[51.2961142, 4.58470655]"
Duivelstraatje,"[51.34416747037691, 4.649221596997293]"
Dwarsdreef,"[51.316867081777126, 4.565623968578499]"
E.Claeslaan,"[51.349776354067636, 4.684118200594611]"
E.Van Notenlaan,"[51.3522680711624, 4.673569194404628]"
Ebeslaan,"[51.30263342251166, 4.571424328746503]"
Edith Cavelllaan,"[51.29532483261075, 4.572290949617325]"
Eekhoornlaan,"[51.306270463929366, 4.585923920003394]"
Eendrachtslaan,"[51.317899471252744, 4.592033571997639]"
Eendrachtstraat,"[51.29745106922403, 4.557100692209151]"
Eester,"[51.354566435760766, 4.6991571976413]"
Egellaan,"[51.305768680078714, 4.5851373609552395]"
Eikenlei,"[51.29692935356429, 4.552675698121488]"
Eksterdreef,"[51.31448780191304, 4.5624135304763405]"
Elshoutlaan,"[51.3045943657682, 4.553839917390094]"
Elzenkouter,"[51.31214515, 4.56903375]"
Elzenlaan,"[51.31933665, 4.5970332]"
Energielaan,"[51.35559338373972, 4.636754428799838]"
Engelakker,"[51.35161013031556, 4.675295199252766]"
Ericadreef,"[51.31686921188453, 4.5675307455458976]"
Erving Berlinlaan,"[51.330608028070614, 4.576532674650004]"
Esdoornlaan,"[51.3024653, 4.5616290500000005]"
Eurolaan,"[51.301466308901475, 4.565288609702558]"
Eyndovensteenweg,"[51.33886534641004, 4.637915336141654]"
Fazantenhoek,"[51.2873932, 4.5627341]"
Fazantenlaan,"[51.288870811991586, 4.561503836896813]"
Felix Pacquéelaan,"[51.35166738806674, 4.689775687973112]"
Framalaan,"[51.29761584669671, 4.583855190843779]"
Franciscanessenlaan,"[51.30055026213181, 4.561977637868195]"
Frans De Meyerstraat,"[51.30195474129403, 4.568559011311867]"
Frans Oomspad,"[""FOUT, geen straat gevonden""]"
Fresialaan,"[51.30053310317154, 4.579184268949929]"
Fruithoflaan,"[51.35343849510887, 4.682746168377635]"
Gabrielle Petitlaan,"[51.294330877446924, 4.571738026248493]"
Ganzendries,"[51.34790992942052, 4.646555170335277]"
Gasthuisstraat,"[51.3498885407582, 4.638469088509864]"
Gelukslaan,"[51.32476256498678, 4.584774645918731]"
Gemeenschapslaan,"[51.3164013, 4.5917600499999995]"
Gemeentepark,"[51.348641094292, 4.639735491262823]"
Gemeenteplaats,"[51.35046105411431, 4.643368330600506]"
Geraniumlaan,"[51.3151954, 4.5572351]"
Gerard Walschaplaan,"[51.35086720853002, 4.687681211731162]"
Geuzenstraat,"[51.37606660085558, 4.709775182586952]"
Gildelaan,"[51.29900943029933, 4.566783986406216]"
Gloriantdreef,"[51.32498553817059, 4.575238303628078]"
Gooreindbaan,"[51.35633305359559, 4.580551577068146]"
Goorstraat,"[51.28869895, 4.5535806]"
Goudregenlaan,"[51.3050456, 4.572918700000001]"
Goudvinklaan,"[51.28938218832849, 4.558882298912752]"
Gramyelaan,"[51.28841370604475, 4.5720265978231724]"
Grasveld,"[51.29091184840767, 4.578825246135435]"
Grensstraat,"[51.35115529475078, 4.722565501532255]"
Grijspeird,"[51.35892464023545, 4.67999839125544]"
Groenstraat,"[51.34292706708381, 4.695633899687965]"
Groot Veerle,"[51.3278533, 4.676592749069002]"
Grote Vraagstraat,"[51.2998444, 4.6210117]"
Gruttosingel,"[51.300225227228225, 4.613033814663577]"
Guido Gezellelaan,"[51.35007075, 4.6852472]"
Guldensporenlei,"[51.28882730524224, 4.566099782681504]"
H. Van Bukentoplaan,"[51.29013392172513, 4.571919425261305]"
Handbooglaan,"[51.29571091234198, 4.558980494387442]"
Handelslei,"[51.30420005, 4.5679343]"
Hanepad,"[51.35012642341075, 4.631003328244817]"
Haringdreef,"[51.317807368995396, 4.568563970298216]"
Harmonielaan,"[51.320064633352615, 4.593289884447906]"
Harry Williamslaan,"[51.30058955, 4.56259075]"
Haydnlaan,"[51.32609904280423, 4.572375458276404]"
Hazelaarsdreef,"[51.30542791285585, 4.5578249696747255]"
Heiakker,"[51.34996590643529, 4.6480168686519105]"
Heidelaan,"[51.304328896565394, 4.583671360245393]"
Heihoefke,"[51.33801997703045, 4.679505553362698]"
Heiken,"[51.34779472918542, 4.6703794775301475]"
Helena Kerstenslaan,"[51.349541617187896, 4.668823289715851]"
Hendrik Consciencelaan,"[51.29966846486946, 4.574697943508504]"
Hendrik Schoofsstraat,"[51.349143897576745, 4.643257599568661]"
Henri Dunantlei,"[51.29560851505085, 4.571074367088436]"
Hensel laan A,"[51.34318223684182, 4.650128671504069]"
Hensel laan B,"[51.343573060426365, 4.651126637506612]"
Hensel laan C,"[51.34213248029541, 4.651062800109383]"
Hensel laan D,"[51.344763439138184, 4.647960804552399]"
Henweg,"[51.37653357110186, 4.698936767409636]"
Henxbroek,"[51.36698098337122, 4.6654911276489806]"
Henxbroekweg,"[51.364320718929406, 4.661105124870806]"
Hertenbos,"[51.286563193741785, 4.5591326849241]"
Het Lindeken,"[51.350997867026976, 4.633874071024411]"
Heyaard,"[51.288415810404025, 4.556061462575756]"
Hoefijzerdreef,"[51.31295511805201, 4.5587925052667675]"
Hoekakkerstraat,"[51.35316181896108, 4.616182429114355]"
Hoeksedreef,"[51.316544, 4.562921149999999]"
Hoekstraat,"[51.35973805101598, 4.616343596506985]"
Hoekvlas,"[51.3534325028691, 4.610113998340575]"
Hoeveweg,"[51.291917702022545, 4.581666914758096]"
Hofstraat,"[51.351360804982164, 4.640855071020874]"
Hoge Meerheuvel,"[51.32288433075688, 4.592768093075755]"
Hoge Mereyt,"[51.3404706519791, 4.596894249415358]"
Hogebaan,"[51.295978514145986, 4.565103777775201]"
Hogeheidelaan,"[51.324057474515264, 4.594684178852937]"
Hogeweg,"[51.29389855488654, 4.563558150518453]"
Holleweg,"[51.29529806636376, 4.5543844652218155]"
Hoogstraatsebaan,"[51.35441298335528, 4.690941180788504]"
Houtsniplaan,"[51.30908542470862, 4.563607185852232]"
Houtstraat,"[51.34832504543657, 4.696520509158877]"
Hugo Clauslaan,"[51.3518147, 4.6888887]"
Huppeldepupstraatje,"[51.34710050659687, 4.6816246503258405]"
Händellaan,"[51.3266689, 4.575978350000001]"
Iepenlaan,"[51.30383405687254, 4.55610032324449]"
Industrielaan,"[51.35489495, 4.6351637]"
J. Van der Nootstraat,"[51.35389633305239, 4.637745479066412]"
J.Cardijnlaan,"[51.351093610580335, 4.673147068522387]"
J.de Costerstraat,"[51.35196015, 4.6371875]"
Jan Frans Spruytweg,"[51.345857418425794, 4.637320348865145]"
Jan Tasselaan,"[51.286480433871276, 4.556262584793904]"
Jonkheerlaan,"[51.35084675, 4.68188295]"
Jos Nuytsdreef,"[51.3117722504689, 4.559756386354914]"
K.Madoudreef,"[51.3141005484815, 4.557590700983944]"
Kaaistraat,"[51.28970673580483, 4.58457613550825]"
Kabouterlaan,"[51.30422045, 4.562982699999999]"
Kanaallaan,"[51.339034516326166, 4.654110381837311]"
Kapelakker,"[51.34902515, 4.6902842]"
Kapelstraat,"[51.34203635, 4.61004425]"
Kapelweg,"[51.29915543928028, 4.569093564454946]"
Karel Engelslaan,"[51.3361455507182, 4.665139675731459]"
Kastanjelaan,"[51.30183288629887, 4.561539227109007]"
Kattenhoflaan,"[51.2857949492619, 4.567690053985787]"
Kempendreef,"[51.32101835, 4.5750971]"
Kempendries,"[51.348593196003925, 4.646714799536831]"
Kemphaanlaan,"[51.310421768962264, 4.564202837553282]"
Kempisch Kanaal,"[""FOUT, geen straat gevonden""]"
Kenisweg,"[""FOUT, geen straat gevonden""]"
Kerkhofstraat,"[51.295108556636336, 4.577665691423756]"
Kerkhovenakker laan A,"[51.35387247555481, 4.64681828319274]"
Kerkhovenakker laan B,"[51.35388305, 4.645076400000001]"
Kerkhovenakker laan C,"[51.35428209159011, 4.646029300543091]"
Kerkhovenakker laan D,"[51.35485935593379, 4.6470772975275505]"
Kerklei,"[51.292651867934104, 4.582406036006501]"
Kerkstraat,"[51.34694759326376, 4.6798117386074916]"
Kievitlaan,"[51.30776540433487, 4.565276646503779]"
Kippendaallaan,"[51.295174849999995, 4.58560015]"
Klaprooslaan,"[51.35338399514363, 4.669845180810144]"
Klaverdreef,"[51.3172282, 4.564769050000001]"
Klaverheide,"[51.292911931716894, 4.568084238002682]"
Klein Veerle,"[51.33424735, 4.667670532601526]"
Kleine Kasteeltjesweg,"[51.350272638866336, 4.634649590886215]"
Kleine Vraagstraat,"[51.29849779698263, 4.632290358024514]"
Kleinheikensweg,"[51.36150519541632, 4.6259041077088145]"
Kleipikker,"[51.3449852410374, 4.676867923420038]"
Kleistraat,"[51.34629661120403, 4.652981000932582]"
Klimopdreef,"[51.3174498, 4.5654224]"
Kloosterakker,"[51.35729631138232, 4.6845013902066395]"
Kloosterakkerweg,"[51.35597757992099, 4.679034789312913]"
Kloosterheide,"[51.372101957456046, 4.6851353945910805]"
Kloosterstraat,"[51.37069779381001, 4.679811353828335]"
Kloosterveld,"[51.30129703491673, 4.558316095392805]"
Kocksteepad,"[""FOUT, geen straat gevonden""]"
Koekoeksdreef,"[51.33273157604473, 4.580815772031098]"
Koningin Elisabethlei,"[51.293015249999996, 4.553175100000001]"
Koningin Fabiolalaan,"[51.29295237193504, 4.575424057544055]"
Koningsstoel,"[51.3502951381631, 4.665925856928479]"
Koningsstraat,"[51.338311160760526, 4.58104277383591]"
Kooldriespark,"[51.3330644, 4.649836257189848]"
Kooldriesstraat,"[51.32341926787073, 4.654214910636887]"
Korenbloemdreef,"[51.31757775, 4.56286905]"
Korhoendreef,"[51.30372649077323, 4.611353698241258]"
Korte Nieuwstraat,"[51.29683216899887, 4.572610340494829]"
Kortelaan,"[51.29865702425751, 4.582349383544801]"
Kraaienhorst,"[51.337495733066575, 4.685906410599599]"
Kreeftlaan,"[51.29709745, 4.5785535]"
Krekelbergstraat,"[51.3385015365442, 4.618502407504861]"
Kreolienstraat,"[51.33871371630505, 4.570275752614697]"
Kromvenlaan,"[51.31907108704906, 4.5706364898457705]"
Kruisbooglaan,"[51.297057367321116, 4.561238709728442]"
Kwikstaartlaan,"[51.29321939916229, 4.569180422589926]"
Laaglandlaan,"[51.30543620849101, 4.571624315595025]"
Laarweg,"[51.346766368869226, 4.63715871224776]"
Laboureur,"[51.369792149999995, 4.711354399999999]"
Lage Vlier,"[51.31412320355611, 4.581005026476914]"
Lakvenheidedreef,"[51.31714959340494, 4.558807705816123]"
Langbos,"[51.353478873371586, 4.706665276923692]"
Lange Pad,"[51.35037443091876, 4.642200030883888]"
Langvenlaan,"[51.33252455, 4.593173999999999]"
Larkendreef,"[51.287730499999995, 4.5578374]"
Leemstraat,"[51.35155068923281, 4.6622859773555225]"
Leerlooiersweg,"[51.34764475, 4.64068625]"
Leeuweriklaan,"[51.29545287083342, 4.569735853103566]"
Leeuwerk,"[51.35260071469744, 4.716565618528843]"
Leeuwlaan,"[51.294745750000004, 4.580988100000001]"
Lege Mereyt,"[51.34345965623394, 4.585809211373994]"
Lege Weg,"[51.35432748762321, 4.661705406635137]"
Legeheideweg,"[51.3226550516036, 4.669144787707066]"
Lenteweg,"[51.30016098778418, 4.560511198248226]"
Leonarduslaan,"[51.34517328493211, 4.684210933274739]"
Leopoldstraat,"[51.34713152740662, 4.67467520620754]"
Lessiusstraat,"[51.35247805, 4.65183115]"
Lierweg,"[51.35342466655164, 4.622323069622168]"
Lijsterbeslaan,"[51.31721092356762, 4.580362100566742]"
Lindenlaan,"[51.30296105602205, 4.583127335483222]"
Lochtenberg,"[51.295581968575256, 4.556656793801491]"
Lochtenbergplein,"[51.30135145, 4.5611733999999995]"
Lochtsebaan,"[51.32827996778855, 4.626585147839742]"
Lusthof,"[51.35240917994968, 4.643596513721175]"
Luyckstraat,"[51.35703009877525, 4.656860053287173]"
Luyckvoort,"[51.347227098917664, 4.68635966752528]"
Mallebaan,"[51.33856985, 4.67616825]"
Man Jobweg,"[51.34941771783785, 4.632069295679321]"
Markieslaan,"[51.30006855, 4.58233375]"
Mastboomdreef,"[51.319094175418904, 4.572660777024891]"
Max Wildiersplein,"[51.292537800000005, 4.576477104832825]"
Meestersweg,"[51.3488169988848, 4.633117371060286]"
Meidoornlaan,"[51.305750911523475, 4.562825842494884]"
Melkweg,"[51.36984994758619, 4.647557023051367]"
Mendelssohnlaan,"[51.328391220321635, 4.575760998535814]"
Mergel,"[51.351006468469265, 4.662483662723485]"
Mieksebaan,"[51.33239635680388, 4.600303473132498]"
Moervenweg,"[51.336784162704454, 4.599369429154904]"
Moeshofstraat,"[51.29428770522786, 4.566646183512056]"
Moessorgskylaan,"[51.33007916798098, 4.577169937179925]"
Molenakkerlaan,"[51.3485253169593, 4.634621514154499]"
Molenheiken,"[51.34889771184731, 4.660403623369629]"
Molenstraat,"[51.342481673973815, 4.620919526700625]"
Mollenweg,"[51.35889849450122, 4.717798187915495]"
Mortelstraat,"[51.34462533385898, 4.606590829602487]"
Moskoeylaan,"[51.28958314475094, 4.56494691646013]"
Mostvenlaan,"[51.32178657777127, 4.568825311797483]"
Mudaeusstraat,"[51.34917706510748, 4.643035274020914]"
Museumstraat,"[51.3488197, 4.644415049999999]"
Nachtegaallaan,"[51.317403850000005, 4.5958398]"
Neervenbaan,"[51.36684671183062, 4.634506505009881]"
Nieuw Rommersheide,"[51.32479608341007, 4.57807854429165]"
Nieuwstraat,"[51.346779600000005, 4.67936415]"
Nijverheidsstraat,"[51.2995187865385, 4.553021546722468]"
Noenheuvel,"[51.300995099999994, 4.61847985]"
Nollekensweg,"[51.35594486585593, 4.6474318756960535]"
Noorderveld,"[51.304873924085186, 4.55676235669463]"
Noordkriekenlaan,"[51.302187904401336, 4.55615528419018]"
Olmenlaan,"[51.303107648504806, 4.554699283063457]"
Ondernemerslaan,"[51.35690570308293, 4.638215845533649]"
Ontspanningslaan,"[51.28779914900248, 4.572706238384519]"
Oostmalsebaan,"[51.33017693616763, 4.6995512937390185]"
Oud Geleg,"[51.30338835, 4.5749733]"
Oudaenstraat,"[51.358611619574084, 4.632752810519201]"
Oude Pastorijstraat,"[51.34093915, 4.6073872]"
Oude Veldstraat,"[51.35548704316464, 4.642075805861499]"
Overbroekstraat,"[51.34741622358539, 4.598690026755623]"
P. Verbernelaan,"[51.346358699999996, 4.630058849999999]"
P. Wabbeslaan,"[51.34866479264585, 4.681053764531957]"
Paepestraat,"[51.328083761971335, 4.656588040800521]"
Pallieterlaan,"[51.30195350437566, 4.574386513890557]"
Papbosstraat,"[51.359556066750955, 4.630344518456293]"
Patrijslaan,"[51.30827637919445, 4.562583815217736]"
Peter Benoitlaan,"[51.29997713621315, 4.575360119180118]"
Pierrelaan,"[51.31974588747229, 4.584793849128789]"
Pijlstraat,"[51.296586649999995, 4.56297855]"
Pijnboomdreef,"[51.3178396, 4.57284875]"
Platanendreef,"[51.302539599999996, 4.5589099]"
Ploegsdijk,"[51.34019077233505, 4.629368622695723]"
Poedeldreef,"[51.31538760049884, 4.558946537052569]"
Polderdreef,"[51.29688019414525, 4.5929369575151675]"
Poppelaerstraat,"[51.29833148207569, 4.590339745719159]"
Pothoek,"[51.34726289861214, 4.684369071453225]"
Potterij,"[51.34880951547005, 4.648481358356498]"
Prinsstraat,"[51.34690599058786, 4.672397875582991]"
Processieweg,"[51.34816476296734, 4.677087716277944]"
Pullemansstraat,"[51.35487136400739, 4.654310225043021]"
R. Van Ostaeyenlaan,"[51.34792639505144, 4.630304965206539]"
Rachmaninovlaan,"[""FOUT, geen straat gevonden""]"
Raeventuyn,"[51.34869853885678, 4.69143875692542]"
Reeboklaan,"[51.29883264290377, 4.585545413211431]"
Reigerspad,"[51.30121170325781, 4.614072015480853]"
Ridderslaan,"[51.299277849999996, 4.58107975]"
Rijkevorselweg,"[51.36717830104251, 4.7164909176987955]"
Ringlaan,"[51.352490233105215, 4.634525319701176]"
Ringovenlaan,"[51.3436972, 4.68582895]"
Ringven,"[51.29011, 4.5904076]"
Rode Kruislaan,"[51.29421262409019, 4.574364418193056]"
Roerdomplaan,"[51.30849585, 4.56868275]"
Rommersheide A,"[51.3214923, 4.5636335500000005]"
Rommersheide B,"[51.32101265, 4.5654912]"
Rommersheide C,"[51.322345322208186, 4.566358854860397]"
Rommersheide D,"[51.32293435321753, 4.569478577272727]"
Rommersheide E,"[51.324734934469724, 4.569892113353286]"
Rommersheide F,"[51.32428401371718, 4.573045501639857]"
Rommersheide G,"[51.3239812, 4.56851235]"
Rommersheide H,"[51.32677062580636, 4.57082462232543]"
Rommersheide I,"[51.3257186, 4.56861035]"
Rommersheide J,"[51.3264601, 4.568036299999999]"
Rommersheide K,"[51.32486096476579, 4.566161030938069]"
Rozenlaan,"[51.30044577447964, 4.586178635717067]"
Rozenstraat,"[51.34694295, 4.6765611]"
Rubinsteinlaan,"[51.32762285, 4.5780213]"
Salviadreef,"[51.3170178, 4.564140399999999]"
Scheepvaartlaan,"[51.31542241502004, 4.586228832723447]"
Scherpenbergstraat,"[51.30424975, 4.5777184]"
Schijndallaan,"[51.29115522975699, 4.577621343620704]"
Schippersdreef,"[51.319833807642944, 4.603004493030309]"
Schooldries,"[51.351765733141065, 4.6422006648925995]"
Schoolplein,"[51.350479, 4.6444478]"
Schoolstraat,"[51.3505383, 4.6457793]"
Schoordijkweg,"[51.3510537, 4.6031384]"
Schoorsdijk,"[51.336506, 4.5867476]"
Schorpioenlaan,"[51.2938726, 4.5810924]"
Schotensteenweg,"[51.3108857, 4.5780677]"
Schubertlaan,"[51.3277334, 4.5727345]"
Simon Goossenslaan,"[51.3505717, 4.6796802]"
Sint Jobbaan,"[51.3092311, 4.6058831]"
Sint Lenaartsbaan,"[51.3690747, 4.6469466]"
Sint Willebrordusstraat,"[51.3429027, 4.5949965]"
Sint-Jobsesteenweg,"[""51.3092167"", ""4.557665849999999""]"
Sint-Michielsweg,"[""FOUT, geen straat gevonden""]"
Sluisvijfbaan,"[51.2979188, 4.5587076]"
Smederijstraat,"[51.3008763, 4.5510863]"
Solvijnslaan,"[51.3281282, 4.5996233]"
Sorbenlaan,"[51.3192816, 4.575443]"
Sparrenlaan,"[51.317172, 4.578215]"
Sparreweg,"[51.2905944, 4.5632531]"
Spechtendreef,"[51.3163605, 4.5711501]"
Spinstraat,"[51.3520903, 4.5971787]"
Sportveldlaan,"[51.2922337, 4.5765694]"
Staf Larochelaan,"[51.3017296, 4.5778258]"
Steenbakkerijstraat,"[51.3469714, 4.683398]"
Steenboklaan,"[51.2968391, 4.5778352]"
Steenweg Withof,"[51.3071752, 4.5669022]"
Steydlinlaan,"[51.29022, 4.5744825]"
Stijn Streuvelslaan,"[51.3506594, 4.686177]"
Strausslaan,"[51.3288135, 4.5738769]"
Strawinskylaan,"[51.3262387, 4.5770981]"
Sullivanlaan,"[51.3291914, 4.5724505]"
Tabakshoevedreef,"[51.3142667, 4.5637841]"
Ten Colcke,"[51.3499959, 4.6722415]"
Terheidelaan,"[51.3167537, 4.5960389]"
Theo Coertjenslaan,"[51.338066, 4.6641706]"
Thomas Van der Vekenlaan,"[51.3194538, 4.588023]"
Tilburgbaan,"[51.3087833, 4.5793353]"
Toekomstlaan,"[51.2991606, 4.570572]"
Tsjaikowskylaan,"[51.3288135, 4.5738769]"
Tuinwijk,"[51.3483652, 4.6798187]"
Tulpstraat,"[51.346156, 4.6759858]"
Uniondreef,"[51.2913792, 4.5525427]"
Vaartdijk,"[51.3319535, 4.6403453]"
Vaartkant Links,"[51.3423722, 4.69242169440312]"
Vaartkant Rechts,"[51.3378754, 4.6987345]"
Vaartlaan,"[51.3002766, 4.5670363]"
Vaartstraat,"[51.3400027, 4.6563251]"
Valklaan,"[51.3096572, 4.5668089]"
Van Bavellaan,"[51.319038, 4.5959787]"
Van De Reydtlaan,"[51.3267035, 4.5965694]"
Van Pulstraat,"[51.3435497, 4.6477461]"
Varenstraat,"[51.3397019, 4.6660267]"
Veenlaan,"[51.3024087, 4.587178096535126]"
Veldovenweg,"[51.3510793, 4.6572565]"
Veldstraat,"[51.352805, 4.6407202]"
Venheidedreef,"[51.3156023, 4.5624314]"
Venlaan,"[51.2894169, 4.5645346]"
Venusstraat,"[51.348161, 4.6396581]"
Vestlaan,"[51.2919794, 4.5558607]"
Veulenweg,"[51.3383522, 4.5683669]"
Vijf Gezusterslaan,"[51.3060026, 4.5762164]"
Vijfhoeklaan,"[51.2907968, 4.566685]"
Vijverstraat,"[51.2978551, 4.5647768]"
Vinkenboslaan,"[51.3066861, 4.5779573]"
Vinkendries,"[51.3492875, 4.6488689]"
Violetstraat,"[51.3467723, 4.6738996]"
Vissersdreef,"[51.3163449, 4.5690036]"
Vlierbeslaan,"[51.3162611, 4.5778563]"
Voetbooglaan,"[51.2979535, 4.5668432]"
Vogelkerslaan,"[51.3163731, 4.5818401]"
Vogelzang,"[51.3662005, 4.6871455]"
Vondel,"[51.3613303, 4.6717058]"
Vormelingen,"[51.3466359, 4.6837407]"
Vorsenkwaak,"[51.292992, 4.557263]"
Vossendreef,"[51.3155129, 4.5560547]"
Vredelaan,"[51.3183558, 4.5962457]"
Vreugdelaan,"[51.3247139, 4.5826384]"
Vriendschapslaan,"[51.321768, 4.5901656]"
Vriesweg,"[51.3736515, 4.6935989]"
Vrijwilligersstraat,"[51.2959611, 4.5699932]"
Wagnerlaan,"[51.3303427, 4.5748182]"
Waterhoevelaan,"[51.3510715, 4.6489061]"
Watermanlaan,"[51.2961604, 4.5784775]"
Watersniplaan,"[51.3093936, 4.56492]"
Watertorenstraat,"[51.2925259, 4.5728758]"
Weegbreelaan,"[51.3532897, 4.6683666]"
Weehagen,"[51.3680343, 4.6474193]"
Welkomstraat,"[51.334193, 4.6668928]"
Wemersweg,"[51.3533192, 4.6394288]"
Westmallebaan,"[51.3315764, 4.6312685]"
Weymoutlaan,"[51.3047507, 4.5816996]"
Wijngaardlaan,"[51.3060026, 4.5762164]"
Wilgenlaan,"[51.3052185, 4.5743868]"
Willem Elsschotlaan,"[51.351846, 4.6879723]"
Winkelhaakstraat,"[51.3055907, 4.5649917]"
Wiplaan,"[51.2991019, 4.566222]"
Wouwlaan,"[51.3061846, 4.5686221]"
Wulpendreef,"[51.3021962, 4.6196096]"
Wuustwezelsteenweg,"[51.3571321, 4.6248959]"
Xavierlaan,"[51.3195208, 4.5825442]"
Zagerijstraat,"[51.2999307, 4.552467]"
Zandbergen,"[51.2913038, 4.5764093]"
Zandblok,"[51.2940775, 4.5705193]"
Zandgroefweg,"[51.3044585, 4.5602588]"
Zandschel,"[51.2911181, 4.56877]"
Zandstraat,"[51.2898349, 4.5530054]"
Zoegweg,"[51.3398541, 4.6067567]"
