Straat,Coordinaten
't Kintstraat,"[50.95136594899155, 4.163519754233288]"
't Luik,"[""50.96952016264056"", ""4.148891115074296""]"
Asbeekweg,"[50.97094002157977, 4.198802914945242]"
Averbeekstraat,"[50.972834678261414, 4.181145278248895]"
Baardegemstraat,"[50.952394129446375, 4.158447756121504]"
Beekveldstraat,"[50.96986598964829, 4.1954793754635125]"
Beiaardlaan,"[50.945097943108216, 4.170882110537034]"
Blocksweide,"[50.96608002538385, 4.186087019595711]"
Bolstraat,"[50.976589529478616, 4.167926432762695]"
Boogstraat,"[50.97409390670448, 4.193696202684362]"
Bosstraat,"[50.93598675, 4.16945775]"
Broeckehof,"[50.970248049999995, 4.19868185]"
Broekstraat,"[50.968057414673034, 4.194621928868334]"
Broevink,"[50.96580466924417, 4.21665538757404]"
Bruggeveld,"[50.966689576203905, 4.198656635925082]"
Bunderstraat,"[50.976216949999994, 4.1769554499999995]"
Chrysantenveld,"[50.983889605284446, 4.172678029213712]"
Coenstraat,"[50.974198345780394, 4.157011890503624]"
Costershof,"[50.96911169089195, 4.18371688158072]"
Cravaal,"[""FOUT, geen straat gevonden""]"
Dageraadweg,"[50.97033818432153, 4.158191749587345]"
De Vlaamse Staak,"[50.97171101149279, 4.150135538051407]"
Den Bogaard,"[50.9657183730438, 4.187840507575346]"
Diepenbroek,"[50.96361699392182, 4.172996805580781]"
Doortstraat,"[50.973793426215174, 4.194192632934574]"
Dorp,"[50.94286460208176, 4.171947867140757]"
Dorpssteeg,"[""FOUT, geen straat gevonden""]"
Dries,"[50.942268958514354, 4.175488814502628]"
Droeshoutstraat,"[50.95760540285755, 4.17757307331441]"
Eeksken,"[50.98797590966934, 4.167854326882284]"
Esp,"[39.744578924595714, -121.85070622458258]"
Eyckstraat,"[50.96620585105426, 4.221826776884433]"
Fabriekstraat,"[""50.9714405"", ""4.1902""]"
Foksveldstraat,"[50.976073912683816, 4.1847679227478105]"
Gasthuisstraat,"[50.96872536025954, 4.1905602331769956]"
Gildelaan,"[50.94314358602406, 4.173580381205043]"
Graanakker,"[50.97390590049394, 4.181840800485071]"
Groenstraat,"[50.96375246525644, 4.181279344110156]"
Grootveld,"[50.9532151, 4.2014576]"
Guldenboomstraat,"[50.95645780644413, 4.18022958023043]"
Halsbroek,"[50.97029677762646, 4.1501690861131575]"
Hamelseweg,"[50.94561979047849, 4.167897880430037]"
Heerbaan,"[50.938227278193224, 4.171515725230586]"
Heirbaan,"[50.97225469398262, 4.184732235464119]"
Heiveld,"[50.97001450327232, 4.18093101627031]"
Hoeksken,"[50.97899481017827, 4.157546947686512]"
Hoevestraat,"[50.96679185905881, 4.153767261178211]"
Hofweg,"[50.96783125132682, 4.15654490372485]"
Hollestraat,"[50.965536799999995, 4.2003297887781095]"
Hoppeveld,"[50.97349386614939, 4.17953848723415]"
Hulst,"[""50.9586989"", ""4.1905443""]"
Kadeestraat,"[50.96878885438062, 4.1912772596367684]"
Kalkestraat,"[50.966522447112055, 4.168632528083624]"
Kapellebaan,"[50.98154889558705, 4.184344946056639]"
Kapelleweg,"[50.97834580156521, 4.186476442613411]"
Kapenbergweg,"[50.96808614926333, 4.204312435600363]"
Karenveldstraat,"[50.96467644128007, 4.182040648727019]"
Kattestraat,"[50.96871642982812, 4.189312123596043]"
Kerkstraat,"[50.969009442343406, 4.188543416492423]"
Kersenboomgaard,"[50.94465305, 4.166777]"
Kerseveld,"[50.963504, 4.1577152]"
Kerseveldmeers,"[50.96439825725108, 4.156470396592868]"
Klaarstraat,"[50.97207076948186, 4.168494623740731]"
Klei,"[50.96319178414237, 4.2238658722881075]"
Klokkenstraat,"[50.94232216457201, 4.171982260816996]"
Kloosterstraat,"[50.96672923835302, 4.183295652457988]"
Kluisbeekstraat,"[50.975879649999996, 4.178743450000001]"
Konkelgoed,"[50.96541465, 4.18555355]"
Korruit,"[50.96760372804881, 4.174230104606766]"
Kouterbaan,"[50.94974383070626, 4.176452299582868]"
Kouterlaan,"[50.974855150948926, 4.185432736280757]"
Krokaard,"[50.97049286931967, 4.196972211524052]"
Kruiskensveld,"[50.94022575, 4.1701223]"
Langeveldstraat,"[50.951527726007384, 4.186758289828649]"
Langeveldweg,"[50.95254048361421, 4.184648477605145]"
Leen ten Eken,"[50.97488945440057, 4.17138806882147]"
Leireken,"[50.97173195325172, 4.199517285539576]"
Leirekensroute,"[50.9696247, 4.1512578]"
Lepelstraat,"[50.9423111413463, 4.167513012682045]"
Lexisweg,"[""FOUT, geen straat gevonden""]"
Luikerweg,"[50.9698392, 4.15289708392191]"
Mandemakersweg,"[50.97305200615555, 4.1847279432411195]"
Mansteen,"[50.9548657, 4.2132891]"
Marktstraat,"[50.970173450000004, 4.1888912]"
Mazelstraat,"[50.951464417007344, 4.1692763916735425]"
Mechelstraat,"[50.95273844228988, 4.172996122382113]"
Meerweg,"[50.97599772743461, 4.189766630143279]"
Merelweg,"[50.97892269002474, 4.188541173559768]"
Merenblokstraat,"[50.97258730809437, 4.182384664243816]"
Millenniumstraat,"[50.96497209273756, 4.187755099402678]"
Molenbeekstraat,"[50.960939757030715, 4.211948850323023]"
Molenstraat,"[50.94244284820728, 4.170141685169688]"
Molenveld,"[50.96651824097595, 4.192505221005676]"
Nanovestraat,"[50.963793249999995, 4.186313449999999]"
Neerveldstraat,"[50.97721846192763, 4.186056270199397]"
Nieuwstraat,"[50.9682529, 4.170862759939571]"
Nijverseelstraat,"[50.966501800512155, 4.155251229630504]"
Nijverseelveld,"[50.96584583755919, 4.154019515321106]"
Opwijksestraat,"[50.94649453613063, 4.16674845796437]"
Oude Brugstraat,"[50.96968836231506, 4.192755519393707]"
Oude Mechelbaan,"[50.9545059, 4.1774553]"
Oude-pastoriedreef,"[50.965642969454656, 4.190566819938879]"
Pachthofweg,"[50.97712945043915, 4.1743531733013555]"
Paddebroeken,"[50.94125667708196, 4.197278162535701]"
Pelgrimsweg,"[50.9815951, 4.17282055]"
Perreveld,"[50.963994804264885, 4.169862782449646]"
Pluimhofweg,"[50.98404797084343, 4.172304201474036]"
Poelstraat,"[50.983163847422574, 4.181140593641691]"
Processiestraat,"[50.96978426701494, 4.186146609077818]"
Rauwakker,"[50.94089167850039, 4.174912055133703]"
Ravensveld,"[50.9774668, 4.1830181500000005]"
Ringlaan,"[50.97225956058502, 4.189187598653309]"
Rodeveld,"[50.97080102994295, 4.154054022972658]"
Rubensveld,"[50.97485085, 4.17693475]"
Schaapheuzel,"[50.933529903543786, 4.171796670390169]"
Schoolstraat,"[50.96927315, 4.185595449999999]"
Schuttershof,"[50.968473962377175, 4.185478768756877]"
Singel,"[50.96933425, 4.18850615]"
Specht,"[50.97574144169367, 4.196628526531434]"
St. Jansstraat,"[50.963742878129615, 4.223259471865306]"
St. Paulusbaan,"[50.965121800000006, 4.191962]"
St.-Pietersweg,"[50.94447520004204, 4.171482726991611]"
Stationsstraat,"[50.97488039678402, 4.186450242193779]"
Steenweg,"[50.946428149999996, 4.1667167]"
Steenweg op Vilvoorde,"[50.95430221535111, 4.176850928999809]"
Stwg. op Aalst,"[50.96154205, 4.15573975]"
Stwg. op Brussel,"[50.95304965, 4.1618379]"
Stwg. op Dendermonde,"[50.969276822370325, 4.150103941980429]"
Stwg. op Lebbeke,"[50.985248998569276, 4.164460626506021]"
Stwg. op Merchtem,"[50.96629630285117, 4.197564062349186]"
Sultveldstraat,"[50.9428383470718, 4.183162706159787]"
Temmershof,"[50.96935725600851, 4.19063682464804]"
Veldmeer,"[50.96984446893058, 4.16327281522163]"
Verlorenkostbaan,"[50.945309452859654, 4.169868305411221]"
Vitsgaard,"[50.973689513938155, 4.185214395060724]"
Vlasweg,"[50.982411966408, 4.171923208604865]"
Vossestraat,"[50.93992095, 4.18024635]"
Waaienberg,"[50.9485935, 4.1923293]"
Wallekensweg,"[50.96931267754768, 4.196115236071819]"
Wijngaardstraat,"[50.9734897891554, 4.1574564191507895]"
Wolfstede,"[50.96996635516635, 4.21377090691014]"
Zottegemstraat,"[50.94559925, 4.16641425]"
kloppershof,"[50.971261956880866, 4.199918627924488]"
smidseweg,"[50.97180137055921, 4.185554641959732]"
