Straat,Coordinaten
't Zant,"[50.99255453188793, 5.344924375108053]"
Achter De Hoven,"[50.99310305, 5.366827600000001]"
Alkenhoofseweg,"[50.98234392699347, 5.353405638983984]"
Anjerstraat,"[50.973585789272306, 5.3595891593592375]"
Averasbergstraat,"[50.98509146208657, 5.403499055282599]"
Ballebroekweg,"[50.981532071816424, 5.3927234300157805]"
Ballewijerweg,"[50.98550595345244, 5.392408107096083]"
Baskensbeemd,"[50.98686486136098, 5.360845707057349]"
Basveldweg,"[50.984966302558526, 5.3911767658466765]"
Batenstraat,"[50.98524210561974, 5.36916419684714]"
Beemdstraat,"[50.97433713536816, 5.354768068265899]"
Bekerveldweg,"[50.98743692054983, 5.371688705406048]"
Beringersteenweg,"[50.973044839853024, 5.361404489972279]"
Berkenenstraat,"[51.005240404592435, 5.375856951431127]"
Bervoetsbeemd,"[50.973614334055846, 5.366488664944335]"
Beskensstraat,"[50.99297494085897, 5.350943293847967]"
Betteshof,"[50.99834466014018, 5.3586887940238315]"
Beverzakbroekweg,"[50.96966693977202, 5.35128422801412]"
Beverzakstraat,"[50.975341900000004, 5.36475705]"
Bijenwolfstraat,"[50.99518242422389, 5.342340473847141]"
Billiksteeg,"[51.00914609734079, 5.359120979278998]"
Blikveldweg,"[50.99331495, 5.4023763]"
Blookstraat,"[51.00841097538056, 5.358237938814817]"
Boddenveldweg,"[50.994019363741145, 5.382778358367593]"
Bokrijkseweg,"[50.97357252280994, 5.3944211733302385]"
Bolderdal,"[50.98299173367249, 5.313106761378521]"
Bookmolenweg,"[50.99061308537356, 5.385994080780917]"
Boomhommelstraat,"[50.9961308696456, 5.341028802848571]"
Boomsteeg,"[50.985622499046485, 5.3348339287246676]"
Borgersheidestraat,"[50.972331249999996, 5.32947135]"
Boskensweg,"[51.00085601742084, 5.3480918504487835]"
Boskrekelstraat,"[50.99694059666194, 5.343928716121933]"
Breilaarschansweg,"[51.00784393439914, 5.386565508745305]"
Bremstraat,"[50.973486213756125, 5.356108585820224]"
Broekstraat,"[51.00458540002491, 5.3490530975737975]"
Bruinstraat,"[51.00452630334511, 5.361422635364976]"
Buitenhof,"[50.98653217442546, 5.377183803538812]"
Bunderweg,"[50.996653538284704, 5.356204235888976]"
Burkweg,"[50.98773611040404, 5.37810875585972]"
Daalheideweg,"[50.98206148004353, 5.4212108772055485]"
Daalhof,"[50.99764966617203, 5.367170073088138]"
De Drij Dreven,"[51.009985050000004, 5.3255184]"
Delheidestraat,"[50.99125547429864, 5.339493604152993]"
Dellestraat,"[50.991098593434444, 5.354018513549726]"
Dennenweg,"[50.98226463550133, 5.418663431298808]"
Dijkbeemdenweg,"[50.986972099309384, 5.364892698813367]"
Dijkweidestraat,"[50.987218233895895, 5.361572751574128]"
Doktersstraat,"[50.9774492076342, 5.355525981535111]"
Donderslagseweg,"[51.00512825, 5.3974206]"
Donkeindeweg,"[50.977619450000006, 5.35495515]"
Donkveldweg,"[50.98328523986534, 5.354172164647622]"
Donkweg,"[50.985606085699985, 5.359278053247845]"
Dorpsplein,"[50.9945561891696, 5.366906596050638]"
Dorpsstraat,"[50.99205230468237, 5.368286054077994]"
Dorsvlegelstraat,"[""FOUT, geen straat gevonden""]"
Drie Pistolenpad,"[""FOUT, geen straat gevonden""]"
Driesweg,"[50.99494562758726, 5.363762363647454]"
Dwarsstraat,"[51.002577675773466, 5.345092384852513]"
Eduard Eeversstraat,"[50.988115248388716, 5.371443320733133]"
Eikenenpad,"[50.99665441857251, 5.366843508876991]"
Eikenenweg,"[51.0034627, 5.3656484]"
Eikenuilstraat,"[50.99635095, 5.34387205]"
Eindestraat,"[50.9773917, 5.3591656]"
Ekkersputstraat,"[50.99583250373739, 5.35923964105676]"
Eksterstraat,"[50.987983269848655, 5.4156861751932555]"
Elsbergweg,"[50.982752312067944, 5.39911824046466]"
Elstrekenweg,"[50.9737053, 5.3959930499999995]"
Engstegenseweg,"[50.9915222, 5.35338935]"
Genkerbaan,"[50.991420590708415, 5.372067295325969]"
Grote Eggestraat,"[50.9892116139118, 5.369042683366008]"
Grote Hellekensstraat,"[50.98272783442669, 5.35547249709576]"
Grote Hemmenweg,"[50.993471985247105, 5.371431604887438]"
Grote Plekweg,"[50.98016672340852, 5.352017524546409]"
Grote Zouwstraat,"[50.98971296767851, 5.380684315848627]"
Gulden Boomkensweg,"[50.98918891458488, 5.373619424645698]"
Haagdoornstraat,"[51.00734592373009, 5.392245718037304]"
Haagstraat,"[51.001187815679295, 5.337342721944197]"
Halveweg,"[50.9929322, 5.3436486]"
Hasseltse Beverzakstraat,"[50.9711317, 5.361036650000001]"
Hazendansweg,"[50.995842561690765, 5.392975237296131]"
Heidebloemstraat,"[50.973557802983535, 5.367111664797018]"
Heikensstraat,"[50.99420341102012, 5.338952191744159]"
Heivinkstraat,"[50.98873593102587, 5.415554269046956]"
Hellekensstraat,"[""50.98272783442669"", ""5.35547249709576""]"
Helstraat,"[51.008133017619585, 5.390095854925511]"
Hemelhof,"[51.0015548572438, 5.346450367189739]"
