Straat,Coordinaten
Akkerstraat,"[""51.24669315"", ""4.58617615""]"
Albert Van Dyckstraat,"[""51.24525366227251"", ""4.591853081575231""]"
Alfons Van den Sandelaan,"[""51.236531430825686"", ""4.593389211244689""]"
Amazonenlaan,"[""51.25749795"", ""4.55630905""]"
Anemonenlaan,"[""51.24081514247157"", ""4.554672042837853""]"
August Dierckxlaan,"[""51.23648142582143"", ""4.588092201728525""]"
August Dilslei,"[""51.25958711453007"", ""4.552990823621149""]"
Azalealaan,"[""51.24101312827409"", ""4.560317452153469""]"
Baron Delbekelaan,"[""51.267407106142315"", ""4.60691337003394""]"
Beemdenlaan,"[""51.24917519646736"", ""4.582515255852398""]"
Begonialaan,"[""51.24066527719241"", ""4.55063926128975""]"
Bellemond,"[""51.24492460196698"", ""4.564126414187025""]"
Bellevuedreef,"[""51.226484491327064"", ""4.569160365208586""]"
Bergendreef,"[""51.228841617719524"", ""4.561296627031686""]"
Berkenheide,"[""51.28169245"", ""4.62209165""]"
Berkenlaan,"[""51.25962884000994"", ""4.561519799586813""]"
Bethaniëlei,"[""51.28074085"", ""4.6194813""]"
Beukendreef,"[""51.24987350852473"", ""4.5510026154342835""]"
Beukenlaan,"[""51.23186056257041"", ""4.559455907974432""]"
Biekenshei,"[""51.263605595773576"", ""4.578367214183048""]"
Blijde Inkomst,"[""51.259920276661745"", ""4.573652130494537""]"
Boerendreef,"[""51.23408862229573"", ""4.562851390027995""]"
Bosduifdreef,"[""51.274102354421004"", ""4.614600915832491""]"
Boskant,"[""51.25864738597249"", ""4.601652470288214""]"
Bospad,"[""51.26094735486942"", ""4.588338348532438""]"
Boterlaarbaan,"[""51.2436188"", ""4.55581205""]"
Braamstraat,"[""51.24451989940652"", ""4.581144553476168""]"
Brabolaan,"[""51.255416600000004"", ""4.6010832""]"
Brasschaatsebaan,"[""51.2380124"", ""4.5795277""]"
Brechtseheideweg,"[""51.2935702"", ""4.62680495""]"
Breeveld,"[""51.24063285"", ""4.6143202500000005""]"
Breeveldpad,"[""51.23683228639578"", ""4.60065155639585""]"
Breeveldse Masten,"[""51.24263475947494"", ""4.615245972507834""]"
Bremboslaan,"[""51.231972109946426"", ""4.572149584221621""]"
Broekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Brouwerijstraat,"[""51.24130432767191"", ""4.581684191516698""]"
Buizerdlaan,"[""51.251218308683804"", ""4.562036273595647""]"
Bunder,"[""51.26482821544331"", ""4.598993835413465""]"
Camelialaan,"[""51.24192455873021"", ""4.557005085408498""]"
Catersdreef,"[""51.271396077366944"", ""4.604823650265555""]"
Caterskapeldreef,"[""51.29046997496172"", ""4.601629886995857""]"
Caterstraatje,"[""51.26684135"", ""4.56926245""]"
Catharinadreef,"[""51.27930653416682"", ""4.616961472028349""]"
Cirkellaan,"[""51.27207613519982"", ""4.610824598838825""]"
Constant Joossenslei,"[""51.260141018014814"", ""4.5513736398744635""]"
Dageraad,"[""51.2706832"", ""4.56522065""]"
Damhertenlaan,"[""51.254017316196716"", ""4.5482472109496275""]"
De Biesaard,"[""51.228569286878056"", ""4.584192426886514""]"
De Dreef van Duyvendael,"[""51.252636288017925"", ""4.565619367578991""]"
De Dreef van Hertebos,"[""51.2577329"", ""4.55930595""]"
De Dreef van Zonnebos,"[""51.272225"", ""4.56346035""]"
De Goudvink,"[""51.247587708322875"", ""4.53950035557914""]"
De Haar,"[""51.26912915"", ""4.5818735""]"
De Kaak,"[""51.26373863877206"", ""4.547750566958821""]"
De Kleve,"[""51.240876090776325"", ""4.592448772953541""]"
De Kluis,"[""51.24491821831228"", ""4.567405118693643""]"
De Loock,"[""51.23198368302064"", ""4.568175017098632""]"
De Nachtegaal,"[""51.25137801958051"", ""4.539818441232921""]"
De Pont,"[""51.22939555311274"", ""4.581305818288983""]"
De Reep,"[""51.24611442393021"", ""4.587929139905125""]"
De Rentfort,"[""51.22881405614836"", ""4.578310187773097""]"
De Rest,"[""51.24793544136765"", ""4.590687160570894""]"
De Roskam,"[""51.25700167968008"", ""4.607681750047746""]"
De Schietboog,"[""51.25654547029662"", ""4.605396440859087""]"
De Singel,"[""51.26760646534765"", ""4.6114349089895645""]"
De Spildoren,"[""51.23971603384809"", ""4.593591144424488""]"
De Vennen,"[""51.23141266739056"", ""4.565994213732553""]"
De Zandschel,"[""FOUT, geen straat gevonden""]"
De Zevenster,"[""51.2350909"", ""4.54972825""]"
Den Aard,"[""51.2686088"", ""4.60674265""]"
Den Hert,"[""51.24344105276438"", ""4.588311094919912""]"
Den Heuvel,"[""51.22604690930884"", ""4.593508272030998""]"
Dennenlaan,"[""51.2448057"", ""4.5740485""]"
Dianalaan,"[""51.25588818547339"", ""4.550267374781345""]"
Dieghemveldweg,"[""51.235819449999994"", ""4.5866781""]"
Dobbelhoefseweg,"[""51.231140246602685"", ""4.6083042192119805""]"
Dorpsstraat,"[""51.234832452236994"", ""4.584601343974487""]"
Driepikkel,"[""51.264428090996425"", ""4.590938962439588""]"
Drijhoekdreef,"[""51.2462988"", ""4.61482435""]"
Drijverslaan,"[""51.256770820301476"", ""4.555959333261895""]"
Dwarsdreef,"[""51.277790320841554"", ""4.614782117846826""]"
Eekhoornlaan,"[""51.2527767722772"", ""4.555584051055802""]"
Egelvoortstraat,"[""51.23872423322405"", ""4.592946877071055""]"
Eikenlei,"[""51.26297315"", ""4.557574300000001""]"
Eksterdreef,"[""51.2487617"", ""4.6148613""]"
Elzendreef,"[""51.2771239"", ""4.6209741""]"
Emiel De Backerlaan,"[""51.2442213"", ""4.585072""]"
Engelendreef,"[""51.2290757"", ""4.5628562""]"
Epicialaan,"[""51.2538969"", ""4.5715122""]"
Eugeen Dierckxlaan,"[""51.2370701"", ""4.578635""]"
Eugeen Van de Vellaan,"[""51.2396833"", ""4.5758546""]"
Fazantenlaan,"[""51.2560887"", ""4.5534039""]"
Fondatiedreef,"[""51.232266"", ""4.5857663""]"
Fortsteenweg,"[""51.262591"", ""4.5796883""]"
Frans De Beuckeleerlaan,"[""51.2407731"", ""4.5880902""]"
Frans Pauwelslei,"[""51.2617515"", ""4.5542366""]"
Friedadreef,"[""51.263885"", ""4.5921995""]"
Galgenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Gazelledreef,"[""51.246102"", ""4.6089435""]"
Gersblok,"[""51.2444267"", ""4.590137""]"
Gillès de Pélichylei,"[""51.2535752"", ""4.5607135""]"
Gladiolenlaan,"[""51.240806"", ""4.5524869""]"
Goorstraat,"[""51.2288513"", ""4.606965""]"
Goorstraatsevelden,"[""51.2286928"", ""4.5955519""]"
Goudbloemlaan,"[""51.2339166"", ""4.5619286""]"
Gouwberg,"[""51.2348136"", ""4.5596837""]"
