Straat,Coordinaten
't Lindeke,"[50.8661655, 3.1768228499999998]"
Albrecht Rodenbachlaan,"[50.860330116074444, 3.1299453828238732]"
Amberlaan,"[50.861319306267184, 3.1251440985422145]"
Begijnestraat,"[50.868960759981086, 3.131291009690208]"
Begoniastraat,"[50.87051745, 3.14638475]"
Beurtemolenstraat,"[50.859268590451386, 3.176358389169211]"
Bloesemstraat,"[50.85925211851683, 3.128206081227624]"
Boerderijstraat,"[50.87550664672332, 3.183878179119268]"
Bogaardwegel,"[50.86931196968458, 3.1462223950182473]"
Boomlandstraat,"[50.86194589279659, 3.128058794658207]"
Boonhoek,"[50.861139183590865, 3.134409951166651]"
Bunderhof,"[50.86851795, 3.1799967000000002]"
Burgemeester Vandenbusschelaan,"[50.8766564, 3.183261]"
Burgemeester Wylinstraat,"[50.86752469321767, 3.142806536699266]"
Cardijnlaan,"[50.85394703447015, 3.12949952518663]"
Dadizeelsestraat,"[50.8587518, 3.1092256000000003]"
Dahliastraat,"[50.8712996, 3.1455418]"
De Hoogte,"[50.868479213445355, 3.1820140639620957]"
De Kempkens,"[50.85736972480202, 3.1276683702711905]"
Demansdreef,"[50.87397970222575, 3.1709501065190895]"
Denderbellestraat,"[50.87787780402075, 3.1330564925730666]"
Dorpsplein,"[50.876799544208, 3.1785339904644947]"
Driemastenstraat,"[50.85967107643769, 3.1824797092876675]"
Driepikkelstraat,"[50.8805821881118, 3.1446850785317353]"
Eikenlaan,"[50.8599417, 3.12543065]"
Fabiolalaan,"[50.87034933198683, 3.1423202245484276]"
Fabriekslaan,"[50.86261199939156, 3.1124372285081505]"
Familie Devosstraat,"[50.87509809464072, 3.185195388272233]"
Foncierestraat,"[50.86929417678765, 3.141247892983726]"
Geuzesmissestraat,"[""FOUT, geen straat gevonden""]"
Gladioolstraat,"[50.870687950000004, 3.14220415]"
Gootstraat,"[50.86516875, 3.2029256]"
Groene Jagerstraat,"[50.878732263840625, 3.1289240674086076]"
Groenedreef,"[50.8849768003317, 3.176317003316989]"
Groenestraat,"[50.8762961, 3.18352945]"
Guido Gezellelaan,"[50.860244375900734, 3.1316071173698887]"
Gullegemsestraat,"[50.87288229096799, 3.1827001373547947]"
Heerweg,"[50.86840578378058, 3.105960686973226]"
Hemelhoek,"[50.85409305533972, 3.137319879729227]"
Heulebeekstraat,"[50.852704509322294, 3.12456792694544]"
Hoevelaan,"[50.86005603244022, 3.1174640487861858]"
Hugo Verriestlaan,"[50.8561946307489, 3.1255502984880104]"
Industrieweg,"[50.86149006250581, 3.118726018862971]"
Izegemsestraat,"[50.8889343633251, 3.182785146287569]"
Kapelstraat,"[50.87074407004066, 3.17652195307572]"
Karnemelkhofstraat,"[50.87489424885527, 3.1688111348325263]"
Kasteelstraat,"[50.87754713780148, 3.180685400152595]"
Kerkplein,"[50.876111702030286, 3.1793202630442843]"
Kerkstraat,"[50.87707141232386, 3.1794798349397313]"
