Straat,Coordinaten
Abdijlaan,"[""51.26573743300786"", ""4.701654716536741""]"
Acacialaan,"[""51.27512493762694"", ""4.671475600974705""]"
Achterste Hoeven,"[""51.25716194821755"", ""4.702515421985684""]"
Achterstraat,"[""51.25948965222754"", ""4.6300442549392375""]"
Akker,"[""51.2718207"", ""4.633251""]"
Alfons Butsstraat,"[""51.268942550000006"", ""4.6392910999999994""]"
Amazonelaan,"[""51.26248726616963"", ""4.647917759127286""]"
Andreas Vesaliuslaan,"[""51.2767472"", ""4.6419242999999994""]"
Antwerpsedreef,"[""51.2675885"", ""4.6588926""]"
Azalealaan,"[""51.25371340425851"", ""4.639599242686751""]"
Baron de Borrekenslaan,"[""51.25028250888193"", ""4.623841489815773""]"
Baron de Caterslaan,"[""51.26079883217871"", ""4.637273608156007""]"
Begijnenstraat,"[""51.26594661044177"", ""4.638543489951648""]"
Berkemei,"[""51.24974555"", ""4.66539365""]"
Berkenlaan,"[""51.23977512462559"", ""4.652885439953762""]"
Bessenlaan,"[""51.27316595019236"", ""4.666664777709835""]"
Bethaniënlei,"[""51.272390652661635"", ""4.637053449811915""]"
Beukenlaan,"[""51.271805229192374"", ""4.6586628709288""]"
Beverdreef,"[""51.254260099999996"", ""4.62382815""]"
Biekorfstraat,"[""51.26843736438586"", ""4.717264140776246""]"
Bieshoeve,"[""51.27706955519605"", ""4.712315038583713""]"
Binnenweg,"[""51.26252449746265"", ""4.641567300415135""]"
Blokskenserf,"[""FOUT, geen straat gevonden""]"
Boerenkrijglaan,"[""51.26183180420127"", ""4.699964914649976""]"
Boogstraat,"[""51.27190500189233"", ""4.708602736326057""]"
Boordeken,"[""51.2369376"", ""4.6389068""]"
Boshuisweg,"[""51.2442258499609"", ""4.676044808473621""]"
Boskant,"[""51.259217522875645"", ""4.649063770937475""]"
Boslaan,"[""51.27028938554234"", ""4.66913075521361""]"
Boterbloemlaan,"[""51.25754220971612"", ""4.639602220411316""]"
Brakenberg,"[""51.244224957574716"", ""4.650159777415712""]"
Brakenstraat,"[""FOUT, geen straat gevonden""]"
Brakkebos,"[""51.23655196561661"", ""4.64824772318693""]"
Bremlaan,"[""51.2714799773768"", ""4.704336207703961""]"
Broekstraat,"[""51.271595030442725"", ""4.7189267845364""]"
Cyriel Buysselaan,"[""51.275334440167676"", ""4.708101284577875""]"
D'Eike,"[""51.243771400848296"", ""4.641108678406564""]"
Dageraadstraat,"[""51.23584162918754"", ""4.648197024921279""]"
De Beemdekens,"[""51.261829566733425"", ""4.7144339738372425""]"
De Bergen,"[""51.234381630858735"", ""4.639506194596987""]"
De Blokskens,"[""51.23916716752982"", ""4.6527396275251025""]"
De Bruelen,"[""51.268921500000005"", ""4.715514450000001""]"
De Hulsten,"[""51.27669963721146"", ""4.685462568346256""]"
De Knod,"[""51.27509280139199"", ""4.627258199548776""]"
De Maey,"[""51.26283067642154"", ""4.720705352513233""]"
De Pier,"[""51.241256665317344"", ""4.640417875607879""]"
De Reiger,"[""51.265232999999995"", ""4.70872375""]"
De Roerdomp,"[""51.26450019129251"", ""4.709373490080981""]"
De Schaaf,"[""51.28194965109255"", ""4.7199888361322895""]"
De Ster,"[""51.272983524810115"", ""4.717668134915789""]"
De Wagenmaker,"[""51.26883952017164"", ""4.716888945492491""]"
De Wervenlaan,"[""51.25468382246462"", ""4.6127031790994835""]"
De Wissel,"[""51.272465350000004"", ""4.71502665""]"
Den Haan,"[""51.24488424986771"", ""4.703527326944986""]"
Dennenlaan,"[""51.25400837843588"", ""4.6249745624756295""]"
Diamantstraat,"[""51.275445052109724"", ""4.72225388745899""]"
Distellaan,"[""51.26905061017451"", ""4.65096659800542""]"
Doelen,"[""51.273279200000005"", ""4.7112413""]"
Donker Woud,"[""51.2523574"", ""4.6292156""]"
Doornlaan,"[""51.27113716914303"", ""4.649800604742969""]"
Dorp,"[""51.2698408"", ""4.7134091""]"
Draverslaan,"[""51.26186290778573"", ""4.645023696388243""]"
Drengel,"[""51.2571011"", ""4.710711""]"
Driehoeksdreef,"[""51.2439325616779"", ""4.6172356139507915""]"
Driesheide,"[""51.241019949999995"", ""4.63906025""]"
Duifstraat,"[""51.27854204150377"", ""4.715694473060517""]"
Eekhoornlaan,"[""51.27645783742958"", ""4.713176987736161""]"
Eikenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Einhoven,"[""51.253560336160646"", ""4.726583082116667""]"
Einhovensebaan,"[""51.247123246532695"", ""4.721932309369119""]"
Eksterdreef,"[""FOUT, straat in foute gemeente gevonden""]"
Elzenlaan,"[""51.262002591454994"", ""4.639067778765597""]"
Emiel Vermeulenstraat,"[""51.27496782258284"", ""4.6378032673862535""]"
Epicialaan,"[""51.272099564060895"", ""4.663151366680657""]"
Erica,"[""51.25941465065605"", ""4.644168513558536""]"
Ernest Claeslaan,"[""51.26361234588278"", ""4.654733011943923""]"
Esdoornlaan,"[""51.27546712236047"", ""4.664233960779656""]"
Essendreef,"[""51.27221959551446"", ""4.667621785579698""]"
Fazantendreef,"[""51.248809800000004"", ""4.6187425""]"
Felix Timmermanslaan,"[""51.26423795740451"", ""4.6538072986591725""]"
Felix Wyterslaan,"[""51.25576106289483"", ""4.611004151211648""]"
Flikkersteert,"[""51.23230653737849"", ""4.6419300357888655""]"
