Straat,Coordinaten
Kegelstraat,"[51.18791715895087, 5.4057749213237205]"
Kempenplein,"[51.22738565, 5.431443547700194]"
Kerkboererf,"[51.226632582474465, 5.443902849124317]"
Kerkdijk,"[51.21034458467568, 5.4285117489854935]"
Kerkplein,"[51.22810992187875, 5.431936913069033]"
Kerkstraat,"[51.23315380328197, 5.398285999410585]"
Kerkveld,"[51.22471323552518, 5.484635673076187]"
Kettingbrugweg,"[51.21416331970955, 5.523304842383835]"
Keutenshoek,"[51.21846215330006, 5.441600052592929]"
Kielstraat,"[51.23119429694167, 5.441845442064492]"
Kievitsdriesen,"[51.19664666494227, 5.375850356293578]"
Kievitstraat,"[51.22721355, 5.442302088667528]"
Klaproosstraat,"[51.22927866636302, 5.449919986550014]"
Klaverstraat,"[51.20769018569927, 5.384172922488494]"
Klein Siberiëstraat,"[51.225063702195435, 5.375455986663256]"
Klein-Hobosstraat,"[51.18569041645847, 5.393153320284981]"
Kleine Boemerangstraat,"[51.19090363867755, 5.390202179233514]"
Kleine Gortenstraat,"[51.19312482789035, 5.386938249172834]"
Kleine Heide,"[51.225225074054485, 5.410576307240153]"
Kleinmolenstraat,"[51.172451782868826, 5.435169329028015]"
Klimopstraat,"[51.22647873802233, 5.453854421202613]"
Kloosterhof,"[51.229458291838974, 5.4316332191705525]"
Kloosterstraat,"[51.209880689605846, 5.426089927902947]"
Kluitstraat,"[51.22897325627893, 5.450908908834469]"
Knikkerstraat,"[51.18948325867858, 5.406050792329968]"
Knooppunt,"[51.21904824407568, 5.437603269462822]"
Koksakker,"[51.20677635, 5.4348095]"
Kolisbos,"[51.19760235, 5.4692077]"
Kolisheide,"[51.1985589, 5.4649061]"
Kolishof,"[51.19678892344407, 5.462656063914062]"
Kolonies,"[51.23015196319365, 5.4551232518649115]"
Kompenstraat,"[51.22333695997615, 5.483287031335824]"
Kompenveld,"[51.2221577, 5.48392975]"
Koning Albertlaan,"[51.22581501599241, 5.430029799694506]"
Koning Boudewijnplein,"[51.229979540981674, 5.434724121933274]"
Koninginnelaan,"[51.2306214, 5.42671045]"
Koningsstraat,"[51.20179959059663, 5.409515343646511]"
Kooiveldstraat,"[51.17853011076502, 5.418063537448314]"
Koolhoekstraat,"[51.20493166937392, 5.427292210179471]"
Koolwitjesweg,"[51.2075404213531, 5.433038639837213]"
Korenbloemstraat,"[51.22502720720693, 5.445843875911782]"
Korhoenstraat,"[51.25283567979506, 5.433153400745176]"
Korte Dijk,"[51.224545049990695, 5.4923319797265115]"
Korte Hoekstraat,"[51.22477617754287, 5.427450034487751]"
Korte Vorenstraat,"[51.20750370983603, 5.425212093219706]"
Korte Vrenenstraat,"[51.19287106457919, 5.389597665251632]"
Korte-Hayenhoekweg,"[51.24099646621053, 5.434719917996394]"
Korte-Heerstraat,"[51.22909673030774, 5.434546300084077]"
Kortestraat,"[51.180515146778816, 5.40426442163897]"
Kraaibosstraat,"[51.180210835742045, 5.403877263027236]"
Kraanstraat,"[51.19173179679573, 5.406207861914778]"
Krekelweg,"[51.21929022352639, 5.443649760976988]"
Kremersstraat,"[51.22474912518876, 5.424056792298596]"
Kroonstraat,"[51.18918388892233, 5.399078615912715]"
Kruisboogstraat,"[51.215989949999994, 5.443801]"
Kruisstraat,"[51.22843875921198, 5.481450269467952]"
Kuypersveld,"[51.23647425651188, 5.42614157402109]"
Laagstraat,"[51.18859149573701, 5.397818864935041]"
Laerstraat,"[51.217025901808434, 5.439934398841589]"
Langstraat,"[51.18438764707071, 5.405885230492632]"
Langveldweg,"[51.24444351820615, 5.441603044000845]"
Larkendreef,"[51.25670294413231, 5.448461458331863]"
Laukenshof,"[51.230849025244446, 5.428421856511059]"
Lavendelstraat,"[51.2271409433389, 5.449253996176272]"
Leenzaalstraat,"[51.223416141746014, 5.429278645746363]"
Leeuwerikstraat,"[51.24557465379782, 5.449121874603268]"
Leliestraat,"[51.204214449999995, 5.36979325]"
Lentestraat,"[51.24859929724972, 5.442635508810259]"
Leo Baekelandlaan,"[51.214601153845685, 5.388068237157651]"
Leon Bekaertlaan,"[51.2216431727401, 5.372795630328475]"
Leopoldlaan,"[51.227253250000004, 5.429704149999999]"
Lepelstraat,"[51.226472676842754, 5.447149428396314]"
Leukenstraat,"[51.230153422839194, 5.399238556488804]"
Lieven Bauwenslaan,"[51.221022998148655, 5.3929792048829945]"
Lieven Gevaertlaan,"[51.217323949999994, 5.37489285]"
Lijsterbesstraat,"[51.22234851326268, 5.405378379652091]"
Lijsterdreef,"[51.25592875265537, 5.453747939918225]"
Lille Dorp,"[51.22638077571384, 5.484110568331974]"
Lillerheidestraat,"[51.23840283631093, 5.482070556084755]"
Lillerhoef,"[51.21788559378515, 5.487982615265106]"
Lilsemolenstraat,"[51.2226533, 5.48088975]"
Lindelheidestraat,"[51.19627058699003, 5.3905936477286405]"
Lindelsebaan,"[51.184750655300356, 5.404524148746648]"
Lindelsveld,"[51.19648491198878, 5.412368245983925]"
Lindepaadje,"[51.211674074307446, 5.42668956956483]"
Lindestraat,"[51.224593245710416, 5.4894237985708205]"
Lochterdijk,"[51.2530989, 5.427692400000001]"
Lod Lavkistraat,"[51.212331309652605, 5.425183777935292]"
Lodewijk De Raetlaan,"[51.223943435656594, 5.374033818094098]"
Loksvaartdijk,"[51.20792350177343, 5.402048800465772]"
Lommelsakker,"[51.236622744586974, 5.435529811085894]"
Loodstraat,"[51.23189041386937, 5.399371974073242]"
Look,"[51.224531246725576, 5.447132191981678]"
Lorkstraat,"[51.22951866343716, 5.406603369550963]"
Luikereinde,"[51.21737545, 5.366747]"
Lupinestraat,"[51.222286917679654, 5.450428298250013]"
Madeliefjeshoek,"[51.22372390842479, 5.451978550958337]"
Maesensveld,"[51.21314961064398, 5.416302598194111]"
Magdaleentjeshof,"[51.21548552713064, 5.433439657431541]"
Marktplein,"[51.22932259367917, 5.430973189979493]"
Martinusdreef,"[51.222393416084174, 5.425326337828064]"
Masensstraat,"[51.21151933602933, 5.414297461633828]"
Maststraat,"[51.23229356475252, 5.441261167672944]"
Meerkesstraat,"[51.21932721951437, 5.489098756930351]"
Meerstraat,"[51.19622785898071, 5.403541544959888]"
Meerveldstraat,"[51.19642528086088, 5.4032183768948325]"
Meidoornstraat,"[51.22583068322037, 5.450764422572276]"
Meistraat,"[51.204837140418576, 5.409490743255722]"
Melkerijstraat,"[51.18666638249649, 5.403064497816306]"
Mereldreef,"[51.25476016500026, 5.446099110263303]"
Mezenweg,"[51.24962423362909, 5.451584684236632]"
Moedersveldstraat,"[51.205044300000004, 5.4242584]"
Moffelstraat,"[51.23189975, 5.39977395]"
Moldershoevenstraat,"[51.17812266917103, 5.405854501912144]"
Molenbroekstraat,"[51.21716368913315, 5.43878269719786]"
Molenheidestraat,"[51.222543530779014, 5.4077552212859]"
Molenstraat,"[51.228321780043835, 5.448450712956209]"
Molenwiek,"[51.22791103324561, 5.445331821304145]"
Molenzicht,"[51.222081398484875, 5.4332282161516705]"
Mulkensstraat,"[51.21305652018434, 5.412183755242484]"
Mutserd,"[51.216632791208546, 5.4462041256620015]"
Nachtegaalstraat,"[51.218941971455, 5.447532472314067]"
Napoleonweg,"[51.21135548313228, 5.362636997149246]"
Neuserdijk,"[51.20627575374973, 5.404621681347484]"
Nieuwe Markt,"[51.209813171588586, 5.424161247415955]"
Nieuwstraat,"[51.23081745173294, 5.435427431772962]"
Noord Zuid Verbinding,"[""FOUT, geen straat gevonden""]"
Norbertinessenlaan,"[51.229737556931994, 5.433242535175704]"
Notenlaan,"[51.197842565879455, 5.406373641459915]"
O. L. Vrouwstraat,"[""51.2471076"", ""5.4362149""]"
Olmenstraat,"[51.212507, 5.4567226]"
Onderwijslaan,"[51.23048065165327, 5.4302633979175114]"
Oogststraat,"[51.23079661598602, 5.444465325156645]"
Opgenomenstraat,"[51.219521579439736, 5.420141456830562]"
Oude Brugstraat,"[51.22739494199908, 5.481921387700599]"
Oude Markt,"[51.2115381, 5.42406745]"
Oude Pastorijstraat,"[51.23393532536716, 5.488100490885502]"
Oude Ramp,"[51.234072476261886, 5.44893397774187]"
Oude-Kerkhofstraat,"[51.23027230423008, 5.438204518239641]"
Over 't Waterstraat,"[51.2194382021609, 5.4074696230488195]"
Overwegstraat,"[51.24264111557392, 5.440344774855422]"
Paardskerkhofstraat,"[51.230322823800805, 5.4853835413883125]"
Palisstraat,"[51.201500118400105, 5.366996866887583]"
Panhofstraat,"[51.16630007964412, 5.408152216860498]"
Papaverstraat,"[51.23038180660856, 5.446500134448007]"
Parkoever,"[51.23007755644789, 5.4127158958725685]"
Parkstraat,"[51.193355249999996, 5.40372035]"
Pastorijstraat,"[51.2284519055405, 5.43162513057077]"
Pater Pellensstraat,"[51.23371950911154, 5.463725249054688]"
Pater Schildermansstraat,"[51.19141700877887, 5.404771218368378]"
Pater Vandaelstraat,"[51.21921505504617, 5.423924807000509]"
Pater Vanduffelstraat,"[51.19133949861645, 5.406762232832692]"
Patrijzenpad,"[51.254052095765964, 5.453936641573142]"
Paulusstraat,"[51.20107981127055, 5.451241398023962]"
Peerderbaan,"[51.19905076889914, 5.465621134320522]"
Peltanusstraat,"[51.21078502976686, 5.423297845952083]"
Pelterbroek,"[51.215468650000005, 5.43569525]"
Pereboomstraat,"[51.22841475592349, 5.4538303062272115]"
Pienveld,"[51.22538089129912, 5.478311698572575]"
Pieter Breugelplein,"[51.18832027149252, 5.405909679040342]"
Pijpenstraat,"[51.20766555534458, 5.416795493906571]"
Pinksterbloemstraat,"[51.22304998812987, 5.449827473490594]"
Plataanstraat,"[51.22665485, 5.44761035]"
Ploegstraat,"[51.206875942229146, 5.430433406686953]"
Polderweg,"[51.22920935, 5.473804149999999]"
Polsstraat,"[51.248252427386156, 5.441194099792692]"
Populierenhof,"[51.234201512570884, 5.45115037507342]"
Populierenstraat,"[51.22059572263564, 5.411104916659524]"
Priestbosstraat,"[51.220600892392675, 5.480657248415439]"
Priester Jan Coninxstraat,"[51.2323969, 5.43575575]"
Prinsenloopweg,"[51.197697626179846, 5.452387719858775]"
Rallylaan,"[51.2302198, 5.41743095]"
Ravotterkespad,"[51.212997, 5.4308228]"
Regenboogplein,"[51.246825099999995, 5.43848625]"
Reigerstraat,"[51.23739971839281, 5.42602015095148]"
Rekkerstraat,"[51.1927414742723, 5.405344516254868]"
Reyenstraat,"[51.19433783629521, 5.400441788348442]"
Riesel,"[51.221724680655186, 5.488887779206292]"
Rieterheide,"[51.22706577046222, 5.46569651999259]"
Rietstraat,"[51.201998619466686, 5.4223091187182515]"
Rijmenstraat,"[51.20896725261755, 5.415030148268419]"
Rikkaartstraat,"[51.221863220301714, 5.486194409901229]"
Ringlaan,"[51.212109500000004, 5.4324217500000005]"
Rodenbachlaan,"[51.21246709729844, 5.425703798610721]"
Roelanddreef,"[51.22262850049936, 5.498594347106557]"
Roerkruidstraat,"[51.21152657384993, 5.38833315112695]"
Roggestraat,"[51.25109462840397, 5.442967255205753]"
Romeinse Dijk,"[51.2070925370203, 5.469971544557103]"
Rooie Pier,"[51.206197657371696, 5.488625661603932]"
Roosendijk,"[51.22053954940534, 5.4551631024835965]"
Rootstraat,"[51.2083389712653, 5.4117634620137505]"
Rozenstraat,"[51.20576734256488, 5.372103779774963]"
Saxbylaan,"[51.2260487692468, 5.43797293837229]"
Schaapsdijk,"[51.211064363074854, 5.405949083454431]"
Schansbeemd,"[51.21852121187143, 5.433635725782416]"
Schansstraat,"[51.200002, 5.39309765]"
Schoolstraat,"[51.23189041386937, 5.399371974073242]"
Schoutstraat,"[51.19164485, 5.4025543]"
Schouwveldstraat,"[51.205125263191945, 5.41178656594957]"
Schrijnwerkerijstraat,"[""FOUT, geen straat gevonden""]"
Schulenstraat,"[51.1811401, 5.3928926]"
Schutterijstraat,"[51.21872696626983, 5.47897703258843]"
Schuttersboomstraat,"[51.20957355640662, 5.42040420128879]"
Scoutsdreef,"[51.2323840061328, 5.41399700849756]"
Sellekaertsstraat,"[51.216365964915504, 5.429561380839283]"
Siberiëstraat,"[51.23009941854719, 5.382696729790874]"
Sigarenmakersstraat,"[51.22034307994655, 5.435263987495333]"
Sint Martensstraat,"[51.233500847329005, 5.4263499288389]"
Sint-Annastraat,"[51.202625609968756, 5.428510480305602]"
Sint-Hubertusstraat,"[51.225498035279095, 5.488145722763233]"
Sint-Jansstraat,"[51.2183057, 5.42568215]"
Sint-Jorisstraat,"[51.22191039072685, 5.4292755861926345]"
Sint-Lutgardstraat,"[51.224160779416074, 5.427446294831323]"
Skiffel,"[51.22008838946344, 5.4388062500730925]"
Slagmolenstraat,"[51.22087079439466, 5.433528245979528]"
Slechtenveldstraat,"[51.20342743274941, 5.408410146407464]"
Sleebroekstraat,"[51.20263398858924, 5.395094690459712]"
Sleutelbloemstraat,"[51.222871072342976, 5.450913746074516]"
Slonkstraat,"[51.210643443133016, 5.419050242817629]"
Smederijstraat,"[""FOUT, geen straat gevonden""]"
Smeelstraat,"[51.22452649563654, 5.482096619077464]"
Smidse,"[51.20240605, 5.44655845]"
Snoepluststraat,"[51.22071511878761, 5.421280500841708]"
Sooi Willemsplein,"[51.229394400000004, 5.432331850000001]"
Sparrenlaan,"[51.2167862412745, 5.450021862361386]"
Speltstraat,"[51.21839225, 5.4237759]"
Spoorwegstraat,"[51.205015137400835, 5.432665937893489]"
Sportpark,"[""FOUT, geen straat gevonden""]"
St. Antoniusweg,"[51.229880714063135, 5.46628103423672]"
Staakstraat,"[51.19796685064483, 5.4107892172545915]"
Stalmanstraat,"[51.20510222587792, 5.4102850015614825]"
Stationsstraat,"[51.218774100000005, 5.43620685]"
Steenovenlaan,"[51.224053778925466, 5.4867971577884]"
Steenvaartdijk,"[51.20088692667147, 5.398679741973711]"
Stekelbremstraat,"[51.21132188971319, 5.387605680718329]"
Steltstraat,"[51.1885113, 5.406827949999999]"
Stokerijstraat,"[51.18940430267062, 5.392775838598233]"
Struikstraat,"[51.19955666156998, 5.4022243305240565]"
Stuifzandstraat,"[51.22225075, 5.3837528]"
Stukstraat,"[51.20246176547657, 5.408830081090831]"
Swillenstraat,"[51.20603341424144, 5.4120218366745645]"
Tarwestraat,"[51.21825747191265, 5.422656170249132]"
Tennislaan,"[51.23301418994219, 5.4025733859229454]"
Ter Biest,"[51.216718877889775, 5.452009077206093]"
Teunenstraat,"[51.214130945903754, 5.426300363507313]"
Teutenlaan,"[51.231573402193426, 5.430206820000814]"
Tichel,"[51.23520169047421, 5.428072277067779]"
Tielenstraat,"[51.18230544848314, 5.410049632235901]"
Tijmstraat,"[51.21306333475572, 5.382451906551122]"
Tikbroeken,"[51.22160545475368, 5.43855318286806]"
Tisselrietweg,"[51.25360835392953, 5.448339435787501]"
