Straat,Coordinaten
's-Hertogenheide,"[""50.9745872"", ""4.824221402242326""]"
20 Augustusstraat,"[""50.9797989"", ""4.8233049""]"
9de Liniestraat,"[""51.0005266"", ""4.8388229""]"
Aardbeienweg,"[""50.9924138"", ""4.8565788""]"
Abrikozenstraat,"[""50.9915169"", ""4.8557867""]"
Akkerstraat,"[""51.0065426"", ""4.8308193""]"
Albert Renierplein,"[""50.9983358"", ""4.8289677""]"
Albertlaan,"[""50.9827401"", ""4.8286767""]"
Albrecht Rodenbachstraat,"[""51.0047273"", ""4.8428218""]"
Albrecht van Saksenstraat,"[""50.9877519"", ""4.8450109""]"
Amerstraat,"[""50.9862816"", ""4.8367846""]"
André Schellenslaan,"[""50.9983784"", ""4.8303243""]"
Anjelierenstraat,"[""50.9904254"", ""4.8370044""]"
Antoon de Croylaan,"[""50.9832691"", ""4.8256472""]"
Arthur Meulemanslaan,"[""51.00799"", ""4.8285175""]"
Astridlaan,"[""50.9882409"", ""4.8299575""]"
August Paessensstraat,"[""50.9787037"", ""4.8182295""]"
August Reyerslaan,"[""50.991353"", ""4.8409988""]"
August Vermeylenstraat,"[""51.0051785"", ""4.8432078""]"
Aurheideweg,"[""50.9650233"", ""4.8469598""]"
Baan op Rotselaar,"[""50.9686436"", ""4.7851289""]"
Beekbeemdenstraat,"[""50.9898019"", ""4.8439241""]"
Beekweg,"[""50.961274"", ""4.8056509""]"
Beemdenstraat,"[""50.9786584"", ""4.7918693""]"
Begijnendijksesteenweg,"[""50.9679203"", ""4.7846697""]"
Begijnhof,"[""50.9853167"", ""4.829299420968296""]"
Begoniastraat,"[""50.99005"", ""4.8389251""]"
Bekaflaan,"[""50.9870796"", ""4.8420584""]"
Bekafstraat,"[""50.9873525"", ""4.8400372""]"
Bergstraat,"[""50.9684149"", ""4.7985281""]"
Bergvijverstraat,"[""50.9697604"", ""4.8507469""]"
Berkenstraat,"[""50.9911802"", ""4.8492897""]"
Bermstraat,"[""50.9631854"", ""4.7825035""]"
Betekomsesteenweg,"[""50.9872573"", ""4.8258424""]"
Beukenweg,"[""51.0024596"", ""4.8249748""]"
Beurtstraat,"[""50.960183979320455"", ""4.931500237659859""]"
Binnendries,"[""50.97033812590701"", ""4.797404077790183""]"
Binneweg,"[""50.99839209957647"", ""4.88436704159534""]"
Bitterveldstraat,"[""50.965881"", ""4.8591847""]"
Blakerstraat,"[""51.010860531615116"", ""4.86205068514441""]"
Blankestraat,"[""50.97433060186466"", ""4.892631301548335""]"
Bloemenlaan,"[""50.99809271673064"", ""4.849504399953988""]"
Bloemsehoeve,"[""51.0018495"", ""4.8283765""]"
Boeckxplein,"[""51.029368890354846"", ""4.916333660351464""]"
Bogaardenlaan,"[""50.98759579710193"", ""4.837581465913917""]"
Bogaardenstraat,"[""50.98674728188364"", ""4.837948461268859""]"
Boonzakstraat,"[""50.96705796885548"", ""4.814058631807707""]"
Bosbergstraat,"[""50.99889718683025"", ""4.873220197607313""]"
Boshuisstraat,"[""51.00495285791656"", ""4.868732308558028""]"
Bossestraat,"[""51.000273993914476"", ""4.860406299453802""]"
Bosweg,"[""50.999866760533735"", ""4.825701850674224""]"
Boterheidestraat,"[""51.03026063846649"", ""4.926161089323663""]"
Boudewijnlaan,"[""50.98148563821553"", ""4.823656310305312""]"
Braekepoort,"[""50.98095685117215"", ""4.835422251380298""]"
Bremweg,"[""51.007979827730864"", ""4.844688496010827""]"
Brimveld,"[""50.965093685209624"", ""4.796256554385271""]"
Briolenstraat,"[""50.99084687088249"", ""4.854987817838604""]"
Broekstraat,"[""50.99911939121917"", ""4.891247332908332""]"
Bronstraat,"[""50.99217623438466"", ""4.860611011386608""]"
Brouwerijstraat,"[""50.985885411297424"", ""4.836867433304915""]"
Buikpoelstraat,"[""50.996890025894466"", ""4.885593842422824""]"
Capittelstraat,"[""50.995997854674755"", ""4.861601746648995""]"
Capucienenstraat,"[""50.98488100768605"", ""4.834152917045775""]"
Chrysantenplein,"[""50.989979500000004"", ""4.8374865499999995""]"
Cranenskapelstraat,"[""50.990974700647975"", ""4.851295648700736""]"
Dahliastraat,"[""50.98906393870366"", ""4.837818478048496""]"
De Budetstraat,"[""51.005275580457585"", ""4.857945522796228""]"
De Egdstraat,"[""50.994072169195704"", ""4.864295041507015""]"
De Kluis,"[""FOUT, straat in foute gemeente gevonden""]"
De Waverdijkstraat,"[""51.02190300449734"", ""4.930736741354247""]"
Dellestraat,"[""50.97925717726953"", ""4.848535080883021""]"
Demerbroekstraat,"[""51.010400508506784"", ""4.921156308502885""]"
Demerstraat,"[""50.9871026"", ""4.8220783""]"
Demervallei,"[""50.9839074"", ""4.8386221""]"
Denijs Dillestraat,"[""50.9959213823451"", ""4.842445397567017""]"
Dennenlaan,"[""51.00251703057648"", ""4.823349531362107""]"
Dennenstraat,"[""50.991083599999996"", ""4.8478354999999995""]"
Diepenweg,"[""51.00957344788167"", ""4.855513309575223""]"
Diepvenstraat,"[""51.01171852738916"", ""4.891245842726877""]"
Diestse steenweg,"[""50.97407217772663"", ""4.896538503490261""]"
Diestsesteenweg,"[""50.97407217772663"", ""4.896538503490261""]"
Diestsestraat,"[""50.98123171811376"", ""4.837687439786997""]"
Donk,"[""50.958215731472094"", ""4.905255468268069""]"
Donkerstraat,"[""50.95718290756009"", ""4.799212307852832""]"
Donkweg,"[""50.99501773679897"", ""4.872380080652398""]"
Doornbergstraat,"[""50.99042131798394"", ""4.859728202478291""]"
Dorenstraat,"[""50.99034733404935"", ""4.8502219800128""]"
Dorpstraat,"[""50.96668456433686"", ""4.80533260578993""]"
Driebunder,"[""50.96818339740603"", ""4.909254479814003""]"
Drogebroodstraat,"[""50.96250590564548"", ""4.86294010002972""]"
Dubbeekstraat,"[""50.9725850527155"", ""4.839635764107821""]"
Duivenplein,"[""50.98951680073599"", ""4.8384145731888974""]"
Duivenstraat,"[""50.97833516575303"", ""4.832010055634846""]"
Dynastielaan,"[""50.98833106190825"", ""4.832335385492153""]"
Ebdries,"[""50.97130009180044"", ""4.902384800998793""]"
Echostraat,"[""50.9939617"", ""4.85752465""]"
Eekhoornbos,"[""50.99432741427528"", ""4.826648044813335""]"
Eikelberg,"[""50.97220927682491"", ""4.804154053267865""]"
Eindstraat,"[""51.01092024400071"", ""4.8407348841885405""]"
Elisabethlaan,"[""50.98752115"", ""4.834275""]"
Elsestraat,"[""51.01782088417528"", ""4.862920689781361""]"
Elsleukenhoekstraat,"[""51.02060585262756"", ""4.911932957995344""]"
Elsleukenstraat,"[""51.01910172572841"", ""4.9080458652144285""]"
Engelveldstraat,"[""51.004835051753176"", ""4.895546441443072""]"
Ernest Claesstraat,"[""51.004327302179234"", ""4.844315375601572""]"
Everveld,"[""50.96122273567972"", ""4.780644976409118""]"
Fabiolalaan,"[""50.994205048782646"", ""4.840119430833469""]"
