Straat,Coordinaten
Europalaan,"[51.05836928170866, 2.665308196239329]"
Feyslaan,"[51.075071931402746, 2.682783046382214]"
Fort,"[51.0097027534942, 2.6102504829693425]"
Galgenhoek,"[51.06494694856937, 2.666981392341896]"
Gasthuisstraat,"[51.058527323193815, 2.6705431340578074]"
Georges Bouillartlaan,"[51.079471372157066, 2.6622363255165964]"
Georges Verschingellaan,"[51.06589681086168, 2.6621204985822704]"
Goemoetestraat,"[51.00186968562189, 2.6133454617791556]"
Gouden-Hoofdstraat,"[51.0183260993858, 2.664673261783524]"
Grayaertstraat,"[50.99660547133009, 2.592647713003155]"
Grensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Groeneplaats,"[51.017576985410365, 2.658031165964655]"
Groenestraat,"[51.06611547318277, 2.7334920648643353]"
Grote Markt,"[51.07213140620609, 2.662274779851288]"
Gustaaf Vermeerschlaan,"[51.0653650754322, 2.6630254271557665]"
Haenestraat,"[51.05057298040827, 2.6985978003592854]"
Halve Maanwijk,"[51.07694213443155, 2.658091824111659]"
Handboogstraat,"[51.07318479507372, 2.664223983439831]"
Handelsstraat,"[51.0666561, 2.6860737500000003]"
Hanssenslaan,"[51.07953125, 2.6669532]"
Heidenstraat,"[51.005755026754585, 2.595207448466859]"
Heldenplein,"[51.07266929281361, 2.661425650524351]"
Hennestraat,"[51.07738748413898, 2.675675236299198]"
Heydehoekstraat,"[51.03968696701002, 2.7212519339118906]"
Hobelaan,"[51.07653128131926, 2.6777430028298257]"
Hoekstraat,"[51.06612272717104, 2.7350484599333953]"
Hogebrugstraat,"[51.06967195392089, 2.657548513276106]"
Honderdgemetestraat,"[51.01610705, 2.5831481000000003]"
Hondschootebaan,"[51.00888659658496, 2.604897542522058]"
Houtemstraat,"[51.00592205128633, 2.6189389453280953]"
Houtmarkt,"[51.07230695, 2.6652385499999998]"
Hoveniersstraat,"[51.0662151, 2.666029]"
Iepenlaan,"[51.07287800338005, 2.6819225974438394]"
Ieperse Steenweg,"[51.03384055, 2.67558595]"
Izenbergestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Jaagpad,"[51.06918758145423, 2.6591063213910373]"
Jagersstraat,"[51.02209149644997, 2.606930357981149]"
Jan Baptist Davidlaan,"[51.07826387313654, 2.6778099598476253]"
Jan Frans Willemslaan,"[51.07856254037412, 2.6796455838960282]"
Joe Englishstraat,"[51.01171709492728, 2.6410524051688453]"
Jozef Vinckstraat,"[51.0669823656871, 2.6604005767076937]"
Julaenestraat,"[51.05784514332822, 2.7082936800244535]"
Kaaiplaats,"[51.070304749262455, 2.666116388637144]"
Kaatsspelplaats,"[51.072449399999996, 2.6641404]"
Kalkovenstraat,"[51.06957360872395, 2.681590180506045]"
Kanunnik Jacobus Cloustraat,"[51.06642838387055, 2.6643083391569915]"
Karel Coggelaan,"[51.072600764396476, 2.6663155071993563]"
Karpelstraat,"[51.07695777819533, 2.6558451054359113]"
Karreweg,"[51.026621250000005, 2.6376279]"
Kastanjelaan,"[51.074165041990256, 2.6746178267734497]"
Kasteeldreef,"[51.020075126364596, 2.6502069690590053]"
Kasteellaan,"[51.03901755, 2.6126764]"
Katjeshillestraat,"[51.029141977158496, 2.6671264283324425]"
Kerkhoek,"[51.012416332905445, 2.6057312361984803]"
Kerkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Ketseweg,"[51.02346845329328, 2.623203206091415]"
Klaproosstraat,"[51.082534249999995, 2.6663179]"
Klaverstraat,"[51.07115589640896, 2.6628478376324427]"
Klinieklaan,"[51.06110138445482, 2.667908359019017]"
Kloeffestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Klokhofstraat,"[51.07595411195227, 2.6527761948520645]"
Knollestraat,"[51.0444947, 2.7248976000000003]"
Koksijdestraat,"[51.082188, 2.6432085622130335]"
Korenbloemstraat,"[51.08129452372773, 2.666857315846308]"
Korte Nieuwstraat,"[51.01010002356859, 2.6100713996990885]"
Kosterstraat,"[51.05478911391424, 2.587387479181892]"
Kristalweg,"[""FOUT, geen straat gevonden""]"
Krommegrachtstraat,"[51.0332979038813, 2.678290261839225]"
Kwadestraat,"[51.01477063562644, 2.6526436227337964]"
Kwintestraat,"[51.079166159579636, 2.657144667352637]"
Landbouwersstraat,"[51.041683268578886, 2.674351171139949]"
Landsheerstraat,"[51.033920699999996, 2.68068875]"
Landsmanstraat,"[51.00872686815791, 2.6225142055772834]"
Leiselestraat,"[50.99220944799956, 2.6083112177371914]"
Lijsterweg,"[51.06300597173948, 2.663839742606004]"
Lindendreef,"[51.0699655, 2.6639201]"
Lobbestraat,"[51.026119007486585, 2.6688633124630194]"
Lovaartdijkweg,"[51.046705292389774, 2.6881898251652414]"
Meidoornpad,"[51.07522090156091, 2.6745779926379014]"
Melasseweg,"[51.07061775323701, 2.6719328912177818]"
Middenweg,"[51.03932605, 2.5792948]"
Minnaersstraat,"[51.04531137547465, 2.7001897973906415]"
Moeresteenweg,"[51.02451435323891, 2.6103774412959937]"
Moerestraat,"[51.0257946, 2.631345]"
Moerkerkestraat,"[51.02194021178157, 2.5759662344843344]"
Molenbergstraat,"[51.072501986508485, 2.6668347030326673]"
Molendreef,"[51.02713747910678, 2.673587526866264]"
Molenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Molenwalstraat,"[51.009897340649566, 2.5955044583709275]"
Monnikshoekstraat,"[51.07427457801567, 2.687271975476117]"
Nachtegalenlaan,"[51.06151189556319, 2.663648332183857]"
Nieuwpoortkeiweg,"[51.0785433, 2.66962535]"
Nieuwpoortstraat,"[51.0724807, 2.6653995]"
Nieuwstraat,"[51.0716459, 2.6622223]"
Nijverheidsstraat,"[51.067579, 2.6801253]"
Niklaas de Rooverplein,"[51.0804924, 2.6498173]"
Noordburgweg,"[51.0785352, 2.6631978]"
Noordmoerstraat,"[51.042, 2.5951497]"
Noordstraat,"[51.074282, 2.662255]"
Oerenstraat,"[51.0333106, 2.7058079]"
Ollevierslaan,"[51.0771963, 2.6602157]"
Olmenlaan,"[51.0746479, 2.675962]"
Ondernemingenstraat,"[51.0604006, 2.6761691]"
Oosthoekstraat,"[51.0816293, 2.6262964]"
Oostmoerstraat,"[51.0148171, 2.598208]"
Oostmolenstraat,"[51.0152987, 2.614769]"
Ooststraat,"[51.0730489, 2.6678813]"
Oratoriestraat,"[51.0728043, 2.6637555]"
Oude Beestenmarkt,"[51.0710392, 2.659649]"
Oude Duinkerkestraat,"[51.0704064, 2.6582827]"
Oude Vestingstraat,"[51.0731602, 2.6664127]"
Palinghoekstraat,"[51.0502729, 2.7240443]"
Pannepoortstraat,"[51.0747372, 2.6572896]"
Pannestraat,"[51.0740644, 2.6616669]"
Pastoor Henri Scherpereelstraat,"[51.0884694, 2.7431158]"
Pastorijweg,"[51.0447648, 2.6510537]"
Paul de Gravelaan,"[51.0788262, 2.6711212]"
Pauline Van Heelaan,"[51.0666368, 2.6628002]"
Pauwel Heinderycxstraat,"[51.0654788, 2.6603577]"
Paviljoenstraat,"[51.0730332, 2.6629559]"
Pervijzestraat,"[51.0916841, 2.7499449]"
Peter Benoitlaan,"[51.0697543, 2.6608582]"
Polderweg,"[51.0773889, 2.6515057]"
Pompstraat,"[51.006637, 2.5769802]"
Populierenlaan,"[51.0752386, 2.6738066]"
Presendestraat,"[51.040521, 2.6512209]"
Proostdijkstraat,"[51.0756502, 2.6878511]"
Pulppad,"[51.0720851, 2.6734924]"
Reigersstraat,"[51.0160336, 2.5818723]"
Reningheersdijkstraat,"[51.0022877, 2.6271822]"
Reygaerdijkstraat,"[51.0636258, 2.7253297]"
Ringslotstraat,"[51.050277, 2.6444143]"
Rode Kruislaan,"[51.0775847, 2.6793174]"
Rodestraat,"[51.0728126, 2.677728]"
Roesdammestraat,"[51.0663792, 2.7328934]"
Rozebrugpad,"[51.07060835, 2.66809635]"
Rozendalstraat,"[51.07455045143291, 2.66709207135786]"
Rozenhof,"[51.075680735442646, 2.6662937574526318]"
Rösrathplein,"[51.07211307303047, 2.6656603944643407]"
Sacramentstraat,"[51.01485014675247, 2.6076794807289794]"
Sashoekstraat,"[51.025152633350025, 2.6211570107400184]"
Sasstraat,"[51.070500649885645, 2.667618276948643]"
Schaapstraat,"[51.01573396277843, 2.6740583706292442]"
Schipperiestraat,"[51.01381918201642, 2.603552225847732]"
Scholasterstraat,"[51.0739093682149, 2.6612561824639345]"
Sikkelstraat,"[51.01211031132785, 2.620621599024657]"
Sint Laurentiusstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Denisplaats,"[51.069998571943586, 2.6616037678207336]"
Sint-Idesbaldusstraat,"[51.07869754543163, 2.6525155417060913]"
Sint-Livinusstraat,"[51.042692034170706, 2.649102753196326]"
Sint-Niklaasplaats,"[51.07260665, 2.66328135]"
Sint-Walburgapark,"[51.07287145, 2.660491919290782]"
Sint-Walburgastraat,"[51.07304205, 2.66118905]"
Siroopweg,"[51.07059072390232, 2.6732918814930566]"
Slableedstraat,"[51.0818266, 2.6400735]"
Smissestraat,"[51.074294390087005, 2.6633190915668568]"
Spaans Kwartier,"[51.0724994080902, 2.658887374153354]"
Sparrenlaan,"[51.07439604615322, 2.673541393864877]"
Spiekerstraat,"[51.080095400000005, 2.667885]"
Sporkijnstraat,"[51.07070800836214, 2.664008967325834]"
Spreeuwenbergstraat,"[51.06874459570306, 2.6626331642773975]"
St-Janswegel,"[51.00398579294491, 2.64935340070733]"
St.-Bertinusstraat,"[51.04169519921478, 2.648051691592588]"
Statieplaats,"[51.0738537, 2.6703007]"
Statiestraat,"[51.073785099999995, 2.66906675]"
Steengracht Oost,"[51.05851702984374, 2.691502926495817]"
Steengracht West,"[51.053799426212365, 2.6836345428444246]"
Steenkerkestraat,"[51.05783995456116, 2.688586843128534]"
Suikerbietstraat,"[51.07174612510704, 2.6737498152289803]"
Suikerplein,"[51.07159925, 2.6719317]"
Tarwestraat,"[51.05191381498965, 2.6725911618254194]"
Toekomstlaan,"[51.07169198273725, 2.720930538307245]"
Torreelhoek,"[51.08995555028364, 2.6813813394215966]"
Tuiniersstraat,"[51.07628915736315, 2.67041295079834]"
Tulpenweg,"[51.07577561622194, 2.665140368711908]"
Turbinestraat,"[51.06664997247006, 2.6766272917490856]"
Uilstond,"[51.00820257673562, 2.6675999874327694]"
Vaartstraat,"[51.06089650876282, 2.672874423452475]"
Valkenstraat,"[51.036385, 2.6213677]"
Veldstraat,"[51.07511821736766, 2.6783608058551343]"
Vinkemstraat,"[51.01552892260583, 2.6610336574560365]"
Vinkenweg,"[51.06311665, 2.66314095]"
Viooltjesweg,"[51.07655925, 2.6659119000000002]"
Vlasbekjesstraat,"[51.081601750000004, 2.6674345]"
Vlasstraat,"[51.0414797, 2.64527395]"
Vleeshouwersstraat,"[51.0717907, 2.6587327]"
Voetbalstraat,"[51.07736915185474, 2.6709457845063937]"
Vooruitgangsstraat,"[51.068389206822765, 2.683866182476095]"
W. Cobergherstraat,"[51.02739556258373, 2.6110641497873726]"
Welvaartstraat,"[51.0639108, 2.67750675]"
Werkplaatsstraat,"[51.06677864773488, 2.670533796650079]"
Westburgweg,"[""FOUT, straat in foute gemeente gevonden""]"
Westmoerstraat,"[51.011564899999996, 2.5876239]"
Westmolenstraat,"[51.009124206041164, 2.6051393678184827]"
Weststraat,"[51.069508, 2.65998335]"
Wijdouwbeekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wilgenlaan,"[51.07367695, 2.6767851499999997]"
Willem van Gulikstraat,"[51.0423979, 2.64574625]"
Witte Kanunnikstraat,"[51.07369645674165, 2.661259435674489]"
Wulpendammestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wulveringemstraat,"[51.015379965932766, 2.6547456966738965]"
Zannekinlaan,"[51.07613199798032, 2.6742871232958825]"
Zevecotestraat,"[51.06555099658014, 2.734894323916133]"
Zevensterreplein,"[51.07284221839524, 2.6663908412465824]"
Zomerweg,"[51.01015294962676, 2.667054379621451]"
Zonnestraat,"[51.05897210049958, 2.6408573118220926]"
Zoutenaaiestraat,"[51.0531847676469, 2.739586521489697]"
Zuidburgweg,"[51.06728340691686, 2.666705123250567]"
Zuidkapelweg,"[51.063033007036914, 2.6650578247375742]"
Zuidstraat,"[51.06977377932518, 2.6623894391934724]"
Zwaantje,"[51.027053890137566, 2.6400995444583724]"
Zwaluwenlaan,"[51.06198003040164, 2.6636072593036424]"
Zwanenbloemstraat,"[51.082246, 2.6644575]"
Zwart-Paardstraat,"[51.019028808522904, 2.6774026385259497]"
Zwarte Nonnenstraat,"[51.07266519516333, 2.659244535778933]"
de Moucheronstraat,"[51.01710324077739, 2.661554785660363]"
zandwegel,"[51.06630975, 2.6666327]"
