Straat,Coordinaten
Weiblok,"[""51.042573460800455"", ""4.901982445299915""]"
Westerlosesteenweg,"[""51.07584027942043"", ""4.910137310886956""]"
Westmeerbeeksesteenweg,"[""51.03384375695933"", ""4.832236949005825""]"
Wezel,"[""51.0470377"", ""4.909418""]"
Wezelsbaantje,"[""51.0557291703051"", ""4.919548598405369""]"
Wezelseheide,"[""51.04182060674088"", ""4.930874523989526""]"
Witbergen,"[""51.08028282824786"", ""4.93012094820992""]"
Witputstraat,"[""51.046666200000004"", ""4.9322239""]"
Wolfsdonksesteenweg,"[""51.03510445"", ""4.88812785""]"
Worfkes,"[""51.03154579090158"", ""4.902251349383171""]"
Wouwers,"[""51.060097150000004"", ""4.89680445""]"
Zandstraat,"[""51.046432"", ""4.9190174""]"
Zillekespad,"[""51.03725233468996"", ""4.921986129380572""]"
