Straat,Coordinaten
Aardlaan,"[50.95639544695176, 5.499922470163906]"
Acacialaan,"[50.97007631809723, 5.4830146588926265]"
Academiestraat,"[50.97863623576952, 5.532859308988982]"
Achterstraat,"[51.00287002502654, 5.507503275110159]"
Adolf Greinerstraat,"[51.01219083976474, 5.51216344276552]"
Akkerstraat,"[50.94806119921959, 5.465062098123079]"
Albert Forgeurstraat,"[51.0110632394644, 5.5156958566438545]"
Albert Remansstraat,"[50.9646106025404, 5.506130248349324]"
Albrecht Rodenbachlaan,"[50.96291543850618, 5.478284269146448]"
Aldebiezenstraat,"[50.92364945966727, 5.481456535608047]"
Alfred Wautersstraat,"[51.012570468775266, 5.517945426910424]"
Alsemstraat,"[51.001164934731236, 5.504763477058555]"
André Dumontlaan,"[50.991733601447656, 5.535462052796776]"
Anijsstraat,"[51.003223387194076, 5.5047047817550006]"
Ankerstraat,"[50.96527166225398, 5.454382871750287]"
Annunciadenstraat,"[50.973365603745975, 5.520714054396457]"
Arbeidsstraat,"[51.008407097248366, 5.508948853363038]"
Armand Maclotlaan,"[50.96000585712234, 5.514514021208405]"
Asbergstraat,"[50.95631148632906, 5.481576490530223]"
Aspergerijstraat,"[50.952441569125035, 5.418333558525625]"
Atheneumstraat,"[50.976041704037634, 5.525104285893716]"
August Collonstraat,"[51.01236117609376, 5.517516065027328]"
Azalealaan,"[51.00765756333987, 5.494204162770852]"
Bandstraat,"[50.968430617218836, 5.462045124625513]"
Barenzaallaan,"[50.98247023673516, 5.485867465239458]"
Basculestraat,"[50.98608909891186, 5.541660721888652]"
Beemdenstraat,"[50.95007037859076, 5.473405981758099]"
Begoniastraat,"[51.006482849846115, 5.494225874449343]"
Bemdekensstraat,"[50.98628178269765, 5.488599282389913]"
Berenbroekstraat,"[50.9477801, 5.41182445]"
Bergbeemdstraat,"[50.988632703341096, 5.507940229678554]"
Berghausstraat,"[51.0049821, 5.508180735766139]"
Berglaan,"[50.9634920072938, 5.500607928878351]"
Berkenlaan,"[50.97429485124175, 5.483338650440893]"
Berm,"[50.9704064, 5.44879205]"
Bethaniëstraat,"[50.942333573058676, 5.516755266250889]"
Beukenveld,"[50.97672037032977, 5.510811195987928]"
Beverststraat,"[50.92257381372689, 5.484403724345879]"
Bevrijdingslaan,"[50.995306894751536, 5.516412997712448]"
Biegrachtstraat,"[50.97681580783976, 5.499264957456925]"
Biezenstraat,"[50.99940703860444, 5.523082303810396]"
Bijenstraat,"[50.97786569265055, 5.467034120534182]"
Bijlkestraat,"[50.92981485, 5.53174965]"
Bilzerweg,"[50.923546900000005, 5.5294380499999995]"
Binnendelweg,"[50.98067267631765, 5.44758933882492]"
Binnenlaan,"[51.00026606645583, 5.526468796832128]"
Bisleistraat,"[50.99192680581304, 5.54702222633076]"
Bleuskenstraat,"[50.99044915693817, 5.497805929694911]"
Bloemenstraat,"[50.9758035, 5.4661335]"
Blookbergstraat,"[50.9692089028523, 5.495877870768487]"
Blookstraat,"[50.9881211382678, 5.523270285094022]"
Bochtlaan,"[50.96770451679451, 5.5025739627260615]"
Bodemstraat,"[50.982511934805125, 5.543319501425496]"
Boekrakelaan,"[50.97460367153354, 5.427261249144902]"
Boektveldstraat,"[50.9454679, 5.5458991]"
Boekweitstraat,"[50.9612379, 5.4799209]"
Boenerstraat,"[50.930684830712465, 5.529122522196811]"
Boeyenblook,"[50.936244565290906, 5.519329045856834]"
Boeyenstraat,"[50.935714636664095, 5.520099923452199]"
Bokrijklaan,"[50.952627718237515, 5.40907163340712]"
Bonderstraat,"[50.977027699297764, 5.530304587350164]"
Boogstraat,"[50.965486150000004, 5.4490402]"
Boommeerstraat,"[50.988945872994876, 5.538331792289749]"
Boomweg,"[50.94453666818833, 5.532817438486923]"
Borggraafstraat,"[50.95272189990206, 5.4049475992707725]"
Bornstraat,"[51.01264683520477, 5.48933775532787]"
Bosbesstraat,"[50.98067895, 5.5188781]"
Bosblook,"[50.95272764157574, 5.500420228136009]"
Bosdel,"[50.95012935, 5.48253285]"
Bosduifstraat,"[50.97436590693245, 5.5053798463623735]"
Boshoekstraat,"[50.93159273109153, 5.534086175199433]"
Boslaan,"[51.00353690294816, 5.512696421894635]"
Bosrandstraat,"[51.002214789228155, 5.513397456262339]"
Boterbloemstraat,"[51.006355272256506, 5.493222270551863]"
Boxbergstraat,"[50.973955126454946, 5.461424049263061]"
Braambesstraat,"[50.98080311625453, 5.516451916729945]"
Brakenstraat,"[50.96939333045179, 5.53394528671291]"
Brandweg,"[50.92871373581474, 5.53155598161034]"
Bremakkerstraat,"[50.95883256103008, 5.494029989272638]"
Bremstraat,"[50.96744609612074, 5.44594196834211]"
Brentjestraat,"[50.98945094691956, 5.52958401039259]"
Bresserstraat,"[50.97152219812864, 5.5039923440425165]"
Bretheistraat,"[50.9695085, 5.5150845]"
Brikkenovenstraat,"[50.982621949999995, 5.47056585]"
Broeder Arnoldstraat,"[51.00000548915067, 5.524850492309083]"
Broeder Juulstraat,"[50.97258008137035, 5.479086995329776]"
Broedersstraat,"[50.95253745, 5.4257135000000005]"
Bronsbosstraat,"[50.95042585516131, 5.534218756297085]"
Bronstraat,"[50.995958099999996, 5.53015585]"
Brugstraat,"[50.95953788884289, 5.48049339091712]"
Bruulstraat,"[51.01023853296369, 5.4891108955430905]"
Buitenlaan,"[50.97430809301451, 5.465825277960305]"
Buntgrasstraat,"[50.95540601110285, 5.4764509914792106]"
Burchtstraat,"[50.982283296839825, 5.5267115243543525]"
Burgemeester Gerard Bijnenslaan,"[50.96314592694441, 5.504213414043497]"
Busweg,"[50.97089681377282, 5.502495059986468]"
C-Mine,"[50.98326588339118, 5.488432392356834]"
Caetsbeek,"[50.931210427489845, 5.471962477810179]"
Calvariestraat,"[50.96260743132272, 5.48846185702339]"
Camerlo,"[50.9513918, 5.5178337]"
Ceintuurlaan,"[51.00427876645562, 5.519477713205892]"
Centrumlaan,"[50.96447864893916, 5.496582797897036]"
Clarisserlaan,"[50.970790039513076, 5.507461239970789]"
Clematitenstraat,"[50.976439363023054, 5.464490248007926]"
Cockerillplaats,"[51.0111571744876, 5.511356367754936]"
Coghenstraat,"[50.952176753467796, 5.410830732283377]"
Collegelaan,"[50.97888700475086, 5.514015938062661]"
Componistenhof,"[50.9769363594522, 5.534498004395366]"
Congostraat,"[50.960645309364274, 5.446672751221534]"
Craenevenne,"[50.96436897397943, 5.437295559415956]"
