Straat,Coordinaten
Koekoeklaan,"[50.85851047797102, 4.540179266397352]"
Koerpweg,"[50.815588480425895, 4.541830513379186]"
Kolvenrodestraat,"[50.83858129829802, 4.559751888566666]"
Konijnenlaan,"[50.81844255, 4.51738785]"
Konijnenweg,"[50.80224786922987, 4.51313864422891]"
Koninklijke Wandeling,"[50.81048015239703, 4.522257835151923]"
Korhoenlaan,"[50.85462624325252, 4.548302431482956]"
Kouterstraat,"[50.83270183512181, 4.558203375777157]"
Kouterweg,"[50.82000031643654, 4.555027384345263]"
Kriekenbergstraat,"[50.81655707980073, 4.557167462262957]"
Krokuslaan,"[50.84037632298787, 4.545766015569305]"
Kwartellaan,"[50.82088650020708, 4.523994855630662]"
Kwekerijweg,"[50.81107533958559, 4.511872193964354]"
Kwikstaartlaan,"[50.85539382617749, 4.544259395744339]"
Lancierstraat,"[50.81507760983564, 4.55537214323894]"
Leeuwerikenlaan,"[50.8601501674382, 4.538176951386116]"
Leeuwweg,"[50.8178029400498, 4.566389316766649]"
Lempereurplein,"[50.8243025, 4.51031215]"
Leuvensesteenweg,"[50.83182930624267, 4.519777137210066]"
Lijsterlaan,"[50.859356721219484, 4.54427975370747]"
Lijsterweg,"[50.8058316, 4.4882348]"
Lindeboomstraat,"[50.81986395, 4.5114652]"
Lindenberg,"[50.834144197860475, 4.565682754594836]"
Liskensstraat,"[50.82737406962965, 4.5041596018528125]"
Livingstonelaan,"[50.83697323821635, 4.536774421612473]"
Lokaertlaan,"[50.83706131620626, 4.529736637685201]"
Louis Buelenslaan,"[50.820575424267595, 4.504392556846758]"
Louis Pelserssquare,"[50.83590580634763, 4.534531280960868]"
Léon Soetemanslaan,"[50.83560208929915, 4.531903294128338]"
Maagdekensdelle,"[50.83291583566244, 4.562181357095642]"
Madeliefjeslaan,"[50.84443435912685, 4.540308996705916]"
Maesdellelaan,"[""FOUT, geen straat gevonden""]"
Markt,"[50.82441107418108, 4.5138848222708114]"
Mechelsesteenweg,"[""FOUT, geen straat gevonden""]"
Mechelsestraat,"[50.82074623094325, 4.548252606919295]"
Meidekensweg,"[50.80620762695348, 4.529849443517267]"
Meiklokjeslaan,"[50.84543346466289, 4.541893333014039]"
Melijndreef,"[50.82548830002937, 4.512208587308471]"
Merellaan,"[50.857866715214655, 4.540319875771221]"
Merenstraat,"[50.81299241099189, 4.551928684651364]"
Mezenlaan,"[50.8543461, 4.54369075]"
Middendreef,"[50.801933463148174, 4.492510416374898]"
Molenberglaan,"[50.833366665378385, 4.540218121246757]"
Molenweg,"[50.811721457071464, 4.543410655876627]"
Moorselboslaan,"[50.84720103851225, 4.5440112271414765]"
Moorselstraat,"[50.85408754331238, 4.538538920481729]"
Morrenweg,"[50.83863869918468, 4.568015146102819]"
Museumlaan,"[50.83238383702442, 4.519739280905531]"
Nachtegalenlaan,"[50.86000308958342, 4.538165596463281]"
Nekkedellestraat,"[""FOUT, geen straat gevonden""]"
Nieuwstraat,"[50.823725249332774, 4.511681342396062]"
Noorddreef,"[50.8068967664617, 4.51936234961663]"
O.L.Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Oliestraat,"[50.8118225231024, 4.560651164253491]"
Olmenstraat,"[50.81974290232906, 4.512433575136165]"
Olmenweg,"[50.80830324785109, 4.477200497525612]"
Onze-Lieve-Vrouwweg,"[50.80300600903425, 4.481266543306137]"
Oppemstraat,"[50.82500342546939, 4.508454006649359]"
Ortar De Pauwstraat,"[50.81715450337857, 4.506169316340659]"
Oud Gasthuisstraat,"[50.82090164043916, 4.509490502100946]"
Oude Leuvense baan,"[50.83412470073352, 4.523649898961524]"
Oude Voordelaan,"[50.8392877, 4.5554963]"
Oude Vrijheidsstraat,"[50.81776729268476, 4.559833995855806]"
Oudergemse weg,"[50.851949114010324, 4.536816734757541]"
Overijsesteenweg,"[50.807563120300436, 4.5504743977084985]"
Paardenmarktstraat,"[50.82063926757761, 4.51132888905698]"
Paardenweg,"[50.85531285076346, 4.538556447454633]"
Pachthofstraat,"[50.85482231085234, 4.535963850182167]"
Paddepoel,"[""FOUT, straat in foute gemeente gevonden""]"
Paleizenlaan,"[50.82821844878564, 4.514752210310547]"
Panoramalaan,"[50.837797686658924, 4.528694991255037]"
Parelhoenlaan,"[50.85415360837588, 4.547307921538212]"
Parklaan,"[50.83380435, 4.51786595]"
Pastoor Vandersandestraat,"[50.82225216678647, 4.514145283632388]"
Pastorijstraat,"[""FOUT, geen straat gevonden""]"
Pater Dupierreuxlaan,"[50.833574299999995, 4.526251350000001]"
Patersdreef,"[50.80635015, 4.51686065]"
Patrijzenlaan,"[50.8192436, 4.5183520999999995]"
Pauwenlaan,"[50.85368500430574, 4.546007002030631]"
Peercouriniestraat,"[50.82010092290349, 4.508724652509561]"
Peperstraat,"[50.82293517402988, 4.5107711370811545]"
Philippe Keyaertslaan,"[50.839159492907854, 4.539625801561058]"
Pierre Ponthierlaan,"[""FOUT, geen straat gevonden""]"
Pijnbomenweg,"[50.801299150000006, 4.5141738]"
Plantsoendal,"[50.81847386279092, 4.539834462823902]"
Plintveld,"[50.83777011341565, 4.56175615684519]"
Pootestraatje,"[50.8247482, 4.51154685]"
Populierenlaan,"[50.81298798640805, 4.508653018482494]"
Potaardedreef,"[""FOUT, geen straat gevonden""]"
Prinsendreef,"[50.7973925, 4.4734799]"
Processieweg,"[50.81609854338127, 4.5529238561152106]"
Putdreef,"[50.80796305286967, 4.519640743681284]"
Puttestraat,"[50.82212256802795, 4.505494728316022]"
Quabriestraat,"[50.81622715164262, 4.553792278602729]"
Ravenstein,"[50.815892399999996, 4.4904413398955185]"
Reeboklaan,"[50.81752835966788, 4.519290923863029]"
Reedelle,"[50.809828010301096, 4.567798112791845]"
Reeweg,"[50.809247205447576, 4.511410275410419]"
Rijkunstdreef,"[50.821540073868015, 4.520712285694173]"
Ringlaan,"[50.81731417609531, 4.516338003088211]"
Robert Schuitenlaan,"[50.83802017250457, 4.546559624147867]"
Roelandsheide,"[50.80666631025127, 4.536017482435806]"
Roodborstjeslaan,"[""FOUT, geen straat gevonden""]"
Rootstraat,"[50.819172022621544, 4.559412567800278]"
Ropoortbos,"[50.84004999754854, 4.553985187858696]"
Rotselaerlaan,"[50.835125115336815, 4.527560963445244]"
Rotweg,"[50.81456782806122, 4.53680501558209]"
Rozendalstraat,"[50.82211849099654, 4.511908319006748]"
Rozenlaan,"[50.84408524704667, 4.5376104052293575]"
Ruandabinnenhof,"[50.83752546288241, 4.538730365800009]"
Ruysveld,"[50.816999626445565, 4.540349503224628]"
Schapenstraat,"[50.85196779836304, 4.535394432332306]"
Schonenboomstraat,"[50.811018585395175, 4.546903029145256]"
School van Tervurendreef,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[50.856752148632495, 4.536095625032185]"
Schransdreef,"[""FOUT, geen straat gevonden""]"
Serreweg,"[50.81694621326723, 4.5394199919232605]"
Sijsjeslaan,"[50.86059665339213, 4.541342473066253]"
Sint-Hubertuslaan,"[50.83681025977085, 4.543354502471644]"
Sint-Jansbergsteenweg,"[50.80526945, 4.467663]"
Sint-Jansdreef,"[50.8037481091838, 4.4779250592189905]"
Sint-Jansstraat,"[50.82152494551627, 4.506709125384624]"
Sint-Katharinaweg,"[50.81461589623133, 4.561748821291868]"
Sint-Pauluslaan,"[50.836629160472896, 4.547657600347718]"
Sleutelbloemenlaan,"[50.84880755090138, 4.541086053955948]"
Sluipdelleweg,"[50.8123885, 4.44953965]"
Smisstraat,"[50.83394554354824, 4.553745799280653]"
Sneppenlaan,"[50.81730274255535, 4.5227211424901315]"
Spaans-Huisdreef,"[""FOUT, geen straat gevonden""]"
Spechtenlaan,"[50.85876134744657, 4.536935773050503]"
Stanleylaan,"[50.83712361648385, 4.53164586212084]"
Stationsstraat,"[50.838736850000004, 4.5548876499999995]"
Steenbakkerijlaan,"[50.8592526644772, 4.535179846666765]"
Steenputten,"[50.83512723079516, 4.550568125606456]"
Steenweg op Mechelen,"[50.81919232615918, 4.4763085826196605]"
Sterdreef,"[50.80575993583798, 4.515224136754942]"
Sterrebeeklaan,"[50.8393842836387, 4.5417315215811245]"
Stijn Streuvelslaan,"[50.82662470132024, 4.490176798451656]"
Streekstraat,"[50.855916987947154, 4.542222360517427]"
Tabakbergstraat,"[50.81992473203017, 4.50647955132494]"
Terschurenstraat,"[50.81135875, 4.5423485]"
Tervurenlaan,"[50.81769728984508, 4.486287373973775]"
Tervuursesteenweg,"[50.8193141207122, 4.476289903428021]"
Thuyaslaan,"[50.81178008094879, 4.498009465802207]"
Tiendagwandstraat,"[50.84667975, 4.5379406499999995]"
Tortelduivenlaan,"[50.8556410493396, 4.5504822657684425]"
Treuveld,"[50.831184352106504, 4.550174247151027]"
Tulpenlaan,"[50.8436108, 4.5374482]"
Twee Barrelendreef,"[""FOUT, geen straat gevonden""]"
Urundibinnenhof,"[50.837290239996285, 4.5372364859839305]"
Vander Achterstraat,"[50.821600917026984, 4.510285192551385]"
Vanderhaegenhof,"[50.82280597048436, 4.505831830237465]"
Varenberg,"[50.829633954567186, 4.556478688087291]"
Veeweidestraat,"[50.81837258328119, 4.561642035967516]"
Veldeken,"[50.83501663287328, 4.571158268210858]"
Veldlaan,"[50.85162435652527, 4.538601572252954]"
Verbrandedreef,"[""FOUT, geen straat gevonden""]"
Verrassingsdreef,"[50.809798650000005, 4.49523635]"
Vestenstraat,"[50.82131327605798, 4.504900559701012]"
Victor Van Espenlaan,"[50.83284115, 4.5338975999999995]"
Vierwindenbinnenhof,"[50.84372651281141, 4.536306620595896]"
Vijfhuizenweg,"[50.802384207777784, 4.551150636655051]"
Vijversweg,"[50.81241015139608, 4.462255756968524]"
Vinkenlaan,"[50.85725936685986, 4.540701949880332]"
Vitsenblok,"[50.8171361, 4.5575031500000005]"
Vlaamsegaaienlaan,"[50.85575492427105, 4.546648338452466]"
Vlaktedreef,"[50.80786385010621, 4.494060709166811]"
Vlierboomstraat,"[50.81581211915638, 4.508079443352201]"
Vlonderse Hoek,"[50.8252230601843, 4.513834266754695]"
Voerhoek,"[50.83684928041243, 4.566951026031902]"
Voetweg nr. 15,"[""FOUT, straat in foute gemeente gevonden""]"
Voskapelstraat,"[50.86143304212189, 4.535348191388236]"
Vossemberg,"[50.821323192454656, 4.56271749197319]"
Vossenlaan,"[50.81750087444246, 4.514226060830238]"
Vrijwilligerslaan,"[50.82433810162248, 4.501127989955842]"
Waaienberg,"[50.801691733115234, 4.540825000735911]"
Waalse baan,"[50.83301676082948, 4.543139516764494]"
Waalsebaan,"[50.832419623870365, 4.544050879093721]"
Wachtersweg,"[""FOUT, geen straat gevonden""]"
Wandelaarstraat,"[50.82097976395466, 4.513877759972387]"
Warande,"[50.824829300000005, 4.515720099999999]"
Waterhoenlaan,"[50.85580335, 4.54961155]"
Wedrennenweg,"[50.81491485429656, 4.514570472405946]"
Weidelaan,"[50.85079522347952, 4.538021746283241]"
Weideweg,"[50.809510808279335, 4.478926761230758]"
Wezelweg,"[""FOUT, geen straat gevonden""]"
Wezembeekstraat,"[50.82527183801122, 4.50266845788469]"
Wijngaardstraat,"[50.823358943857656, 4.508086706243519]"
Wilgenweg,"[""FOUT, geen straat gevonden""]"
Wolvenweg,"[50.8114711, 4.5216115]"
Woudmeesterdreef,"[50.80606095, 4.4851183]"
Zittekestraat,"[50.8240506930817, 4.539032955620345]"
Zuerbergstraat,"[50.81660025, 4.5611826]"
Zuiddreef,"[50.80453600413021, 4.517784145884229]"
Zwaluwenlaan,"[50.86208884855779, 4.537146650906148]"
de Robianostraat,"[""FOUT, geen straat gevonden""]"
de Stolberglaan,"[50.82084180262633, 4.516023840877491]"
kastanjedreef,"[50.82656010085841, 4.514952585494932]"
