Straat,Coordinaten
't Helleken,"[""50.780836952281824"", ""2.8867181141307774""]"
Abeledreef,"[""50.78891879903454"", ""2.7336201702582956""]"
Ammaniestraat,"[""50.757332340316076"", ""2.787382282591819""]"
Baroeneput,"[""50.7663359"", ""2.7881650000000002""]"
Basseieweg,"[""50.79592082691472"", ""2.845348705366595""]"
Bassevillestraat,"[""50.7456190761044"", ""2.8298134050137724""]"
Bassevilleweg,"[""50.78773579742884"", ""2.881573223274876""]"
Begoniapark,"[""50.801769300000004"", ""2.7481836""]"
Bellestraat,"[""50.78995873757077"", ""2.746897608482677""]"
Bergstraat,"[""50.78186752012382"", ""2.8238703864243133""]"
Beukelaarstraat,"[""50.772069648719686"", ""2.8166493019995835""]"
Blauwepoortstraat,"[""50.79794414115368"", ""2.7572226900838124""]"
Blauwpoortakker,"[""50.7981664"", ""2.7517092""]"
Blekerijstraat,"[""50.76724282713443"", ""2.815781563334628""]"
Bloementuil,"[""50.7464716"", ""2.8282898""]"
Boeschepestraat,"[""50.79770375885547"", ""2.7435231957577737""]"
Bollaardstraat,"[""50.77919476200529"", ""2.896617701485555""]"
Bossenstraat,"[""50.788405704638265"", ""2.8898914640185662""]"
Brabantstraat,"[""50.818386513195925"", ""2.7205720999898992""]"
Briekeriestraat,"[""50.789680516190096"", ""2.8437999269185372""]"
Broekenstraat,"[""50.72728624351317"", ""2.8071358633653896""]"
Brugstraat,"[""50.80154904534925"", ""2.907762664773251""]"
Brulozestraat,"[""50.79164642093103"", ""2.7967356916927377""]"
Burgkouter,"[""50.7859130409641"", ""2.8376066807064317""]"
Casselstraat,"[""50.813248604969644"", ""2.7204686680166605""]"
Diepestraat,"[""50.79946600060892"", ""2.815957633443895""]"
Dikkebusstraat,"[""50.78687070134718"", ""2.771034684359725""]"
Dondeyneweg,"[""50.779371068681506"", ""2.775318452289145""]"
Dorpsstraat,"[""50.759850914164126"", ""2.853118367608938""]"
Douanestraat,"[""50.77255193370902"", ""2.763390384483829""]"
Dranouterstraat,"[""50.76188511290387"", ""2.7920162473405727""]"
Dries,"[""50.78282942396533"", ""2.8263637145067224""]"
Duivenstraat,"[""50.80165166542923"", ""2.9239294996482856""]"
Eendepoelstraat,"[""50.81517607167298"", ""2.7178806678779663""]"
Eikelstraat,"[""50.74075972079561"", ""2.7844461943466254""]"
Festivalstraat,"[""50.761766248102774"", ""2.7713163483530723""]"
Galgestraat,"[""50.768306769846646"", ""2.8999137722778436""]"
Galooiestraat,"[""50.78295548184255"", ""2.7679368483191107""]"
Gapaardstraat,"[""50.76774221297546"", ""2.902805994072137""]"
Gemenestraat,"[""50.78303216407392"", ""2.7370351826009833""]"
Gildestraat,"[""50.78119534753976"", ""2.7568875424500576""]"
Godtschalckstraat,"[""50.77949543873672"", ""2.793688231061101""]"
Goeberg,"[""50.7952705"", ""2.7723917""]"
Gremmerslinde,"[""50.775821239339315"", ""2.8279864297976567""]"
Groenestraat,"[""50.72433144880507"", ""2.8145263882658345""]"
Guido Gezellestraat,"[""50.78444505"", ""2.88159345""]"
Hagedoornstraat,"[""50.75572810620136"", ""2.840243394326781""]"
Heirweg,"[""50.7415107"", ""2.8116639""]"
Hellegatstraat,"[""50.794395543954124"", ""2.7556400446369707""]"
Hillemolenstraat,"[""50.7556318495122"", ""2.764738720494226""]"
Hillestraat,"[""50.76158603767357"", ""2.7806360992978902""]"
Hofstraat,"[""50.77665308226318"", ""2.781836677990955""]"
Hoge Schuurstraat,"[""50.782339388816006"", ""2.936080196582815""]"
Hoge Voutestraat,"[""50.79163660587649"", ""2.741153435964788""]"
Hogegraafstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hogenakkerstraat,"[""50.78617764077952"", ""2.8248663063009785""]"
Hollandseschuurstraat,"[""50.79604602471791"", ""2.873232752315642""]"
Holle Bergweg,"[""50.78378399837996"", ""2.762492924314439""]"
Hollebekestraat,"[""50.80119237635828"", ""2.933463154528423""]"
Hooghofstraat,"[""50.76358544689673"", ""2.845141647534075""]"
Hoogland,"[""50.78459266380977"", ""2.7463676081059325""]"
Hospicestraat,"[""50.789284809884734"", ""2.887330025644636""]"
Houthemstraat,"[""50.78323110065198"", ""2.9454663991219747""]"
Hulhofdreef,"[""50.80386777385673"", ""2.752083147479821""]"
Ieperstraat,"[""50.8023966"", ""2.89015315""]"
Ingelandstraat,"[""50.72955942427133"", ""2.8405417558502752""]"
Jokweg,"[""50.79162853496009"", ""2.7797349115827386""]"
Jonkershofweg,"[""50.78143966793454"", ""2.8332948814399574""]"
Kaleutestraat,"[""50.789655396814695"", ""2.936493467119291""]"
Kalissestraat,"[""50.79044984939153"", ""2.7803690750842494""]"
Kalkovenstraat,"[""50.81058776563468"", ""2.7256714263222923""]"
Kamerleenstraat,"[""50.762518047479304"", ""2.8412386274259585""]"
Kanegemstraat,"[""50.789055999837416"", ""2.7828075335115714""]"
Kapelaniestraat,"[""50.787304193161376"", ""2.8827418304204318""]"
Kapellerie,"[""50.78857878336575"", ""2.8844347886292963""]"
Kapelstraat,"[""50.801202403910025"", ""2.913096895187835""]"
Kasteeldreef,"[""50.782664215108774"", ""2.82771365785841""]"
Kasteelmolenstraat,"[""50.80883752714825"", ""2.7802517220770215""]"
Kattekerkhofstraat,"[""50.77959276131828"", ""2.820153110804702""]"
Katteputstraat,"[""50.764443545733826"", ""2.8752432064036832""]"
Kauwakkerstraat,"[""50.74410074206517"", ""2.7897683703617124""]"
Keerstraat,"[""50.78407794017502"", ""2.8138953790570644""]"
Keibilk,"[""50.811805987143494"", ""2.748451466523513""]"
Kelverstraat,"[""50.74880569775481"", ""2.785210236658032""]"
Kemmelbergweg,"[""50.77947975"", ""2.8157057""]"
Kemmelstraat,"[""50.75181240504707"", ""2.826847027924829""]"
Kerkhofweg,"[""50.800094368628805"", ""2.798547929287356""]"
Kerkplein,"[""50.78655635889431"", ""2.881781948195247""]"
Klareputstraat,"[""50.78560185885953"", ""2.803371702677171""]"
Klaverhulleweg,"[""50.78122742525435"", ""2.87886806494071""]"
Kleikouter,"[""50.799221939230414"", ""2.800901146273153""]"
Kleine Bergstraat,"[""50.785001229723285"", ""2.7514212868289434""]"
Kleine Houthemstraat,"[""50.794283957350764"", ""2.9325151516106005""]"
Kleine Kemmelbergweg,"[""50.77879883397691"", ""2.805152790722007""]"
Kleurenwaaier,"[""50.74664755"", ""2.83118315""]"
Klijtgatstraat,"[""50.796620243409585"", ""2.9328687941372236""]"
Klijtputstraat,"[""50.774149355794016"", ""2.9139363369102207""]"
Klokhofweg,"[""50.77573725923699"", ""2.811464379331077""]"
Koenraadstraat,"[""50.77212806249208"", ""2.790444179716729""]"
Komenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Korte Mooiaardstraat,"[""50.747255949818395"", ""2.814440240657353""]"
Kortedreef,"[""50.79524469395196"", ""2.7449438082280366""]"
Kortepijpstraat,"[""50.73964905556916"", ""2.8256992551441806""]"
Kortestraat,"[""50.76488343753296"", ""2.871577734555886""]"
Koudekotstraat,"[""50.76518198469248"", ""2.780075463187055""]"
Kraaistraat,"[""50.77894613845137"", ""2.907699675604285""]"
Kriekstraat,"[""50.788837531915355"", ""2.8216564409080056""]"
Krommestraat,"[""50.77944515968537"", ""2.9026164009521462""]"
Kroonaardstraat,"[""50.785501985954596"", ""2.8700741098394587""]"
Kruisabelestraat,"[""50.769191956511335"", ""2.8253718428327943""]"
Kruisstraat,"[""50.772512417734625"", ""2.868307043292769""]"
Kwadestraat,"[""50.79421094661523"", ""2.7584029316928986""]"
Lampernissestraat,"[""FOUT, geen straat gevonden""]"
Langebunderstraat,"[""50.767648"", ""2.908885""]"
Langedreef,"[""50.7911425"", ""2.7370816""]"
Langwegelken,"[""50.8038568"", ""2.9197387""]"
Leeuwerkstraat,"[""50.7520788"", ""2.8414827""]"
Lenestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Lepelaarstraat,"[""50.8047132"", ""2.7354575""]"
Lettingstraat,"[""50.769541"", ""2.7970487""]"
Lijstermolendreef,"[""50.7841"", ""2.7578609""]"
Lindestraat,"[""50.7747404"", ""2.8285909""]"
Lokerdreef,"[""50.779747"", ""2.8104987""]"
Lokerstraat,"[""50.7822649"", ""2.8077997""]"
Lucien Stormestraat,"[""50.7452628"", ""2.8308927""]"
Madelstedestraat,"[""50.7838213"", ""2.8591866""]"
Makkestraat,"[""50.7522969"", ""2.8278829""]"
Mandestraat,"[""50.7926203"", ""2.860822""]"
Mariebruggestraat,"[""50.7584296"", ""2.8031617""]"
