Straat,Coordinaten
Akkerstraat,"[""51.03626782065885"", ""5.572837638676842""]"
Alsemstraat,"[""51.10131798958363"", ""5.520238380423788""]"
Anjerstraat,"[""51.08421720420835"", ""5.534003935601269""]"
Antonietenplein,"[""51.09640342023206"", ""5.518817217479833""]"
Arkstraat,"[""51.09753955499496"", ""5.524697496169891""]"
Asterstraat,"[""51.03131715"", ""5.538047199999999""]"
Auwelstraat,"[""FOUT, geen straat gevonden""]"
Azaleastraat,"[""51.03044483861221"", ""5.531602168213835""]"
Bampsstraat,"[""51.0320502386647"", ""5.600021971786013""]"
Bedrijfsstraat,"[""51.03675533316543"", ""5.5289177380434715""]"
Beekstraat,"[""51.101179140456495"", ""5.517270195170365""]"
Beemdstraat,"[""51.08954744807223"", ""5.517769047179664""]"
Begoniastraat,"[""51.03358011151418"", ""5.536374305517336""]"
Berenheide,"[""51.11497761896499"", ""5.503570837860054""]"
Bergerweg,"[""51.05683508522973"", ""5.6169979328206905""]"
Bergstraat,"[""51.03072009102139"", ""5.589202622512694""]"
Berkenstraat,"[""51.100741195064764"", ""5.500323381966902""]"
Bessenstraat,"[""51.137249"", ""5.53300665""]"
Betonweg,"[""51.13683955028492"", ""5.526464287447141""]"
Beukenstraat,"[""51.09605395923999"", ""5.494558429575769""]"
Beunisstraat,"[""51.094609518684514"", ""5.520180225118059""]"
Biesbosstraat,"[""51.10821025"", ""5.53857185""]"
Bieskensveld,"[""51.0457367005745"", ""5.587167905044456""]"
Bijvaerdebeemden,"[""FOUT, geen straat gevonden""]"
Bijvaerdeweg,"[""51.03102523258867"", ""5.58727559646755""]"
Binnenweg,"[""51.04531771474502"", ""5.577348072368356""]"
Blauwe-Keistraat,"[""51.09470900929805"", ""5.582307306181898""]"
Bloemenstraat,"[""51.082854561856955"", ""5.56588194452149""]"
Boekweitstraat,"[""51.047624763623205"", ""5.5840762214145965""]"
Boendersstraat,"[""51.1217611535874"", ""5.534763846906235""]"
Boesestraat,"[""51.12314705503291"", ""5.525248502660879""]"
Boogstraat,"[""51.13191334184242"", ""5.5366471866014155""]"
Boomgaardstraat,"[""51.098053259479386"", ""5.52821672986289""]"
Bosdijkstraat,"[""51.11204138466015"", ""5.56143561111938""]"
Boshofweg,"[""51.05389633127497"", ""5.610324465045797""]"
Boshovenstraat,"[""51.108845779183994"", ""5.591500349247308""]"
