Straat,Coordinaten
't Gangske,"[""FOUT, straat in foute gemeente gevonden""]"
't Helleke,"[50.79270594225093, 3.242410660440139]"
't Hoge,"[50.7983243, 3.2861977]"
't Mezennestje,"[50.84847438394383, 3.2516221405836814]"
't Ranke Riet,"[50.846405088813164, 3.2513939870191373]"
't Rode Paard,"[50.784733873769724, 3.29542772434638]"
A14 Kortrijk,"[50.8101916, 3.2754199]"
A14 Rijsel,"[""FOUT, straat in foute gemeente gevonden""]"
A17 Doornik,"[""FOUT, straat in foute gemeente gevonden""]"
Aalbeeksesteenweg,"[50.8212, 3.25815]"
Aalbeeksestraat,"[50.774581737896334, 3.2431119045767707]"
Aalbekekerkstraat,"[50.77952403760992, 3.2285476321464497]"
Aalbekeplaats,"[50.77878178280535, 3.2301023441887633]"
Aardbeziënstraat,"[50.86164586648062, 3.238403575297933]"
Aardweg,"[50.8101828, 3.22887825]"
Abdijkaai,"[50.83327626987774, 3.2766347559532134]"
Abdijmolenweg,"[50.80547075, 3.24311435]"
Abdijweg,"[""FOUT, straat in foute gemeente gevonden""]"
Abdis Agnesstraat,"[50.80733006936088, 3.2526974808596627]"
Abdis Erkastraat,"[50.80264481219339, 3.244687665358839]"
Abeeldreef,"[50.850172617997785, 3.2502282183354843]"
Acacialaan,"[50.826649353483475, 3.29085889290492]"
Achterland,"[50.850343200000005, 3.2228934500000004]"
Adolf Bayerlaan,"[50.81191136630609, 3.301306184550392]"
Akkerwindestraat,"[50.8302507, 3.2359462]"
Albert Caulletwandeling,"[50.81574278240771, 3.2777352780116007]"
Albert Einsteinlaan,"[50.81328186044218, 3.301990376655356]"
Albert Servaeswandeling,"[50.8218354, 3.24481425]"
Albijn Van den Abeelelaan,"[50.823560496511035, 3.246711241136916]"
Albrecht Rodenbachlaan,"[50.84050773039649, 3.2315067063983136]"
Alfred Nobellaan,"[50.81245211276722, 3.3030956556863855]"
Allartbosweg,"[50.77693596148599, 3.2307631213595123]"
Ambassadeur Baertlaan,"[50.80335529629492, 3.294723775218211]"
Ameyepad,"[50.827163439180445, 3.231984104276752]"
Amsterdamspoortje,"[50.833664142860364, 3.2593348585669535]"
Andreas Vesaliusstraat,"[50.80409889144877, 3.2305447230292885]"
André Demedtslaan,"[50.78577738051173, 3.2415595089060276]"
André Devaerelaan,"[50.82035148801647, 3.2802445134398477]"
André Potteaustraat,"[50.831613700000005, 3.2395370999999997]"
Anna Bijnslaan,"[50.79644170833343, 3.2957877029229055]"
Anne Frankstraat,"[50.81538116392549, 3.2541713346153265]"
Antoon Herbertstraat,"[50.811488759121666, 3.2564526555485562]"
Antoon Van Dycklaan,"[50.839366166163664, 3.2716797717554287]"
Antoon Van Liedekerkeweg,"[50.844446587047756, 3.2390115000303314]"
Antoon Van Vlienderbekestraat,"[50.7699381547221, 3.2355695522729913]"
Antoon Vander Plaetsestraat,"[50.81633635, 3.26763595]"
Apollostraat,"[50.79953670035535, 3.2209641317325794]"
Arenastraat,"[50.79708169210578, 3.2207397220389855]"
Argendaalpad,"[50.77076944820511, 3.3015259351190522]"
Argendaalstraat,"[50.77585079596889, 3.302088308994491]"
Arke van Noëpad,"[50.8484201534532, 3.2482210771663786]"
Arthur Vanwildemeerschstraat,"[50.86992575411231, 3.241629242516845]"
Asterlaan,"[50.81700916713913, 3.284780508377658]"
Aubettepad,"[50.783625372702026, 3.2779957905951296]"
Aubettestraat,"[50.79097973358449, 3.2905690858817604]"
Avondzonweg,"[50.841635165399175, 3.2746370495773442]"
Azalealaan,"[50.81726425, 3.2814999499999997]"
Baaistraat,"[50.810306404822626, 3.3039471229802175]"
Bad Godesberglaan,"[50.80794365, 3.3007759500000002]"
Baggaertshof,"[50.827262950000005, 3.2718401462803843]"
Baldewijn Steverlynckstraat,"[50.79838816740742, 3.2890178099211402]"
Baliestraat,"[50.81200334739475, 3.2372340653600746]"
Baljuwpad,"[50.77970922958048, 3.280646187164077]"
Baljuwstraat,"[50.78069694199347, 3.2800650137041]"
Ballingstraat,"[50.76539645084905, 3.312629327490296]"
Barakkenpad,"[50.82166379781743, 3.231090785324741]"
Barbes Reke,"[50.82327084984478, 3.274986750191464]"
Barend Van Orleystraat,"[50.8041238, 3.2579701500000002]"
Baron J. de Bethunestraat,"[50.80718665510776, 3.2305859747686325]"
Beekjufferstraat,"[50.837709462163346, 3.224011789118471]"
Beeklaan,"[50.81396679663583, 3.295286199349374]"
Beekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Beekweg,"[50.765782127961145, 3.2654459455085476]"
Beeldhouwerslaan,"[50.83367601595056, 3.2858895639898904]"
Beerbosstraat,"[50.768268135774676, 3.3097537683142466]"
Begijnhof,"[50.828293450000004, 3.2681895499999998]"
Begijnhofpark,"[50.8292302, 3.2698215252949856]"
Begijnhofstraat,"[50.82838470595092, 3.267242541748515]"
Beginnestraat,"[50.796379906375755, 3.237667224896553]"
Begoniapark,"[50.76420995497922, 3.2588179073287398]"
Beheerstraat,"[50.82946309484734, 3.2562720016653683]"
Beiaardstraat,"[50.87131545, 3.22403075]"
Belfaststraat,"[50.82907912775902, 3.260645081977235]"
Bellegemkerkdreef,"[50.77531894013923, 3.282120621159266]"
Bellegemplaats,"[50.77756082423058, 3.278750188644222]"
Bellegemsestraat,"[50.779749100000004, 3.30107125]"
Bellegemseweg,"[50.772457669308025, 3.2630024139050064]"
Bellepad,"[50.776149853593864, 3.279515205928626]"
Beneluxlaan,"[50.802576032733704, 3.278415391798368]"
Beneluxpark,"[50.801309282001746, 3.277849142157257]"
Benoîts Poortje,"[50.82984775, 3.2685977]"
Bergstraat,"[50.777580549999996, 3.23245515]"
Berkendreef,"[50.8376826921648, 3.2730974337044416]"
Berkenlaan,"[50.82661339354545, 3.291692803999406]"
Bersacques Poortje,"[50.82951405, 3.2679641999999998]"
Bessenlaan,"[50.83768965, 3.27421145]"
Beukenlaan,"[50.82735724588876, 3.2908627263079473]"
Beukenstraat,"[50.83031060836017, 3.2266150540309595]"
Beverlaai,"[50.819542238916696, 3.261318834384847]"
Beverlaaihof,"[50.819987240907686, 3.2595602319065824]"
Biezenpad,"[50.8275464318135, 3.2320469858300016]"
Bijstert,"[50.77315655, 3.2321847999999997]"
Bindersstraat,"[50.806826900000004, 3.24125565]"
Binnenstraat,"[50.78504583092283, 3.255985303025925]"
Bissegembospad,"[50.83282091159636, 3.2286455609707203]"
Bissegemplaats,"[50.82343924773843, 3.2268884122300894]"
Bissegemsestraat,"[50.828296187435235, 3.237167266413777]"
Blauwbloemstraat,"[50.806561625242864, 3.2417810949108246]"
