Straat,Coordinaten
Albertstraat,"[""51.141743683382565"", ""4.75600026221441""]"
Astridlaan,"[""51.139302236543784"", ""4.7484612092216905""]"
Atealaan,"[""51.1538903"", ""4.8044015""]"
Bergen,"[""51.1496001"", ""4.7961765""]"
Bergense Steenweg,"[""51.155234"", ""4.79291905""]"
Berkenstraat,"[""51.14495474820196"", ""4.761373990038719""]"
Beukenlaan,"[""51.14577752554397"", ""4.760628053999607""]"
Bevelse Steenweg,"[""51.13314795916501"", ""4.71633066209863""]"
Binnenheide,"[""FOUT, geen straat gevonden""]"
Binnenstraat,"[""51.13025346200625"", ""4.744005149454616""]"
Blokt,"[""51.149615285127"", ""4.742120876072013""]"
Boeyendaal,"[""51.137929769236145"", ""4.765585038499666""]"
Botermarkt,"[""51.13982629655984"", ""4.755648651433888""]"
Boudewijnlaan,"[""51.1413123"", ""4.7709642""]"
Bouwelse Steenweg,"[""51.145213"", ""4.7533623""]"
Brannekensstraat,"[""51.1352354570095"", ""4.746671793349078""]"
Callaerstraat,"[""51.13687534105038"", ""4.78077600970225""]"
Canadadreef,"[""51.1197419"", ""4.7509616""]"
Cardijnlaan,"[""51.142735691273764"", ""4.760845842627103""]"
De Wip,"[""51.13339275"", ""4.75877445""]"
Dennenstraat,"[""51.14451344225942"", ""4.760619021015538""]"
Doelstraat,"[""51.134285822631455"", ""4.753548223748367""]"
Doornboompad,"[""51.13650042532802"", ""4.753535604756193""]"
Doornstraat,"[""51.12967021136801"", ""4.779917735263619""]"
Duipt,"[""FOUT, straat in foute gemeente gevonden""]"
Elzenstraat,"[""51.14718771061054"", ""4.763434500092374""]"
Ganzerikstraat,"[""51.14534680705067"", ""4.762267087600895""]"
Gelderstraat,"[""51.1430492"", ""4.7542224""]"
Gildestraat,"[""51.13519188005902"", ""4.759195400051887""]"
Gillekenshaegen,"[""51.123198137646746"", ""4.7608614652218595""]"
Grensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Griefjes,"[""51.14001596166802"", ""4.749193117977499""]"
Hakkelaar,"[""51.13540211673844"", ""4.757213466778762""]"
Hazenstraat,"[""51.13950604673633"", ""4.762143984123032""]"
Heikant,"[""51.13732875905632"", ""4.791628549484491""]"
Heirweg,"[""51.1219643608227"", ""4.75863406299434""]"
Herentalse Steenweg,"[""51.144813810699674"", ""4.785042215861702""]"
Herlaar,"[""51.12058919507972"", ""4.745966387097976""]"
Heuvelstraat,"[""51.12971405723618"", ""4.768393786300744""]"
Hooghuis,"[""51.139046128605756"", ""4.746607786910741""]"
Itegemse Steenweg,"[""51.12159087005877"", ""4.7552666531120495""]"
Jodenstraat,"[""51.138781028110316"", ""4.7557221512517724""]"
Kapellekensboom,"[""51.147761478094004"", ""4.765265088940178""]"
Kapelstraat,"[""51.138185983300986"", ""4.77796628211259""]"
Kastanjelaan,"[""51.13932072957685"", ""4.743435071259128""]"
Kempenlaan,"[""51.14175146133345"", ""4.7638674420061795""]"
Keulemansstraat,"[""51.13659026511143"", ""4.750340829267264""]"
Klein Baan,"[""51.14486646100355"", ""4.79670683026667""]"
Klein Blokt,"[""51.14991139999999"", ""4.74259415""]"
Kloosterstraat,"[""51.13685712984712"", ""4.756191562442572""]"
Koestraat,"[""51.14871086476541"", ""4.758075853699002""]"
Kwade straat,"[""51.14244326825623"", ""4.746300425537549""]"
Langstraat,"[""51.1326001"", ""4.7611284""]"
Leibeeklaan,"[""51.11301962087898"", ""4.754536199164824""]"
Leopoldstraat,"[""51.13889499068712"", ""4.759020468961987""]"
Liefkenshoek,"[""51.13620189379968"", ""4.759691343660051""]"
Lijsterbesstraat,"[""51.14686567983664"", ""4.762106711533041""]"
Lindelaan,"[""51.14758612629306"", ""4.764566627204934""]"
Lochtstraat,"[""51.13512107601924"", ""4.752167060019892""]"
Luttelvelden,"[""51.13573990864935"", ""4.751729828675328""]"
Maasweg,"[""51.1385606250795"", ""4.758611981838514""]"
Markt,"[""51.139177"", ""4.7565177""]"
Meulenveld,"[""51.14335560838435"", ""4.764105516404119""]"
Mikhoeve,"[""51.145983517665385"", ""4.754742617138062""]"
