Straat,Coordinaten
Aangelagstraat,"[""51.23299919968598"", ""5.346084173028299""]"
Acaciastraat,"[""51.245505694099364"", ""5.3418398971010195""]"
Achter de Schans,"[""51.223656399999996"", ""5.36365505""]"
Adelberg,"[""51.2339876"", ""5.3077292""]"
Adelbergpark,"[""51.232437749999995"", ""5.30835205""]"
Akkerstraat,"[""51.239200420455276"", ""5.319694045570332""]"
Albert Servaesdreef,"[""51.24460172159174"", ""5.3179341498067405""]"
Albrecht Rodenbachstraat,"[""51.23250266868806"", ""5.28364119498828""]"
Alice Nahonstraat,"[""51.22625568798988"", ""5.288280926700214""]"
Ambachtenweg,"[""51.2389527"", ""5.3591631500000005""]"
Anjerstraat,"[""51.22798715"", ""5.2668253499999995""]"
Ankerstraat,"[""51.2384844447419"", ""5.226972169030384""]"
Antoine César Becquerelstraat,"[""FOUT, geen straat gevonden""]"
Anton Philipsweg,"[""51.21640877612489"", ""5.291781127731291""]"
Antoon Delemazurestraat,"[""51.252778963576375"", ""5.374816233569427""]"
Antoon Vandendungenstraat,"[""51.23728637778544"", ""5.374560915419824""]"
Arendstraat,"[""51.22645098419223"", ""5.301717142957909""]"
August Vermeylenstraat,"[""51.230183614560566"", ""5.278304903714521""]"
Averbodestraat,"[""51.2195579"", ""5.3271116""]"
Bakhuisstraat,"[""51.20713989195807"", ""5.312901935418759""]"
Bakkersakker,"[""51.235290611060854"", ""5.309596965508822""]"
Balendijk,"[""51.220574"", ""5.2964923""]"
Barrierpad,"[""51.23491191880782"", ""5.3735726085291855""]"
Beekstraat,"[""51.23382453612811"", ""5.3670284136685185""]"
Beemdstraat,"[""51.225237955174045"", ""5.341753445862695""]"
Beiaardgalm,"[""51.23010889683338"", ""5.320704900198163""]"
Bergstraat,"[""51.20593003215555"", ""5.31249858244611""]"
Bettevennen,"[""51.2463420501885"", ""5.339147947945308""]"
Bevrijdingslaan,"[""51.240085342664415"", ""5.361797439418726""]"
Bezemstraat,"[""51.210376927293474"", ""5.313877662310568""]"
Biehal,"[""51.20657441205999"", ""5.312278973512451""]"
Bietenstraat,"[""51.18039486491141"", ""5.2926168810124175""]"
Biezenkuilstraat,"[""51.24532377087558"", ""5.32048333875792""]"
Binnensingel,"[""51.2240412"", ""5.3035287""]"
Bladstraat,"[""51.1814361811904"", ""5.292720606214821""]"
Blauwe Kei,"[""51.2375672"", ""5.2248457""]"
Blekerheide,"[""51.26013195"", ""5.3013258""]"
Blekerijstraat,"[""51.226751714475085"", ""5.322150409974943""]"
Bloemstraat,"[""51.18429181219354"", ""5.289992403065601""]"
Bochtstraat,"[""51.2387739411522"", ""5.311216223417938""]"
Boekbindersweg,"[""51.23836109457804"", ""5.356145951421488""]"
Boekweitstraat,"[""51.17857741943904"", ""5.278906211689526""]"
Bokkerijdersweg,"[""51.24075265468647"", ""5.348649581508389""]"
Boldriesstraat,"[""51.24228675676052"", ""5.33683173965604""]"
Bondgenotenlaan,"[""51.240516725777326"", ""5.364538517445176""]"
Bonenven,"[""51.22744709943043"", ""5.293897491291689""]"
Boogstraat,"[""51.217557745761006"", ""5.316598231103575""]"
Boomgaardstraat,"[""51.23650253071903"", ""5.336329148618449""]"
Boottrekkersweg,"[""51.247504440974545"", ""5.334662831918852""]"
Borkelsedijk,"[""51.26123495922024"", ""5.379088977849301""]"
Boskantstraat,"[""51.24375616946617"", ""5.367114731014708""]"
Bosrandstraat,"[""51.248617638602845"", ""5.335948210185425""]"
Bosstraat,"[""51.244941250000004"", ""5.328082500000001""]"
Brasemstraat,"[""51.2261005"", ""5.25851925""]"
Bremstraat,"[""51.2572390217191"", ""5.372571534690083""]"
Broekstraat,"[""51.164231977316824"", ""5.272333934786608""]"
Bronstraat,"[""51.23058795878824"", ""5.295834921431891""]"
Brouwerijstraat,"[""51.23464728558851"", ""5.306636276621502""]"
Buitensingel,"[""51.221942981690454"", ""5.312603539179418""]"
Buizerdstraat,"[""51.22878995651026"", ""5.291340366070511""]"
Buksstraat,"[""51.21734414398697"", ""5.315961183635598""]"
Buntstraat,"[""51.23515511052895"", ""5.3704872265864365""]"
Burgemeesterstraat,"[""51.237991795161705"", ""5.356367430538507""]"
Buskruitstraat,"[""51.18527888332986"", ""5.261786846478881""]"
Charles Brushstraat,"[""51.20620129496658"", ""5.248286954401702""]"
Christoffel Plantijnstraat,"[""51.215771155734686"", ""5.275429539998303""]"
Cijnshofstraat,"[""51.230981551306996"", ""5.336543297910893""]"
Dalstraat,"[""51.22472948637642"", ""5.263431931612793""]"
David Teniersdreef,"[""51.248062000000004"", ""5.3120914500000005""]"
