Straat,Coordinaten
Alfons Bursensstraat,"[""50.95750961413229"", ""4.230178060066258""]"
Appelkotlaan,"[""50.95281585438921"", ""4.239534746690329""]"
August De Boeckstraat,"[""50.96249015204526"", ""4.225595644377001""]"
Beekveld,"[""50.96165163357117"", ""4.2419991693562755""]"
Benoit Ballonstraat,"[""50.98483191817943"", ""4.226465603507933""]"
Biesboslaan,"[""50.915152311203244"", ""4.2827894545639635""]"
Blakenberg,"[""FOUT, geen straat gevonden""]"
Bleukenweg,"[""50.9605012"", ""4.2377139""]"
Boesmeer,"[""50.957743001089575"", ""4.2258246852533725""]"
Bogaerdstraat,"[""50.95799575526828"", ""4.2323574719545505""]"
Bollestraat,"[""50.94369727632186"", ""4.26963713086236""]"
Bouw,"[""FOUT, straat in foute gemeente gevonden""]"
Breestraeten,"[""50.974746015767906"", ""4.269583914756398""]"
Broekweg,"[""50.92153825111872"", ""4.247273095094846""]"
Brouwerijhof,"[""50.92819446212848"", ""4.268609137774989""]"
Brussegemkerkstraat,"[""50.9282245450639"", ""4.266841041502224""]"
Brussegemplein,"[""50.92693613808779"", ""4.2667945592353735""]"
Brusselbaantje,"[""50.9788687095607"", ""4.24493097819871""]"
Brusselsesteenweg,"[""50.91814761130335"", ""4.289196285421071""]"
Burchtlaan,"[""50.9608798"", ""4.2331667""]"
Clerenblock,"[""FOUT, geen straat gevonden""]"
Dahliastraat,"[""50.97856794362824"", ""4.240921814962658""]"
De Heide,"[""50.9200462"", ""4.2918077""]"
De Keersmaekerlaan,"[""50.91761480398346"", ""4.280025630134992""]"
De Zippe,"[""50.95303576691931"", ""4.232808405685744""]"
Dendermondestraat,"[""50.963855102909434"", ""4.224659453571918""]"
Dooren,"[""50.95115823332503"", ""4.25132340136119""]"
Dorpstraat,"[""50.92632926563536"", ""4.266335273048301""]"
Drielindenbaan,"[""50.9540161"", ""4.2236048""]"
Dries,"[""50.9833661"", ""4.2039209""]"
Driesenweg,"[""50.94483559492786"", ""4.265570395119665""]"
Drinkeling,"[""50.9264199"", ""4.2603973""]"
Druegenbosweg,"[""FOUT, geen straat gevonden""]"
Drybunderstraat,"[""50.92139606193149"", ""4.262349608628531""]"
Drypikkel,"[""50.9586935"", ""4.2443824""]"
Eeckhoutveldweg,"[""50.94412043686598"", ""4.272660687422367""]"
Eeckhoutweg,"[""50.92905143955018"", ""4.263263950215032""]"
Eyckstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Ezelsweg,"[""FOUT, geen straat gevonden""]"
François Beuckelaersstraat,"[""50.98410408841894"", ""4.225576348135253""]"
Galgestraat,"[""50.966896513003725"", ""4.226319441820063""]"
Gasthuisstraat,"[""50.965779290282015"", ""4.231920201690282""]"
Groenstraat,"[""50.980854454518585"", ""4.225565875863827""]"
Groenweg,"[""50.93573165094265"", ""4.249847610043712""]"
Haanbeeklaan,"[""50.921626779606875"", ""4.243513046790889""]"
Hackestraat,"[""50.94600120896684"", ""4.251213329468571""]"
Hagebeuk,"[""50.92617325"", ""4.259901299999999""]"
Hammeveld,"[""50.918547"", ""4.2847336""]"
Harmonieblock,"[""50.955593503675885"", ""4.233115754292213""]"
Heidestraat,"[""50.92038203206588"", ""4.290658228715008""]"
Heirbaan,"[""50.97677616904322"", ""4.245712104818153""]"
Hof Te Hammelaan,"[""50.91800549338188"", ""4.28256778560123""]"
Hof Ten Houte,"[""50.97995687173013"", ""4.2074648252505416""]"
Hogerop,"[""50.958602049999996"", ""4.240515950000001""]"
Holbeek,"[""FOUT, straat in foute gemeente gevonden""]"
Hondsbergstraat,"[""50.9322029431186"", ""4.268815093011016""]"
Hortensiastraat,"[""FOUT, geen straat gevonden""]"
Huibout,"[""50.982350949722395"", ""4.23049101648244""]"
Hunsberg,"[""50.9521145"", ""4.2658357""]"
Huttert,"[""50.95820086769461"", ""4.220330325832603""]"
J. Stallaertstraat,"[""50.9549071602759"", ""4.242345488166584""]"
Jan Maervoetstraat,"[""50.9569912722436"", ""4.237416974402288""]"
Kalkovenlaan,"[""50.95331224134024"", ""4.238325573824767""]"
Kapellebos,"[""50.98789846734129"", ""4.209721342037135""]"
Kapelleveld,"[""50.95471775"", ""4.2370148499999996""]"
Kasteelstraat,"[""50.92237177990645"", ""4.279901174906693""]"
Kasteelweg,"[""50.9233728168112"", ""4.288227307314682""]"
Kattestraat,"[""50.9596229"", ""4.2290333""]"
Kemmeken,"[""50.97202322168813"", ""4.2025316296385515""]"
Kerkhofstraat,"[""50.95740991393095"", ""4.240508644429484""]"
Kerkstraat,"[""50.95890748567568"", ""4.233866974557144""]"
Kersgatstraat,"[""50.92394845"", ""4.2404028""]"
Kleistraat,"[""50.9517362"", ""4.2680119""]"
Kleyneweg,"[""50.940706259606586"", ""4.267517929578128""]"
Kluysenstraat,"[""50.918026161010175"", ""4.272156662300276""]"
Koeweideblock,"[""FOUT, geen straat gevonden""]"
Koeweidestraat,"[""50.9455401"", ""4.2465049""]"
Koning Albertstraat,"[""50.95513351825363"", ""4.226763231736881""]"
Koning Leopold IIIstraat,"[""50.955066507619875"", ""4.230423479680333""]"
Koolterstraat,"[""50.923053909679055"", ""4.242199626554898""]"
Korte Ridderstraat,"[""50.95923306164635"", ""4.232491""]"
Kouter,"[""50.9672035"", ""4.23247025""]"
Krekelendries,"[""50.95901180353297"", ""4.229556795695595""]"
Kwekelaarstraat,"[""50.92409034610482"", ""4.262785370729578""]"
Kwetstenbeek,"[""50.94238861310192"", ""4.249674825985317""]"
Langensteenweg,"[""50.959519573117234"", ""4.232868532128861""]"
Langevelde,"[""50.960786862497685"", ""4.250217017251473""]"
Leireken,"[""50.9838689784209"", ""4.227004456098744""]"
Lindestraat,"[""50.909854502348445"", ""4.2682354018196635""]"
Linterveld,"[""50.94067030613913"", ""4.268827872557047""]"
Linthoutstraat,"[""50.943756041054485"", ""4.265995488648741""]"
Linthoutweg,"[""50.93246163063486"", ""4.257568021831622""]"
Lobbeweg,"[""50.923036991738634"", ""4.2799642320787195""]"
Lombardenveld,"[""50.95957294441385"", ""4.226201270975601""]"
Lovegemblokstraat,"[""50.94416267757853"", ""4.285893094357326""]"
Lt. J. De Windestraat,"[""FOUT, geen straat gevonden""]"
Maalderij,"[""FOUT, geen straat gevonden""]"
Madeliefjesstraat,"[""FOUT, geen straat gevonden""]"
Mandsteenweg,"[""50.95893763999467"", ""4.2251464785033725""]"
Markt,"[""50.95876695"", ""4.23063345""]"
Marktstraat,"[""50.959587169494114"", ""4.23145888474837""]"
Maurits Sacréstraat,"[""50.954887166350986"", ""4.2354786728434455""]"
Meerpoelstraat,"[""50.94203629449151"", ""4.232451093074785""]"
Meerstraat,"[""50.98359225852663"", ""4.228793104467962""]"
Meutersweg,"[""50.95443090702845"", ""4.228713888123028""]"
Middelgracht,"[""50.95590339956298"", ""4.223488552048191""]"
Middelstraat,"[""50.98557769995082"", ""4.227598568246894""]"
Mieregemstraat,"[""50.956003970025584"", ""4.231247021245534""]"
Molenbaan,"[""50.985145"", ""4.2330848""]"
Molenblock,"[""50.95815312288809"", ""4.236925364066201""]"
Molenstraatje,"[""50.975981768467044"", ""4.241177899960976""]"
Mollemstraat,"[""50.93325679751302"", ""4.2296010409637645""]"
Muntweide,"[""50.92949503862531"", ""4.2684012218530665""]"
Neerkamstraat,"[""50.93398181798561"", ""4.2272647235354075""]"
Neerkouter,"[""50.97253259763044"", ""4.228993809701622""]"
Nieuwbaan,"[""50.985882206792304"", ""4.217619994262221""]"
Nieuwelaan,"[""50.934961235855944"", ""4.274236423837015""]"
Nieuwstraat,"[""50.95855955571111"", ""4.23172860667905""]"
Olmestraat,"[""50.9361940062506"", ""4.2372243762057265""]"
Onze Lieve Vrouwstraat,"[""50.95793632367455"", ""4.243692460039564""]"
Opperselebaan,"[""50.92031258418129"", ""4.26557212478846""]"
Osselstraat,"[""50.91808998087528"", ""4.257453236842551""]"
Osselveldstraat,"[""50.926595108538386"", ""4.279135754727254""]"
Oude Dendermondsebaan,"[""50.920572143344685"", ""4.258352346740821""]"
Oudstrijdersstraat,"[""50.952951791285734"", ""4.228268545930014""]"
Paardenblokstraat,"[""50.949907767249"", ""4.2357104603960805""]"
Paddebroeken,"[""50.93927206413036"", ""4.196083529441056""]"
Peisegemstraat,"[""50.98751579186543"", ""4.230961028438858""]"
Pelgrimsweg,"[""50.95562285371547"", ""4.249020747917389""]"
Peperstraat,"[""50.9551030755213"", ""4.223580179059385""]"
Polderstraat,"[""50.94050160492561"", ""4.29083764561016""]"
Potveld,"[""50.95001864818935"", ""4.2563766446619695""]"
Poverstraat,"[""50.92277371935324"", ""4.287006528857635""]"
Predikstoelstraat,"[""50.949579287124095"", ""4.276592566929209""]"
Preenakker,"[""50.95103272729911"", ""4.2481080227740735""]"
Processiebaan,"[""50.985522979729154"", ""4.224797096348044""]"
Puursstraat,"[""50.9560522"", ""4.2362581""]"
Reedijk,"[""50.96056794846737"", ""4.2359777886009""]"
Robbrechtstraat,"[""50.94129251681947"", ""4.250436244080298""]"
Robbroeklaan,"[""FOUT, geen straat gevonden""]"
Romeinsebaan,"[""50.928392395483"", ""4.280502989257007""]"
Sint Huybrechtstraat,"[""50.98188320102132"", ""4.2183619023277075""]"
Sint Janstraat,"[""50.9662863"", ""4.2319073""]"
Slagmolenlaan,"[""50.94921295"", ""4.2343624""]"
Sleeuwagen,"[""50.94900127896019"", ""4.214485281548891""]"
Smidsestraat,"[""50.929675"", ""4.2328123""]"
Spiegellaan,"[""50.9609453"", ""4.2268484""]"
St-Guduladreef,"[""50.9199996131429"", ""4.2829910369998805""]"
