Straat,Coordinaten
Abeeldreef,"[51.30960375, 4.424249700000001]"
Acaciadreef,"[51.30861917934913, 4.428774121918223]"
Akkerstraat,"[51.30818178045795, 4.424601949698451]"
Albert-Louisastraat,"[51.35562375, 4.395821249999999]"
Albertdreef,"[51.30953947690319, 4.417737184104451]"
Antwerpsesteenweg,"[51.31407620221173, 4.429168573696505]"
Asterlaan,"[51.33212202382357, 4.437448313014104]"
Azalealaan,"[51.32859773440606, 4.427000290479525]"
Bakkersdreef,"[51.35258790885875, 4.485580494426965]"
Bareellaan,"[51.35953242068807, 4.452763891478058]"
Baron Paul Kronackerdreef,"[51.33088166741394, 4.437822346442735]"
Bauwinlaan,"[51.3088317984362, 4.453865682095769]"
Bergstraat,"[51.315381349999996, 4.421825200000001]"
Berkenlaan,"[51.32155265, 4.4342001]"
Berkensweg,"[51.3136803, 4.4293488]"
Bernard De Vadderlaan,"[51.315573288714326, 4.451990819399116]"
Bessemstraat,"[51.32899655, 4.41518605]"
Beukendreef,"[51.30519664536672, 4.424731670289406]"
Bevrijdingslei,"[51.3127021827506, 4.4276426492598775]"
Biartlei,"[51.313308906171734, 4.4186166100607265]"
Binnenweg,"[51.30822076219749, 4.418039410281778]"
Bloemenlaan,"[51.29987647661468, 4.4291815776391665]"
Bloemenlei,"[51.32229659238777, 4.427062703650386]"
Bonapartelaan,"[51.32123412210752, 4.4108046912297265]"
Bondgenotenlaan,"[51.35329025, 4.4033244]"
Bosdreef,"[51.31795407374907, 4.454108109796969]"
Bosduiflaan,"[""FOUT, geen straat gevonden""]"
Bosruiterlei,"[51.34551748225005, 4.477454082218718]"
Bosschaertdreef,"[51.323938921264244, 4.4399781141952825]"
Boterbloemlaan,"[51.360128571441635, 4.425355337212657]"
Braambeslei,"[51.35476513429843, 4.455313464064729]"
Brasschaatselei,"[51.345823550000006, 4.4698476]"
Bremlaan,"[51.3539941, 4.447834]"
Bruggeske,"[51.31475032853324, 4.427121182604892]"
Buizerdlei,"[51.338106373648266, 4.4730950464479005]"
Bunderbeeklaan,"[51.3099170578486, 4.440097646109862]"
Campanulalaan,"[51.31566985, 4.44625205]"
Canadezenlaan,"[51.3620218651708, 4.435362095870649]"
Castelijmlaan,"[51.3142934889849, 4.450897329982941]"
Cederlaan,"[51.35623535, 4.4451161]"
Christiaan Pallemansstraat,"[51.3193407465902, 4.435355083464157]"
Citroenvlinderlaan,"[51.30147881641551, 4.43030110472741]"
Claessensdreef,"[51.311227450000004, 4.459352]"
Corsicalaan,"[51.3589854, 4.4497754]"
Dahlialaan,"[51.33129896110373, 4.428811455654876]"
De Pretlaan,"[51.3477514536561, 4.450949823217098]"
Dennenburgdreef,"[""FOUT, geen straat gevonden""]"
Dennenlaan,"[51.31982837052021, 4.432915437850901]"
Derdedreef,"[51.346388850000004, 4.44559625]"
Distelvlinderlaan,"[""FOUT, geen straat gevonden""]"
Doornenlaan,"[51.3589506, 4.44625205]"
Dorpsplein,"[51.3138217, 4.428504792502672]"
Dorpsstraat,"[51.315946526895196, 4.428569115451758]"
Dorsvlegellaan,"[51.35224989664413, 4.4112161596456225]"
Douglaslaan,"[51.35488968957904, 4.452174495527769]"
Driehoevenseweg,"[51.35832785827853, 4.4026395643617295]"
Duinendreef,"[51.34919566358314, 4.46527377041891]"
Edward Keurvelslaan,"[51.3285807, 4.44744835]"
Eenzaamheidsstraat,"[51.3526126, 4.4008799]"
Eggenlaan,"[51.349925547124705, 4.401722703342023]"
Eigenheem,"[51.3038552980106, 4.426895460389314]"
Eikendreef,"[51.31087560091271, 4.4268990962663315]"
Eikvarenlaan,"[51.30488844718993, 4.430070083992886]"
Eksterlaan,"[51.34477215, 4.453401550000001]"
Elzenstraat,"[51.307979614564644, 4.421444357251891]"
Energielaan,"[51.35561541085028, 4.503531931424523]"
Engelselei,"[51.31700378488114, 4.429830804237763]"
Epicealaan,"[51.3198424, 4.432146299999999]"
Ertbrandstraat,"[51.347028900000005, 4.400174]"
Esdoornlaan,"[51.3468239, 4.4361793]"
Essenhoutstraat,"[51.30737907173907, 4.417985095364549]"
Essensteenweg,"[51.356758171170306, 4.5072459534591]"
Fazantenlei,"[51.353295849999995, 4.4674888500000005]"
Feniksdreef,"[51.34850723731275, 4.484380380246125]"
Fortsteenweg,"[51.320286680551035, 4.437033084800768]"
Frans De Peuterstraat,"[51.30448168490893, 4.4271193270905504]"
Frans Woutersstraat,"[51.35274305, 4.39735625]"
Franselei,"[51.34825425, 4.4602725]"
Fresialaan,"[51.31477125, 4.446725649999999]"
Fuchsialaan,"[51.31751835307824, 4.448410082541289]"
Gardenialaan,"[51.31556842652967, 4.447055733770037]"
