Straat,Coordinaten
't Zandkasteeltje,"[51.10164467421169, 2.6192761096012007]"
11 Novemberstraat,"[51.1202414, 2.68005035]"
A. Boudrystraat,"[51.11596530333671, 2.6789578126340587]"
A. Degreeflaan,"[51.1278287, 2.6566435]"
A. Vanhouttelaan,"[51.109767990738916, 2.6094611112333177]"
A. Verbouwelaan,"[51.11099545, 2.6298803376010045]"
Abdijstraat,"[51.1083798026611, 2.6390453912537577]"
Acht-Septemberstraat,"[51.11439103342612, 2.683144939046997]"
Admiraal Ronarc'h-pad,"[51.11648386474419, 2.683241671944783]"
Albert Bliecklaan,"[51.115540752239134, 2.636465116093351]"
Albert Duboisstraat,"[51.11918892482423, 2.6408347959922254]"
Albert Fastenaekelslaan,"[51.111861473826195, 2.640077017750079]"
Albert I Laan,"[51.141937807578756, 2.70270539316738]"
Albert Nazylaan,"[51.10604520719936, 2.6098578061411892]"
Albertinestraat,"[51.11188527187896, 2.6393486477605768]"
Alfred Courtensstraat,"[51.11392467097915, 2.6843555766692124]"
Alfred Devoslaan,"[51.13449351440226, 2.679267864089814]"
Alice Nahonsquare,"[51.12501637504713, 2.69625950006358]"
Allaertshuizenstraat,"[51.10260535, 2.73525075]"
Ammanswallestraat,"[51.11300319342616, 2.6833808078285544]"
André Geryllaan,"[51.12221475, 2.6947589499999998]"
Anemonenlaan,"[51.114684426582514, 2.6346649171166563]"
Anjelierenlaan,"[51.11381801396663, 2.6325916730996735]"
Annastraat,"[51.13287914787673, 2.6735236111024467]"
Annaweg,"[51.1110968, 2.6230552012562813]"
Artanpad,"[51.1127037, 2.6385605]"
Artanstraat,"[51.12241078975203, 2.688256031831017]"
Arthur Frèrelaan,"[51.120447751700716, 2.6438353618110093]"
Arthurlaan,"[51.12315322092004, 2.673992355098659]"
Astridlaan,"[51.12950306542708, 2.673530210427879]"
Astridplein,"[51.13246583836119, 2.671471386154478]"
Avondschemeringspad,"[51.11601167547569, 2.6324547883016205]"
Azaleaweg,"[51.12867954803725, 2.6793352104444157]"
Bad-Schallerbachplein,"[51.11993985, 2.638855086054664]"
Barkenstraat,"[51.133542532865505, 2.6752491889989236]"
Baron Empainlaan,"[51.126443922560476, 2.6617913027046565]"
Bauwenslaan,"[51.12929346075335, 2.6933899183313614]"
Begonialaan,"[51.11263805, 2.6317369]"
Bekentenissenweg,"[51.115253979414895, 2.641688128675041]"
Berglaan,"[51.09880852366991, 2.622419957632752]"
Bert Bijnensstraat,"[51.10848327800904, 2.6542945675669065]"
Berthastraat,"[51.11065373549418, 2.622137030318251]"
Bettystraat,"[51.1246268, 2.64446045]"
Bichottestraat,"[51.11314466614843, 2.6381853364797196]"
Biedenkopflaan,"[51.13200367095825, 2.6742095505482166]"
Bitterzoetlaan,"[51.126395, 2.6823706]"
Blanchelaan,"[51.12270468374131, 2.6723420470966524]"
Blauwe-Reigerstraat,"[51.121381186913325, 2.6902187793379833]"
Blighbankhelling,"[51.13555245540777, 2.6815086557596093]"
Bloemenstraat,"[51.10899984655609, 2.655765591656722]"
Booitshoekestraat,"[51.09622944096324, 2.715833609296298]"
Borléestraat,"[51.11213540076267, 2.6405299757305922]"
Bosquetiastraat,"[51.11687879802634, 2.6361276097791637]"
Bosstraat,"[51.118431320076596, 2.6424469446273]"
Boulognestraat,"[51.11805870280314, 2.635375702374717]"
Bovalstraat,"[51.1148124486721, 2.6299499542510407]"
Bremraapweg,"[51.1163447976041, 2.627242362865291]"
Brialmontlaan,"[51.110659500000004, 2.6261931]"
Broersbankhelling,"[51.13457505, 2.6803198999999998]"
Bronstraat,"[51.117538834965025, 2.6395037034233266]"
Bruggestraat,"[51.12909688071906, 2.674908997248712]"
Bugeaudlaan,"[51.111572583489114, 2.623284257311615]"
Burgondiestraat,"[51.1160824393482, 2.6271503607455413]"
Burgweg,"[51.084588962484126, 2.6672707031443066]"
C. Permekelaan,"[""51.09937636277172"", ""2.618512440665212""]"
C. Schoolmeesterslaan,"[51.11411993838535, 2.6305380548520763]"
Cactuslaan,"[51.11183722601376, 2.6324148322656025]"
Capucijnenlaan,"[51.107541600513436, 2.65669095331421]"
Casimirstraat,"[51.11391534965959, 2.638703185529872]"
Casinoplein,"[51.11880643168546, 2.6337909991704365]"
Cesar Francklaan,"[51.113621620821185, 2.6476517378534186]"
Cesar Gezellestraat,"[51.12747039826237, 2.656877552999085]"
Cesar Lootensstraat,"[51.10708056926291, 2.6462780733163336]"
Chanzylaan,"[51.11229628210276, 2.626767672366537]"
Charleroistraat,"[51.11692273177946, 2.625203740322875]"
Charles Leyslaan,"[51.10720342373284, 2.622104335731481]"
Chrysantenlaan,"[51.11050044429631, 2.6291156959867608]"
Clos Fleuriweg,"[51.132314949999994, 2.6797033]"
Condéstraat,"[51.11887445493599, 2.640639816306604]"
Constant Meunierstraat,"[51.10653170617625, 2.6185329383129923]"
Conterdijk,"[51.105237849999995, 2.6997449]"
Coosemanslaan,"[51.1148905578287, 2.6382590219990316]"
Cornelis Devoslaan,"[51.09550150758412, 2.6203948432712973]"
Cornillestraat,"[51.110562327327166, 2.6141494631196935]"
Cottagelaan,"[51.13152465, 2.6886202]"
Coupe Gorgestraat,"[51.126666359357216, 2.744375494884458]"
D.Brassinnestraat,"[51.12091224080225, 2.6805334881494454]"
Dageraadstraat,"[51.101202659328784, 2.621074511804963]"
