Straat,Coordinaten
't Goed,"[""51.032075402121826"", ""4.787270637854232""]"
A. Bosmanslaan,"[""50.98909358819507"", ""4.786647975705634""]"
Aarschotsesteenweg,"[""50.98841259721553"", ""4.792703739890051""]"
Albrecht Rodenbachlaan,"[""FOUT, geen straat gevonden""]"
Amerstraat,"[""50.9964318"", ""4.7993297""]"
Annonciadenlaan,"[""51.023423674332584"", ""4.783501352901538""]"
Baalsesteenweg,"[""51.0163541"", ""4.7732317""]"
Balenbergstraat,"[""51.004268232892606"", ""4.76959912177239""]"
Beekstraat,"[""50.98668000464984"", ""4.778581425617308""]"
Beemdstraat,"[""50.98665918724822"", ""4.796221212505045""]"
Begijnendreef,"[""51.02250044457021"", ""4.786962697688975""]"
Betekomsesteenweg,"[""51.0078336"", ""4.7889226""]"
Bossepleinstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Busschotstraat,"[""50.997082"", ""4.8040687""]"
Cardijnlaan,"[""51.021799727059296"", ""4.78605153344128""]"
Ceulstraat,"[""51.01399039411897"", ""4.76485966867071""]"
Cor Vissersdreef,"[""51.0206131288618"", ""4.771874825862146""]"
Corn. Vissenaekensplein,"[""FOUT, geen straat gevonden""]"
De Bruynlaan,"[""51.0214418"", ""4.7783849""]"
Den Dries,"[""51.01943349632428"", ""4.792504107882918""]"
Dorpsstraat,"[""51.024280250000004"", ""4.7724156""]"
Dreef,"[""51.019148809370705"", ""4.784949760476559""]"
Gelegstraat,"[""50.99720892910266"", ""4.7860237813592255""]"
Gelroodsesteenweg,"[""50.9794434"", ""4.7816294500000005""]"
Goreweg,"[""51.0122695"", ""4.7880648""]"
Grensstraat,"[""51.0094250116153"", ""4.802718688936179""]"
Grote Baan,"[""50.9970173"", ""4.803679""]"
Haltestraat,"[""51.021015"", ""4.7934334""]"
Hannekensstraat,"[""51.00950284703838"", ""4.767236593975013""]"
Hannekensweg,"[""51.00392225386295"", ""4.774581933320933""]"
Heidestraat,"[""51.0241539"", ""4.7592758""]"
Het Everbeur,"[""51.0200519"", ""4.7998052""]"
Heuvelstraat,"[""50.98707195"", ""4.79170885""]"
Hoekje,"[""51.026646"", ""4.7699776""]"
Honderd Bunders,"[""51.02097236913741"", ""4.795697142123721""]"
Hulstsestraat,"[""50.992096719418626"", ""4.800688508154854""]"
Jagersstraat,"[""FOUT, geen straat gevonden""]"
Kasteelstraat,"[""51.03179010072448"", ""4.7937578318407486""]"
Kerkplein,"[""51.019707446994104"", ""4.782425156717862""]"
Kerkstraat,"[""51.01978654725253"", ""4.783874764684651""]"
Klein Potestraat,"[""50.99200424578945"", ""4.797358662242557""]"
Kleinesteenweg,"[""51.01793574915056"", ""4.784541110930285""]"
Kluisstraat,"[""50.996403562267695"", ""4.789458035148962""]"
Koekoeksdreef,"[""51.02171785"", ""4.765492999999999""]"
Kortestraat,"[""51.018697182484225"", ""4.788023114092997""]"
Kruisstraat,"[""51.03173002595626"", ""4.785848641148379""]"
Kwetterstraat,"[""51.0018682"", ""4.7788439""]"
Lakenhensstraat,"[""FOUT, geen straat gevonden""]"
Langehoevestraat,"[""51.01990308693849"", ""4.7585883552164345""]"
Leemstraat,"[""50.9980509"", ""4.7817194""]"
Liersesteenweg,"[""51.02715616212385"", ""4.779892130402032""]"
Mechelbaan,"[""51.0269521"", ""4.7791578""]"
Meetshovenstraat,"[""50.9919673"", ""4.8069260499999995""]"
Merestraat,"[""51.0197114"", ""4.7617868""]"
Molenweg,"[""50.99285034408823"", ""4.783727399902526""]"
Moorputstraat,"[""51.02360914887223"", ""4.798310779983864""]"
Moorsemsestraat,"[""51.0072132"", ""4.7980912""]"
Nieuwstraat,"[""51.0198095252386"", ""4.783279579797252""]"
O.L. Vrouwstraat,"[""51.0014113"", ""4.7889115""]"
Pandhoevestraat,"[""51.01609160268783"", ""4.762583696647974""]"
Pannenhof,"[""51.02069281277596"", ""4.7846441660715735""]"
Pastoor Pitetlaan,"[""50.986613600000005"", ""4.782070900000001""]"
Pastorijstraat,"[""50.98438889463812"", ""4.779182959414672""]"
Pater Damiaanstraat,"[""50.9870308415854"", ""4.776763150617299""]"
Peuterstraat,"[""51.012111250970236"", ""4.776980717525602""]"
Plankenbrug,"[""51.02499062153935"", ""4.804771416229783""]"
Processieweg,"[""50.98722502876573"", ""4.775279221467727""]"
Prof.Scharpélaan,"[""50.98768227267196"", ""4.781779652647412""]"
Professor Mahlerstraat,"[""51.016576349999994"", ""4.798731999999999""]"
Puttestraat,"[""51.0180477"", ""4.7850103""]"
Raamstraat,"[""51.016487437072286"", ""4.791162382540305""]"
Raystraat,"[""50.98686290431802"", ""4.7750088618480815""]"
Reigersdreef,"[""FOUT, geen straat gevonden""]"
Remerstraat,"[""51.0118039"", ""4.7663614""]"
Rogaarden,"[""51.0098205"", ""4.7780429""]"
Saffraanberg,"[""51.0210091"", ""4.7889507""]"
Schavotstraat,"[""51.032494536118705"", ""4.774047773985278""]"
Seypstraat,"[""51.006824"", ""4.7927022""]"
Sleutelbaan,"[""51.03382714765212"", ""4.792995654811408""]"
Soelstraat,"[""50.99402359965609"", ""4.793673144987003""]"
Solheide,"[""51.00312553386828"", ""4.772428227640585""]"
Spoorweg,"[""51.01878114056575"", ""4.80725617221749""]"
St. Luciastraat,"[""51.01311812331756"", ""4.788310474069395""]"
St.-Laurentiusstraat,"[""50.98492790184666"", ""4.781250816104722""]"
Staeystraat,"[""50.992858934263495"", ""4.806537204810383""]"
Steijenhoflaan,"[""50.98911648461396"", ""4.804995552019647""]"
Steursstraat,"[""51.01534933270779"", ""4.800438078868132""]"
Strooiselhoeve,"[""51.03529145"", ""4.78964295""]"
Terheidenlaan,"[""FOUT, geen straat gevonden""]"
Tolhuisstraat,"[""50.98788107810388"", ""4.764491317574991""]"
Tramstraat,"[""51.00264435"", ""4.7867087""]"
Trapperenstraat,"[""50.99339895856491"", ""4.792704585043666""]"
Tremelosesteenweg,"[""50.99334402921675"", ""4.774086794093434""]"
Tumkensberg,"[""50.989685200000004"", ""4.7897451""]"
Vaessevinneweg,"[""50.9999917"", ""4.8042591""]"
Van Gestelstraat,"[""51.00567661545438"", ""4.796911302497209""]"
Veldstraat,"[""51.0226822"", ""4.7992417""]"
Vennestraat,"[""51.01558736850949"", ""4.806756322218781""]"
Vijversstraat,"[""51.01305204888723"", ""4.797137163964449""]"
Vissendijk,"[""51.01723145561332"", ""4.781937241807987""]"
Voetbalpleinstraat,"[""50.99226040335235"", ""4.785425173884419""]"
Waterstraat,"[""51.0146753"", ""4.8046138""]"
Werchtersesteenweg,"[""50.9859447"", ""4.7669747""]"
Willekenslaan,"[""50.9928853"", ""4.7850971""]"
