Straat,Coordinaten
's-Herenstraat,"[51.21191595323038, 4.435893020922933]"
't Berkenveld,"[51.1676223, 4.383609574278758]"
't Doolhofje,"[51.151999599999996, 4.388157874999999]"
't Duivelshoekje,"['FOUT, geen straat gevonden']"
't Hofke van Eden,"['FOUT, geen straat gevonden']"
't Marmotteke,"[51.1755343, 4.3825544785075135]"
't Molenveld,"[51.171278650000005, 4.40277446596904]"
't Neerhofke,"[51.15499862423999, 4.390829543475483]"
't Paletje,"[51.16849755, 4.380768595484499]"
't Schranske,"[51.16466155, 4.389208273353586]"
't Schutterspleintje,"[51.171083, 4.397763729078896]"
't Speelhof,"[51.173905700000006, 4.39170553233734]"
't Uiltje,"[51.1765715, 4.37595204196548]"
't Verlaar,"[51.176073200000005, 4.382344858762582]"
6-juni-plein,"['FOUT, geen straat gevonden']"
Aakstraat,"[51.35946957243596, 4.31581491416164]"
Aalbeslei,"[51.17487263653902, 4.3831325918627755]"
Aalmoezenierstraat,"[51.21401180561096, 4.400064277106236]"
Aalscholverlaan,"[51.21733829809072, 4.370878908186661]"
Aansluitingsspoorweg,"['FOUT, geen straat gevonden']"
Aarschotplaats,"[51.206993452167694, 4.4086189539587615]"
Aarschotstraat,"[51.20678879084432, 4.408855080431429]"
Aartselaarstraat,"[51.177381747055605, 4.366275582771876]"
Abattoirstraat,"['FOUT, geen straat gevonden']"
Abdijstraat,"[51.18961010094655, 4.3799794504288725]"
Abelenprieel,"[51.1678941, 4.37956155]"
Abraham Verhoevenlaan,"[51.21868273881176, 4.383703847720164]"
Abtenstraat,"[51.34612566200425, 4.33319890718098]"
Acacialaan,"[51.183754095768045, 4.400840309450275]"
Achter 't hof,"[51.36286975502077, 4.319243770554868]"
Achtersteveld,"[51.189301570172276, 4.434434690591766]"
Achturendagstraat,"[51.171067300000004, 4.33675955]"
Adelaarstraat,"[51.25918003499012, 4.4404267000290325]"
Adelbert Kennisplein,"[51.19925375209718, 4.46566572142634]"
Admiraal de Boisotstraat,"[51.20713580149424, 4.393439002634218]"
Adolf Greinerstraat,"[51.17123946451293, 4.3352646730320075]"
Adolf Menystraat,"[51.2268524731929, 4.375672768734133]"
Adolphe Meurissestraat,"[51.23379920610066, 4.424248106677821]"
Adriaan Brouwerstraat,"[51.2275828, 4.4028244999999995]"
Adrinkhovenlaan,"[51.20037492210341, 4.48015978168515]"
Aernout en Willemlaan,"[51.23226404138176, 4.381892531080891]"
Afrikalaan,"[51.15212739173307, 4.386361978561771]"
Ahornenlaan,"[51.1767022398514, 4.405512370100621]"
Aimé De Graevestraat,"[51.19823645881802, 4.469970195790266]"
Akker,"[51.277450875759094, 4.411365691096326]"
Akkerbouwstraat,"[51.25292445815047, 4.443592154182394]"
Akkerdonckstraat,"[51.192700267125815, 4.49087671111215]"
Akkerwindestraat,"[51.21648681244009, 4.380246033781161]"
Albert Bevernagelei,"[51.23258524215056, 4.448310599560095]"
Albert Claudestraat,"[51.201336886465675, 4.423668592795136]"
Albert Dickschenstraat,"[51.17565856375278, 4.377025365535057]"
Albert Einsteinlaan,"[51.17197874580325, 4.370319733985043]"
Albert Grisarstraat,"[51.20087095746406, 4.4188384811590495]"
Albert Meulemansstraat,"[51.25165386542362, 4.454812404689496]"
Albert Spietaelslaan,"[51.22855582418931, 4.481261761620564]"
Albertstraat,"[51.2051907, 4.415024750000001]"
Albrecht Dürerstraat,"[51.23234626473299, 4.390463833782047]"
Albrecht Rodenbachstraat,"[51.2185254, 4.4442237]"
Alexander Farneseplein,"[51.230331050000004, 4.3871074]"
Alfons Chantrainestraat,"[51.1644009, 4.3926327999999994]"
Alfons De Cockstraat,"[51.189887, 4.37301245]"
Alfons De Schutterstraat,"[51.29253957284869, 4.442595410008238]"
Alfons De Vosstraat,"[51.16933491630389, 4.406266298316719]"
Alfons Engelsstraat,"[51.226737, 4.43239045]"
Alfons Jeurissenstraat,"[51.277522285610644, 4.420629032937644]"
Alfons Schneiderlaan,"[51.223566619650384, 4.475584736605911]"
Alfons Wellensstraat,"[51.17072415, 4.40381485]"
Alfons Wensstraat,"[51.28561732326225, 4.418111375168606]"
Alfred Coolsstraat,"[51.188023159408274, 4.390392648092963]"
Alfred Nobellaan,"[51.178051950167884, 4.362909355988563]"
Alfred Oststraat,"[51.194616999999994, 4.453840100000001]"
Alice Nahonstraat,"[51.26678820787518, 4.417637125252736]"
Alkstraat,"[51.26015084146433, 4.442635402369504]"
Allewaertstraat,"[51.207134372836535, 4.394495765430691]"
Aloïs De Laetstraat,"[51.192997262148005, 4.377713661532088]"
Alphonse Hertogsstraat,"[51.21876576403309, 4.364534530240198]"
Alsemstraat,"[51.217876200000006, 4.3808438]"
Amand De Lattinlaan,"[51.217482149735304, 4.362313742444504]"
Amandus Geenenlaan,"[51.225708674009766, 4.476347361352024]"
Ambtmanstraat,"[51.222353386382224, 4.405921517683436]"
Amelia Briersstraat,"[51.27421024148012, 4.412708379864065]"
Amerikalei,"[51.20793316457107, 4.400280175516546]"
Amethiststraat,"[51.19769602659381, 4.440830609884716]"
Amsterdamstraat,"[51.231286370858136, 4.4040043870956795]"
Anatoolpad,"['FOUT, geen straat gevonden']"
Andernachstraat,"[51.285851835298324, 4.419091276212394]"
André Delvauxpad,"[51.20537229349686, 4.382677526569078]"
André Hermanslaan,"[51.22963650980118, 4.475412489018369]"
Angelus Roncallilaan,"[51.164295858615354, 4.415346656318284]"
Anjelierstraat,"[51.195692947782305, 4.425654570240442]"
Ankerrui,"[51.2269953, 4.409689500000001]"
Ann Christystraat,"[51.2186128393729, 4.363182959606025]"
Ann Salenspad,"[51.205228737701354, 4.387026525739104]"
Anna Bijnsstraat,"[51.18844336079335, 4.4197751489043675]"
Anne Van Dieststraat,"[51.172361252196296, 4.369287160649292]"
Anneessensstraat,"[51.21816232617356, 4.417921101116122]"
Annemiekepad,"['FOUT, geen straat gevonden']"
Annuntiatenstraat,"[51.24712550343162, 4.445376085368426]"
Anselmostraat,"[51.208787, 4.40271775]"
Antoinette Feuerwerkerstraat,"[51.218048800000005, 4.36328265]"
Anton van Duinkerkenstraat,"[51.219219486487546, 4.373367150237284]"
Antoon Marstboomstraat,"[51.21940334983788, 4.377229406480448]"
Antoon Van den Bosschelaan,"[51.23060537291002, 4.478127918826306]"
Antoon van Dyckstraat,"[51.209682077391264, 4.415507374920336]"
Antverpiastraat,"[51.2878606, 4.4395709]"
Antwerpsebaan,"[51.31401776395195, 4.3216442172599185]"
Antwerpsesteenweg,"[51.17809545, 4.35355015]"
Apollostraat,"[51.1985909, 4.4461531]"
Apostelstraat,"[51.219799552098884, 4.41324759257175]"
Appelmansstraat,"[51.21681880191548, 4.417414584855194]"
Appelstraat,"[51.21255249386336, 4.440474257669315]"
Arabella Pottpad,"['FOUT, geen straat gevonden']"
Arbeidersstraat,"[51.193039032174006, 4.43762702329775]"
Arenaplein,"[51.20724800934435, 4.458996780398751]"
Arenbergstraat,"[51.21529311698936, 4.407138714696329]"
Arendshoflaan,"[51.221452779768086, 4.487478049362374]"
