Straat,Coordinaten
Aarle,"[51.4753273531564, 5.021367892293926]"
Aarledijk,"[51.45853295, 5.0298377]"
Achterlaar,"[51.41450834707581, 4.985028351123311]"
Akkerstraat,"[""FOUT, geen straat gevonden""]"
Arendonksesteenweg,"[51.36778817157655, 5.051048294422874]"
Baetenheide,"[51.41856285, 4.9891178]"
Beatrijs van Nazarethlaan,"[51.445368900000005, 5.040264199824469]"
Beekseweg,"[51.47091662859455, 5.077196258420918]"
Berkenlaan,"[51.36807665, 4.98020845]"
Beukenlaan,"[51.45053242306815, 5.0276822439854945]"
Bigalstraat,"[51.38006609123178, 5.00558560589647]"
Blauwe Kei,"[51.37545638247215, 4.982138004808082]"
Boomgaardstraat,"[51.361516612912766, 4.988330342081955]"
Bosduifstraat,"[51.38165048050904, 5.006252159163957]"
Bosstraat,"[51.3997666, 5.0305264]"
Bosvenstraat,"[51.397155725455384, 4.944588410125085]"
Bovenheide,"[51.36743607367759, 4.990076777411919]"
Bredaseweg,"[51.402025300000005, 4.9367734]"
Bremberg,"[51.453094780705314, 5.059953554629329]"
Bremstraat,"[51.37007327794259, 4.985926369393792]"
Broekstraat,"[51.399348552342616, 5.018253124089049]"
Brouwersakker,"[51.4139091, 5.01766985]"
Burgemeester Biemansstraat,"[51.44272884662295, 5.043284421853413]"
Buurtjesweg,"[51.364727978393596, 4.99284151752396]"
De Braak,"[51.374133019744384, 4.99070041940845]"
De Buskens,"[51.38537996991065, 5.014588004932447]"
De Hoek,"[51.42050409525272, 5.034157656514694]"
De Lei,"[51.426901900849025, 5.07375940296466]"
De Linieweg,"[51.3672537324661, 4.995733282497143]"
De Meerkens,"[51.45500705208032, 5.046497494103809]"
De Oude Eik,"[51.383918954879086, 5.015802397803054]"
De Vijf Kuilen,"[51.38279516995887, 5.015507621479388]"
De Wilders,"[51.453178817212155, 5.044653716861794]"
Deenakkers,"[51.405451782999286, 4.993040629730397]"
Deken Adamsstraat,"[51.36947318187949, 4.998827243767388]"
Dennenlaan,"[51.4672372782525, 5.0264029364647715]"
Dijkstraat,"[51.410299300000005, 5.0014947]"
Dorp,"[51.44696832004138, 5.042362221530096]"
Dr.A. Van Baelenstraat,"[51.409642803906166, 5.004211285090828]"
Dreef,"[51.40801941346858, 4.995549807144594]"
Driebos,"[51.41083535536337, 5.010578078433276]"
Dries,"[51.389311, 5.01766035]"
Eelstraat,"[51.39025449771797, 5.0177951254216016]"
Eigenaarsstraat,"[51.36795756599345, 4.985181207026791]"
Eikendreef,"[51.36280813854413, 4.98424257663525]"
Eikenlaan,"[51.4509388227166, 5.029208665421584]"
Elzenstraat,"[51.40973477094665, 4.996758120293952]"
Esdoornlaan,"[51.45118410803455, 5.030957886641088]"
Eykantpad,"[51.41303777852663, 5.017214014792158]"
Fazantlaan,"[51.46625667445918, 5.009585289395163]"
Francis Tanghestraat,"[51.3688239791762, 4.989544448467693]"
Fransestraat,"[51.38900245442472, 5.043402560495128]"
Gagellaan,"[51.46826666693233, 5.025528644414301]"
Geeneinde,"[51.400315437680355, 4.968610626543317]"
Gemeentelaan,"[51.40749447943722, 5.010225665115474]"
Gilbert Mulliedreef,"[51.42815367618258, 5.083236511404022]"
Gilseinde,"[51.3727428989377, 5.0093247985751415]"
Goirleweg,"[51.468299510800605, 5.045827027682137]"
Goudbergstraat,"[51.38233812622555, 4.98945119033163]"
Grens,"[51.4710915, 5.04838825]"
Groot-Goorbleek,"[51.425418170926, 5.063310519108964]"
Grootwaterstraat,"[51.41622028282942, 5.021914763185941]"
Grote Baan,"[51.36920299809724, 4.993598684019881]"
Grote Vond,"[51.44500010434972, 5.028467155871748]"
Grouwelstraat,"[51.44615555, 5.0351653]"
Haagjesweg,"[51.369363961917934, 4.999962032753493]"
Halvertweg,"[51.46968152659049, 5.0238189076437]"
Heesdijk,"[51.43983676385674, 5.0332064784461545]"
Hegge,"[51.429082408429814, 5.038113918796151]"
Heidestraat,"[51.383338402409954, 5.013695604968273]"
Heksenven,"[51.425241734829065, 5.074402905995985]"
Hoefstraat,"[51.37293690265825, 4.990568535255428]"
Hoenderweg,"[51.431356094301385, 5.067858503060262]"
Hof ten Bergestraat,"[51.408063444011475, 4.996358377413393]"
Hofstraat,"[51.39155016125638, 5.031663255915344]"
Hogevoortstraat,"[51.393668291840974, 5.013831323851578]"
Hondseind,"[51.449386399999995, 5.03108345]"
Hooge Mierdsebaan,"[51.37295093532837, 5.012485315257981]"
Hoogven,"[51.37393902510759, 4.9878073719253235]"
Hulsel,"[51.46392965122091, 5.077671357082593]"
Hulstbos,"[51.37572948981971, 4.989039479631333]"
Huzenblek,"[51.395265789514994, 4.941838389749992]"
Industrieweg,"[51.39680088737253, 4.953034270351913]"
Jachtweg,"[51.36437944050053, 5.005365229766484]"
Jan de Knuytstraat,"[51.36525404937049, 4.986950060650909]"
Jan van Tulderstraat,"[51.42551170423811, 5.070288796309595]"
Jef Van Himbergenlaan,"[51.363440100491424, 4.985486568378844]"
Joelestraat,"[51.449371655604835, 5.042799217481785]"
Jozef Van Gorpstraat,"[51.37228525, 4.99063035]"
Kabienstraat,"[51.44630442497871, 5.043556795377367]"
Kampdijk,"[51.37096635, 4.9852626]"
Kanaaldijk,"[51.35792890298042, 4.991807856844893]"
Kapelakker,"[51.39258194256272, 5.012967233624813]"
Kapelstraat,"[51.39510304868979, 5.023880330223854]"
Kastanjedreef,"[51.41973714458788, 5.08591472504311]"
Kerkakker,"[51.3708656, 5.0005893]"
Kerkhofstraat,"[51.41115095, 5.0115366]"
Kerkstraat,"[51.37333514951583, 4.999708240423339]"
Keyzerspad,"[51.445803563572746, 5.040041748358216]"
Kievitlaan,"[51.464497606680816, 5.0132867128233025]"
Kijkverdriet,"[51.35823108839174, 5.02679252618091]"
Klein Ravels,"[51.37654712450818, 4.991497954837353]"
Klein-Goorbleek,"[51.4259502375528, 5.064120147602302]"
Kloosterstraat,"[51.37152753155767, 4.996922848768896]"
Koekoeklaan,"[51.46422575, 5.02310085]"
Koning Albertstraat,"[51.41268177486832, 5.012464051256024]"
Koningsstraat,"[51.41717387008649, 4.963783231368622]"
Korte Wijkstraat,"[51.40434400178672, 4.9917518316719525]"
Krommendijk,"[51.44631182260849, 5.043456659443026]"
Laar,"[51.41002027833094, 4.994218298272783]"
Lammervelden,"[51.44792222571787, 5.042878746503624]"
Lange Wijkstraat,"[51.404402975833875, 4.994209369688389]"
Leemputten,"[51.38337046693678, 4.985978637158669]"
Leeuweriklaan,"[51.462379831018175, 5.012528793073443]"
Leiheidestraat,"[51.42610823180428, 5.068959932720207]"
Lijsterweg,"[51.370939545699365, 5.010647158902555]"
Lindendreef,"[51.363274572408436, 4.984529530843421]"
Lindenlaan,"[51.4519382, 5.03006945]"
Lucas Dalleustraat,"[51.425572865660634, 5.072989420645053]"
Lusthofstraat,"[51.37073071646504, 4.987457885754852]"
Maarle,"[51.47258556485948, 5.03478430980727]"
Maatsheikensstraat,"[51.399572077115266, 4.999823318544048]"
Meiboomlaan,"[51.3700721, 4.9959184]"
Meir,"[51.42847309086216, 4.984989452664787]"
Melkerijstraat,"[51.41381485, 5.01705215]"
Merellaan,"[51.464330805218346, 5.011547904316267]"
Merksplasseweg,"[51.39272488295874, 4.938450374432812]"
Mgr. Paapsstraat,"[51.45435465724232, 5.045313896913723]"
Mierdsedijk,"[51.446656649999994, 5.04445165]"
Moleneinde,"[51.39970555, 5.01300305]"
Molenstraat,"[51.410915511646856, 5.003661013772457]"
Molenzicht,"[51.373592796259125, 5.001234870596317]"
Mottelstraat,"[51.37840237554997, 4.993813796948485]"
Nieuwe Dijkstraat,"[51.4029504805804, 4.95714189203574]"
Nieuwe Stationsstraat,"[51.39739093247243, 4.94777457295502]"
Nieuwkerk,"[51.48659898535859, 5.0337300460205485]"
Nieuwstraat,"[51.47107330281276, 5.047110560960544]"
Nijverheidsstraat,"[51.408136784566835, 4.955428904057324]"
Nonnenbos,"[51.3967477664227, 4.940295362072536]"
Noord-Heikant,"[51.419719429716686, 5.014380144041437]"
O.L.Vrouwstraat,"[51.37027376902821, 4.990618218682614]"
Olmenstraat,"[51.40845587293404, 4.998041179539426]"
Oosteinde,"[51.36880168925749, 4.998343621314654]"
Oude Alphensebaan,"[51.455672393698435, 5.021706044126605]"
Oude Baan,"[51.37009931067595, 4.993239357755554]"
Oude Dijkstraat,"[51.40488195, 4.9551539]"
Oude Kerkweg,"[51.41213561241537, 5.007442866569485]"
Oudelijns,"[51.40200296089208, 4.987886658134725]"
Overbroek,"[51.44917674966823, 5.06527420113416]"
Overlaar,"[51.450644166927034, 5.045787131213584]"
Paardenwiel,"[51.44447633543189, 5.042341199414303]"
Pannenhoef,"[51.44217540587402, 5.060045061320162]"
Parkstraat,"[51.39629740515452, 4.946869354803909]"
Pastoor Coolsstraat,"[51.44422892004337, 5.044197123255508]"
Pastoor Voordeckersstraat,"[""FOUT, geen straat gevonden""]"
Pastorijstraat,"[51.44706050682886, 5.038742228529673]"
Pater Van den Akkervekenstraat,"[51.45368861307922, 5.046151754122409]"
Peelsestraat,"[51.38051519732867, 5.0084247558284885]"
Pijnenburgstraat,"[51.370650892794664, 4.988809357811389]"
Polderstraat,"[51.406885558186346, 5.021304879493932]"
Poppelsemolenweg,"[51.458867139350446, 5.047022886140452]"
Populierendreef,"[51.3623446456783, 4.986822685293058]"
Prinsenlaan,"[51.42973905457711, 5.018740695671091]"
Raaftuinweg,"[51.3789948, 4.985596107146803]"
Reiakker,"[51.4095353430223, 5.008857255694614]"
Rietstraat,"[51.376267562974164, 4.985620754059838]"
Schatrijt,"[51.42650405504654, 5.064967804337614]"
Scheyfstraat,"[51.4100253, 5.00063805]"
Schoolpad,"[51.44600620205086, 5.04093719022043]"
Schoolstraat,"[51.41780119984708, 5.005094219919263]"
Schootseweg,"[51.41116527773067, 5.028948291977866]"
Schrieken,"[51.450518902137006, 5.010021353495455]"
