Straat,Coordinaten
Abdijstraat,"[""50.7014163"", ""5.1364481""]"
Albert Moyaertsstraat,"[""50.7360943"", ""5.2063728""]"
Altenastraat,"[""FOUT, straat in foute gemeente gevonden""]"
Ambachtsweg,"[""50.7362909"", ""5.1284259""]"
Beekstraat,"[""50.7210893"", ""5.13098""]"
Beemdwijk,"[""50.753354"", ""5.2158514""]"
Bergstraat,"[""50.740782"", ""5.1789316""]"
Bloemenstraat,"[""50.7352719"", ""5.2095701""]"
Boekhoutstraat,"[""50.7498079"", ""5.2358406""]"
Borgwormsesteenweg,"[""50.7630654"", ""5.2060925""]"
Borlostraat,"[""50.7535539"", ""5.2098215""]"
Bosschellestraat,"[""50.716172"", ""5.1317911""]"
Bosstraat,"[""50.7610189"", ""5.1790211""]"
Bredenakkerstraat,"[""50.7598282"", ""5.21956""]"
Broeksteeg,"[""50.7289667"", ""5.2094936""]"
Broekstraat,"[""50.7261079"", ""5.2097496""]"
Bronstraat,"[""50.7525965"", ""5.2147665""]"
Brouwerijstraat,"[""50.704447"", ""5.1726939""]"
Brugstraat,"[""50.7209383"", ""5.1295077""]"
Buvingenstraat,"[""50.7408262"", ""5.146058""]"
Cicindriastraat,"[""50.7346464"", ""5.2063246""]"
Daalstraat,"[""50.7617091"", ""5.2137565""]"
Den Kulter,"[""50.7468904"", ""5.1360097""]"
Diepe Steeg,"[""50.7591072"", ""5.2100328""]"
Dorpskouter,"[""50.7526674"", ""5.139032""]"
Dorpsplein,"[""50.7424005"", ""5.1817737""]"
Dr. Kempeneersstraat,"[""50.719852"", ""5.1435153""]"
Drie Tombenstraat,"[""50.7041441"", ""5.1681608""]"
Driehoekstraat,"[""50.7515018"", ""5.1752212""]"
Driesstraat,"[""50.7041901"", ""5.1477921""]"
Duivenstraat,"[""50.7125639"", ""5.1400506""]"
Egmonthof,"[""50.7393433"", ""5.1389753""]"
Emile Beauduinstraat,"[""50.7195239"", ""5.1886329""]"
Extendael,"[""50.7573571"", ""5.2048805""]"
Fonteinstraat,"[""50.7398402"", ""5.142765""]"
Gemeentestraat,"[""50.7376005"", ""5.1373876""]"
Germaine Goyenslaan,"[""50.7225451"", ""5.1379055""]"
Gezusters Dehasquestraat,"[""50.7235799"", ""5.1310505""]"
Goede Kinderenstraat,"[""50.7217397"", ""5.1344308""]"
Gravelostraat,"[""50.7484389"", ""5.1818536""]"
Groenhof,"[""50.7375657"", ""5.2116405""]"
Groenplaats,"[""50.7178974"", ""5.1456198""]"
Grotebosweg,"[""50.7300398"", ""5.1460835""]"
Haagstraat,"[""50.7200571"", ""5.1471028""]"
Hallenstraat,"[""50.7207493"", ""5.1322102""]"
Hannuitstraat,"[""50.7080692"", ""5.1241461""]"
Hasselbroekstraat,"[""50.7234586"", ""5.2110156""]"
Heilig Hartstraat,"[""50.7468056"", ""5.2314738""]"
Heiseltstraat,"[""50.7330883"", ""5.2295334""]"
Hekberg,"[""50.7386893"", ""5.1383319""]"
Hekstraat,"[""50.6987613"", ""5.1558929""]"
Hellebronstraat,"[""50.7194335"", ""5.1274207""]"
Hemelrijkstraat,"[""50.7337109"", ""5.1764542""]"
Henri Stassensstraat,"[""50.7273436"", ""5.2158464""]"
Hoefsmidstraat,"[""FOUT, geen straat gevonden""]"
Homsemstraat,"[""50.7428989"", ""5.18001""]"
Hoogstraat,"[""50.7039371"", ""5.16854""]"
Houtstraat,"[""50.7335085"", ""5.2094142""]"
Hundelingenstraat,"[""50.7408439"", ""5.2062468""]"
Ijzerenwegstraat,"[""50.7204464"", ""5.1651138""]"
Jean-Louis Vrankenstraat,"[""50.7232065"", ""5.2262749""]"
Jeuksestraat,"[""50.7420594"", ""5.1777935""]"
Joseph Retrostraat,"[""50.7414278"", ""5.1830229""]"
Joseph van Hamontstraat,"[""50.7005557"", ""5.1610473""]"
Julien Guilliamsstraat,"[""50.7264885"", ""5.2053382""]"
Kamerijckstraat,"[""50.7581432"", ""5.1386665""]"
Kaneelstraat,"[""50.7605794"", ""5.1787059""]"
Kasteelstraat,"[""50.7209532"", ""5.2077888""]"
Katseistraat,"[""50.7488803"", ""5.1294485""]"
Keibergstraat,"[""50.7444393"", ""5.1748181""]"
Kerkomstraat,"[""50.7641635"", ""5.1975896""]"
Kerkstraat,"[""50.7556371"", ""5.2149388""]"
Klein-Jeukstraat,"[""50.7233006"", ""5.1801341""]"
Kortijsstraat,"[""50.7154482"", ""5.1464472""]"
Kriekelstraat,"[""50.7529451"", ""5.1503761""]"
Kruisstraat,"[""50.7597267"", ""5.1770702""]"
Kulterstraat,"[""50.7460088"", ""5.1313689""]"
Kusterstraat,"[""50.7443615"", ""5.1812381""]"
Kustrijkstraat,"[""50.7234299"", ""5.1884006""]"
Lagestraat,"[""50.7008659"", ""5.1686794""]"
Landenstraat,"[""50.746751"", ""5.1295088""]"
Langstraat,"[""50.7221795"", ""5.1363043""]"
Leeuwerstraat,"[""50.7532527"", ""5.1300428""]"
Lindestraat,"[""50.752737"", ""5.217175""]"
Logebeekstraat,"[""50.7581147"", ""5.2141342""]"
Mariastraat,"[""50.7547435"", ""5.2164016""]"
Marktplaats,"[""50.7210996"", ""5.1271848""]"
Mechelsestraat,"[""50.7444319"", ""5.2386569""]"
Meerplaats,"[""50.7184237"", ""5.1278689""]"
Mgr. Keesenstraat,"[""50.7520348"", ""5.1358278""]"
Mielenstraat,"[""50.7532917"", ""5.1788199""]"
Molenhof,"[""50.7195752"", ""5.1399466""]"
Molenstraat,"[""50.7424641"", ""5.1827922""]"
