Straat,Coordinaten
Markizaatpark,"[""50.981632967675274"", ""3.52963436029858""]"
Markt,"[""50.98299501748322"", ""3.527237448600945""]"
Martelarenplein,"[""51.00787895"", ""3.4795725500000003""]"
Martensveld,"[""50.989045382967376"", ""3.522557532489562""]"
Meelveld,"[""51.08632125755998"", ""3.539194993217596""]"
Meersgat,"[""51.0787033211049"", ""3.592839875278637""]"
Meerskant,"[""51.00666072876088"", ""3.5400794916124627""]"
Meersstraat,"[""51.08287334262983"", ""3.5907799222674557""]"
Meesteriepad,"[""51.03502925"", ""3.5453688499999996""]"
Meigemstraat,"[""51.023279548997905"", ""3.5425128354200135""]"
Meirebeekstraat,"[""51.01123397784278"", ""3.5624195957711""]"
Meirelos,"[""50.966326580458094"", ""3.5226615831208545""]"
Meirstraat,"[""51.01781988276045"", ""3.5649589585558807""]"
Melderenstraat,"[""51.08737004433226"", ""3.5693715563087327""]"
Melkerijstraat,"[""51.07602298273198"", ""3.533215077040491""]"
Melkweglaan,"[""50.972953757128856"", ""3.5440645779906106""]"
Merelweg,"[""51.00232653824164"", ""3.5480953890351388""]"
Merendreedorp,"[""51.07739026740182"", ""3.5764023734108443""]"
Merendreestraat,"[""51.07097961744216"", ""3.552502277708286""]"
Meulebroeckstraat,"[""50.99971375425231"", ""3.5322152630257864""]"
Meulengeleide,"[""50.99778953540771"", ""3.5063621075448683""]"
Meulenstraat,"[""50.98636733973891"", ""3.5258066578736535""]"
Moerstraat,"[""51.03977291929852"", ""3.5887961969984077""]"
Moeykenslos,"[""50.99515818696601"", ""3.574663288836299""]"
Molenhuisstraat,"[""51.01178359284543"", ""3.577624624002989""]"
Molenkouterslag,"[""51.07755389811738"", ""3.5705066505837793""]"
Molenlosstraat,"[""50.96220157919109"", ""3.530596688830153""]"
Molenpark,"[""50.964935925720496"", ""3.511699694813296""]"
Molensteenstraat,"[""51.07190952965882"", ""3.5336169439677736""]"
Molenstraat,"[""50.96629337331639"", ""3.5135264387281393""]"
Molenwal,"[""51.066093788596724"", ""3.574500098810405""]"
Molenweg,"[""50.96392539117343"", ""3.4516009159814156""]"
Monseigneur Maerelaan,"[""50.98466519573515"", ""3.540056450632512""]"
Moorstraat,"[""51.03977291929852"", ""3.5887961969984077""]"
Mortierstraat,"[""51.03055204855042"", ""3.5060332367957976""]"
Mouterijdreef,"[""50.9824539"", ""3.526344""]"
Moutputstraat,"[""51.052739776450544"", ""3.556231156298039""]"
Muizendale,"[""51.06765711991282"", ""3.575377112025119""]"
Muizenholpad,"[""50.98423885"", ""3.57867175""]"
Mulderstraat,"[""51.01203726311349"", ""3.580325330534121""]"
Munkpad,"[""51.035904702303945"", ""3.542125756492616""]"
Musschaverstraat,"[""51.05779576336092"", ""3.6056369976771556""]"
Mussenbulk,"[""50.96577776845565"", ""3.536495349747123""]"
Nachtegaalstraat,"[""50.95717739397736"", ""3.513554278596653""]"
Natte Meersen,"[""50.97189533317587"", ""3.473835287886102""]"
Nazarethsesteenweg,"[""50.968066326600926"", ""3.579449369565123""]"
Neerakkerweg,"[""50.95233951869282"", ""3.4482945182377773""]"
Neerleie,"[""50.98813881503285"", ""3.5278272199587333""]"
Neerschelde,"[""50.96290583208919"", ""3.463493064838811""]"
Neerstraat,"[""50.9890985"", ""3.543856204910715""]"
Nevelemarkt,"[""51.03314525254745"", ""3.5497483904331797""]"
Nevelestraat,"[""51.07068615"", ""3.5364606500000004""]"
Nieuwe Kerkstraat,"[""51.02682916655449"", ""3.5243979481146086""]"
Nieuwetuinstraat,"[""51.0687780133236"", ""3.526490565811329""]"
Nieuwgoedlaan,"[""50.96624580792845"", ""3.5340990133185057""]"
Nieuwstraat,"[""50.98339577687476"", ""3.560819031054019""]"
Nobelstraat,"[""50.99041800538431"", ""3.520605645880895""]"
Oever,"[""51.091801927255965"", ""3.5633745206060623""]"
Olmweg,"[""51.06981267702613"", ""3.566380628979312""]"
Ommegangstraat,"[""51.0716547"", ""3.5324834886470335""]"
Ongarijstraat,"[""50.95565124250268"", ""3.4414754868729855""]"
Ooidonkdreef,"[""51.00916137993153"", ""3.5799560841396962""]"
Ooievaarlaan,"[""50.95950290589241"", ""3.5136187211649945""]"
Oossekouter,"[""51.044246561550025"", ""3.5567488907456473""]"
Oostergemstraat,"[""51.083774181701685"", ""3.588985705462146""]"
Oostkouterlaan,"[""50.97323321308798"", ""3.529030019631971""]"
Oostmeersdreef,"[""50.9829875160733"", ""3.540954630275238""]"
Ooststraat,"[""51.072697883065906"", ""3.603889859524211""]"
Opstal,"[""50.96467569215201"", ""3.532595256202682""]"
Ostijnstraat,"[""51.066882014106895"", ""3.5250130082921585""]"
Oude Brugsepoort,"[""50.98946015"", ""3.5200919500000003""]"
Oude Gentweg,"[""51.06962219497014"", ""3.567973365310513""]"
Oude Heirbaan,"[""50.96325960973944"", ""3.4599479189671594""]"
Oude Heirweg,"[""50.9657799462712"", ""3.5689751486051144""]"
Oude Kerkstraat,"[""51.029301110587724"", ""3.520602661035937""]"
Oude Koeweg,"[""50.97432588880337"", ""3.462528402872798""]"
Oude Meers,"[""50.96721155"", ""3.4535166999999998""]"
Oude Stationsstraat,"[""50.97885621184931"", ""3.472945743900724""]"
Oude begijntjesweg,"[""50.9840136"", ""3.58077855""]"
Oude straat,"[""50.98818083273747"", ""3.5736844620716615""]"
Oudehofstraat,"[""51.02477684449232"", ""3.555174538446177""]"
Oudehofwegel,"[""FOUT, geen straat gevonden""]"
Oudenaardsesteenweg,"[""50.9679012705201"", ""3.5370204101583447""]"
Overbroekkouterslag,"[""51.07141905429381"", ""3.5583454309720084""]"
Overbroekkouterwegel,"[""51.07189614866945"", ""3.5660524554520903""]"
Overdam,"[""51.0650424917832"", ""3.5594388453605053""]"
Overpoeke,"[""51.071817202096106"", ""3.5917573487329326""]"
Paardenweg,"[""51.07870828763623"", ""3.5532079301552186""]"
Pachthofstraat,"[""50.962367916724304"", ""3.521594418227894""]"
Paddenpoelhof,"[""50.96560651404855"", ""3.531565782085387""]"
Paddepoel,"[""50.96244226578693"", ""3.5332239615087664""]"
Paepestraat,"[""51.0342778421127"", ""3.5201852777670757""]"
Palestraat,"[""51.07016958375729"", ""3.5480740556311905""]"
Palingstraat,"[""50.98850996597351"", ""3.5680057790296082""]"
Palmlaan,"[""50.9721564698616"", ""3.531307639020884""]"
Pannestraat,"[""50.97748686410256"", ""3.46663744349995""]"
Parijsestraat,"[""50.97715676426848"", ""3.562101895262837""]"
Pastoor Dutrystraat,"[""51.0000963980469"", ""3.548536569855478""]"
Pastoriestraat,"[""51.01707830327811"", ""3.540043630831716""]"
Patershofstraat,"[""50.9837738808244"", ""3.578954507792461""]"
Paterstraat,"[""50.978696808551284"", ""3.586777648894276""]"
Patrijspark,"[""50.972035531283396"", ""3.547840279207403""]"
Paul Leytenstraat,"[""51.035728750000004"", ""3.51337125""]"
Paul Lowiestraat,"[""50.9775319"", ""3.5491371000000003""]"
Pauwshof,"[""50.983907475966696"", ""3.563636324042962""]"
Pelikaanlaan,"[""50.95966545860862"", ""3.514967066157026""]"
Pelsestraat,"[""50.96113172251617"", ""3.4604775110992203""]"
Pennemanstraat,"[""50.980730788946566"", ""3.574459896878438""]"
Peperhol,"[""51.0532547"", ""3.5287309000000002""]"
Peperstraat,"[""50.9939316"", ""3.5376799""]"
Pestelpad,"[""51.02457189673685"", ""3.5567634839180458""]"
Petendonkstraat,"[""51.093696434381265"", ""3.5688642018716474""]"
Peter Benoitlaan,"[""50.987871675857505"", ""3.5250640668907667""]"
Pieter Kintsstraat,"[""50.982148879002274"", ""3.5399659637921914""]"
Pijlestraat,"[""51.01344538357567"", ""3.5261271096616147""]"
Pijpekerrestraat,"[""51.012447208739275"", ""3.513884809824475""]"
Ploegstraat,"[""50.967135215981195"", ""3.538086809230542""]"
Poekebeekpad,"[""51.03355494901556"", ""3.545553355254641""]"
Poekebuize,"[""51.02053407876541"", ""3.4607313014083263""]"
Poekestraat,"[""51.035198381722395"", ""3.511957139809339""]"
Poelare,"[""51.02444473633319"", ""3.51544867498427""]"
Poeldendries,"[""51.059530957791786"", ""3.580405886023299""]"
Poelstraat,"[""50.9752525839208"", ""3.5417376342199542""]"
Poesele Kerkwegel,"[""FOUT, geen straat gevonden""]"
Poeseledorp,"[""51.0338669443577"", ""3.516234502442403""]"
Polderweg,"[""50.96655168985764"", ""3.4692679523337246""]"
Pontstraat,"[""50.989989243836"", ""3.5629831515756023""]"
Pontweg,"[""50.951833698782934"", ""3.4392347263788743""]"
Poortakkerstraat,"[""51.030235764319315"", ""3.5617955596478192""]"
Priester Joris Eeckhoutlaan,"[""50.98398671077363"", ""3.5369524277490214""]"
Prijkelboswegel,"[""50.96255871606639"", ""3.5461066677281607""]"
Prijkelhoek,"[""50.961070846032676"", ""3.551586767043856""]"
Prinses Elisabethfietslaan,"[""50.98197335250058"", ""3.5596150355421523""]"
Processiestraat,"[""50.99857575863579"", ""3.5022034793702326""]"
Processtraat,"[""50.96426540838587"", ""3.5229363264064038""]"
Prosper Cocquytstraat,"[""51.053172509524266"", ""3.5782024026000054""]"
Prosper Cocquytwegel,"[""51.053653553570314"", ""3.57826357900229""]"
Puttemeersstraat,"[""51.055787769214284"", ""3.593904523290195""]"
Puttenstraat,"[""50.98586850265497"", ""3.4477391301059708""]"
Pypaertstraat,"[""51.006769375969256"", ""3.472848586165096""]"
Raadswegel,"[""FOUT, geen straat gevonden""]"
Ramstraat,"[""50.98536216225205"", ""3.5262259646505316""]"
Regenbooglaan,"[""50.975241934978584"", ""3.5450454989828435""]"
Reibroekstraat,"[""51.070649895942"", ""3.519894242915296""]"
Reigerslaan,"[""50.957533860162116"", ""3.5145879902685593""]"
Rekkelinge,"[""50.99340236984714"", ""3.549443645363435""]"
Renaat de Rudderstraat,"[""51.057430100000005"", ""3.5924644""]"
Reynaertstraat,"[""50.991867439665526"", ""3.5211548820471847""]"
Rheinbachplein,"[""50.982606700000005"", ""3.526930674712307""]"
Ricardplein,"[""50.9885080438075"", ""3.525739941097105""]"
Ricardwegel,"[""50.98807539499513"", ""3.524250788805939""]"
Ridderstraat,"[""50.981747596836385"", ""3.576666675773416""]"
Rietvoornstraat,"[""50.99081734430093"", ""3.5691627290006216""]"
Rijkeplas,"[""51.094149264981844"", ""3.5623297246846324""]"
Rode Poortwegel,"[""51.06348803494244"", ""3.5974697398162228""]"
Rodenakkerstraat,"[""50.974924420456084"", ""3.542639904147122""]"
Rodenbosstraat,"[""50.9750395239191"", ""3.5435556464089104""]"
Roelstraat,"[""51.05209849173268"", ""3.58007545662833""]"
Rokouterweg,"[""51.06411307614812"", ""3.5364955850386766""]"
Rostraat,"[""51.0615203"", ""3.53212635""]"
Roterijstraat,"[""FOUT, geen straat gevonden""]"
Rozenlaan,"[""50.968922866999655"", ""3.5333098505555687""]"
Rysseveldstraat,"[""51.02624175994581"", ""3.565165932442519""]"
Schaapboer,"[""51.056525499179074"", ""3.5170024761561978""]"
Schaapsdries,"[""50.96417560180097"", ""3.5308528380262367""]"
Scharrestraat,"[""50.968987984381315"", ""3.53985489048167""]"
Schave,"[""50.99053822691232"", ""3.5200075437307845""]"
Scheurestraat,"[""51.0575837468284"", ""3.5976169842534627""]"
Schipdonkstraat,"[""50.99795318268448"", ""3.5405806557272212""]"
Schoolstraat,"[""51.00728837265825"", ""3.476409045891783""]"
Schutterijstraat,"[""50.986354432835846"", ""3.5285936976162473""]"
Schuttersdreef,"[""51.010717335057194"", ""3.576725640694907""]"
Servaeslaan,"[""51.0132809"", ""3.57943225""]"
Sint-Amandusstraat,"[""50.99590735"", ""3.5020535500000003""]"
Sint-Hubertstraat,"[""50.970252026210865"", ""3.5242103780431684""]"
Sint-Janstraat,"[""50.97659116373237"", ""3.472558372950067""]"
Sint-Martinuspark,"[""50.978106532012696"", ""3.526326205211872""]"
Sint-Pieterslaan,"[""51.00696280804821"", ""3.47479349910444""]"
Sint-Poppoplein,"[""50.98313255"", ""3.5282304499999997""]"
Slachthuisstraat,"[""50.98947069027362"", ""3.5254836050935676""]"
Slagmoortel,"[""51.04097961392487"", ""3.5773938340001954""]"
Sleepstraat,"[""50.96918294483409"", ""3.537684378986361""]"
Sleipekouter,"[""51.056427730861905"", ""3.590649485966647""]"
Sluiskouter,"[""50.96926855531483"", ""3.5220170225380616""]"
Smeetsstede,"[""FOUT, geen straat gevonden""]"
Smissestraat,"[""51.011638061661806"", ""3.583040180360671""]"
Snoekstraat,"[""50.986657214542554"", ""3.564364845851535""]"
Soudanlaan,"[""51.014610649999995"", ""3.5791614000000003""]"
Souverainestraat,"[""50.95507150936188"", ""3.5399827204656438""]"
Spletestraat,"[""50.97301368652284"", ""3.588606693320241""]"
Spletgracht,"[""50.97599936947554"", ""3.435433872868441""]"
Spoelstraat,"[""51.02725072083487"", ""3.520253298579921""]"
Spoorwegstraat,"[""51.0654126"", ""3.5731067""]"
Sportstraat,"[""50.970377969656184"", ""3.5273648876022357""]"
Staaktewegel,"[""FOUT, geen straat gevonden""]"
Stadionlaan,"[""50.9850055"", ""3.5204939""]"
Staggestraat,"[""51.00562424870562"", ""3.474243866393243""]"
Statieplein,"[""50.9781527"", ""3.5350698""]"
Stationsstraat,"[""50.9781527"", ""3.5350698""]"
Steenoven,"[""50.96784969403955"", ""3.4658555014706947""]"
Steenputstraat,"[""51.038104185911834"", ""3.5483895128077947""]"
Steinen,"[""51.054750968205695"", ""3.5785894038045165""]"
Stekelbeekstraatje,"[""51.05956043814199"", ""3.599344215855766""]"
Stelplaatspad,"[""51.03416358314615"", ""3.5467055603804596""]"
Sterrenstraat,"[""51.01099511918975"", ""3.4668146958581256""]"
Steyaertmolenstraat,"[""51.07763315"", ""3.5710939""]"
Stijn Streuvelslaan,"[""50.963893513007335"", ""3.5286906026772686""]"
Stokstormestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Stroomkesstraat,"[""50.979506099999995"", ""3.4424878999999997""]"
Surfputweg,"[""50.95775939127785"", ""3.5336460314698477""]"
Tabakstraat,"[""50.98066432830797"", ""3.4397168147103288""]"
Tandemlos,"[""50.9837715"", ""3.5726511""]"
Te Bastis,"[""51.01808105925029"", ""3.4585626493014194""]"
Tempeliersstraat,"[""51.0403528814396"", ""3.57100276786026""]"
Ten Bosse,"[""50.9894932"", ""3.5344461""]"
Ten Rodelaan,"[""50.975149543884115"", ""3.5377041526069766""]"
Tennisstraat,"[""50.97005088984162"", ""3.5262594831334337""]"
Ter Borg,"[""51.076563199206134"", ""3.578276340249323""]"
Ter Kale,"[""51.07533877206988"", ""3.575275098898226""]"
Ter Meire,"[""50.96478191507262"", ""3.5250358675714715""]"
Ter Mote,"[""51.04011263484443"", ""3.541679007390171""]"
Ter Vaaltwegel,"[""50.99650351583921"", ""3.504556112219882""]"
Ter Varent,"[""51.056119358244466"", ""3.5827756804553013""]"
Ter Weide,"[""51.0716547"", ""3.5324834886470335""]"
Terdonckstraat,"[""50.97838384510731"", ""3.4454782364090697""]"
Terwilgenstraat,"[""50.95833047630949"", ""3.5204406815527975""]"
Tichelbeekstraat,"[""50.975020070333784"", ""3.5102720068290467""]"
Tieltsesteenweg,"[""50.988578111884294"", ""3.463030963365151""]"
Tien Gemeten,"[""51.07272977378895"", ""3.534585354951288""]"
Tijbaartstraat,"[""50.992444858600926"", ""3.522199371138568""]"
Toekomststraat,"[""50.9766804"", ""3.5444567""]"
Tolpoortstraat,"[""50.98261563485878"", ""3.527621706393731""]"
Tonnestraat,"[""50.9678469829886"", ""3.5202586384078365""]"
Torenpark,"[""50.9683636"", ""3.50894825""]"
Torenstraat,"[""50.9664069075834"", ""3.508543313249402""]"
Tramwegel,"[""51.01582055882822"", ""3.584972405679684""]"
Trekweg,"[""51.05832789454428"", ""3.568371713135258""]"
Trezeke Meyershof,"[""51.0567074"", ""3.58020995""]"
Tulpenlaan,"[""50.970317224451286"", ""3.5331194776012014""]"
Tussenweg,"[""50.97239413716623"", ""3.5373499293077035""]"
Tweebruggenlaan,"[""50.983591716445495"", ""3.5237683316832644""]"
Tweekoningenstraat,"[""51.008260999463666"", ""3.5815365256833016""]"
Udale,"[""51.0202051"", ""3.5183551499999997""]"
Uilstraat,"[""50.987541564153915"", ""3.464013905029845""]"
Uitweg,"[""50.968500494551634"", ""3.470890385574785""]"
Vaart Linkeroever,"[""50.98011634656162"", ""3.5104034089628064""]"
Vaart Links,"[""51.033526551047544"", ""3.551226998647156""]"
Vaart Rechteroever,"[""50.9898711257036"", ""3.525720448910335""]"
Vaart Rechts,"[""51.03745835440467"", ""3.554632210456113""]"
Vaartlaan,"[""50.988611649999996"", ""3.5313675""]"
Vaartstraat,"[""51.08627486014032"", ""3.528773509033653""]"
Vaarzeelstraat,"[""51.023248940805274"", ""3.5033633254683143""]"
Valkenstraat,"[""51.085460762760626"", ""3.591761804158282""]"
Varingstraat,"[""50.95434279885787"", ""3.430723621240992""]"
Veerstraat,"[""51.0127628"", ""3.5853197""]"
Veldbloemlaan,"[""51.05545674621815"", ""3.573982479595421""]"
Veldeken,"[""51.05567211749377"", ""3.5252303015114""]"
Velderlos,"[""50.99813278048147"", ""3.490780034278704""]"
Veldestraat,"[""51.0919546"", ""3.57334305""]"
Veldweg,"[""51.00458448028736"", ""3.5604150165979633""]"
Velostraat,"[""50.974352284848926"", ""3.53022683911089""]"
Vennenhof,"[""51.01232728001015"", ""3.5845621920506523""]"
Ventwegel,"[""51.080197249438676"", ""3.5716419997938695""]"
Verlorenhoek,"[""50.98366431513281"", ""3.4733225220811996""]"
Vierboomstraat,"[""51.036687208636884"", ""3.536729989238339""]"
Vierhekkens,"[""51.061746065674875"", ""3.578812394952254""]"
Vierschaar,"[""51.078718550475706"", ""3.5786941122027573""]"
Vijfbundersstraat,"[""50.96206007159387"", ""3.517287807475116""]"
Vinkenweg,"[""51.008634886030926"", ""3.5734790895483868""]"
Vinktstraat,"[""51.0004835601951"", ""3.4890405785946546""]"
Visserstraat,"[""50.98835285112452"", ""3.564984152604056""]"
Vlasstraat,"[""50.98902568752275"", ""3.5021320899883475""]"
Vlietje,"[""51.038462597867394"", ""3.5411417859538483""]"
Voetpad,"[""50.95247824541657"", ""3.4306927387156105""]"
Volhardingslaan,"[""50.97392765"", ""3.5309331499999996""]"
Vondellos,"[""50.97627733089198"", ""3.4489737132344533""]"
Vondelvallei,"[""50.97177697974309"", ""3.457927462179164""]"
Voordestraat,"[""51.079513899999995"", ""3.5486627000000004""]"
Vosselaredorp,"[""51.02361798866939"", ""3.5534952422832715""]"
Vosselarestraat,"[""51.048167633891936"", ""3.568750923478025""]"
Vossenbulk,"[""50.96424485"", ""3.51458815""]"
Vredestraat,"[""51.00964067133"", ""3.4820040913249892""]"
Vrouwenstraat,"[""50.983801424847364"", ""3.5682084482774346""]"
Vynckehove,"[""50.977237741294694"", ""3.4703538147723716""]"
Wagenslag,"[""51.07019806933389"", ""3.556245107700089""]"
Wakkense Heirweg,"[""50.98805714801481"", ""3.501597035261727""]"
Walgracht,"[""50.98684455428428"", ""3.5868422642347264""]"
Wallebeekstraat,"[""50.980941939023204"", ""3.588579100302023""]"
Wallenbulk,"[""51.03399839221605"", ""3.5442497554974493""]"
Wanmolenstraat,"[""50.96930804011767"", ""3.5386773931842814""]"
Warandekouter,"[""50.97748718818638"", ""3.4595140393566286""]"
Warandestraat,"[""51.08147783738964"", ""3.51657149519857""]"
Watertorenstraat,"[""50.968379149291025"", ""3.5114893628843964""]"
Weg naar Poeke,"[""51.01717499232022"", ""3.4650718543503993""]"
Weg naar de Vaart,"[""51.0175394624229"", ""3.5442202264663845""]"
Westaarde,"[""50.98275804580925"", ""3.4851129570561934""]"
Westhoek,"[""51.050961595551186"", ""3.5755547477343668""]"
Westmeersstraat,"[""50.991293797358246"", ""3.513681977722277""]"
Weverstraat,"[""51.01466151703035"", ""3.4707589435975463""]"
Wierookstraat,"[""51.0041897138369"", ""3.5001817591214044""]"
Wildedreef,"[""51.06364881103185"", ""3.58506067273325""]"
Wildekouter,"[""51.05463338431692"", ""3.607663741311583""]"
Wildonkenstraat,"[""51.01430339223079"", ""3.5222668125044994""]"
Wilgenhoek,"[""51.01207813331509"", ""3.575750595438432""]"
Windgat,"[""51.07866729970488"", ""3.5956841154856662""]"
Winkelputstraat,"[""51.082046713683276"", ""3.5661822984330622""]"
Winkelstraat,"[""50.97674628449816"", ""3.565268551178862""]"
Winterlaan,"[""50.97490993626788"", ""3.544084476073457""]"
Witte Kapelhof,"[""50.981899488706674"", ""3.4403925433998697""]"
Witte-Kaproenenstraat,"[""50.987605645520695"", ""3.5434634502293942""]"
Wontergemsteeg,"[""FOUT, geen straat gevonden""]"
Wontergemwegel,"[""50.987263212206486"", ""3.468613288626085""]"
Wulfhoek,"[""51.052739776450544"", ""3.556231156298039""]"
Zandekapelweg,"[""51.07082777936337"", ""3.540683635221377""]"
Zandestraat,"[""51.06991617957325"", ""3.544284371217999""]"
Zandweg,"[""51.00784271203694"", ""3.477097050658025""]"
Zavelstraat,"[""50.979599150724255"", ""3.4662469126677564""]"
Zeistraat,"[""51.032068390498246"", ""3.5549737313997705""]"
Zevere Talud,"[""FOUT, geen straat gevonden""]"
Zeveren Planke,"[""50.99389079368411"", ""3.509640630147709""]"
Zeverenkerkstraat,"[""50.99642764546174"", ""3.5026311917764135""]"
Zeverenkouter,"[""51.000246143110985"", ""3.5095261277050027""]"
Zomergemstraat,"[""51.09644644495313"", ""3.5721398889414764""]"
Zomerstraat,"[""50.97544035"", ""3.5470452999999997""]"
Zonneschijn,"[""50.97348116482904"", ""3.5408917669252316""]"
Zonnetij,"[""50.96625224756998"", ""3.526603624631056""]"
Zoutweg,"[""51.065893724416256"", ""3.578229299820923""]"
Zuid Tragel,"[""51.09291132273757"", ""3.5855960704772576""]"
Zwaluwenweg,"[""51.01078788788747"", ""3.55401214542815""]"
Zwarte Baan,"[""50.9930680437412"", ""3.522612372843825""]"
Zwarteveld,"[""50.9550912787917"", ""3.41621389557742""]"
de Kerchovelaan,"[""51.02711344114297"", ""3.5572628199912075""]"
de Montmorencydreef,"[""51.00269469208931"", ""3.5880576117961054""]"
de Pretlaan,"[""51.0263607"", ""3.55768893177116""]"
della Failledreef,"[""50.99880512204766"", ""3.5731680190814905""]"
du Boisdreef,"[""51.00439565882549"", ""3.5694375166063184""]"
te Parijsdreef,"[""50.96969604981309"", ""3.5582245121002214""]"
