Straat,Coordinaten
Sprinkhaanweg,"[51.317768, 5.0185688]"
Staatsbaan,"[51.3110153, 5.02552]"
Staprijk,"[51.308566, 5.0021817]"
Steenweg op Mol,"[51.3098566, 5.0026883]"
Steenweg op Oosthoven,"[51.3269223, 4.9752784]"
Steenweg op Ravels,"[51.3418546, 4.9720685]"
Steenweg op Sevendonk,"[51.304998, 4.9726635]"
Steenweg op Turnhout,"[51.318313, 4.9810451]"
Tarweveld,"[51.339589, 4.9769805]"
Taxandriastraat,"[51.3181247, 4.9848164]"
Tijkstraat,"[51.3074118, 5.0032026]"
Torfveld,"[51.3174506, 5.0135137]"
Torteldreef,"[51.3146245, 5.0353985]"
Tramwissel,"[51.3203027, 4.9751076]"
Tweesprongdreef,"[51.308983, 5.016052]"
Valkenweg,"[51.32112421862966, 5.023541205584681]"
Van der Bekenlaan,"[51.319969678320525, 4.9835625737644715]"
Veestraat,"[51.350297632717854, 4.968364737079547]"
Veldbloemstraat,"[51.31517804626562, 4.990336686723878]"
Veldbraakstraat,"[51.334352632402684, 4.971371875689503]"
Veldstraat,"[51.34230652977653, 4.9688781699490665]"
Verbindingsweg,"[51.34815768519749, 4.974220287110502]"
Vinkendreef,"[51.3125572, 5.024749259638783]"
Vlinderpad,"[51.31898446524056, 5.014792179351623]"
Vlinderweg,"[51.31823320877252, 5.015985890379014]"
Vloeberg,"[51.31450327743812, 4.979184477829028]"
Vondelpad,"[51.32252849055628, 4.980547234410464]"
Voornweg,"[51.35013035722254, 4.971396106082594]"
Vossenplein,"[51.321498751883865, 5.020650330348565]"
Vredesboom,"[51.31968314096941, 4.9718015578112205]"
Vredespad,"[51.31879517567909, 4.972412570271636]"
Warande,"[51.31116395, 5.0088906]"
Watermolen,"[51.316854164688884, 4.974229575032554]"
Waterstraat,"[51.30841605, 5.0365973]"
Weilandstraat,"[51.350683540742374, 4.967188445824262]"
Werkendam,"[51.350303612869645, 4.973086598839926]"
Wezelakkers,"[51.33494645, 4.975721500000001]"
Winterdreef,"[51.30020343821936, 5.004584000179976]"
Witte Bremlaan,"[51.31197853286984, 5.004669468470644]"
Wouter van Gierlestraat,"[51.31046228273684, 4.9910108384070115]"
Zandstraat,"[51.309137175120554, 4.982642056365022]"
Zomerdreef,"[51.2995129736922, 5.0079802740247805]"
Zwanendreef,"[51.30761858752853, 5.01739789585368]"
Zwanevenstraat,"[51.30690214120206, 5.0057669037664185]"
Zweepstraat,"[51.31384505475547, 4.992767530366864]"
