Straat,Coordinaten
Adolf Denonstraat,"[""50.88985105357853"", ""4.436966127935604""]"
Alfons De Cockplein,"[""50.89557395"", ""4.436734599999999""]"
Antoine Vandervekenstraat,"[""50.88856717707759"", ""4.4390828837840415""]"
Beaulieustraat,"[""50.9058611704332"", ""4.426283449237855""]"
Bedrijvenzone Diegem-Luchthaven,"[""50.89475657454768"", ""4.462296684373907""]"
Bedrijvenzone Machelen-Cargo,"[""50.90085205"", ""4.44259035""]"
Begoniagaarde,"[""50.916400352327315"", ""4.439942279546883""]"
Bergstraat,"[""50.9024788"", ""4.42995845""]"
Berkenlaan,"[""50.88546569335841"", ""4.443461536730651""]"
Bessenveldstraat,"[""50.88151527382088"", ""4.435139996635181""]"
Blijde Inkomststraat,"[""50.90603026967006"", ""4.438233156856445""]"
Boskantweg,"[""50.9083333389726"", ""4.449257931754591""]"
Bosstraat,"[""50.88748611944184"", ""4.444155196751099""]"
Broekstraat,"[""50.898719840948935"", ""4.432280799414619""]"
Calenberggaarde,"[""50.88907379782235"", ""4.437908998030614""]"
Calenbergstraat,"[""50.8910169987402"", ""4.437188550930629""]"
Camiel Vandensteenstraat,"[""50.89032058026014"", ""4.436467427061058""]"
Camille Françoisstraat,"[""50.912606792972504"", ""4.440478169875343""]"
Chrysantenstraat,"[""50.916120612619665"", ""4.438228803899798""]"
Constant Hansoulstraat,"[""50.91095533735004"", ""4.435649404540795""]"
Corneel De Ceusterstraat,"[""50.89259858351313"", ""4.441856135118583""]"
Corneille Peetersstraat,"[""50.91241121123582"", ""4.435526256652816""]"
Culliganlaan,"[""50.88796894848788"", ""4.452771619265429""]"
De Fonkelstraat,"[""50.89583117321358"", ""4.436893607034505""]"
De Kleetlaan,"[""50.887318638644935"", ""4.449773948516963""]"
De Reinelaan,"[""50.89568299735134"", ""4.432868470925868""]"
Deblockstraat,"[""50.90852918480887"", ""4.4336152410899095""]"
Diegemstraat,"[""50.891060629196275"", ""4.461888857555333""]"
Dobbelenbergstraat,"[""50.9048133370686"", ""4.417325555029333""]"
Dokter Albert Schweitzerstraat,"[""50.88534415035912"", ""4.434883601338122""]"
Dorpsplein,"[""50.91263305"", ""4.4357355""]"
Dorpstraat,"[""50.913213734185135"", ""4.436524134061724""]"
Dreststraat,"[""50.89502998884603"", ""4.452371714027767""]"
Drie Lindenstraat,"[""50.88826977127175"", ""4.434562474958357""]"
Emiel Dewandeleerstraat,"[""50.90502548752487"", ""4.435970459636693""]"
Emiel Vanden Berghestraat,"[""50.91240015168582"", ""4.436369756495615""]"
Emmanuellaan,"[""50.909097327719294"", ""4.4198625475296645""]"
Eugeen Vander Aastraat,"[""50.8935012267549"", ""4.438323090126149""]"
Eugène Blaironstraat,"[""50.89942134340831"", ""4.440766122044177""]"
Felix Timmermanslaan,"[""50.9002633804094"", ""4.441097142861985""]"
Ferdinand Campinestraat,"[""50.89493124687792"", ""4.455964073613881""]"
Filip Dekleermaekerstraat,"[""50.89558269108547"", ""4.4535668419264525""]"
Frans Buekenhoutstraat,"[""50.89214145367069"", ""4.4377507580566835""]"
Frans Degeyndtgaarde,"[""50.89607180402086"", ""4.439114341891613""]"
Frans Gurickxstraat,"[""50.89396207920031"", ""4.445148190038332""]"
Frans Van Fraechemstraat,"[""50.913459884197806"", ""4.441605333502943""]"
Frans Van Houtstraat,"[""50.88782217980398"", ""4.434986151288907""]"
Frans Van Molderstraat,"[""50.91467380728459"", ""4.437471185725828""]"
François Tenaertslaan,"[""50.892009"", ""4.44347745""]"
Fredericus Puelincxstraat,"[""FOUT, geen straat gevonden""]"
Generaal Lemanlaan,"[""50.90724767977329"", ""4.417483308802533""]"
Georges De Conincklaan,"[""50.89137637144427"", ""4.445942417980106""]"
Georges Ferréstraat,"[""FOUT, geen straat gevonden""]"
Georges Lacroixstraat,"[""50.90412666792927"", ""4.430721852863954""]"
Georges Lambrettestraat,"[""50.917852554499774"", ""4.44308237479679""]"
Goudstraat,"[""50.91282607665972"", ""4.4378724966896375""]"
Grensstraat,"[""50.882344570014595"", ""4.448586523023804""]"
Groenstraat,"[""50.88722460231196"", ""4.433629138164296""]"
Gustaaf Michielsstraat,"[""50.89218831374955"", ""4.440386405324085""]"
Haachtsesteenweg,"[""50.8969959"", ""4.4337283""]"
Heirbaan,"[""50.9181927"", ""4.4482695""]"
Henri Brounsstraat,"[""50.90745482641803"", ""4.431069512968457""]"
Henricus Rampelbergstraat,"[""50.91112407756208"", ""4.430667444322298""]"
Hermeslaan,"[""50.8803545301867"", ""4.437470367641312""]"
Holidaystraat,"[""50.8834541628404"", ""4.439150578907462""]"
Holstraat,"[""50.90226443973031"", ""4.424674538398198""]"
Hugo Clausstraat,"[""50.88608285"", ""4.432771499999999""]"
J.F. Kennedylaan,"[""50.886127845445436"", ""4.445006136296746""]"
Jan Dilsstraat,"[""50.899505042690144"", ""4.432347474561575""]"
Jan Jacobsstraat,"[""50.90017412661231"", ""4.434414846482635""]"
Jan Keppensstraat,"[""50.91861250791356"", ""4.44445575328299""]"
Jan Moensstraat,"[""50.91680119318357"", ""4.438933018096995""]"
Jan Mommaertslaan,"[""50.888421964412274"", ""4.445730378652095""]"
Jan Paulusstraat,"[""50.88622340236738"", ""4.435247298700177""]"
Jan Van Obberghenstraat,"[""50.9136304673047"", ""4.434481647016916""]"
Jan Veldmansstraat,"[""50.91768863764484"", ""4.449525856961763""]"
Jean Moysonstraat,"[""50.91312133090937"", ""4.442048025882762""]"
Joannes Roelantsstraat,"[""50.909675481289746"", ""4.435072206182547""]"
Joris de Leeuwstraat,"[""50.918980664605705"", ""4.450253582158721""]"
Karel Van Miertstraat,"[""50.89409105"", ""4.4329529999999995""]"
Kerkhofdreef,"[""50.91446717933182"", ""4.440209826339096""]"
Kerklaan,"[""50.91303395128242"", ""4.4311381803906995""]"
Kerktorenstraat,"[""50.89393641136632"", ""4.436289950437838""]"
Kerkveld,"[""50.88919296624065"", ""4.440007964854004""]"
Kleine Ham,"[""50.918366010555495"", ""4.449599141365198""]"
Koning Albertlaan,"[""50.90571660281411"", ""4.4415458273629405""]"
Koning Boudewijnlaan,"[""50.90145246124922"", ""4.42912990969893""]"
Koningin Astridlaan,"[""50.906796448414696"", ""4.459422165157409""]"
Koningin Fabiolalaan,"[""50.91095200242508"", ""4.4410973010664065""]"
Korenbloemstraat,"[""50.911574829174675"", ""4.442569338682155""]"
Kosterstraat,"[""50.89264716412306"", ""4.434651795313903""]"
Kouterveldstraat,"[""50.88469872944478"", ""4.452712158588564""]"
Kuregemstraat,"[""50.89491723825994"", ""4.432397732264993""]"
Kwekerijstraat,"[""50.9170774"", ""4.4474877""]"
Lambroekstraat,"[""FOUT, geen straat gevonden""]"
Leeuwerikenlaan,"[""50.915594414776145"", ""4.4461113482323125""]"
Leonardo da Vincilaan,"[""50.89268990241494"", ""4.461802592937807""]"
Leuvensesteenweg,"[""50.92170283865467"", ""4.452462755726749""]"
Lijsterstraat,"[""50.91608348399954"", ""4.444164111999391""]"
Lindegaarde,"[""50.907013050525016"", ""4.437757184908378""]"
Lindenplein,"[""50.9045514"", ""4.44381265""]"
Lodewijk De Greefstraat,"[""50.89381295"", ""4.44701345""]"
Lodewijk Vankeerberghenstraat,"[""50.891121"", ""4.43750635""]"
Lostraat,"[""50.89631553370042"", ""4.455846136968207""]"
Luchthavenlaan,"[""50.91703637755885"", ""4.449811779225346""]"
Machelenstraat,"[""50.89991432760783"", ""4.431463839829852""]"
Madeliefjesstraat,"[""50.916178900000006"", ""4.439161449999999""]"
Melkstraat,"[""50.90567562297837"", ""4.433739337158356""]"
Melsbroeksestraat,"[""50.91250659402725"", ""4.451497051644214""]"
Merelplein,"[""50.91567978170761"", ""4.4428773053633375""]"
Mezenstraat,"[""50.914156611580985"", ""4.4446597303272615""]"
Molenstraat,"[""50.9064065080601"", ""4.433820017066537""]"
Mussenstraat,"[""50.9146996"", ""4.4447905500000005""]"
Neerhofdreef,"[""50.89752117470308"", ""4.438050715898848""]"
Neerhofstraat,"[""50.89686864022714"", ""4.436666237573106""]"
Nieuwbrugstraat,"[""50.91045031062783"", ""4.424584012211986""]"
Nieuwe Hermeslaan,"[""50.88050373526401"", ""4.4467255208675125""]"
Nieuwe Zaventemsesteenweg,"[""50.89271549618239"", ""4.46147945944688""]"
Nieuwstraat,"[""50.91317189255731"", ""4.438318166265763""]"
