Straat,Coordinaten
17 Oktoberstraat,"[51.22291423826943, 2.8940863430510353]"
3de en 23ste Linieregimentsplein,"[51.22318419106247, 2.9257630921586664]"
Aalbessenlaan,"[51.20533949343386, 2.910453228359646]"
Aalscholverstraat,"[51.21392790418953, 2.8967341937417608]"
Aarlenstraat,"[51.2185746, 2.8850388000000002]"
Aartshertoginnestraat,"[51.229514492376296, 2.9174757924350723]"
Aartshertogstraat,"[51.21603850928327, 2.8851555745417046]"
Acacialaan,"[51.21506616227609, 2.881673794536408]"
Achturenplein,"[51.23372945, 2.9169957]"
Adelaarstraat,"[51.20492155404822, 2.9290562918045278]"
Adolf Buylstraat,"[51.231854314885894, 2.9165917944614335]"
Adolf Van Glabbekeplein,"[""FOUT, geen straat gevonden""]"
Afrikalaan,"[51.2317315, 2.9475971]"
Aimé Liebaertstraat,"[51.229927588810945, 2.9429187105322403]"
Aimée Thononpark,"[""FOUT, geen straat gevonden""]"
Akkerstraat,"[51.21373710741115, 2.9430174614765034]"
Albatrosstraat,"[51.20655062930346, 2.9312765955492526]"
Albert I-Promenade,"[51.23419976315118, 2.9152654790217682]"
Albertushelling,"[51.217355299999994, 2.8814588]"
Albrecht Rodenbachstraat,"[51.213137260675715, 2.8774997181749877]"
Alfons Pieterslaan,"[51.22625393088601, 2.91473569281391]"
Amandinestraat,"[51.20956175, 2.9750372499999997]"
Amsterdamstraat,"[51.22434318933333, 2.9128550817918155]"
André Ampepark,"[""FOUT, geen straat gevonden""]"
André Chocqueelstraat,"[51.20834339659476, 2.875438797615617]"
Anemonenlaan,"[51.20744445, 2.9115092000000002]"
Anjelierenlaan,"[51.21563194973005, 2.884045506139918]"
Ankerstraat,"[51.237634136377146, 2.9388565054059055]"
Annemie Brackxstraat,"[51.20882488342635, 2.979207071197929]"
Antoon Belpairestraat,"[""FOUT, geen straat gevonden""]"
Antoon Moucquéstraat,"[51.23654841173722, 2.9412151954924637]"
Antwerpenstraat,"[51.22493789250734, 2.913164981312498]"
Archimedesstraat,"[51.213162275491165, 2.9372959898350923]"
Arendstraat,"[51.20822050982554, 2.933321302622627]"
Arthur Vanhouttelaan,"[51.21292541335147, 2.885729105721202]"
Assisiëlaan,"[51.2090931, 2.8886263]"
Asterlaan,"[51.212075422581854, 2.880131674824729]"
Atletiekpad,"[""FOUT, geen straat gevonden""]"
August Beernaertstraat,"[51.21301438919025, 2.9341921945825855]"
August Michielsplein,"[""FOUT, geen straat gevonden""]"
August Strackéstraat,"[51.23004125, 2.92159205]"
August Vermeylenstraat,"[51.21738066755821, 2.9332324098135554]"
Autoweg A 10,"[""FOUT, geen straat gevonden""]"
Azalealaan,"[51.2129542, 2.9301414]"
Baanhofstraat,"[51.203513620659265, 2.9336008523371566]"
Bakboordstraat,"[51.237690277615805, 2.944889900481542]"
Balspelpad,"[51.20895684587594, 2.9236453621907783]"
Bargestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Batterijstraat,"[51.21306720866219, 2.9021113849611053]"
Bauwensplein,"[51.2113338, 2.8868513]"
Beekstraat,"[51.21739352970887, 2.9267419531597483]"
Beeldhouwersstraat,"[51.22121464814785, 2.9056078033075963]"
Begonialaan,"[51.21275396004673, 2.929431049834632]"
Bergeendstraat,"[51.20102635211546, 2.9314773999790025]"
Berkenlaan,"[51.2099245024005, 2.897755102867994]"
Bertha Tratsaertstraat,"[51.2198817, 2.93365865]"
Beukenlaan,"[51.211954653746815, 2.8971149254792725]"
Biekorfstraat,"[51.217523835251946, 2.9586978450865167]"
Bikkelpad,"[51.20859762838312, 2.9233447381933617]"
Binnenpad,"[51.21045365465399, 2.9234165012674973]"
Blankenbergestraat,"[51.23525589198464, 2.9410243337058892]"
Blauwborststraat,"[51.20241050762819, 2.9296835885965775]"
Blauwkasteelstraat,"[51.21673857178128, 2.9078224855863977]"
Blauwvoetstraat,"[51.2053246, 2.9298805999999997]"
Bloemenstraat,"[51.21880315, 2.9600697]"
Boekareststraat,"[51.23480805, 2.91850325]"
Bolwerkstraat,"[51.22571399315709, 2.92008514263579]"
Bonenstraat,"[51.2321539387752, 2.921307227834001]"
Boogschuttersstraat,"[""FOUT, geen straat gevonden""]"
Boomgaardlaan,"[51.20071676965686, 2.973792810991672]"
Bosbessenlaan,"[51.20882865854014, 2.9089463451256785]"
Bosduiflaan,"[51.21546195911394, 2.91769925233742]"
Bosvoordelaan,"[51.212206839442665, 2.8862861956548245]"
Bosweg,"[51.21806099822085, 2.924467347531345]"
Boterbloemstraat,"[51.20104694452446, 2.9766733729147132]"
Bouwmeestersstraat,"[51.22153264764532, 2.9059861938996745]"
Braamstraat,"[51.23995789426882, 2.939426372970213]"
Brabantstraat,"[51.2327147, 2.9185347000000004]"
Brandariskaai,"[51.2274625421958, 2.9251702570438285]"
Bredensesteenweg,"[51.22401616792821, 2.9420392597628275]"
Breidelstraat,"[51.2321315690019, 2.9187633572023746]"
Brigade Pironlaan,"[51.21352032671862, 2.9155423788439396]"
Brigantijnenstraat,"[51.22578398338802, 2.9215032655343314]"
Broederlijkheidstraat,"[51.21663943380807, 2.9007123228485776]"
Bronstraat,"[51.213350007150986, 2.91097946923952]"
Brouwerijstraat,"[51.2155941, 2.9409654]"
Brugsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Brugstraat,"[51.204776164129775, 2.9144837109404977]"
Bruidstraat,"[51.2169280925733, 2.8979325630999413]"
Brusselstraat,"[51.229897050000005, 2.9131685]"
Buitenpad,"[51.21034510628199, 2.9232930253895026]"
Buizerdstraat,"[""FOUT, geen straat gevonden""]"
Buskruitstraat,"[51.23641687190132, 2.928640166088452]"
Caelfstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Camelialaan,"[51.207430865314535, 2.923617884052733]"
Camerlinksstraat,"[51.2176671857337, 2.937416236258124]"
Camiel Paepelaan,"[""FOUT, straat in foute gemeente gevonden""]"
Canadaplein,"[51.22711480894152, 2.917085757601411]"
Cardynplein,"[""FOUT, geen straat gevonden""]"
Cederdreef,"[51.22115422632276, 2.9210670621092825]"
Chaletstraat,"[51.22711947164394, 2.908347228984025]"
Christinastraat,"[51.231823804331036, 2.915966355804408]"
Chrysantenstraat,"[51.210672262446245, 2.9163778876637445]"
Cirkelstraat,"[51.23335800353422, 2.9195459485365016]"
Clivialaan,"[51.21108980969456, 2.9205496125211785]"
Cockerillkaai,"[51.22529457958574, 2.9354920997883154]"
Cockerillstraat,"[51.22180500328677, 2.9390435031687643]"
Constant Permekelaan,"[51.21598584175085, 2.91892380292685]"
Corneel Heymansstraat,"[""FOUT, geen straat gevonden""]"
Cyclamenlaan,"[51.21267223244555, 2.920164564923832]"
Cécile Heemspark,"[""FOUT, geen straat gevonden""]"
Dageraadstraat,"[51.21383636467304, 2.9367044708022574]"
Dahlialaan,"[51.2136889, 2.927582]"
Daniël Verleyepark,"[51.2322122, 2.9463276645494814]"
De Rudderstraat,"[51.23184579319203, 2.9451965515568928]"
Dekenijstraat,"[51.2288295, 2.92191985]"
Dennenlaan,"[51.210258795038406, 2.8966262005787295]"
Denzil Diaskaai,"[""FOUT, geen straat gevonden""]"
Derbylaan,"[51.2123766270264, 2.88436850893831]"
Deurnelaan,"[51.213169586496136, 2.887947790700126]"
Dichterspad,"[51.20846725261104, 2.925839746351994]"
Diksmuidestraat,"[51.21559638491835, 2.8779425786299635]"
Dilbeeklaan,"[51.211361991702276, 2.8835906652456282]"
Dinantstraat,"[51.21469925, 2.87611395]"
Distellaan,"[51.21150327043017, 2.8772116274460666]"
Dokter Eduard Moreauxlaan,"[51.22615752489515, 2.941367273897373]"
Dokter Paul Janssenlaan,"[""FOUT, geen straat gevonden""]"
Dokter Verhaeghestraat,"[51.2182676, 2.8947818]"
Doornenlaan,"[""FOUT, geen straat gevonden""]"
Dorpsstraat,"[51.211529542611366, 2.8722217978752123]"
Dries Claeysstraat,"[51.2396918, 2.9430888]"
Druivenlaan,"[51.20484943090147, 2.912900461532287]"
Duindoornlaan,"[51.21456049011348, 2.87882754949606]"
Duinenstraat,"[51.215075658339885, 2.877537405560664]"
Duinhelmstraat,"[51.212326393843625, 2.874781084556761]"
Duinkerkseweg,"[51.2046995, 2.9040203]"
Duivenhokstraat,"[51.21862796002748, 2.9040489532035525]"
Duivenstraat,"[51.21121335, 2.9130852999999997]"
Dwarsstraat,"[51.2320499, 2.92040295]"
Dwergenpad,"[51.2070235939866, 2.9227302299554756]"
Edelweislaan,"[51.20953237438047, 2.919750542111879]"
Edith Cavellstraat,"[51.22298239683276, 2.9156122696028515]"
Edmond Laponstraat,"[51.225507050000004, 2.9081763499999997]"
Eduard Anseelekaai,"[51.231573445965005, 2.9338599688618516]"
Eduard De Cuyperstraat,"[51.22284834538703, 2.9031938272383804]"
Eduard Hammanstraat,"[51.22911824999283, 2.9432805880293964]"
Edward Vlietinckstraat,"[51.20712884725605, 2.9364077070729246]"
Eekhoornstraat,"[51.198354668121425, 2.97092128969]"
Eendenlaan,"[51.21493830223898, 2.913436569169983]"
Eendrachtstraat,"[51.215444631484296, 2.9041666893962894]"
Egellaan,"[51.1981188964485, 2.9716346414306343]"
Eigen-Haardstraat,"[51.213252892891646, 2.8974568885720418]"
Eikenlaan,"[51.2121037, 2.8964694]"
Eksterstraat,"[51.20995619014229, 2.9325240848644603]"
Elfenpad,"[51.20967154262681, 2.924199947342813]"
Elisabethlaan,"[51.2141109, 2.9079344]"
Elzenlaan,"[51.21058636870794, 2.903212968216571]"
Emiel De Smitlaan,"[""FOUT, geen straat gevonden""]"
Emiel Moysonplein,"[51.210464716273215, 2.916951643545772]"
Emile Roosestraat,"[51.20893668952946, 2.8924514269787998]"
Epsomlaan,"[51.20995960926395, 2.883340442098617]"
Ernest Claeslaan,"[51.199649822439895, 2.9760005183524716]"
Ernest Feysplein,"[51.226948230835795, 2.9223989606407277]"
Esdoornlaan,"[51.21463970091012, 2.880850744506787]"
Esperantolaan,"[51.21514685737782, 2.99763610079275]"
Esplanadestraat,"[51.227961702521846, 2.935077794594018]"
Euphrosina Beernaertstraat,"[51.22678635, 2.9093028]"
Europagalerij,"[51.23271425, 2.9157795]"
Fazantstraat,"[51.20714484082214, 2.932853614448424]"
Feeënpad,"[51.20888154633464, 2.9252845514000345]"
Filip Van Maestrichtplein,"[51.224664849999996, 2.913895789545661]"
Flamingostraat,"[51.20854326244926, 2.928895261433267]"
Fleriskotstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Floralaan,"[51.196113210600174, 2.972644582464782]"
Fortstraat,"[51.23836177862915, 2.940678174457397]"
Fortuinstraat,"[51.22605265321606, 2.9225888553339323]"
Frambozenlaan,"[51.20587985, 2.9087657]"
Francis Verestraat,"[51.23334554849605, 2.94828947193606]"
Frans Musinstraat,"[51.22345625, 2.90512735]"
Fregatstraat,"[51.22531515, 2.92539355]"
Fresialaan,"[51.2096996, 2.9293158000000004]"
Frère-Orbanstraat,"[51.2215181, 2.9087638]"
Fuutstraat,"[51.2034815, 2.92638675]"
Gaaistraat,"[51.20187297213538, 2.9333962214318525]"
Ganzestraat,"[51.21606014289207, 2.9414051530397973]"
Garnaalstraat,"[51.238853250000005, 2.9463192]"
Geleedstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Gelijkheidstraat,"[51.21658022112868, 2.8938115921536522]"
Gelukkige-Haardstraat,"[51.21263343141666, 2.9133689565751766]"
Generaal Jungbluthlaan,"[51.2155312316903, 2.912744752835356]"
Gentstraat,"[51.22559444466453, 2.9131697439478543]"
Geraniumlaan,"[51.214277068472654, 2.8779120814499537]"
Gerechtsplein,"[51.218422991072394, 2.902289018649408]"
Gerststraat,"[51.2147856, 2.9092616]"
Geuzenstraat,"[51.2002771902857, 2.9801544087982017]"
Gistelsesteenweg,"[51.201423, 2.9377607]"
Gladiolenlaan,"[51.2124302, 2.93052175]"
Godetiastraat,"[51.223909417220796, 2.935477934885238]"
Godtschalckstraat,"[51.24117212944401, 2.940873551514541]"
Goedewindhelling,"[""FOUT, geen straat gevonden""]"
Goedheidstraat,"[51.21894555, 2.8966232]"
Golvenstraat,"[51.21480215250613, 2.8989913238341223]"
