Straat,Coordinaten
Dwarsstraat,"[""50.82126783017885"", ""4.951024208263126""]"
ESPERANTOLAAN,"[""50.803693737916106"", ""4.918616056419566""]"
Echostraat,"[""50.82150772905797"", ""4.883442823116137""]"
Eeuwfeeststraat,"[""50.80777358989846"", ""4.9441632094511165""]"
Eigenmortel,"[""FOUT, geen straat gevonden""]"
Eikenstraat,"[""50.82020501998561"", ""4.8830150355135915""]"
Eikskensveldweg,"[""FOUT, geen straat gevonden""]"
Ekstersveld,"[""50.85195958129159"", ""4.9006177525683725""]"
Eliksemstraat,"[""50.794773586735346"", ""4.993962635821008""]"
Elsenbosweg,"[""50.8197191214371"", ""4.921274997243419""]"
Elst,"[""50.79862318206257"", ""4.966464645593243""]"
Elzenbosveldweg,"[""50.82306615239564"", ""4.924036403839146""]"
Engelbeekstraat,"[""50.79921229580941"", ""4.896906814892828""]"
Ezelsstraat,"[""50.792136400000004"", ""4.9832765000000006""]"
Ezemaalstraat,"[""50.7731347356274"", ""4.983508961783155""]"
Ezemaalsveld,"[""FOUT, straat in foute gemeente gevonden""]"
Fabiolapark,"[""50.78967882431549"", ""4.9453711858455565""]"
Fabriekstraat,"[""50.80121255818462"", ""4.950757073820747""]"
Fandosestraat,"[""FOUT, geen straat gevonden""]"
Fred Chaffartlaan,"[""50.808357033497614"", ""4.959252134406967""]"
Fruitweg,"[""50.81123555"", ""4.9488515""]"
Gaarweg,"[""50.798119580569036"", ""4.939104813863262""]"
Galgestraat,"[""50.81838435"", ""4.9159007500000005""]"
Galgeveldweg,"[""50.831423725597695"", ""4.891788259365021""]"
Gallicstraat,"[""50.78822668336608"", ""4.935464091864431""]"
Ganzendries,"[""50.823595856886236"", ""5.0002393389538025""]"
Gasthuismolenstraat,"[""50.804101064158274"", ""4.942616812270617""]"
Geeststraat,"[""50.82082784792408"", ""4.872054210761102""]"
Geldenakensestraat,"[""50.7641202745864"", ""4.945549178376776""]"
Generaal Guffensstraat,"[""50.8093499"", ""4.94803""]"
Getestraat,"[""50.7993498"", ""4.9295407""]"
Gilainstraat,"[""50.80904868038608"", ""4.9375422240916365""]"
Glabbeeksestraat,"[""50.838860830172635"", ""4.9273947111981435""]"
Gladiolenweg,"[""50.8165136"", ""4.9522008""]"
Goetsenhovenplein,"[""50.76636536523044"", ""4.949827438686741""]"
Goossensvest,"[""50.80477"", ""4.9335121""]"
Gorgemstraat,"[""50.83440621307478"", ""4.925905536062755""]"
Gorsumweg,"[""50.80404389818392"", ""4.925782294493233""]"
Gozewijnstraat,"[""50.768670366664075"", ""4.949447854360723""]"
Graanweg,"[""50.79501912289767"", ""4.95381013724014""]"
Grensstraat,"[""50.818190435365324"", ""4.9590472611741525""]"
Grijpenlaan,"[""50.80532435198245"", ""4.9139418073998336""]"
Grijpenveldstraat,"[""50.804603785619314"", ""4.926988785994631""]"
Grijpenwegstraat,"[""50.80957791917447"", ""4.913616211148616""]"
Grimdeveld,"[""50.80227429842456"", ""4.957455978152668""]"
Groendaalstraat,"[""FOUT, geen straat gevonden""]"
Groenenweg,"[""FOUT, geen straat gevonden""]"
Groenhofstraat,"[""50.82334956304586"", ""4.883966605802747""]"
Groenstraat,"[""50.80081043337116"", ""4.9379429534213175""]"
Groneshof,"[""50.82187154720496"", ""4.880826714914258""]"
Groot Begijnhof,"[""50.80105417259392"", ""4.942330025356276""]"
Groot Gunningen,"[""50.85774061598975"", ""4.908669415308018""]"
Groot Overlaar,"[""50.7913675"", ""4.9135091""]"
Grote Bergstraat,"[""50.80442279849591"", ""4.939905164898368""]"
Grote Markt,"[""50.8075398"", ""4.93715027751272""]"
Hagboomken,"[""50.799355040971236"", ""4.971836231063538""]"
Hakendoverstraat,"[""50.79443395"", ""4.98206525""]"
Hamelendreef,"[""50.8197929"", ""4.9490163""]"
Hannuitsesteenweg,"[""50.77516354985582"", ""4.954118467179015""]"
Hechelken,"[""50.7944098"", ""4.9534002""]"
Heelblok,"[""50.795945397858944"", ""4.927678409069668""]"
Heidestraat,"[""50.839766024522845"", ""4.903403172708065""]"
Heidewegje,"[""50.80643042275632"", ""4.881421485657949""]"
Helsberg,"[""50.76038655"", ""4.958258""]"
Hennemarkt,"[""50.80628832570914"", ""4.940381448782759""]"
Herestraat,"[""50.83200004697368"", ""4.98217223800216""]"
Hergiswillaan,"[""50.8193482778561"", ""4.891448552699757""]"
Het Eiksken,"[""50.78500720384936"", ""4.932776395704839""]"
Het Steenken,"[""50.82334825422488"", ""4.957061677018149""]"
Hoefveldweg,"[""FOUT, geen straat gevonden""]"
Hoegaardenstraat,"[""50.802926954131166"", ""4.936153524158896""]"
Hoegaardsveld,"[""50.77037306089226"", ""4.9460591650803485""]"
Hof ter Mereweg,"[""50.83650029364524"", ""5.001275359397665""]"
Hollestraat,"[""50.795866330360624"", ""4.982798801773979""]"
Hollewilgenweg,"[""50.837155632400076"", ""4.904506815625667""]"
Hooibosstraat,"[""50.77150044813876"", ""4.979784066709664""]"
Hooibout,"[""50.78336453501238"", ""4.982038154536681""]"
Hortensialaan,"[""50.813047967668105"", ""4.92360837943946""]"
Houbaertstraat,"[""50.78115301789254"", ""4.972415594288248""]"
Houtemstraat,"[""50.8143755"", ""4.9353163""]"
Houtemveldweg,"[""50.823511572657"", ""4.938143834850056""]"
Houten Brugstraat,"[""FOUT, geen straat gevonden""]"
Houweikestraat,"[""FOUT, geen straat gevonden""]"
Hoveniersstraat,"[""50.81021725"", ""4.948503049999999""]"
Hoxemsesteenweg,"[""50.813368350000005"", ""4.88604635""]"
Hoxemstraat,"[""50.7988432"", ""4.88868265""]"
Huidvettersstraat,"[""FOUT, geen straat gevonden""]"
Huiskensstraat,"[""50.82185154935089"", ""4.981376004127479""]"
Hulststraat,"[""50.821399983017436"", ""4.881770281243496""]"
Iepenstraat,"[""50.82312925"", ""4.8827490000000004""]"
Ijzerenwegstraat,"[""50.807680641750096"", ""4.926978629126239""]"
Ijzermolenstraat,"[""50.80428538160611"", ""4.925368945184886""]"
Ijzerstraat,"[""50.812498275979635"", ""4.937856943258018""]"
Industriepark,"[""50.8102195"", ""4.9614233""]"
Invalsweg,"[""50.782505150000006"", ""4.92224475""]"
Jodenbeemdstraat,"[""50.81885725902128"", ""4.892290988812831""]"
Jodenstraat,"[""50.78581671556357"", ""4.935724026746039""]"
Jubileumlaan,"[""50.801545329735696"", ""4.957177596761289""]"
Kaakstraat,"[""50.83645766336435"", ""4.92464201262949""]"
Kaasweg,"[""50.826958209590536"", ""4.913928310736177""]"
Kabbeekvest,"[""50.8124366"", ""4.9410522""]"
Kabbeekvest-Breughelhof,"[""50.812024449999996"", ""4.94195865000002""]"
Kabergstraat,"[""50.8352487288758"", ""4.906309310228877""]"
Kalkmarkt,"[""50.80737325"", ""4.9380494""]"
Kalsterstraat,"[""50.76492345252347"", ""4.951031609499841""]"
Kanadaweg,"[""50.82100820726736"", ""5.001960648954351""]"
Kapellenblokstraat,"[""50.834024364103676"", ""4.882780105412568""]"
Kapelstraat,"[""50.80618381229623"", ""4.942228182336333""]"
Kapittelberg,"[""50.80685956803064"", ""4.871837057060797""]"
Kapucijnenhof,"[""FOUT, geen straat gevonden""]"
Kapucijnenplein,"[""50.80480418398243"", ""4.942371943283141""]"
Kapucijnenstraat,"[""50.80492636291578"", ""4.945458644048726""]"
Karreweg,"[""50.75781184085355"", ""4.955656944319747""]"
Kasteelstraat,"[""50.82400826347783"", ""4.929824383490955""]"
Kasteelveld,"[""50.80231926260306"", ""4.912797633910914""]"
Kastelweg,"[""50.79677160811953"", ""4.934868943018835""]"
Kattenstraat,"[""50.80590967446992"", ""4.941547676696991""]"
Kauterstraat,"[""50.81903772808108"", ""4.889398538736493""]"
Kavelweg,"[""FOUT, geen straat gevonden""]"
Keibergstraat,"[""50.82065095263602"", ""4.887784545976858""]"
Keienpoelweg,"[""50.79488681785156"", ""4.988318455135532""]"
Keistraat,"[""50.8019041726392"", ""4.9536599653271765""]"
Kelderkestraat,"[""50.77044982316683"", ""4.943400217374567""]"
Kennedypark,"[""50.79130345"", ""4.94123675""]"
Kerkblok,"[""50.81988912586461"", ""4.896996343299322""]"
Kerkhofweg,"[""50.803445837655296"", ""4.959032450241859""]"
Kerkomstraat,"[""50.834223449999996"", ""4.88380165""]"
Kerkstraat,"[""50.79936815"", ""4.9510526850000005""]"
Ketelmakersstraat,"[""50.810270165779436"", ""4.9298139878010945""]"
Kistweg,"[""50.802533"", ""4.9726881""]"
Klein Spanuit,"[""50.79444728199429"", ""4.939600116397957""]"
Kleine Baan,"[""50.8226207"", ""4.9787435""]"
Kleine Bergstraat,"[""50.80479054863399"", ""4.94082304654228""]"
Kleine Grijpen,"[""FOUT, geen straat gevonden""]"
Kleine Kattenstraat,"[""50.8060614153916"", ""4.9412509980580746""]"
Kleine Molenstraat,"[""50.80345481258297"", ""4.962397337657102""]"
Kleine Zegelberg,"[""50.80429030253556"", ""4.880091967418984""]"
Kleineveldstraat,"[""50.83679293019115"", ""4.886852960655102""]"
Kleiveld,"[""50.77248815518176"", ""4.956939437860354""]"
Kliniekstraat,"[""50.811481542787924"", ""4.932817256550736""]"
Kloostergang,"[""50.811434899999995"", ""4.934928149999999""]"
Kloosterhof,"[""50.8058215"", ""4.943590700000001""]"
Kloosterstraat,"[""50.82360718986423"", ""4.992745568576751""]"
Klottenbergstraat,"[""50.82045213770912"", ""4.89976673343299""]"
Kluizenaarsweg,"[""FOUT, geen straat gevonden""]"
Koestraat,"[""50.84189117267834"", ""4.930383214625634""]"
Koeweideweg,"[""50.82365331255862"", ""5.000630632106772""]"
Koffiestraat,"[""50.8349282510115"", ""4.8828076714585436""]"
Konijnenbergstraat,"[""50.771892307348644"", ""4.952813541514364""]"
Konijnenstraat,"[""50.827543500000004"", ""4.9320359""]"
Kopkensberg,"[""FOUT, geen straat gevonden""]"
Kopstraat,"[""50.82223526831097"", ""4.977392946143896""]"
Kortestraat,"[""50.80412548131502"", ""4.942857884387635""]"
Kosbeekweg,"[""50.833917670754815"", ""4.999622063344193""]"
Kostersveldweg,"[""50.83390269269076"", ""4.9773912541662995""]"
Kraaibonveld,"[""50.82584588445822"", ""4.9302499879163175""]"
Kraaiweg,"[""50.7937036068168"", ""4.9843783729355495""]"
Krekeldreef,"[""50.822094251644856"", ""4.9266404944572475""]"
Kronkelweg,"[""50.83554596003179"", ""4.910479637959983""]"
Kruisbeemdstraat,"[""50.79925903631436"", ""4.999472667624434""]"
Kruisbergstraat,"[""50.83684736862507"", ""4.932052727762683""]"
Kummenbaan,"[""50.82972078663783"", ""4.994870317565098""]"
Kummenpad,"[""FOUT, geen straat gevonden""]"
Kummenveld,"[""50.8269145727871"", ""4.998406864632163""]"
Kumtichstraat,"[""50.830417749999995"", ""4.9045212""]"
Kwadeplasstraat,"[""FOUT, geen straat gevonden""]"
Langesteen,"[""50.781056021069325"", ""4.939975562242029""]"
Langeweideweg,"[""50.80676452860651"", ""4.898106332213398""]"
Langspoor,"[""50.80064678026394"", ""4.9794332533661425""]"
Langveld,"[""50.79942340387373"", ""4.978462631695086""]"
Latebroeken,"[""50.82293891287842"", ""5.006020451840774""]"
Lazerijweg,"[""50.79161272302146"", ""4.9629345370415825""]"
Leeuwerikweg,"[""50.79479958613593"", ""4.948437593519534""]"
Lentelaan,"[""50.787375102300565"", ""4.936840395542817""]"
Leopoldvest,"[""50.8058791"", ""4.9471087""]"
Leuvenselaan,"[""50.8108802"", ""4.9258641""]"
Leuvensestraat,"[""50.80952394762245"", ""4.93258592241338""]"
Liefdestraat,"[""50.80824836570129"", ""4.94436203219486""]"
Lijsterhof,"[""50.81502895"", ""4.93705455""]"
Lindebaan,"[""50.82758296984926"", ""4.9869372514243375""]"
Lindeveldstraat,"[""50.816265352783994"", ""4.8786301991976035""]"
Lisstraat,"[""50.817159387011806"", ""4.891507608957166""]"
Lombardstraat,"[""50.804068565324485"", ""4.941100343505302""]"
Longastraat,"[""FOUT, geen straat gevonden""]"
Lorkenveld,"[""50.79723912222936"", ""4.951011274858024""]"
Lovensteen,"[""50.79667968391999"", ""4.942408774575801""]"
Lunévillelaan,"[""50.7981793"", ""4.9329604""]"
Maagdendalweg,"[""50.82324344100779"", ""4.994719006465416""]"
Maalderijweg,"[""50.81306165"", ""4.88690715""]"
Martelarenplein,"[""50.80472385"", ""4.9319442""]"
Mattensweg,"[""50.83122809250766"", ""4.966570118389203""]"
Medekersveld,"[""50.824154396627726"", ""4.880684074898085""]"
Meendijkstraat,"[""50.803716140537695"", ""4.9368619820004795""]"
Meerstraat,"[""50.77173711957461"", ""4.967924408446233""]"
Meerveld,"[""50.774592335197795"", ""4.966714227242042""]"
Meierstraat,"[""50.79652182944026"", ""4.979491945867056""]"
Melkpedeken,"[""50.77674342912726"", ""4.956295194651764""]"
Melkweg,"[""50.82145635"", ""4.9898620000000005""]"
Menebeekweg,"[""50.804350271093696"", ""4.878663094987345""]"
Menegaard,"[""50.8054147"", ""4.937862450000001""]"
Merelhof,"[""50.81536135"", ""4.91727125""]"
Merepoel,"[""50.75986315683289"", ""4.94713456247178""]"
Metselstraat,"[""50.8379318"", ""4.9194584500000005""]"
Metsveld,"[""50.832794661866046"", ""4.917339190990128""]"
Metsveldweg,"[""FOUT, geen straat gevonden""]"
Mettenweg,"[""50.807309442636566"", ""4.895080496911926""]"
Minderbroedersstraat,"[""50.804924892326056"", ""4.938041242081636""]"
Mispad,"[""50.8009595336131"", ""4.957684279241032""]"
Moespikstraat,"[""50.799995975432104"", ""4.93720073748316""]"
Moespikvest,"[""50.8017461"", ""4.9374454""]"
Molenaarsweg,"[""50.79782619729535"", ""4.980004812415562""]"
Molenstraat,"[""50.8041562"", ""4.9495835""]"
Motstraat,"[""50.76856616258991"", ""4.953479496160158""]"
Muizenbemptstraat,"[""50.82656340103625"", ""4.944627708852711""]"
Mulkplein,"[""50.8006218"", ""4.9270237""]"
Mulkstraat,"[""50.80246731849517"", ""4.932914323193716""]"
Munkstraat,"[""50.80373008850318"", ""4.903179058083205""]"
Mutsenberg,"[""50.788204484727814"", ""4.928356153952643""]"
Mysteriestraat,"[""50.765005137662605"", ""4.948864781926376""]"
Neerheylissemsestraat,"[""50.75926779835628"", ""4.961846867277733""]"
Neerlintersesteenweg,"[""50.83495203737356"", ""5.007561747521422""]"
Neerwindensestraat,"[""FOUT, geen straat gevonden""]"
Neringstraat,"[""50.79109924138133"", ""4.939286029304484""]"
Nieuw Overlaar,"[""50.79773499387579"", ""4.927102298450081""]"
Nieuwe Voetweg,"[""50.78660995"", ""4.9345462""]"
Nieuwe Zijp,"[""50.8010225772663"", ""4.971396192594939""]"
Nieuwstraat,"[""50.806730594622245"", ""4.939619852790858""]"
Nodevoortsestraat,"[""FOUT, geen straat gevonden""]"
Noduwezstraat,"[""50.75815220195336"", ""4.9487918738095775""]"
O.L.V. Broedersstraat,"[""50.80676834204322"", ""4.940337893278446""]"
O.L.V. ten Steenstraat,"[""50.79933226751182"", ""4.96361319517309""]"
OUDENBOSWEG,"[""50.841733778304246"", ""4.976077047916802""]"
Onze-Lieve-Vrouwlaan,"[""50.790032548331034"", ""4.933180008650261""]"
Ooievaarstraat,"[""50.807423720650284"", ""4.940886271669417""]"
Oorbeeksesteenweg,"[""50.80059462531777"", ""4.920484272603427""]"
Oorbeekveld,"[""FOUT, geen straat gevonden""]"
Oorlogsvrijwilligersstraat,"[""50.80760081719442"", ""4.9457191444485105""]"
Oostelijke Ring,"[""50.7943832"", ""4.9566566""]"
Oplintersesteenweg,"[""50.81226445"", ""4.942804150000001""]"
Oppenemsestraat,"[""50.83523781639744"", ""4.980825420257161""]"
Oude Aarschotsebaan,"[""50.81862378059822"", ""4.925134519938086""]"
Oude Diestsebaan,"[""50.82819260187911"", ""4.940657190452146""]"
Oude Getestraat,"[""50.81137525519378"", ""4.974081737798084""]"
Oude Heerweg,"[""50.7971056636593"", ""4.9846739221098835""]"
Oude Kleerkopersstraat,"[""50.80472664860924"", ""4.939002100126502""]"
Oude Leuvensestraat,"[""50.811505081520984"", ""4.929093076187584""]"
Oude Spoorweg,"[""50.80753586333388"", ""4.979572473657222""]"
Oude Vestenstraat,"[""50.8092402766263"", ""4.93594174013984""]"
Oude Weg,"[""50.78749374045713"", ""4.941307272553599""]"
Oude Zate,"[""FOUT, geen straat gevonden""]"
Outgaardenstraat,"[""50.79486347838258"", ""4.93644834966513""]"
Overlaarse Berg,"[""50.79463175"", ""4.91717945""]"
Paardekerkhof,"[""FOUT, geen straat gevonden""]"
Paardenbrugstraat,"[""50.803485006096786"", ""4.946721007301435""]"
Paependaalstraat,"[""50.82692250435159"", ""4.8922873093002766""]"
Papenkelderstraat,"[""50.80696585"", ""4.93003065""]"
Papenweg,"[""50.829813034043696"", ""4.992265057468563""]"
Park Nieuwen Hove,"[""50.81275554790067"", ""4.930415193270247""]"
Park Passionisten,"[""50.8138288"", ""4.929373994729305""]"
Pastoor Buvéstraat,"[""50.78801762052227"", ""4.939851980910329""]"
Pastoorstraat,"[""50.78592947400057"", ""4.924290036339003""]"
Pastorijstraat,"[""50.80304009836642"", ""4.961118733237119""]"
Peperstraat,"[""50.80645551394647"", ""4.937615872843471""]"
Pepijnseweg,"[""FOUT, geen straat gevonden""]"
Piepelboomstraat,"[""50.80351832450757"", ""4.967994587695431""]"
Pitsaertstraat,"[""50.7646323369675"", ""4.944742858267591""]"
Plassestraat,"[""50.83837931145755"", ""4.924628006813407""]"
Pollepelstraat,"[""50.81342195"", ""4.93375305""]"
Populierenstraat,"[""50.831775196150545"", ""4.962156843550109""]"
Posthofstraat,"[""50.83148959268157"", ""4.9155383813795055""]"
Potaardeweg,"[""50.815434"", ""4.9563761""]"
Potstraat,"[""50.784395915443866"", ""4.9451996442729""]"
Potterijstraat,"[""50.799125399999994"", ""4.9376003""]"
Processieweg,"[""50.7942382744364"", ""4.9827803112075975""]"
Putstraat,"[""50.797905549999996"", ""4.9857947""]"
Pylyzerweg,"[""FOUT, geen straat gevonden""]"
Quirinusweg,"[""FOUT, geen straat gevonden""]"
Raeymaeckersvest,"[""50.80975578395629"", ""4.9297566442553435""]"
Ranshovenstraat,"[""50.775393184425106"", ""4.96092219206225""]"
Ranshovenveld,"[""50.7790792"", ""4.96668875""]"
Ravenstein,"[""50.7893964"", ""4.91010745""]"
Reizigersstraat,"[""50.80305321957153"", ""4.943938009578317""]"
Residentie Beatrijs,"[""50.80743515"", ""4.948346346492222""]"
Residentie Hageland,"[""FOUT, geen straat gevonden""]"
Residentie Kappendaal,"[""50.767673173533744"", ""4.952898086240896""]"
Reynaertsbaantje,"[""50.810542157338794"", ""4.9514784497744575""]"
Ridderstraat,"[""50.76636812953667"", ""4.948289343701082""]"
Rietstraat,"[""50.81839244960161"", ""4.89326942458042""]"
Rijschoolstraat,"[""50.80504903465304"", ""4.934312292515668""]"
Rode Kruislaan,"[""50.81663549251085"", ""4.944913643330747""]"
Romeinsebaan,"[""50.84096635975151"", ""4.9125624142565565""]"
Rommersomsesteenweg,"[""50.785228100000005"", ""4.9235623""]"
Roosbeeksestraat,"[""FOUT, geen straat gevonden""]"
Roosbroekweg,"[""50.8194209"", ""5.0127878500000005""]"
Roosmolen,"[""50.8070633"", ""4.9554957""]"
Rozenhof,"[""50.8262696"", ""4.9235058""]"
Rubenshof,"[""50.81415032047983"", ""4.937577096207875""]"
Ruige Berm,"[""FOUT, geen straat gevonden""]"
Sacreasgang,"[""50.8033759"", ""4.93728855""]"
Schansstraat,"[""50.8159024"", ""4.9269795""]"
Schietvinkstraat,"[""50.806550619946556"", ""4.995041524385856""]"
Schoolpad,"[""50.79757518539408"", ""4.984199999198395""]"
Schotelbeemdstraat,"[""50.8034187"", ""4.9737729""]"
Seringenhof,"[""50.81272855"", ""4.9233706""]"
Sint-Barbarastraat,"[""50.81998179708623"", ""4.88691982141265""]"
Sint-Genovevaplein,"[""50.82913594011991"", ""4.990627280898441""]"
Sint-Gillisplein,"[""50.81899793714458"", ""4.886984198572127""]"
Sint-Helenavest,"[""50.80155755"", ""4.935687""]"
Sint-Hubertusstraat,"[""50.838508767322125"", ""4.993153568209561""]"
Sint-Hymelienusstraat,"[""50.841215079336514"", ""4.916006411700971""]"
Sint-Jorisplein,"[""50.80452495"", ""4.936695706688697""]"
Sint-Jorisstraat,"[""50.804632478174554"", ""4.89282315297199""]"
Sint-Katharinastraat,"[""50.80304214519501"", ""4.939281615905969""]"
Sint-Laurentiusstraat,"[""50.768642714842954"", ""4.955873925533397""]"
Sint-Margrietestraat,"[""50.82890613400775"", ""4.959080958145225""]"
Sint-Martinusstraat,"[""50.808150535064414"", ""4.929196029326029""]"
Sint-Odulphusstraat,"[""50.78960946750946"", ""4.941552142509591""]"
Sint-Pietersstraat,"[""50.83426761573152"", ""4.908870571034697""]"
Sint-Rochusstraat,"[""50.76977268345857"", ""4.950185686491786""]"
Sint-Truidensesteenweg,"[""50.79859227720792"", ""4.978699450938997""]"
Slachthuisstraat,"[""50.8052572"", ""4.947975""]"
Sliksteenvest,"[""50.8100546"", ""4.9478254""]"
Smisstraat,"[""50.800156344977246"", ""4.88991266737471""]"
Soesterlaan,"[""50.82300069768275"", ""4.930574748684654""]"
