Straat,Coordinaten
Klein-Rijselstraat,"[50.87436880213467, 4.716356396245018]"
Kleine-Huizenstraat,"[50.89114928843857, 4.697213837479387]"
Kleuterpad,"[50.88341156700067, 4.737115095757624]"
Kloosterbosstraat,"[50.900540764998986, 4.7372137952511695]"
Kloosterdijkpad,"[50.89378692377939, 4.732675653867992]"
Kloosterlaan,"[50.86253888402634, 4.690952377779694]"
Kluisdelle,"[50.87420020976538, 4.741067286306917]"
Kneuterweg,"[50.83819762677338, 4.671790921387671]"
Koekoekspad,"[""FOUT, geen straat gevonden""]"
Koestaart,"[50.90594203739301, 4.738660021273166]"
Koetsweg,"[50.874506232453314, 4.729750839085419]"
Koksijdepad,"[50.903876652359216, 4.697779749843925]"
Koksijdewijk,"[50.90425307386316, 4.697586092328151]"
Kolonel Begaultlaan,"[50.90201354691471, 4.706359393335019]"
Kolveniershof,"[50.88337525, 4.701780226082774]"
Koning Albertlaan,"[50.877232936062434, 4.727346338036204]"
Koning Albertplein,"[50.877619618228636, 4.729516023146739]"
Koning Boudewijnlaan,"[50.865221250000005, 4.65526745]"
Koning Leopold I-straat,"[50.87935921135262, 4.708784880378671]"
Koning Leopold III-laan,"[50.855115850000004, 4.69566225]"
Koningin Astridlaan,"[50.87510828986087, 4.722096350531302]"
Koningin Elisabethlaan,"[50.869257749999996, 4.72693785]"
Koningsstraat,"[50.9059909909427, 4.728576350927319]"
Koperslagerij,"[50.88300635, 4.72306985]"
Korbeek-Losestraat,"[50.869992836776966, 4.722957907205663]"
Korbeekhof,"[50.8597273, 4.655464]"
Korbeeklogang,"[50.874900381397474, 4.71051212091668]"
Korbeekoase,"[50.8662144958976, 4.741898458837537]"
Korenstraat,"[50.87374028615015, 4.717672719146812]"
Korte Dolagestraat,"[50.9265769180624, 4.6980761325837666]"
Korte Holsbeeksesteenweg,"[50.93311672004284, 4.743203176489697]"
Kortestraat,"[50.87890377819694, 4.700188130988661]"
Kortrijksestraat,"[50.891264907202014, 4.740232659476569]"
Krakaulaan,"[50.88050272585811, 4.7261234359206785]"
Krakauplein,"[50.880929699999996, 4.7253421434647915]"
Krakenstraat,"[50.8776815690188, 4.700062293203464]"
Krekelstraat,"[50.88833779016655, 4.738782591893884]"
Kribbepad,"[50.87528672583397, 4.682152611186607]"
Kriekenbergweg,"[50.90724525, 4.737429850000001]"
Kriekenboslaan,"[50.857479441352396, 4.70401614671019]"
Kroegberg,"[50.87887905470416, 4.69965340763406]"
Krommelaan,"[50.86341461704519, 4.7017480487192715]"
Kroonstraat,"[50.93188111723069, 4.687125809494986]"
Kruisstraat,"[50.88060715782775, 4.690692991030815]"
Kwadenhoekstraat,"[50.932862887282795, 4.740318157245676]"
La Vignette,"[50.88588585, 4.694066299999999]"
Lakenweversstraat,"[50.877926316779956, 4.701348612294131]"
Landbouwstraat,"[50.88252737185913, 4.72831439554132]"
Lange Hagen,"[50.8606958, 4.657099943859649]"
Lange Hagenpad,"[""FOUT, geen straat gevonden""]"
Lange Lostraat,"[50.881708494763515, 4.7675775970851335]"
Lange-Beemdenlaan,"[50.92362029105348, 4.712443780951016]"
Langekant,"[""FOUT, straat in foute gemeente gevonden""]"
Langenbos,"[50.93431045, 4.70064655]"
Langendaallaan,"[50.861215844990554, 4.710715940625147]"
Langenhofstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Langerijlaan,"[50.89042798288848, 4.700912972764989]"
Langestaart,"[50.864258688390926, 4.68479328485681]"
Laurent-Benoit Dewezlaan,"[50.888550864215084, 4.742025136929591]"
Lavorenberg,"[50.87753130835903, 4.698699069835697]"
Leerlooierijstraat,"[50.884749296361306, 4.696374500280681]"
Leeuwerikenstraat,"[50.86067442363037, 4.702050778044479]"
Lei,"[50.88167498803747, 4.69683348870705]"
Leibeekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Leming,"[""FOUT, straat in foute gemeente gevonden""]"
Lemingberg,"[""FOUT, geen straat gevonden""]"
Lemmensberg,"[50.8804544963556, 4.681697527950254]"
Lentedreef,"[50.8887832, 4.71881005]"
Leo Dartelaan,"[50.86780986642724, 4.706362145455828]"
Leopold Beosierlaan,"[50.88694985722913, 4.726415623860498]"
Leopold Decouxlaan,"[50.898785254763766, 4.6986973385563715]"
Leopold Ruelensstraat,"[50.89004042600357, 4.726640443098952]"
Leopold Vanderkelenstraat,"[50.87897375073236, 4.704788331830421]"
Lepelstraat,"[50.88142194634234, 4.710625814710374]"
Leuvensestraat,"[50.884316700183845, 4.717361456032412]"
Libelpad,"[50.90239089280003, 4.722304339751995]"
Liemingenstraat,"[50.9027793490386, 4.730329608120486]"
Liergang,"[""FOUT, geen straat gevonden""]"
Lievevrouweplein,"[50.87220439115234, 4.670352200206182]"
Lijnloperspad,"[50.91151228763881, 4.710001966296989]"
Lijsterlaan,"[50.87851381766791, 4.731419574881781]"
Limburglaan,"[""FOUT, geen straat gevonden""]"
Lindelaan,"[50.8534181, 4.6803756]"
Lindensestraat,"[50.885246949999996, 4.725982800000001]"
Linninkpad,"[""FOUT, geen straat gevonden""]"
Lissenweg,"[50.85464406539799, 4.643301199131627]"
Lobergenbos,"[50.874836121597575, 4.749177434160729]"
Locomotievenstraat,"[50.8827421799224, 4.721576151851393]"
Lodewijk De Vochtlaan,"[50.8677852933716, 4.671870126920671]"
Lodewijk Engelbertus van Arenbergplein,"[50.863150465926395, 4.695162925929154]"
Lodreef,"[50.879006006263175, 4.7408075001177155]"
Lolanden,"[50.8804247, 4.7253613]"
Lombaardenstraat,"[50.8841045394984, 4.701144514922075]"
Lopad,"[50.87424016202356, 4.746027524421181]"
Losbergenlaan,"[50.875090467466634, 4.739290591928279]"
Louis Melsensstraat,"[50.880595950496, 4.709321708481763]"
Louis Pasteurwijk,"[50.87332277776942, 4.727692300698531]"
Louis Tielemanswijk,"[50.92302561735104, 4.713828648703649]"
Louis Woutersstraat,"[50.92179560967322, 4.717123015958086]"
Loveldpad,"[""FOUT, geen straat gevonden""]"
Lovenarenbroek,"[""FOUT, geen straat gevonden""]"
Lovensevoetpad,"[50.89330401201387, 4.749606514576174]"
Lovensveldstraat,"[50.88004936610465, 4.724404038513987]"
Lovensvoetpad,"[50.89330401201387, 4.749606514576174]"
Ludovicus Zamenhofstraat,"[""FOUT, geen straat gevonden""]"
Léon Colinslaan,"[50.87452018216972, 4.694432085318608]"
Léon Schreursvest,"[50.873381939878705, 4.714580542224507]"
Lüdenscheidsingel,"[50.889700764109925, 4.6976786049828]"
Margarethaplein,"[50.87996925, 4.701003500000001]"
Marguerite Lefèvrelaan,"[50.89056303986347, 4.703888473301827]"
Maria Jacqueslaan,"[50.88932425, 4.7424204]"
Maria Van Belstraat,"[50.8693928, 4.70082385]"
Maria-Theresiastraat,"[50.8760684568567, 4.708909121532959]"
Marie Clootsstraat,"[50.919891500000006, 4.7203696]"
Marie Lemairestraat,"[50.86213272399837, 4.656037753748085]"
Marie Popelinlaan,"[50.859697249999996, 4.651991256542969]"
Marie Thumas Durieuxbrug,"[50.887651963210935, 4.705931676871419]"
Marie-Elisabeth Belpairestraat,"[50.88445664455798, 4.735361637961517]"
Marrainenplein,"[50.885916155463285, 4.6955700139011665]"
Martelarenlaan,"[50.8732172, 4.719276649999999]"
Martelarenplein,"[50.8813454, 4.715648]"
Martellekensweg,"[50.89593765548498, 4.744656108819731]"
Matadilaan,"[50.86668059894326, 4.7067782001016445]"
Mathias Van den Gheynlaan,"[50.88231305060585, 4.706387924709947]"
Mathieu de Layensplein,"[50.8798893859874, 4.700629701788414]"
Mathildegang,"[50.87547941729608, 4.712992137598812]"
Mechelsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Mechelsestraat,"[50.88188552934673, 4.699108029267113]"
Mechelsevest,"[50.887809413379344, 4.689985160826123]"
Meerdaalboslaan,"[50.86000235, 4.729919600000001]"
Meerstraat,"[50.93711773754728, 4.687710776585707]"
Meesbergpad,"[50.90761913516441, 4.7488259452790285]"
Meibloemweg,"[50.89171835, 4.7031189]"
Meikeverpad,"[50.88810078258313, 4.739860260907422]"
Meikeverstraat,"[50.88696859566499, 4.742076708788653]"
Mercatorpad,"[50.88261475, 4.697857770407429]"
Meugenslaan,"[50.88983167075651, 4.744162808524771]"
Mezenlaan,"[50.86026485, 4.69440905]"
Michielstraat,"[50.93797260156526, 4.695450841626215]"
Middelweg,"[50.857786288903064, 4.692055749209968]"
Mierenpad,"[""FOUT, geen straat gevonden""]"
Mijlboomweg,"[50.875617057445446, 4.657281539434171]"
Milseweg,"[50.858019049999996, 4.71206705]"
Minderbroedersstraat,"[50.87747805, 4.6939395]"
Minneveld,"[50.8628371, 4.7397621999999995]"
Mispelaarsgang,"[""FOUT, geen straat gevonden""]"
Molenbeekpad,"[50.89589230636319, 4.719555089558768]"
Molenstraat,"[50.887629712903774, 4.737322295466414]"
Molenveldlaan,"[50.88680212448163, 4.737814243255633]"
Molenveldplein,"[50.88649969363647, 4.7365934103264165]"
Mollenpad,"[50.8650458491424, 4.736712508913844]"
Molstraat,"[50.86724291199022, 4.737079391964796]"
Monnikenstraat,"[50.87438930377662, 4.702739433317536]"
Monseigneur Ladeuzeplein,"[50.87845825, 4.7065752575180415]"
Monseigneur Van Waeyenberghlaan,"[50.87991599500742, 4.680920347889708]"
Mothstraat,"[50.9236243, 4.70879465]"
Muntstraat,"[50.878206693658036, 4.70222566154197]"
Musbergpad,"[50.90672698406022, 4.74476526812044]"
Mussenstraat,"[50.878130238269804, 4.711008194017655]"
Muurkruidstraat,"[50.88193996428926, 4.685431731017282]"
Naamsesteenweg,"[50.858837300000005, 4.69582555]"
Naamsestraat,"[50.8762595, 4.700409999999999]"
Naamsevest,"[50.86837515, 4.7004478]"
Nachtegalenstraat,"[50.86060635, 4.69415985]"
Natuurvriendenlaan,"[50.89580199685456, 4.6992758991865475]"
Negenbunderspad,"[50.894077573544706, 4.744702774264672]"
Neringenweg,"[50.84858438297467, 4.714806507323499]"
Nerviersstraat,"[50.88255938821019, 4.709237073837288]"
Nieuwe Bornestraat,"[50.91974096541059, 4.700388780029523]"
Nieuwe Kerkhofdreef,"[50.8697516609468, 4.711512343679182]"
Nieuwe Mechelsesteenweg,"[50.8911954, 4.69099385]"
Nieuwe Prinsstraat,"[50.93455792787513, 4.731437771167815]"
Nieuwedreef,"[50.82645511214691, 4.667540395789819]"
Nieuwstraat,"[50.92562322021157, 4.695765948772103]"
Noormannenstraat,"[50.884530673437865, 4.688472337643521]"
Norbertijnerweg,"[50.866222642470404, 4.716507146931525]"
Oaselaan,"[""FOUT, straat in foute gemeente gevonden""]"
Onafhankelijkheidstraat,"[""FOUT, geen straat gevonden""]"
Ondernemingenweg,"[50.85053275, 4.71428985]"
Ontvoogdingstraat,"[50.87508151529607, 4.727585608223577]"
Onze-Lieve-Vrouwstraat,"[50.877826141822254, 4.6955031778263026]"
Onze-Toevluchtstraat,"[50.888917924165646, 4.721462051902662]"
Ooiendonk,"[50.870115234611866, 4.697198401094938]"
Oosterhemstraat,"[50.9018062588653, 4.693929767510849]"
Oostertunnel,"[50.8828527, 4.71344155]"
Op de Vliet,"[50.9022683, 4.728331131263383]"
Oppendorpgang,"[50.88159916131303, 4.712082045879773]"
Opvoedingstraat,"[50.882259959356254, 4.725991958642098]"
Oratorianenpad,"[50.885937030470984, 4.707535260487042]"
Ormendaalpad,"[50.84973100894029, 4.658317401446508]"
Ortolanenstraat,"[50.87762658527269, 4.731758389414738]"
Oud-Heverleestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Oude Aarschotseweg,"[50.9290727, 4.7189888]"
Oude Diestsesteenweg,"[50.883577471482894, 4.717346642383304]"
Oude Markt,"[50.87807625, 4.69942473624295]"
Oude Nijvelseweg,"[50.86622117174205, 4.665418552402565]"
Oude Rondelaan,"[50.888377868460324, 4.689737238987179]"
Oude Wakkerzeelsebaan,"[50.90310911134289, 4.694321397325095]"
Oudebaan,"[50.86802884448249, 4.729187036035294]"
Oudstrijderslaan,"[50.91013341784581, 4.711853735557809]"
Overlo,"[50.86423853810902, 4.735089755631003]"
Overloopstraat,"[50.91944864907171, 4.712901056831527]"
Overwinningstraat,"[50.87325656486204, 4.728891660950639]"
Paardenweg,"[50.880368262944096, 4.687730278446202]"
Pakenstraat,"[50.86265433987623, 4.711326899825444]"
Panoramalaan,"[50.89217379502837, 4.703258851137382]"
Parijsstraat,"[50.87748053053169, 4.698360640276951]"
Parkbosstraat,"[50.8603754651842, 4.697841735576615]"
Parkdallaan,"[50.86255153518125, 4.7049587539063245]"
Parkstraat,"[50.87390742282176, 4.700780557126731]"
Parnassusbergdreef,"[50.83604305, 4.6865507]"
Partisanenstraat,"[50.88101525953323, 4.7334296926584285]"
Pasteelsblokweg,"[50.878010391892474, 4.761589428750818]"
Pastoor Bellonstraat,"[50.92614125, 4.705277150000001]"
Pastoor Eeckelaerslaan,"[50.88785575, 4.734101]"
Pastoor Eralystraat,"[50.92859305, 4.7249136499999995]"
Pastoor Legrandstraat,"[50.89626911115002, 4.704208364653139]"
Pastorijweg,"[50.929011398192905, 4.724377047484532]"
Paswerkerij,"[50.883545272526995, 4.724581719990143]"
Pater Damiaanplein,"[50.876145699999995, 4.697274172871305]"
Pater Lievenslaan,"[50.87740531226392, 4.735304839426494]"
Pater Perquylaan,"[50.85780285101147, 4.692992759598083]"
Paternosterstraat,"[50.88430776932562, 4.719196260915366]"
Patrijzenlaan,"[50.902283718774065, 4.721731800035732]"
Patroonschapstraat,"[50.88433011571509, 4.724254276552999]"
Paul Delvauxwijk,"[50.884325454836855, 4.691056454187729]"
Paul Lebrunstraat,"[50.8701946, 4.7030989]"
Paul Van Ostaijenlaan,"[50.86730299685109, 4.707983716765063]"
Pelgrimstraat,"[50.8804409855095, 4.691602865295849]"
Pellenbergstraat,"[50.86777330230611, 4.744482706913138]"
Penitentienenstraat,"[50.88506096156924, 4.692881349105741]"
Pensstraat,"[50.87976465633042, 4.699857924098576]"
Pereboomstraat,"[50.88409323070643, 4.698112803192159]"
Perkstraat,"[50.93220127041805, 4.733042250357732]"
Peter Benoitlaan,"[50.87563401813905, 4.723482099192446]"
Peter Scribslaan,"[50.889158697234464, 4.741338508537747]"
Petermannenstraat,"[50.883580450210296, 4.692941275706232]"
Peterseliegang,"[50.8831587, 4.68981565]"
Petrus Geeraertslaan,"[""FOUT, geen straat gevonden""]"
Petrusberg,"[50.85926416049793, 4.719543234298348]"
Philipslaan,"[50.8690441, 4.7339648]"
Philipssite,"[50.86700015, 4.714459341590441]"
Pierre Joseph Van Benedenstraat,"[50.88014090025655, 4.706906526892641]"
Pierre Joseph Verhaghenstraat,"[50.869815, 4.7022177]"
Pieter Coutereelstraat,"[50.881568433823574, 4.694831999115448]"
Pieter De Somerlaan,"[50.85706504229605, 4.692872778302406]"
Pieter Nollekensstraat,"[50.87708729338764, 4.722497686851469]"
Pieter Paradaenslaan,"[50.89045009037658, 4.739863144014327]"
Pieter Van Dalepad,"[50.87554767427149, 4.698760065573568]"
Pikkelstraat,"[50.92990237130823, 4.7045095875006115]"
Pioengang,"[50.87945244699833, 4.6870047085103]"
Plankenbosstraat,"[""FOUT, geen straat gevonden""]"
Platte Lostraat,"[50.87760018435507, 4.733482065935854]"
Plein van de Vriendschap,"[50.8822032, 4.714112270242335]"
Pleinstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Ploegstaart,"[50.88071972552753, 4.736080062417041]"
Poelstraat,"[50.93124774335881, 4.7323961391326455]"
Politieke-Gevangenenlaan,"[50.9122945641387, 4.713697400325496]"
Pompstraat,"[50.89059518225304, 4.695857293292783]"
Poortveldstraat,"[50.880652402615155, 4.730890872265272]"
Populierenlaan,"[50.8690297, 4.6674622414835145]"
Praegeweg,"[50.82600885485349, 4.671933727166123]"
Predikherenberg,"[50.87261346987977, 4.732039973562331]"
Predikherenstraat,"[50.87959587588384, 4.6974161467426905]"
Predikherinnenstraat,"[50.88158304283433, 4.694100301064399]"
Prelatenstraat,"[50.873961609985805, 4.702106210994619]"
Prentengang,"[""FOUT, geen straat gevonden""]"
Priester Daensstraat,"[50.875684907318615, 4.733507745722086]"
Prins de Lignestraat,"[50.86388698771639, 4.69447900798471]"
Prins-Regentlaan,"[50.87816458261357, 4.728014006515386]"
Prins-Regentplein,"[50.878716009277376, 4.729463528125257]"
Prinses Lydialaan,"[50.85556883035019, 4.684651359570024]"
Prinsstraat,"[50.93227087338572, 4.728150289815032]"
Priorijlaan,"[50.869938178213495, 4.669337602331504]"
Privaatweg,"[50.92468023146641, 4.702472361697099]"
Processiestraat,"[50.90095285955725, 4.704379807023504]"
Professor Roger Van Overstraetenplein,"[50.8783802, 4.7162463]"
Prosper Poulletlaan,"[50.87404687941369, 4.692193131868834]"
Prosper Vanlangendoncklaan,"[50.9186023177596, 4.696591093434222]"
Prosperdreef,"[50.8541038075526, 4.687152764373859]"
Provincie-esplanade,"[50.87686998027742, 4.716015290956539]"
Provincieplein,"[50.8774188, 4.716767212952754]"
Puttebroekstraat,"[50.92217348445147, 4.727060125613139]"
Puttegang,"[50.8801650587486, 4.705781651736009]"
Quinten Metsysplein,"[50.87660415, 4.712299747793537]"
Raadhuislaan,"[50.88799310603893, 4.733706804693672]"
Raaigraspad,"[50.88106387825487, 4.736549622246403]"
Raalbeeklaan,"[50.85347171171674, 4.675602926507123]"
Ramberg,"[50.87578024632233, 4.699320467960191]"
Ramenstraatje,"[50.875594814266215, 4.699329824405816]"
Raoul Claesstraat,"[50.88349103463056, 4.6967347845729925]"
Rapengang,"[50.87182350259575, 4.705028682792906]"
Rattemanspoort,"[50.87857306653869, 4.698600728534444]"
Ravenstraat,"[50.877779750171065, 4.707823302317682]"
Rector De Somerplein,"[50.8799284, 4.7012623]"
Redersstraat,"[50.88740795880069, 4.707952961250744]"
Redingenhof,"[50.8732641, 4.6914428]"
Redingenstraat,"[50.87303293965806, 4.695992902104281]"
Reeboklaan,"[50.85105508085975, 4.694155617727321]"
Refugehof,"[50.87636217337265, 4.6920145754926414]"
Remi Vandervaerenlaan,"[50.874708175807974, 4.692938892997462]"
Remisebosweg,"[50.867526220398624, 4.678207817074724]"
Remy Alloingstraat,"[50.92730065, 4.705943850000001]"
Remylaan,"[50.92539375079739, 4.70633012149007]"
Renaat Braempark,"[""FOUT, geen straat gevonden""]"
Renaat Veremanslaan,"[50.86865938799462, 4.6749297813932404]"
Rennessingel,"[50.877379296223324, 4.683623383165317]"
René De Clercqlaan,"[50.8689671355738, 4.672566650752991]"
René Verbeeckstraat,"[50.89463738519087, 4.701679190980159]"
Rerum Novarumlaan,"[50.881827401570874, 4.736882849637983]"
Richard Valvekensstraat,"[50.88318206597589, 4.726249147494348]"
Riddersstraat,"[50.8868138, 4.696693]"
Rietensplein,"[50.92729895412762, 4.695784632819404]"
Rietgors,"[50.89935179492316, 4.71903875312843]"
Rietveld,"[50.929799782009795, 4.725453283324549]"
Rijdende-Artillerielaan,"[50.883884828852445, 4.704500650071872]"
Rijschoolstraat,"[50.88121922397244, 4.70312967033588]"
Ristweg,"[50.9262672, 4.7276917]"
Rixvonderendijk,"[50.8734018, 4.6945757]"
Roeselbergdal,"[50.8919495, 4.6954208]"
Roggepad,"[50.8854936, 4.7389606]"
Romain Rollandstraat,"[50.8749231, 4.7315456]"
Romeinse straat,"[50.8452189, 4.7369969]"
Rondestraat,"[50.8830274, 4.7191038]"
Rooistraat,"[50.9323189, 4.7351929]"
Rotselaarsesteenweg,"[50.932967, 4.6974744]"
Rotspoel,"[50.8591538, 4.6602262]"
Rotspoelstraat,"[50.8570475, 4.6544294]"
Rozenberg,"[50.8571115, 4.6958947]"
Rozengaard,"[50.9288897, 4.6945382]"
Rozenpad,"[50.8873522, 4.7670945]"
Ruiterslaan,"[50.8875446, 4.7360058]"
Rustoordlaan,"[50.8864371, 4.7291661]"
Ruteriuspad,"[50.8752357, 4.7013217]"
Saffranenbergstraat,"[50.8592184, 4.7035667]"
Savoyestraat,"[50.8788901, 4.7036739]"
Schakellaan,"[50.8815242, 4.7310119]"
Schapenstraat,"[50.8755633, 4.6976651]"
Scheivoorpad,"[""FOUT, geen straat gevonden""]"
Schepenenstraat,"[50.8733728, 4.7106871]"
Schevelingen,"[""FOUT, geen straat gevonden""]"
Schipvaartstraat,"[50.8864918, 4.7059384]"
Schmaesveldstraat,"[50.9207431, 4.72077]"
Schoolbergenstraat,"[50.8967746, 4.7367023]"
Schoolstraat,"[50.8758045, 4.7274805]"
Schoonzichtlaan,"[50.8918505, 4.7020571]"
Schorenshof,"[50.8915525, 4.7002388]"
Schotelveldstraat,"[50.9285054, 4.7194907]"
Schrijnmakersstraat,"[50.880785, 4.7009244]"
Scouts- en Gidsenpad,"[""FOUT, geen straat gevonden""]"
Sellekensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Settekensstraat,"[""FOUT, geen straat gevonden""]"
Sint-Agathaplein,"[50.9282308, 4.723794656593851]"
Sint-Annastraat,"[50.8783648, 4.6961565]"
Sint-Antoniusberg,"[50.8763106, 4.6992417]"
Sint-Barbarastraat,"[50.8778918, 4.6985365]"
Sint-Beggaberg,"[50.870971, 4.6990286]"
Sint-Donaaspark,"[""FOUT, geen straat gevonden""]"
Sint-Geertruiabdij,"[50.88364835, 4.699321407656585]"
Sint-Hadrianusstraat,"[50.9265274, 4.7029002]"
Sint-Hubertusstraat,"[50.8795543, 4.6893366]"
Sint-Jacobsplein,"[50.8792987, 4.6910938]"
Sint-Jansbergsesteenweg,"[50.8617579, 4.6592393]"
Sint-Jorislaan,"[50.8715856, 4.6697451]"
Sint-Lambertusstraat,"[50.8626436, 4.695423]"
Sint-Maartensdal,"[50.8813454, 4.715648]"
Sint-Maartenstraat,"[50.8835425, 4.7034052]"
Sint-Martinusberg,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Michielsstraat,"[50.8765492, 4.7011208]"
Sint-Quintensberg,"[50.870646, 4.6984863]"
Sint-Rafaëlplein,"[""FOUT, geen straat gevonden""]"
Sint-Reneldislaan,"[50.8600655, 4.6599648]"
Sint-Reneldisplein,"[50.8614237, 4.6599547]"
Sint-Servatiusstraat,"[50.8827873, 4.6930917]"
Slachthuislaan,"[50.8740962, 4.6911109]"
Slagmaaldelle,"[50.8602662, 4.6489455]"
Slangenpad,"[""FOUT, geen straat gevonden""]"
Slangenstraat,"[50.9037947, 4.7577167]"
Sluisstraat,"[50.8846692, 4.6997946]"
Smidsestraat,"[50.8839372, 4.7248455]"
Smokkelweg,"[""FOUT, straat in foute gemeente gevonden""]"
Sneppenstraat,"[50.9021738, 4.7477453]"
Snoekenpad,"[50.8852891, 4.7003497]"
Spaanse-Burchtlaan,"[50.8677723, 4.7239195]"
Spaanse-Kroonlaan,"[50.8680685, 4.7260368]"
Spaanse-Lindelaan,"[""FOUT, geen straat gevonden""]"
Spaanse-Lindepad,"[50.8676316, 4.7260955]"
Spaarstraat,"[50.879285, 4.7260793]"
Spaarzaamheidstraat,"[50.8994289, 4.701966]"
Sparrenboslaan,"[50.8992309, 4.7199045]"
Sparrendreef,"[50.8578305, 4.7021841]"
Spechtenstraat,"[50.8984411, 4.7391733]"
Speelhof,"[""FOUT, straat in foute gemeente gevonden""]"
Speelhofpad,"[50.8859096, 4.7065271]"
Speltstraat,"[50.8929076, 4.6942344]"
Spoordijk,"[50.8735326, 4.7192184]"
Spoorstraat,"[50.9374835, 4.6746679]"
Spoorwegstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sportpleinpad,"[50.88395055, 4.729575174636255]"
Spreeuwenstraat,"[50.8778545, 4.736369]"
Sprinkhanenpad,"[50.8888059, 4.7371466]"
Stadionlaan,"[50.8814283, 4.7346674]"
Stadsvest,"[50.8900698, 4.7016019]"
Stadswal,"[""FOUT, geen straat gevonden""]"
Standonckstraat,"[50.8774898, 4.7009689]"
Stapelhuisplein,"[50.886146600000004, 4.704822355863161]"
Stapelhuisstraat,"[50.8869042, 4.7055475]"
Stationsstraat,"[50.9235288, 4.7010392]"
Steenakkerstraat,"[50.9329735, 4.6973621]"
Steenbakkerijstraat,"[50.8774995, 4.7390884]"
Steenbakkerspad,"[""FOUT, geen straat gevonden""]"
Steengroevenlaan,"[50.8666023, 4.6748211]"
Stenenkruis,"[50.8523087, 4.7352258]"
Stijn Streuvelslaan,"[50.8759692, 4.7200334]"
Stoemperspad,"[50.8722319, 4.7192407]"
Stokerijstraat,"[50.9290847, 4.7204559]"
Stoomstraat,"[50.8821047, 4.7237017]"
Straatjesgang,"[50.87718, 4.712702]"
Straetmanshof,"[50.931892, 4.7331663]"
Streekstraat,"[50.9321295, 4.7368878]"
Strijdersstraat,"[50.8827192, 4.7094861]"
Struiversstraat,"[50.8807996, 4.739164]"
Studentenwijk Arenberg,"[50.867521249999996, 4.685422458264472]"
Sukkelpad,"[50.9066937, 4.7402126]"
Sypestraat,"[""FOUT, geen straat gevonden""]"
Tarweschoof,"[50.8801977, 4.725816218304172]"
Technologielaan,"[50.8536951, 4.7262092]"
Ten Hovelaan,"[50.8730919, 4.692123]"
Ten Wijngaard,"[50.8853855, 4.6849622]"
Ter Boelhage,"[50.8838711, 4.6908403]"
Ter Elstlaan,"[50.8704473, 4.6681473]"
Ter Spicht,"[50.8625885, 4.6965068]"
Terbankstraat,"[50.8750149, 4.6697106]"
Tereikenlaan,"[50.8569567, 4.7046921]"
Termunckdreef,"[50.8656115, 4.6534952]"
Termunckstraat,"[50.8636785, 4.6561659]"
Tervuursesteenweg,"[50.8725054, 4.6630863]"
Tervuursestraat,"[50.8780959, 4.6872132]"
Tervuursevest,"[50.8699816, 4.694262]"
Tessenstraat,"[50.8819772, 4.6935083]"
Theresianengang,"[50.877148, 4.7072483]"
Thomas Woodrow Wilsonlaan,"[50.893052, 4.7310897]"
Tiensesteenweg,"[50.8713256, 4.7245411]"
Tiensestraat,"[50.8768697, 4.7056142]"
Tiensevest,"[50.8742371, 4.714528]"
Tiggelpad,"[50.8719485, 4.741822]"
Tivolistraat,"[50.8676503, 4.7159434]"
Toekomstpad,"[50.8897494, 4.7291691]"
Toekomststraat,"[50.8892481, 4.7291027]"
Tolhuizenstraat,"[50.8821312, 4.6844195]"
Tomveldstraat,"[50.8737086, 4.7120257]"
Torenstraat,"[50.9364257, 4.6921671]"
Toverberg,"[50.861237, 4.6549352]"
Toverbergpad,"[""FOUT, geen straat gevonden""]"
Toverbergtrappen,"[""FOUT, geen straat gevonden""]"
Trageweg,"[""FOUT, straat in foute gemeente gevonden""]"
Tramweg,"[""FOUT, straat in foute gemeente gevonden""]"
Trapgang,"[""FOUT, geen straat gevonden""]"
Trappeloospad,"[""FOUT, geen straat gevonden""]"
Treinpark,"[50.88252625, 4.723128781701523]"
Trolieberg,"[50.8730606, 4.7423063]"
Troliebergplein,"[50.8741813, 4.7410522]"
Tuinstraat,"[50.891403, 4.695108]"
Tunnelweg,"[50.9030416, 4.6998699]"
Twaalfbunder,"[50.8601863, 4.6564194]"
Twaalfbunderpad,"[""FOUT, geen straat gevonden""]"
Twaalfmeistraat,"[50.8940759, 4.6990002]"
Tweebunders,"[50.9008793, 4.7292377]"
Tweekleinewegenstraat,"[50.8771458, 4.6813989]"
Tweewatersstraat,"[50.8845232, 4.7047714]"
Twijglaan,"[50.9256399, 4.6943502]"
Uitbreidingslaan,"[""FOUT, straat in foute gemeente gevonden""]"
Ursulinenstraat,"[50.9287544, 4.6950599]"
Vaantjespad,"[""FOUT, geen straat gevonden""]"
Vaartdijk,"[50.9236268, 4.6937864]"
Vaartkom,"[50.8873746, 4.703613209140981]"
Vaartstraat,"[50.887084, 4.7025806]"
Valkenplein,"[50.8864533, 4.6982728]"
Valkerijgang,"[50.886837, 4.698152]"
Valleistraat,"[50.8948735, 4.6964134]"
