Straat,Coordinaten
Hertenstraat,"[51.31260955151699, 4.932961096573097]"
Hertoginstraat,"[51.32576906438646, 4.92918755851222]"
Hofpoort,"[51.321772008114586, 4.946907722233106]"
Hofstraat,"[51.319876750000006, 4.956595200000001]"
Hogestraat,"[51.3318266064762, 4.959948192636305]"
Hollandsestraat,"[51.32519932211437, 4.938933954182107]"
Hooghuisstraat,"[51.3058907111545, 4.953067150529398]"
Horzelenstraat,"[51.30183575, 4.9161438]"
Hoveniersstraat,"[51.32833054339041, 4.959009771550284]"
Huidevettersstraat,"[51.33237692812671, 4.954483583031291]"
IJzerstraat,"[51.31646831571237, 4.938977212400019]"
Ieperstraat,"[51.313469360653315, 4.937370362831891]"
Imkerpad,"[51.29034137839377, 4.948039099466887]"
Industriedijk,"[51.29286803515649, 4.937725017079159]"
Jachthoornstraat,"[51.32745334578062, 4.938535248592933]"
Jacob Smitsstraat,"[51.32028555, 4.9399201999999995]"
Jacob van Arteveldestraat,"[51.317114950000004, 4.9402038]"
Jacobsmarkt,"[51.323539748075156, 4.945950840858584]"
Jan Breydelstraat,"[51.317432026007005, 4.9386089434306575]"
Jaspar van Kinschotstraat,"[51.31954234311406, 4.960296903269407]"
Jef Buyckxstraat,"[51.30713405, 4.9314174]"
Jef Peetersstraat,"[51.32315488916812, 4.923339227553098]"
Jef Van Heupenstraat,"[51.3242843301534, 4.958690338755741]"
Jokerstraat,"[51.31071925822166, 4.917138905305554]"
Jommekestraat,"[51.33328001616976, 4.929677399665713]"
Joris de Hozestraat,"[51.32667172708127, 4.9619300171136524]"
Josephine Charlottelei,"[51.31816719472306, 4.92090310533017]"
Jozef Simonslaan,"[51.31467996376829, 4.930149455500291]"
Jubileumlaan,"[51.330711, 4.96125415]"
Kadasterstraat,"[51.318267544356, 4.935342753952646]"
Kamiel Van Baelenstraat,"[51.32523742668239, 4.966196537626207]"
Kampheidelaan,"[51.37862997392458, 4.9815852880992875]"
Kantwerkstraat,"[51.3131156, 4.93560355]"
Kanunnik Jansenlaan,"[51.30350015329113, 4.953285721029301]"
Kapelweg,"[51.292940689166514, 4.950887740679243]"
Karel Oomsstraat,"[51.3248768564511, 4.932534657513201]"
Kastanjestraat,"[51.32757750449353, 4.942106809894656]"
Kasteeldreef,"[51.32568589107546, 4.941576910523699]"
Kasteelloop,"[51.31665835, 4.9436139]"
Kasteelplein,"[51.32532536931748, 4.944809848413231]"
Kasteelstraat,"[51.32437961932905, 4.946878355240797]"
Kastelein,"[51.34629838674882, 4.942937813260369]"
Kempenlaan,"[51.31885839055989, 4.91853116400927]"
Kerkhofweg,"[51.317692600095185, 4.959448263488556]"
Kerkplein,"[51.321364819577944, 4.941853964120441]"
Kerkstraat,"[51.321643241199126, 4.942075083498235]"
Klamperstraat,"[51.30520370165031, 4.935817241163732]"
Klaproosstraat,"[51.31362139097505, 4.930858460345677]"
Klaveren,"[51.312492235993375, 4.919364320010066]"
Klein Engeland,"[51.35755767540741, 4.936002892317066]"
Kleine Reesdijk,"[51.2822146797013, 4.954311831839371]"
Klinkstraat,"[51.32310654617273, 4.955693015349345]"
Kluisstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Koeybleuken,"[51.30739695, 4.9285648]"
Kongoplein,"[51.32355511610815, 4.933194555817154]"
Kongostraat,"[51.3238611, 4.930483649999999]"
Koning Albertstraat,"[51.32767214489478, 4.947080299355737]"
Koningin Astridlaan,"[51.32465600422629, 4.920018227221266]"
Koningin Elisabethlei,"[51.33249259627058, 4.947239794019682]"
Koninginnepad,"[51.3216811, 4.9243872]"
Koningslaan,"[51.313851727092356, 4.929827859713282]"
Korenbloemstraat,"[51.31445895, 4.9316519]"
Korhaanstraat,"[51.30979565, 4.93853695]"
Korte Albertstraat,"[51.328514701177525, 4.947367222229361]"
Korte Begijnenstraat,"[51.32623191147522, 4.948240388416554]"
Korte Gasthuisstraat,"[51.32095851980258, 4.945368886064354]"
Korte Mermansstraat,"[51.3166641, 4.9543211]"
Korte Veldstraat,"[51.320885950000005, 4.95383205]"
Korte Vianenstraat,"[51.31885149227526, 4.943440783433648]"
Kroonstraat,"[51.3175239, 4.9321649]"
Kruisbergstraat,"[51.31742815126604, 4.940395205421728]"
Kruishuisstraat,"[51.3202726, 4.9410902]"
Kursaalpoort,"[51.32296648078964, 4.9505909921078315]"
Kwakkelstraat,"[51.32137740859543, 4.953253717931183]"
Laguitstraat,"[51.34442275, 4.9518565]"
Lakenweversstraat,"[51.313281643195324, 4.933506029680841]"
Langstraat,"[51.27843157678569, 4.96116743641618]"
Langvenstraat,"[51.347853949073546, 4.923869520321042]"
Leeuwerikstraat,"[51.29023823355913, 4.944876736839441]"
Leiseinde,"[51.28451778247875, 4.934655173013976]"
Lentebloesem,"[51.3241039938077, 4.959651626757756]"
Leopoldstraat,"[51.32302910134666, 4.94453392924024]"
Lillokensstraat,"[51.32041819444247, 4.957211994174457]"
Lindekensstraat,"[51.3267017, 4.9533835]"
Lindestraat,"[51.32798866754896, 4.94430647462942]"
Linieplein,"[51.33083911758119, 4.956388175659156]"
Lisdodde,"[51.32898111296442, 4.933053518134101]"
Lode Peetersplantsoen,"[51.30549405, 4.9376811]"
Lodewijk De Koninckstraat,"[51.32210234588462, 4.927207924058736]"
Lokerenschuif,"[51.3188337, 4.93909555]"
Lokerenstraat,"[51.31516204678339, 4.929028854932123]"
Lotelingenstraat,"[51.31543934130048, 4.925920833688938]"
Lucky Lukepad,"[51.3345579, 4.9308922]"
Luizenpoort,"[51.32397891328308, 4.948147331640971]"
Lukerstraat,"[51.33361412564131, 4.95795168228595]"
Maaldersstraat,"[51.319550350409926, 4.956882982956279]"
Maasstraat,"[51.32521562224337, 4.958130348651149]"
Madam Dergenthof,"[51.305910636785505, 4.93643318916892]"
Maria van Hongarijestraat,"[51.334961050000004, 4.96216655]"
Maria van Zimmerenstraat,"[51.33516791904022, 4.959486983483925]"
Markgravenhof,"[51.32590785081991, 4.923910221933638]"
Mastheidestraat,"[51.281098650000004, 4.9540055]"
Mattenstraat,"[51.32552962750354, 4.938529948074197]"
Meibloemstraat,"[51.313644350000004, 4.9321642]"
Meirgorenstraat,"[51.33397567543324, 4.958784078269186]"
Meirstraat,"[51.32741040706418, 4.943988248347874]"
Melkhoek,"[51.333998678258425, 4.954508290776559]"
Mermansstraat,"[51.319484599999996, 4.9525761]"
Merode-Center,"[51.32221605, 4.9399297]"
Mesesstraat,"[51.33138372754091, 4.9513350736181465]"
Meuletiende,"[51.330072879117935, 4.957433745018232]"
Molenbergstraat,"[51.3202523, 4.95782735]"
Molenstraat,"[51.32202533528579, 4.942512474137961]"
Muizenvenstraat,"[51.3062319866939, 4.922065871356426]"
Nachtegalenstraat,"[51.314248955517854, 4.948039065658759]"
Nassaulaan,"[51.32475225, 4.91399215]"
Neerhofstraat,"[51.32366951938878, 4.963886105368458]"
Neringstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nerostraat,"[51.33594582405363, 4.933331731491356]"
Nieuwe Erven,"[51.3174576, 4.924528349999999]"
Nieuwe Kaai,"[51.32642954052811, 4.933065645921184]"
Nieuwstad,"[51.324696142396114, 4.955928251260688]"
Nijverheidstraat,"[51.32584514852875, 4.953464872704732]"
Nonnenpad,"[51.3182967100681, 4.954714969385188]"
Nonnenstraat,"[51.31948547455254, 4.954596393985004]"
Noord-Brabantlaan,"[51.324513226067246, 4.967101657232703]"
Onze Lieve Vrouwstraat,"[51.32043425, 4.93161265]"
Oranjemolenstraat,"[51.32188954349326, 4.96202754903275]"
Otterstraat,"[51.3212847354404, 4.957340505423616]"
Oud-Strijderslaan,"[51.312860716059184, 4.929653482918962]"
Oude Beersebaan,"[51.32453456704599, 4.916576355394213]"
Oude Dijk,"[51.312391014861404, 4.961985962876126]"
Oude Kaai,"[51.332582022864734, 4.948796204512999]"
Oude Vaartstraat,"[51.32701502366838, 4.94669844152942]"
P.J.Brepolsplein,"[51.3232165, 4.95184621062887]"
Papenbruggestraat,"[51.313346006218985, 4.948589893450213]"
Parklaan,"[51.313273148468234, 4.926086779838503]"
Parkring,"[51.30221225805177, 4.938381256141498]"
Pastinaakplein,"[51.32842968038711, 4.956593062393456]"
Pastoor Verhaeghenstraat,"[""FOUT, geen straat gevonden""]"
Pater Van Mierlostraat,"[51.321037011428835, 4.926548400359491]"
Pater Verschuerenstraat,"[51.314959254261474, 4.933424319547126]"
Pater Voordeckersstraat,"[51.29411600950176, 4.948488808991391]"
Patersstraat,"[51.3286308, 4.9498033]"
Patriottenstraat,"[51.31779154929003, 4.943730257206044]"
Peter Benoitstraat,"[51.31956233155814, 4.933216527855586]"
Pieter De Nefstraat,"[51.3213793, 4.9504301]"
Pieter Heuvelmansstraat,"[51.32829351879931, 4.962989553787267]"
Pitrus,"[51.329273610357426, 4.935256606489411]"
Plamaten,"[51.3271864, 4.9309311000000005]"
Plantijnstraat,"[51.31340289795258, 4.935786305234954]"
Posteleinpad,"[51.32919685956543, 4.957575926013271]"
Pottenbakkersstraat,"[51.3027965, 4.95465775]"
Prins Boudewijnlaan,"[51.318488168092465, 4.922713714413087]"
Prinsenstraat,"[51.322261341456795, 4.933414042031479]"
Prinsessenstraat,"[51.32268535243713, 4.935149127275971]"
Professor Devochtstraat,"[51.31738645891661, 4.96205964197096]"
Raadsherenstraat,"[51.305454822562005, 4.9152400120242135]"
Raamveld,"[51.32109923547237, 4.952764653331332]"
Racingstraat,"[51.315997812951636, 4.924034859908181]"
Ravelskamp,"[""FOUT, geen straat gevonden""]"
Rekrutenhof,"[51.3156512005155, 4.929180812014333]"
Renier Sniedersstraat,"[51.32275738485286, 4.942897513866597]"
Rerum Novarumlaan,"[51.324951030155376, 4.926414742564475]"
Riststraat,"[51.344929297759066, 4.95875999413479]"
Rivierstraat,"[51.31553585, 4.9377637]"
Robbedoespad,"[51.33585455400782, 4.931696388773295]"
Robsonplein,"[51.32344180979076, 4.928859091285813]"
Rode Ridderhof,"[51.33381775, 4.93088538066323]"
Rood Kruisstraat,"[51.33100435, 4.93276335]"
Roodhuisstraat,"[51.36520359853872, 4.959115501475957]"
Rozenlaan,"[51.30445291181797, 4.9490643990489644]"
Rubensstraat,"[51.3126734, 4.944242]"
Ruiten,"[51.3117253380223, 4.920504274505404]"
Schannulekepad,"[51.335308850000004, 4.93234]"
Schansstraat,"[51.3063824, 4.9642052]"
Schepersstraat,"[51.30731762010107, 4.960111696364389]"
Schietstandlaan,"[51.294922295431824, 4.926498863669601]"
Schildershof,"[51.3146172, 4.944797250000001]"
Schildpad,"[51.31637998429955, 4.941518352564264]"
Schippersstraat,"[51.324862411435056, 4.928955061889132]"
Schobbaard,"[51.30587959085977, 4.960298602723533]"
Schoolmeesterserf,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[51.32448775, 4.95351095]"
Schoppen,"[51.311695139249736, 4.919162246030332]"
Schorvoortberg,"[51.307913981263546, 4.9529712972737885]"
Schorvoortstraat,"[51.308515928104384, 4.9500379002953725]"
Schupstraat,"[51.326047623514974, 4.958309006373502]"
Sint Antoniusstraat,"[51.32321480115454, 4.9439722530136]"
Sint Beggaplein,"[51.327424413518756, 4.944512241172996]"
Sint Jozefstraat,"[51.32086498307986, 4.9504857148614825]"
Sint Pieterstraat,"[51.33087046129395, 4.945394639382991]"
Sint-Jorislaan,"[51.30531471604498, 4.947884691022708]"
Sinteldreef,"[51.307105342321414, 4.936615870496052]"
Slachthuisstraat,"[51.3072931294475, 4.924625386363874]"
Slagmolenstraat,"[51.30271901402788, 4.959440685224569]"
Sleedoorn,"[51.32970168968066, 4.936175883895665]"
Smalvoortstraat,"[51.31687273399956, 4.954840997224929]"
Smiskensstraat,"[51.31650797688609, 4.945744804054752]"
Soldatenpad,"[51.31518433021046, 4.929550839342176]"
Speelkaartenstraat,"[51.315649081312856, 4.920654313371349]"
Sperwerstraat,"[51.30886973127567, 4.931808942747698]"
Spoorwegstraat,"[51.3197478307637, 4.936547166577948]"
Stationstraat,"[51.32238715, 4.9383763]"
Steenbakkerslaan,"[51.33093078913211, 4.922489585853935]"
Steenweg op Antwerpen,"[51.318975699999996, 4.91851385]"
Steenweg op Baarle-Hertog,"[51.37991104256013, 4.935832648394377]"
Steenweg op Diest,"[51.280560550000004, 4.95411365]"
Steenweg op Gierle,"[51.30104677576668, 4.915698028095991]"
Steenweg op Merksplas,"[51.33603808635803, 4.913107395018779]"
Steenweg op Mol,"[51.321296149999995, 4.96770935]"
Steenweg op Oosthoven,"[51.33393945, 4.9625028]"
Steenweg op Tielen,"[51.30352711191464, 4.934828657087563]"
Steenweg op Zevendonk,"[51.30117155, 4.95097075]"
Steenweg op Zondereigen,"[51.39230955, 4.93627185]"
Stoktsedriesen,"[51.319500640515585, 4.915730680023955]"
Stoktsestraat,"[51.3273522, 4.91346635]"
Suske en Wiskepad,"[51.33457085, 4.932295249999999]"
Sussenpad,"[51.32572055, 4.93631645]"
Swat Engelenstraat,"[51.3163577009905, 4.926237269074814]"
Taeymanslaan,"[51.32335507291701, 4.925219692760377]"
Talingstraat,"[51.33580990442106, 4.956806888583836]"
Taxandriastraat,"[51.30382558165843, 4.954395715750355]"
Tichelarijstraat,"[51.32929670408876, 4.938347309642415]"
Tieblokkenlaan,"[51.30217998772175, 4.926889491897799]"
Tielendijk,"[51.29411785, 4.951762794917379]"
Tijkwerkersstraat,"[51.29018999380938, 4.942822119772652]"
Tijl-en-Nelestraat,"[51.32649558566005, 4.959752204183348]"
Tikkenhaan,"[51.3191965315909, 4.9557204802738095]"
Tingietersstraat,"[51.2885201745067, 4.9415217052051545]"
Tramstraat,"[51.3213709713778, 4.929933170804949]"
Trempt,"[51.317877533287664, 4.942438586575471]"
Treskesdijk,"[51.29109589917491, 4.932775722288782]"
Troef,"[51.312939294606586, 4.9191879878782965]"
Tuinbouwstraat,"[51.31461423460996, 4.951472036070413]"
Tuinstraat,"[51.31958186748731, 4.931711864959141]"
Turnovatoren,"[51.32304531243293, 4.952439163270352]"
Tweetorentjesplein,"[51.32356584830111, 4.950650795003585]"
Uitbreidingstraat,"[51.33232705, 4.94377655]"
Unionstraat,"[51.31702028235797, 4.926618892679841]"
Valkeniersstraat,"[51.32699839648577, 4.938595492406525]"
Varenstraat,"[51.32658395, 4.957972249999999]"
Veedijk,"[51.29107303468695, 4.914844244878919]"
Veldekensstraat,"[51.32663910457966, 4.937972027707815]"
Veldekensweg,"[51.33004315, 4.937606349999999]"
Veldstraat,"[51.32064581679463, 4.952693562255737]"
Verbindingstraat,"[51.31496108895835, 4.927313929488121]"
Verlorenweg,"[51.29423917707554, 4.9424596602734265]"
Vianenstraat,"[51.321179726011046, 4.944515236309516]"
Victor Van Hallaan,"[51.319758727157456, 4.914976508871554]"
Victoriestraat,"[51.32152827274394, 4.943208057600837]"
Visbeekstraat,"[51.30823820975672, 4.916088520681315]"
Vlamingenstraat,"[51.32068714298202, 4.938863833199709]"
Vlasgarenstraat,"[51.29188229216302, 4.946666733829118]"
Vogelzang,"[51.32026721681666, 4.94298785243438]"
Voldersstraat,"[51.313711749999996, 4.93273605]"
Volksplein,"[51.31883675785936, 4.93093164968484]"
Voorzorgstraat,"[51.33245827331955, 4.956538325045807]"
Vredestraat,"[51.327318401324106, 4.952789040332749]"
Vrijheidstraat,"[51.33098062374849, 4.952587452653254]"
Vrijwilligersplein,"[""FOUT, geen straat gevonden""]"
Vuurkruisenstraat,"[51.3129661, 4.93395535]"
Warandestraat,"[51.32392365, 4.94448535]"
Warmoespad,"[51.328461700000005, 4.95739715]"
Waterheidestraat,"[51.304867959601836, 4.955121104366883]"
Waterjufferstraat,"[51.314009046911416, 4.958777550123813]"
Waterloopstraat,"[51.32898647666336, 4.931784606420374]"
Watertappingstraat,"[51.36904774324812, 4.947431646229713]"
Welvaartstraat,"[51.30614527050692, 4.961723169493012]"
Wezenstraat,"[51.32480447465885, 4.942649159393515]"
Wieltjes,"[51.3277797, 4.9133199]"
Wilgenstraat,"[51.32805365, 4.9540781]"
Wilgentakjesdreef,"[""FOUT, geen straat gevonden""]"
Winkel,"[51.266846790379965, 4.945249404722122]"
Witte Weverspoort,"[51.31826795, 4.950725950000001]"
Wolfjagersstraat,"[51.305834714021294, 4.958419610239658]"
Wouwerstraat,"[51.33208985919817, 4.945287570735109]"
Wulpenplein,"[51.33465120219212, 4.957227029715125]"
Xaverianenplantsoen,"[51.303668225865245, 4.943627579758651]"
Zandbergstraat,"[51.32252066889961, 4.965549570191435]"
Zandstraat,"[51.32048298726395, 4.9342077526099635]"
Zegeplein,"[51.323786147569926, 4.947515210461749]"
Zevendonkplein,"[51.286650889270774, 4.9448110929444695]"
Zierenbosstraat,"[51.30169705675264, 4.916574479616669]"
Zilverberkstraat,"[51.29093373731014, 4.946536121797787]"
Zilverdenstraat,"[51.304873473299935, 4.952845416610493]"
Zonnebloemstraat,"[51.30469921241039, 4.954380159318811]"
de Bossen,"[51.307174, 4.93597395]"
de Merodelei,"[51.3212911164814, 4.935020404922791]"
de Picken,"[51.29640099169056, 4.9591110733243715]"
