Straat,Coordinaten
Acaciaweg,"[""51.38897637293691"", ""4.894490839371155""]"
Albertstraat,"[""51.356640454881315"", ""4.863377096307019""]"
Beersedreef,"[""51.34809600562437"", ""4.834330437088103""]"
Begijnenhei,"[""51.3635427174031"", ""4.851557119575875""]"
Bergsken,"[""51.3978793"", ""4.8992106""]"
Berkelaar,"[""51.37475480778013"", ""4.88919310619254""]"
Berkenstraat,"[""51.36808896167411"", ""4.8448774171720155""]"
Beukendreef,"[""51.353572748218966"", ""4.822511800191158""]"
Bevrijdingsstraat,"[""51.357696000000004"", ""4.862468""]"
Biekorfstraat,"[""51.353372021381176"", ""4.84692047177826""]"
Blakheide,"[""FOUT, straat in foute gemeente gevonden""]"
Blauwe Dries,"[""FOUT, geen straat gevonden""]"
Blazoenstraat,"[""51.35320296776049"", ""4.871416244793352""]"
Bloksgoor,"[""51.384491472944134"", ""4.901945696067921""]"
Boensberg,"[""51.346454103680685"", ""4.873630302987045""]"
Boogstraat,"[""51.35365421854685"", ""4.869972341505132""]"
Boskens,"[""51.36367045"", ""4.852608050000001""]"
Bosstraat,"[""51.35745001087639"", ""4.917707619222931""]"
Boterstraat,"[""51.361817"", ""4.8574266999999995""]"
Boudewijnstraat,"[""51.35664631288525"", ""4.864908420102807""]"
Bredestraat,"[""51.35323796229329"", ""4.872932250031943""]"
Breebos,"[""51.3502635"", ""4.8169856""]"
Breughelstraat,"[""51.3588147"", ""4.87056945""]"
Bruul,"[""51.39860027354243"", ""4.894413119872519""]"
Cardijnlaan,"[""51.354347613445654"", ""4.867492168401528""]"
Consciencestraat,"[""51.35860565"", ""4.855442""]"
Dammekensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
De Hees,"[""51.34721085311888"", ""4.887123168059391""]"
De Poot,"[""51.36236594052607"", ""4.8506966678873615""]"
Den Drank,"[""51.35461421106581"", ""4.844982613362015""]"
Den Heerd,"[""51.35461053031195"", ""4.861064795847213""]"
Den Outer,"[""51.35496872343589"", ""4.859739500097248""]"
Dennenstraat,"[""51.36692339863488"", ""4.84509811409216""]"
Diepte,"[""51.383765024140395"", ""4.828864912336331""]"
Doelenplein,"[""51.35380255"", ""4.86818995""]"
Driesplein,"[""51.35574015572702"", ""4.868675126580467""]"
Eendenpad,"[""51.39578317063687"", ""4.840787440006612""]"
Egelspad,"[""51.40078866755592"", ""4.851262034288036""]"
Egstraat,"[""51.36338218511348"", ""4.84796567948469""]"
Eikelsblok,"[""51.36002298114221"", ""4.847349094576058""]"
Eikendreef,"[""51.3507131"", ""4.83080895""]"
Eindepoel,"[""51.405138550000004"", ""4.8662471""]"
Elzenberg,"[""51.38931865"", ""4.8702871000000005""]"
Ernest Claesstraat,"[""51.3576424"", ""4.8524873""]"
Esdoornstraat,"[""51.367298303454405"", ""4.843417665991807""]"
Esseheide,"[""51.370734314867384"", ""4.840289923830248""]"
Gagelstraat,"[""51.35316996455635"", ""4.845000077095254""]"
Gasthuisdreef,"[""51.365415350000006"", ""4.8294096500000006""]"
Geheul,"[""51.3832932"", ""4.8997622""]"
Geheulsedijk,"[""51.37814933215137"", ""4.902775329637119""]"
Gentse Wijk,"[""51.355116"", ""4.835355""]"
Gezellestraat,"[""51.356872117511024"", ""4.8611030378844235""]"
Gildestraat,"[""51.35911963390672"", ""4.862550915965114""]"
Goordijkstraat,"[""51.355520026593894"", ""4.843444418407712""]"
Groes,"[""51.35491224142904"", ""4.8697781249922105""]"
Haverdries,"[""FOUT, geen straat gevonden""]"
Hazenpad,"[""51.354882419322095"", ""4.886210190892814""]"
Heibleuken,"[""51.39103000879791"", ""4.848096992673539""]"
Heidestraat,"[""51.354796775196355"", ""4.844387485739514""]"
Heidries,"[""51.36292932213388"", ""4.851190124761246""]"
Heikant,"[""51.40416"", ""4.8536234""]"
Heiseneinde,"[""51.35122140318956"", ""4.855117139045111""]"
Heiveld,"[""51.37909608609522"", ""4.860145050101586""]"
Het Steeke,"[""51.3623437"", ""4.8520034""]"
Hoekeinde,"[""51.38770242132201"", ""4.858536555333024""]"
Hoevestraat,"[""51.35323380628119"", ""4.884836072523667""]"
Hofeinde,"[""51.3679606"", ""4.8675206""]"
Honingstraat,"[""51.352576470299454"", ""4.8458999882165275""]"
Hooghoekeinde,"[""51.38851547041441"", ""4.853857365724567""]"
Horst,"[""51.359222054594156"", ""4.8960515110402465""]"
Hoveniersstraat,"[""51.3591231572025"", ""4.865570703248514""]"
Industrieweg,"[""51.36533065"", ""4.839434750000001""]"
J. Mertensstraat,"[""51.3588302"", ""4.85752""]"
Jordaensstraat,"[""51.35877400553388"", ""4.8692753187088345""]"
Kapelhof,"[""51.3546377318421"", ""4.868968489343739""]"
Kapelstraat,"[""51.36354495"", ""4.82408635""]"
Kastanjelaar,"[""51.38477680856186"", ""4.881087947688913""]"
Kerkenakker,"[""51.35401730352007"", ""4.862140980737553""]"
Kerkplein,"[""51.3584166"", ""4.8636951""]"
Kerkstraat,"[""51.35975189936733"", ""4.86335929146938""]"
Kern Lindendijk,"[""51.35970931212932"", ""4.8655249822626425""]"
Kleiryt,"[""51.357160888181674"", ""4.869386311588786""]"
Kleirytse Driesen,"[""51.35529373748523"", ""4.869634136406131""]"
Kloosterstraat,"[""51.35715815431817"", ""4.867896979668566""]"
Koekhoven,"[""51.3421862"", ""4.8964063""]"
Koopepad,"[""51.356115888951635"", ""4.869392364815487""]"
Korenveld,"[""51.36078142022586"", ""4.847738625060678""]"
Krekelstraat,"[""51.351513528288244"", ""4.845395703153144""]"
Kromvenweg,"[""51.38603515"", ""4.88154125""]"
Kweekstraat,"[""51.3516978"", ""4.8255436""]"
Langstraat,"[""51.35751454600218"", ""4.89302290604795""]"
Leest,"[""51.35589686135243"", ""4.859670366811776""]"
Leopoldstraat,"[""51.35546452729341"", ""4.8649465229066315""]"
Lievekenshoek,"[""51.36291620746535"", ""4.906570943525545""]"
Lindendijk,"[""51.35947390775482"", ""4.864080586913656""]"
Lipseinde,"[""51.3862356"", ""4.8890492""]"
Lipseindedreef,"[""51.38733979605137"", ""4.892278332900846""]"
Lochtenberg,"[""51.370016"", ""4.8440875""]"
Looiweg,"[""51.361388255063275"", ""4.864672450155213""]"
Marckstraat,"[""51.36416772494199"", ""4.91177536751324""]"
Markt,"[""51.3581628"", ""4.8635143""]"
Melkerijstraat,"[""51.36110383001958"", ""4.857194713781191""]"
Meyenbos,"[""51.3455455"", ""4.8871767""]"
Mierenweg,"[""51.35020621581112"", ""4.843803807680836""]"
Moerstraat,"[""51.352392"", ""4.8687053""]"
