Straat,Coordinaten
Teugelstraat,"[""50.8803811181517"", ""3.4368946704167556""]"
Textielstraat,"[""50.8591253"", ""3.39918755""]"
Tienbunder,"[""50.88956845988174"", ""3.3460547242282423""]"
Tijmlaan,"[""50.89347487962256"", ""3.415097502676551""]"
Tjollensstraat,"[""50.88656921897578"", ""3.4168276593680567""]"
Toekomststraat,"[""50.88639546527185"", ""3.4195763823096192""]"
Tomberg,"[""50.8764638"", ""3.3352297""]"
Torenlaan,"[""50.891145949999995"", ""3.44094895""]"
Transvaalstraat,"[""50.9012953"", ""3.4142104""]"
Truweelstraat,"[""50.875764693318615"", ""3.4402656662301436""]"
Tulpenlaan,"[""50.886696439915866"", ""3.415846308403452""]"
Vandewoestijnelaan,"[""50.89311290484577"", ""3.424049391318885""]"
Varentstraat,"[""50.86467624343719"", ""3.346786235285216""]"
Veldloopstraat,"[""50.883052"", ""3.44558615""]"
Venbos,"[""50.88830341038894"", ""3.3651227627625127""]"
Vennestraat,"[""50.88455590806842"", ""3.4254047105044725""]"
Verbindingsweg,"[""50.8786955548888"", ""3.430589302756551""]"
Verhelststraat,"[""50.88616903843762"", ""3.4275091127880453""]"
Ververijstraat,"[""50.89296833003725"", ""3.434577249676537""]"
Vichtseweg,"[""50.87173521995456"", ""3.415789079058732""]"
Vijfseweg,"[""50.8937504"", ""3.4254912""]"
Vijve-Trakel,"[""50.90032261937508"", ""3.3758914615301463""]"
Vijvebeekstraat,"[""50.9044592613795"", ""3.4148513053061635""]"
Vijverdamstraat,"[""50.864255050971174"", ""3.4366476498397533""]"
Vinkenlaan,"[""50.891906427546054"", ""3.408818602015117""]"
Vlasbloemstraat,"[""50.877779924388044"", ""3.417007993940932""]"
Vlaslaan,"[""50.88754714188416"", ""3.3618760143916946""]"
Vlierstraat,"[""50.88696946930469"", ""3.4111514525895386""]"
Vlinderstraat,"[""50.88514418804843"", ""3.3672842383813073""]"
Voldersstraat,"[""50.89315825032994"", ""3.4360965529614322""]"
Volkaardstraat,"[""50.87350356224447"", ""3.3384896653502247""]"
Vredestraat,"[""50.878104"", ""3.4395262""]"
Vroonstraat,"[""50.8879140715701"", ""3.3605312161085354""]"
Waalshoekstraat,"[""50.88814512193521"", ""3.3840652763145944""]"
Wagenaarstraat,"[""50.861561725716626"", ""3.3419895790928664""]"
Wallegracht,"[""50.88300194297385"", ""3.4215364813359463""]"
Warandestraat,"[""50.88850021706738"", ""3.444157047685261""]"
Waregemstraat,"[""50.88181076755615"", ""3.371415743198821""]"
Waterstraat,"[""50.887133663543906"", ""3.405869802584137""]"
Wedagestraat,"[""FOUT, geen straat gevonden""]"
Westerlaan,"[""50.883378216809525"", ""3.424965198304941""]"
Wetstraat,"[""50.88744186552015"", ""3.393852760566322""]"
Weversstraat,"[""50.8885716437691"", ""3.4189141794703466""]"
Wiedouwstraat,"[""50.8937575"", ""3.42917735""]"
Wijmeriestraat,"[""50.893827592778706"", ""3.428536391239268""]"
Wijwaterput,"[""50.884763921115784"", ""3.353631248167418""]"
Wilgendreef,"[""50.87737228198895"", ""3.444120043111084""]"
Windhoek,"[""50.89580054989409"", ""3.426129881416226""]"
Wollestraat,"[""50.89415301134625"", ""3.435325533350812""]"
Wortegemseweg,"[""50.87714394041283"", ""3.440713370679982""]"
Zadelstraat,"[""50.88130024408297"", ""3.438232218690739""]"
Zagerijstraat,"[""50.8877842"", ""3.4442133999999998""]"
Zandstraat,"[""50.87738371283511"", ""3.4393198257815407""]"
Zavelberg,"[""50.875901017580034"", ""3.43828501511884""]"
Zegerstraat,"[""50.87394790238344"", ""3.338033562809697""]"
Zeswegenstraat,"[""50.888482631086234"", ""3.4221935339673237""]"
Zilverbergstraat,"[""50.88964017526959"", ""3.3641016543368676""]"
Zomerstraat,"[""50.89047755"", ""3.35360585""]"
Zonneveld,"[""50.90066919986487"", ""3.399173536690853""]"
Zuiderlaan,"[""50.88274671052192"", ""3.426273392102905""]"
Zuiderpromenade,"[""50.88390908257859"", ""3.434836434912183""]"
Zultseweg,"[""50.89138858561953"", ""3.4370215911114843""]"
Zuringweg,"[""50.87616227385804"", ""3.335582925402134""]"
Zwaluwstraat,"[""50.896413215170654"", ""3.4527855794716915""]"
Zwingelweg,"[""50.87720608899848"", ""3.3369355574398845""]"
