Straat,Coordinaten
Jagersdreef,"[51.02214481098471, 4.227607751828836]"
Jozef Vinckestraat,"[51.02595595412189, 4.183491148553345]"
Judocus Rogmanstraat,"[51.011109055716645, 4.205903516205224]"
Jules Andriespark,"[50.99591185068633, 4.180180196897937]"
Kalkenput,"[50.9964528, 4.1896884]"
Kalkenstraat,"[50.999907490548715, 4.195331007189482]"
Kalkenveld,"[50.994797399999996, 4.1865285]"
Kamerstraat,"[51.02199385690089, 4.192899702761097]"
Kamiel Van Belleplein,"[51.015394519857146, 4.203234612544641]"
Kant,"[51.0163491, 4.1824841500000005]"
Kapelbaan,"[50.995656491790236, 4.20718895259156]"
Kasteelstraat,"[51.01220548876883, 4.202677516648005]"
Kerkhofstraat,"[51.01671540324881, 4.196499896337968]"
Kerkstraat,"[51.01773808644761, 4.202642473026621]"
Kerkweg,"[51.00171516227983, 4.185639529451333]"
Klaprooshof,"[51.017307464239224, 4.198491103022602]"
Klaverveld,"[51.01578335, 4.1963363000000005]"
Kloosterstraat,"[51.015085395071175, 4.199914163704701]"
Kluisweg,"[51.00885356325109, 4.197421647246902]"
Kortedreef,"[51.00469470449545, 4.170269551203041]"
Koudehaard,"[51.016602256082024, 4.180223817909285]"
Krapstraat,"[51.0061476537493, 4.181494280856807]"
Kruisbaan,"[51.015437440998255, 4.190983732125958]"
Kruisheide,"[51.02904063817557, 4.237217951175826]"
Kruisveldstraat,"[51.01377235389211, 4.197928191671297]"
Kuipstraat,"[51.00696959796611, 4.173743321195905]"
Kuitelgem,"[51.03291342747415, 4.192659886883925]"
Langeweg,"[51.00861730166186, 4.200598654009502]"
Langhuis,"[51.0165987, 4.20332555]"
Leemputten,"[51.01024057903011, 4.203573073140979]"
Lentepark,"[51.0117239808654, 4.207216030600936]"
Lievekensstraat,"[51.014538838005095, 4.200619457435171]"
Lijneveldstraat,"[51.02782769736907, 4.22097243307543]"
Lijnsebossen,"[51.00809627381714, 4.169501380409218]"
Lindebos,"[51.00224355, 4.1802579]"
Lindedreef,"[51.01463237587157, 4.205771117271059]"
Lismeer,"[50.99494341637416, 4.183254151987068]"
Maalderijstraat,"[51.0141014, 4.2070732500000005]"
Maldersebouw,"[51.00219133744701, 4.228859523457268]"
Mandekensstraat,"[51.02598795, 4.1669731]"
Maricolenweg,"[51.01333013301467, 4.198449646387967]"
Meersstraat,"[""FOUT, geen straat gevonden""]"
Meersveld,"[51.02686785099122, 4.216455776325702]"
Meir,"[50.997856, 4.17995425]"
Meirbos,"[50.99614185, 4.186173988355513]"
Michael Windeystraat,"[51.01475277403212, 4.203006433083654]"
Minneveld,"[51.017723692910245, 4.204276497445141]"
Missiestraat,"[51.014119890442565, 4.203145635544816]"
Molenstraat,"[51.005248135773805, 4.16801832161162]"
Monnikenveld,"[51.017545430028484, 4.206657124955404]"
Mosten,"[51.027242306715856, 4.186911461570649]"
Mostenveld,"[51.02673151222503, 4.180153538942839]"
Muiten,"[50.98828737677071, 4.1853769119825035]"
Muldersweg,"[51.03204070052014, 4.225436978055047]"
Najaarsdroom,"[51.01542936202378, 4.206434731536553]"
Nettebroekdreef,"[50.99962526833669, 4.214408454101982]"
Nieuwstad,"[51.0253667327106, 4.237505159615904]"
Nieuwstraat,"[51.01520465879873, 4.202985446642551]"
Opstaldries,"[50.99590964704925, 4.177556704830533]"
Otto De Maeyerstraat,"[51.0357087728108, 4.191963238563258]"
Oude Beukenstraat,"[51.012754135731015, 4.177982357418288]"
Oude kerkweg,"[50.99923980089855, 4.182479358036165]"
Paardenkerkhof,"[51.0232593943585, 4.179097910862967]"
Papenheide,"[51.0267493, 4.186312]"
Parking Oud Kerkhof,"[""FOUT, geen straat gevonden""]"
Pastorijstraat,"[51.01519025, 4.204010925913977]"
Patersstraat,"[51.00374687308239, 4.204506636613407]"
Paul Van Malderenplein,"[51.0164468866645, 4.20125054523628]"
Pijnaards,"[51.01046919446477, 4.207245312733277]"
Platteput,"[51.01361757928828, 4.191435215088825]"
Processieweg,"[50.993077857419415, 4.170401925653923]"
Prosper Bosteelsstraat,"[50.99688431590728, 4.1789873849362875]"
Provincialebaan,"[51.03158585, 4.1956176]"
Putbos,"[51.01183983483068, 4.206257389330098]"
Putweg,"[50.998834535631694, 4.176921862140447]"
Rauwenbos,"[51.001100050000005, 4.17876195]"
Ravenstraat,"[50.993784667558145, 4.179682415425115]"
Regelaarstraat,"[51.026692600000004, 4.236999]"
Reigersweg,"[51.0178603, 4.1760177]"
Rochting,"[50.99294074634523, 4.179909743973831]"
Rode,"[51.02806995, 4.22171915]"
Roestweg,"[51.01788008782326, 4.200230547384198]"
Roodbos,"[51.00365241377113, 4.193539677015152]"
Roost,"[51.02050591613527, 4.1993014622389575]"
Rozenlaan,"[51.01715048361373, 4.19921223488361]"
Scheldestraat,"[51.03370175933094, 4.190808054073951]"
Schommeldreef,"[50.999535906693865, 4.198303537977879]"
Schoolstraat,"[51.01492330387726, 4.201635325109766]"
Schriekstraat,"[51.02974760883266, 4.19592422752764]"
Schuttershof,"[51.01301736167196, 4.203212311600506]"
Sint-Jozefstraat,"[51.02807418858749, 4.182750089958765]"
Sluis,"[51.024586242442105, 4.2115468754819805]"
Smalbos,"[""FOUT, geen straat gevonden""]"
Spiedamstraat,"[51.028424663555576, 4.235852533161324]"
Spoorwegstraat,"[51.01564305522855, 4.2078022939136055]"
Sporkstraat,"[50.997242750000005, 4.1899874]"
Sportveldstraat,"[51.01499691375291, 4.22015446872871]"
Stationsstraat,"[51.017296654497386, 4.1828945471561925]"
Stenenloop,"[50.997842500000004, 4.1888233]"
Stenenmolenstraat,"[51.0250533165872, 4.218805824011922]"
Stenenstraat,"[50.99801450122346, 4.187118266211957]"
Ten Hove,"[51.00939058518442, 4.206856258994757]"
Ter Hoeven,"[""FOUT, geen straat gevonden""]"
Ter Vieren,"[50.997113739114866, 4.181065221252719]"
Terkamerveld,"[51.01768788064965, 4.199708809135482]"
Thomaskensweg,"[51.00366995472683, 4.168677466563445]"
Tuinbouwstraat,"[50.98950813802908, 4.196686970950897]"
Tweehaag,"[51.02273565186515, 4.21526275102234]"
Vaartweg,"[51.03663680494358, 4.193822358792625]"
Varensweg,"[50.99384961717061, 4.172399742836462]"
Varentstraat,"[50.99828862554663, 4.17201266032315]"
Veerstraat,"[51.036668352840586, 4.192279318657461]"
Vekenstraat,"[51.02992725, 4.21935445]"
Veldeke,"[51.02169391172218, 4.156155690631129]"
Veldstraat,"[51.02542735, 4.21897375]"
Verbindingsstraat,"[51.01746372758878, 4.205341155067326]"
Verlorenweg,"[51.01578612574459, 4.199345548033867]"
Vierbunderstraat,"[51.02364111724388, 4.225224335121479]"
Vierhuizen,"[51.01379731430377, 4.195411720013048]"
Vijverveld,"[51.020455577401414, 4.155064467956484]"
Vinkoorstraat,"[50.985283221698054, 4.186762271680414]"
Visgracht,"[51.0051680816929, 4.1791659048415095]"
Vissersstraat,"[51.03560153089443, 4.192935468841236]"
Vitsplas,"[51.0151939, 4.22183235]"
Vitsstraat,"[51.01865053951329, 4.205786135211767]"
Vlasroot,"[51.005341775857495, 4.1919720881588605]"
Vlasstraat,"[50.999068699688166, 4.190529454377165]"
Vogelzangstraat,"[51.02701801337633, 4.228047335854501]"
Vossenhol,"[51.03324158200306, 4.236180903679749]"
Warande,"[51.01018076771095, 4.207984004353037]"
Wauwerbroek,"[51.012473080153484, 4.209063873079774]"
Weide,"[51.033703369948284, 4.199614165945213]"
Weiveld,"[51.0226901, 4.1911887]"
Wiesbeek,"[50.990228811642226, 4.171346700126622]"
Willekooi,"[51.01799345654679, 4.186836133253803]"
Zeveneikenstraat,"[51.01975205679383, 4.225415829037015]"
Zevenkoten,"[""FOUT, geen straat gevonden""]"
Zittingsweg,"[51.00957588449287, 4.191993543063207]"
