Straat,Coordinaten
Karel Van Wijnendaelelaan,"[""51.00840393656182"", ""3.6376392747073987""]"
Karel Van de Woestijnelaan,"[""51.000100620667595"", ""3.6291668260665317""]"
Karrestraat,"[""50.9899198212268"", ""3.6033627747863375""]"
Kasselrij,"[""50.991351915633594"", ""3.6066658183774467""]"
Kasteeldreef,"[""51.014324834858364"", ""3.6071679121956195""]"
Keistraat,"[""50.9989364"", ""3.635736""]"
Kerkakker,"[""51.020145733970516"", ""3.639271096521021""]"
Kerkstraat,"[""51.02236864617255"", ""3.633487468870002""]"
Kerkweg,"[""51.00558121817497"", ""3.60318943201446""]"
Klapstraat,"[""50.99571828862654"", ""3.607259056342632""]"
Kleine Heide,"[""51.00856694326703"", ""3.625926087228345""]"
Kleine Reinaertdreef,"[""51.00830299655733"", ""3.6159961237655556""]"
Koperstraat,"[""51.02158635123736"", ""3.6333511564312246""]"
Kortrijksesteenweg,"[""51.01425410719771"", ""3.649283886365585""]"
Kouterbaan,"[""51.01507526029029"", ""3.636626114111311""]"
Kraaiendonk,"[""51.00536386121133"", ""3.634481693463974""]"
Kriekenbergdreef,"[""51.00566973215092"", ""3.6066534162665485""]"
Kroonstraat,"[""51.0095300889005"", ""3.629666858437001""]"
Kurs,"[""50.999590525285235"", ""3.6090418760216303""]"
Kwakstraat,"[""51.026561831634005"", ""3.6279565412668693""]"
Lage Heirweg,"[""51.01420046297159"", ""3.641510031972953""]"
Langs de Spoorweg,"[""50.991061450000004"", ""3.61784465""]"
Latemstraat,"[""51.01416932956314"", ""3.628873734098431""]"
Leiepark,"[""51.0006632887652"", ""3.6030164090258254""]"
Leieriggestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Leon De Smetlaan,"[""51.009313424345805"", ""3.600430352671802""]"
Lieven Duvosellaan,"[""51.002273312443414"", ""3.6288679496633445""]"
Lijnstraat,"[""51.00139961483045"", ""3.617585791519407""]"
Lindenpark,"[""51.0125333"", ""3.6016879499999996""]"
Lindenstraat,"[""51.01258693986309"", ""3.6062760918583""]"
Lorkendreef,"[""51.010460402185196"", ""3.6132656515399217""]"
Maenhoutstraat,"[""51.0134852"", ""3.6459364""]"
Maurice Syslaan,"[""51.00398286203588"", ""3.6331882769900843""]"
Meersstraat,"[""51.02592290160092"", ""3.6367765102567104""]"
Meester Hicketlaan,"[""51.014583604465386"", ""3.631329310912103""]"
Mevr. Simonnetlaan,"[""51.014167275156936"", ""3.6325678397045165""]"
Moeder Thomasinelaan,"[""51.017545090741706"", ""3.636563441342313""]"
Moeistraat,"[""51.0049867"", ""3.6386316""]"
Molenhoekstraat,"[""50.998344782715925"", ""3.6205289311649596""]"
Molenstraat,"[""51.01643628190884"", ""3.6472178637708055""]"
Mortelputstraat,"[""51.0215101"", ""3.6466047""]"
Mortelstraat,"[""50.99263802526791"", ""3.605425803869199""]"
Muldersdreef,"[""51.007399209763534"", ""3.603451888117033""]"
Museumlaan,"[""51.01076130769384"", ""3.5988244019440536""]"
Nelemeersstraat,"[""51.017758743472704"", ""3.6131913179712356""]"
Nevelse Warande,"[""51.00724775988386"", ""3.6103280587347624""]"
Nieuwe Weg,"[""51.01031928350439"", ""3.630039825672283""]"
Open Veld,"[""51.01462788830203"", ""3.634348830346244""]"
Oudburgweg,"[""51.0205993805166"", ""3.649087124299373""]"
Oude Pontweg,"[""51.010715144836915"", ""3.5938108876330337""]"
Oude Vierschaarstraat,"[""51.00416549649931"", ""3.6185486411432306""]"
Overmeerspark,"[""51.0036825"", ""3.621043""]"
Paalsteen,"[""51.00773157715232"", ""3.623909347623473""]"
Paddenhoek,"[""51.0111096"", ""3.6379966""]"
Palepelstraat,"[""51.0199376"", ""3.6409112""]"
Papeleugoed,"[""51.01275267063545"", ""3.607646908517547""]"
Papenaard,"[""51.019685"", ""3.6164365""]"
Paul d'Acostalaan,"[""50.999026349999994"", ""3.63046115""]"
Perrestraat,"[""51.01122251457167"", ""3.6318130128291806""]"
Philippe de Denterghemlaan,"[""51.00829417611358"", ""3.602735640430612""]"
Pijkenaas,"[""51.026150799505054"", ""3.610538602740915""]"
Pontstraat,"[""51.00913288051968"", ""3.5968541742092635""]"
Priesterage,"[""51.01869233067302"", ""3.6355410759535514""]"
Reinaertdreef,"[""51.00978512544724"", ""3.6206096858521444""]"
Robulken,"[""51.01944452857766"", ""3.613026824125267""]"
Rode Beukendreef,"[""51.0080114"", ""3.61167685""]"
Ruitersdreef,"[""51.01525710318751"", ""3.6065794016789607""]"
Schoutput,"[""50.99658308696204"", ""3.6313585355749627""]"
Serafien De Rijckedreef,"[""51.004327162543404"", ""3.634566719526226""]"
Sint-Pietersheide,"[""51.00873649878352"", ""3.6248747607251874""]"
Speureweg,"[""51.01603225"", ""3.6387916999999996""]"
Turrebos,"[""51.01210906565792"", ""3.64302940465565""]"
Tussen Beken,"[""51.0020515"", ""3.6313535""]"
Twee Dreven,"[""51.0061081"", ""3.6263286""]"
Valerius De Saedeleerlaan,"[""50.99628267354136"", ""3.628825485835698""]"
Vennelaan,"[""51.017601715783904"", ""3.6332205386306735""]"
Vijverhoflaan,"[""51.0167403"", ""3.633007""]"
Vlieguit,"[""51.00191914780573"", ""3.6391260889808437""]"
Voetweg,"[""51.01702470918349"", ""3.6389397979243365""]"
Voldershof,"[""50.9849341913782"", ""3.6124335697932537""]"
Voordelaan,"[""51.011211166044696"", ""3.597324516673095""]"
Vossestaart,"[""51.03198787026848"", ""3.624662519171995""]"
Warandedreef,"[""51.00722629155562"", ""3.6153456670837008""]"
Wiedauwdreef,"[""51.023136087243245"", ""3.617404694732362""]"
Wijngaard,"[""51.00090960963657"", ""3.6078921760045146""]"
Xavier De Cocklaan,"[""50.9929126"", ""3.59660185""]"
Zevecotestraat,"[""51.016654235571686"", ""3.6486332821337464""]"
Zuylenveld,"[""51.0147211"", ""3.61129505""]"
