Straat,Coordinaten
Rolleweg,"[""51.16183981521533"", ""3.168084945218516""]"
Rozeboomstraat,"[""51.09609"", ""3.1281316""]"
Rozenlaan,"[""51.1381361"", ""3.1466389""]"
Ruddervoordsestraat,"[""51.1266218"", ""3.1636812""]"
Rusthuislaan,"[""51.1392675"", ""3.146742""]"
Schaakstraat,"[""51.1561306"", ""3.1963445""]"
Schatting,"[""51.1183065"", ""3.1445667""]"
Schattingbeekstraat,"[""51.1366137"", ""3.14408""]"
Schoolplein,"[""51.1410346"", ""3.1370507""]"
Schoolstraat,"[""51.1205419"", ""3.094671""]"
Sint-Aarnoutstraat,"[""51.1127829"", ""3.0896135""]"
Sint-Corneliusstraat,"[""51.1058199"", ""3.1632383""]"
Sint-Elooistraat,"[""51.1264573"", ""3.1582238""]"
Sint-Jorislaan,"[""51.1427612"", ""3.1405203""]"
Sint-Laurentiusstraat,"[""51.1424493"", ""3.1314019""]"
Sint-Martinusstraat,"[""51.1572494"", ""3.1955006""]"
Snellegemsestraat,"[""51.1537181"", ""3.1295516""]"
Snippenlaan,"[""51.1431143"", ""3.1440108""]"
Snoekstraat,"[""51.1087521"", ""3.1581237""]"
Spechtenlaan,"[""51.1584725"", ""3.1931081""]"
Sperreweg,"[""51.1372167"", ""3.1413485""]"
Spoorwegstraat,"[""51.1174945"", ""3.1550236""]"
Sportlaan,"[""51.1137803"", ""3.0912149""]"
Spreeuwenweg,"[""51.1595554"", ""3.1950816""]"
Sprinkelhoevestraat,"[""51.1383175"", ""3.1425051""]"
Stadionlaan,"[""51.1384445"", ""3.1470959""]"
Stationsplein,"[""51.1536721"", ""3.1884586""]"
Stationsstraat,"[""51.1558613"", ""3.1956629""]"
Steenbrugsestraat,"[""51.1589933"", ""3.2003873""]"
Steenovenstraat,"[""51.100279"", ""3.1572847""]"
Steenstraat,"[""51.1194722"", ""3.089665""]"
Steenveld,"[""51.1069483"", ""3.1577734""]"
Stierenpad,"[""51.1455718"", ""3.1624269""]"
Stijn Streuvelsstraat,"[""51.1246211"", ""3.1594141""]"
Stroelputstraat,"[""51.1032578"", ""3.1540706""]"
Strubbenslag,"[""51.1283641"", ""3.1424115""]"
Sysen,"[""51.1620697"", ""3.1818697""]"
Ten Boomgaarde,"[""51.1370857"", ""3.1475038""]"
Torhoutsesteenweg,"[""51.1643727"", ""3.1702123""]"
Tramstraat,"[""51.1210917"", ""3.0898457""]"
Tulpenlaan,"[""51.1382927"", ""3.147881""]"
Turfhouwe,"[""51.1244687"", ""3.1574212""]"
Van Hammelaan,"[""51.152529571622544"", ""3.189891062647815""]"
Varenslaan,"[""51.13952115771447"", ""3.147718600630509""]"
Varenstraat,"[""51.1001342"", ""3.1582089""]"
Veldbloemstraat,"[""51.10341585"", ""3.1596330999999998""]"
Veldegemsestraat,"[""51.12241115305444"", ""3.162570985496795""]"
Vier Eikenstraat,"[""51.14814335111459"", ""3.1342651772161334""]"
Vijvers,"[""51.162685"", ""3.1819637""]"
Vlasaardstraat,"[""51.114839436900844"", ""3.1684214913349558""]"
Vlasbloemstraat,"[""51.11968247624761"", ""3.0844606759513695""]"
Vlinderbloemstraat,"[""51.10327439506658"", ""3.1601573906062868""]"
Vloethemveld,"[""51.14711885"", ""3.101573645440423""]"
Vogelwikkestraat,"[""51.1008427"", ""3.1585421""]"
Voorbilk,"[""51.1396192"", ""3.14425645""]"
Warandestraat,"[""51.157903867535055"", ""3.197928700822603""]"
Wellewaarde,"[""51.1460618"", ""3.13714585""]"
Werveken,"[""51.1407318"", ""3.144603""]"
Westakkerstraat,"[""51.14285728583835"", ""3.1273501513050537""]"
Westbilk,"[""51.12267588358532"", ""3.094273601934408""]"
Westhille,"[""51.1358"", ""3.13583""]"
Weytebroekstraat,"[""51.12437463126194"", ""3.130959185664642""]"
Wielewaalstraat,"[""51.107374300000004"", ""3.1628732499999996""]"
Wildebeekstraat,"[""51.11255717287909"", ""3.1108354389654505""]"
Wilgenlaan,"[""51.1318488768427"", ""3.170930672604632""]"
Wisselstraat,"[""51.137390416018725"", ""3.1355818290902677""]"
Wolfstraat,"[""51.12204296135879"", ""3.125434787244924""]"
Wormstaldreef,"[""51.09744117036979"", ""3.165111896373117""]"
Xaverianenplein,"[""51.14242834571112"", ""3.1404875849603187""]"
Zabekestraat,"[""51.13787837123728"", ""3.098513541570956""]"
Zaggebroekstraat,"[""51.14384575008169"", ""3.155212042558956""]"
Zandberg,"[""51.15841025"", ""3.18363745""]"
Zangersbos,"[""51.110312199999996"", ""3.09468205""]"
Zeedijkweg,"[""51.135057867175504"", ""3.1884191536672573""]"
Zeeweg Noord,"[""51.120043715838186"", ""3.071531725111755""]"
Zeeweg Zuid,"[""51.0975345"", ""3.08866645""]"
Zevenkerken,"[""51.160368957913114"", ""3.166852005023482""]"
Zuidveldstraat,"[""51.10955901155837"", ""3.15766417314862""]"
Zwaluwneststraat,"[""51.133954434644195"", ""3.142872431637352""]"
Zwingelstraat,"[""51.11913368272919"", ""3.085597365987114""]"
de Maerestraat,"[""51.09463393299414"", ""3.0970656844933475""]"
